Era,Name ,Notes,"Track
Length","Leak
Date","Creation
Date",Type,Currently Available,Quality,Link(s)
Rap Hard,Rain,Throwaway track most likely recorded sometime around 2002-2003.,5:51,Nov 2011,N/A,Throwaway,Full,High Quality,Download
Rap Hard,"Six Fair 
(feat. Lemel Five) (prod. Clewy The 13)",Throwaway track recorded sometime around 2002-2003.,3:59,Jan 2012,N/A,Throwaway,Full,Low Quality,Download
Rap Hard,"Why
(prod. Clewy The 13)",Throwaway track recorded sometime around 2002-2003.,5:20,Jul 2021,N/A,Throwaway,Full,Low Quality,Download
,,DEMOS,,,,,,,
Rap Hard,"I'm Not the Average [V1]
(prod. Clewy The 13)","Demo of ""I'm Not the Average."" Has a slightly different intro. Grouped as part of an EP or compilation titled ""Long Time Awaited."" Contains a sample of the song ""Man Oh Man"" by The Impressions.",3:46,Aug 2011,N/A,Demo,Full,Low Quality,Download
Rap Hard,"Spontaneously Combust [V1]
(prod. Clewy The 13)","Demo of ""Spontaneously Combust."" Has a different mix. Grouped as part of an EP or compilation titled ""Long Time Awaited.""",5:12,Aug 2011,N/A,Demo,Full,Low Quality,Download
,,THROWAWAYS,,,,,,,
A Kid Named Cudi,🏆 All,Throwaway track recorded in 2007. Sold on thesource2.to a long time ago.,N/A,Mar 2021,N/A,Throwaway,Snippet,High Quality,Snippet
A Kid Named Cudi,"I Be [V1]
(prod. Dot Da Genius)
(Highs N Lows)","Leaked version before Dot Da Genius released a CDQ version in 2010. He stated it was recorded 3-4 years before that version which would place it around this time. Unmastered, shorter intro and outro. Samples the song ""Lay Lady Lay"" by Bob Dylan.",4:24,N/A,N/A,Throwaway,Full,High Quality,Download
A Kid Named Cudi,"I Love Models
(prod. Kid Cudi & O-Dot)","Kid Cudi mentions on his Myspace an old song he recorded. ""I do love da ladies oh so much. Especially Models. So much so I did a song called ""I Love Models"" produced by myself and O-Dot from Full Circle Ent.""",N/A,N/A,N/A,Throwaway,Confirmed,Not Available,Archive.org
A Kid Named Cudi,"⭐ Know Why
(prod. Dot Da Genius)
(The Message)",Made in 2008. Recorded at DotDaGenius' parents house. Part of a batch of songs we've never heard before as said by Dot on Discord. Leaked sometime in February 2010.,3:27,Feb 2010,N/A,Throwaway,Full,High Quality,Download
A Kid Named Cudi,"London Girls
(prod. Ryan Leslie)","Freestyle over the instrumental ""Addiction"" by Ryan Leslie. Released alongside an interview with DJ Semtex.",2:27,Jun 2008,N/A,Other,Full,CD Quality,Download
A Kid Named Cudi,Love Stoned,"Recorded in 2007. Freestyle that contains a sample of the song ""LoveStoned/ I Think She Knows Interlude"" by Justin Timberlake. Released by Kid Cudi via Twitter.",2:22,N/A,N/A,Other,Full,High Quality,Download
A Kid Named Cudi,"Off The Top (Live Freestyle)
(prod. 88-Keys)",After recording for an 88-Keys mixtape Kid Cudi did some freestyles over some beats and this one was recorded and uploaded to Youtube. Differences in lyrics.,3:30,Mar 2008,Mar 2008,Throwaway,Full,Low Quality,Download
A Kid Named Cudi,"✨ Off The Top
(prod. 88-Keys)",Full alternate Studio version of the Live 88-Keys freestyle that was posted on Youtube. Group bought in 2020.,3:28,Aug 2020,N/A,Throwaway,Full,High Quality,Download
A Kid Named Cudi,Swagga Like Us,"Live freestyle over the instrumental ""Swagga Like Us"" by T.I. Kid Cudi performed this on tour in 2008.",1:10,N/A,N/A,Throwaway,Full,Low Quality,Download
A Kid Named Cudi,The Biggest Grinder,"Released on May 22nd 2008. Kid Cudi raps over the instrumental ""The Boss"" by Rick Ross.",2:19,May 2008,N/A,Other,Full,High Quality,Download
A Kid Named Cudi,"⭐ To Da Top
(prod. Dot Da Genius)",Throwaway recorded with DotDaGenius around 2005-2006. Leaked in 2011.,6:44,N/A,N/A,Throwaway,Full,High Quality,Download
A Kid Named Cudi,Untitled (Peaches Sample),"In a tweet from @dp16 he mentions Kid Cudi has a song deep in his vault that samples the first 15 seconds of the song ""Peaches"" by The President of The United States Of America.""There’s a Cudi song somewhere deep in his archives that samples the first 15 seconds of this song and it’s amazing.""",N/A,N/A,N/A,Throwaway,Rumored,Not Available,Tweet (Private Account)
,,DEMOS,,,,,,,
A Kid Named Cudi,Day N Nite (Remix),"In a tweet from 2013 Kid Cudi mentions there being a Day N Nite (Remix). ""Wanna catch a snippet of it??. Play the intro to A Kid Named Cudi and listen reaaal close."" This is not actually an official remix, however, all that exists of it is the very short snippet heard in the Demo Tape.",N/A,Jul 2008,N/A,Throwaway,Snippet,Recording,"Snippet 
Tweet "
A Kid Named Cudi,"Dose Of Dopeness [V1]
(prod. Kid Cudi & Dot Da Genius)",Recorded in 2007. The original video snippet of the live performance with intro and instrumental differences. Unsure if there was a second verse at the time.,1:25,Nov 2008,N/A,Throwaway,Full,Recording,YouTube
A Kid Named Cudi,"Robin Thicke - Wanna Love You Girl (Remix)
(feat. Kid Cudi) (prod. The Neptunes)","Unreleased remix of Robin Thicke's ""Wanna Love You Girl"" with vocals from Kid Cudi. Previewed fully by Kid Cudi in a video shared on March 8th, 2006.",4:14,Mar 2008,N/A,Throwaway,Full,Recording,YouTube
A Kid Named Cudi,"???
(prod. Dot Da Genius)",Old snippet of a beat from Dot Da Genius myspace page.,0:15,N/A,N/A,Throwaway,Snippet,Low Quality,Streamable
,,THE DEMO TAPE,,,,,,,
Man On The Moon [V1],"⭐ Bigger Than You
(prod. Emile Hayne)
(Do It Alone)","Track 1 off of ""The Demo Tape."" Original Title Track for ""Man On The Moon: The End Of Day."" Samples ""Profezia""  by Paolo Ferrara. Released in 2011 by producer Emile Hayne. This is the first track they worked together on.",3:42,Jul 2009,N/A,Throwaway,Full,High Quality,Download
Man On The Moon [V1],"Mr. SoloDolo [V1]
(prod. Emile Hayne)
(Solo Dolo)","Track 2 off of ""The Demo Tape."" Demo of ""Solo Dolo."" Has rougher mixing but is lyrically the same as the version heard on ""Man On The Moon: The End Of Day.""",4:33,Jul 2009,N/A,Demo,Full,High Quality,Download
Man On The Moon [V1],"The Sky Might Fall [V1]
(prod. Kanye West & Kid Cudi)
(Sky Might Fall)","Track 3 off of ""The Demo Tape."" Demo of ""Sky Might Fall."" Has earlier production and rougher mixing, but is lyrically the same as the version heard on ""Man On The Moon: The End Of Day.""",3:10,Jul 2009,N/A,Demo,Full,High Quality,Download
Man On The Moon [V1],Interlude,"Track 4 off of ""The Demo Tape."" Short Interlude. Has no vocals.",1:17,Jul 2009,N/A,Throwaway,Full,High Quality,Download
Man On The Moon [V1],⭐ Call Me Moon Man,"Track 5 off of ""The Demo Tape."" Finished throwaway track which was scrapped from ""Man On The Moon: The End Of Day"" after Kid Cudi decided to rework the album.",2:16,Jul 2009,N/A,Throwaway,Full,High Quality,Download
Man On The Moon [V1],⭐ Never Come Down,"Track 6 off of ""The Demo Tape."" Finished throwaway track which was scrapped from ""Man On The Moon: The End Of Day"" after Kid Cudi decided to rework the album.",5:24,Jul 2009,N/A,Throwaway,Full,High Quality,Download
Man On The Moon [V1],⭐ That Girl,"Track 7 off of ""The Demo Tape."" Finished throwaway track which was scrapped from ""Man On The Moon: The End Of Day"" after Kid Cudi decided to rework the album.",4:20,Jul 2009,N/A,Throwaway,Full,High Quality,Download
Man On The Moon [V1],"Interlude II [V1]
(prod. ILLFONICS)
(Too Short Freestyle)","Track 8 off of ""The Demo Tape."" Second Interlude. Has no vocals. Kid Cudi would later freestyle on this beat in a home studio later on.",3:15,Jul 2009,N/A,Throwaway,Full,High Quality,Download
Man On The Moon [V1],"I Be [V2]
(prod. Dot Da Genius)
(Highs N Lows)","Track 9 off of ""The Demo Tape."" Older version of ""Highs N Lows"" shared by DotDaGenius after he noticed this version of the song had leaked in poor quality. He stated it was recorded 3-4 years before v3 which would place it around this time. Unmastered, has a longer intro and outro but still less production than v3.",4:52,Jul 2009,N/A,Demo,Full,High Quality,Download
Man On The Moon [V1],Follow Me,"Track 10 off of ""The Demo Tape."" Finished throwaway track which was scrapped from ""Man On The Moon: The End Of Day"" after Kid Cudi decided to rework the album.",3:42,Jul 2009,N/A,Throwaway,Full,High Quality,Download
Man On The Moon [V1],"Cudi Zone [V1]
(prod. Emile Hayne)","Track 11 off of ""The Demo Tape."" Demo of ""Cudi Zone."" Has earlier production, rougher mixing and is missing the second verse.",2:08,Jul 2009,N/A,Demo,Full,High Quality,Download
Man On The Moon [V1],"Interlude III
(Who I Am)","Track 12 off of ""The Demo Tape."" Long interlude with a repeated chorus. There are long open verses in between.",5:44,Jul 2009,N/A,Throwaway,Full,High Quality,Download
Man On The Moon [V1],"I Hear Them Calling [V1]
(prod. Eminem)
(I Hear Them Calling Me)","Track 13 off of ""The Demo Tape."" Open verse version of ""I Hear Them Calling Me""  with a repeated Kid Cudi chorus. Lil B would later steal the leak and record 2 verses on the song in 2017, which he would then upload to YouTube.",4:28,Jul 2009,N/A,Demo,Full,High Quality,Download
Man On The Moon [V1],Pion,"Track 14 off of ""The Demo Tape."" Finished freestyle which was scrapped from ""Man On The Moon: The End Of Day."" after Kid Cudi decided to rework the album.",3:45,Jul 2009,N/A,Throwaway,Full,High Quality,Download
Man On The Moon [V1],⭐ Come Around,"Track 15 off of ""The Demo Tape."" Finished throwaway track which was scrapped from ""Man On The Moon: The End Of Day"" after Kid Cudi decided to rework the album. Samples ""New Religion"" by Trifle. ",3:42,Jul 2009,N/A,Throwaway,Full,High Quality,Download
Man On The Moon [V1],"Interlude IV
(Cut You To Pieces)","Track 16, the final track off of ""The Demo Tape."" Scrapped Interlude with no vocals from Kid Cudi.",2:57,Jul 2009,N/A,Throwaway,Full,High Quality,Download
Man On The Moon [V1],"🏆 Man On The Moon: The End Of Day [Album]
(feat. Kanye West & Common)",In a 2009 Rap Radar interview Kid Cudi confirms that Kanye was supposed to be a guardian character for Cudi during the album. Unconfirmed whether any of it was actually recorded or not.,N/A,Mar 2009,N/A,Other,Confirmed,Not Available,YouTube
,,THROWAWAYS,,,,,,,
Man On The Moon [V1],09 Freestyle,"Freestyle over the instrumental ""Drop"" by Rich Boy. No Tags.",2:49,Feb 2009,Feb 2009,Other,Full,High Quality,Download
Man On The Moon [V1],"🏆 Awesomely Dope
(prod. Dot Da Genius & Plain Pat)","Finished throwaway which was heard on an early copy of ""Man On The Moon: The End OF Day"" according to information from an imeem page: ""Kid Cudi's forthcoming LP, Man on the Moon, more than fulfils the musical promise of ""Day 'N' Nite,"" hitting listeners with everything from the unconventional swagger of ""Awesomely Dope"" to the moody, Emile-produced anthem ""Bigger Than You"" to the dreamy, uptempo club track ""Superboo."" Initially previewed in a snippet shared on February 25th, 2021. Another snippet was shared years later by Fr6ud on leaked.cx. ",N/A,"Jan 3, 2025",N/A,Throwaway,Snippet,High Quality,"Snippet #1 
Snippet #2 "
Man On The Moon [V1],"J. Period & Q-Tip - Buggin Out 2009
(feat. Kid Cudi)","Kid Cudi & Consequence rap over the instrumental ""Buggin Out"" by A Tribe Called Quest.",1:59,Feb 2009,Feb 2009,Other,Full,High Quality,Download
Man On The Moon [V1],Can I Be,"Song released shortly after his 09' XXL Freshman Freestyle. Shares some lyrics with the freestyle. Samples the song ""Someone Great"" by LCD Soundsystem.",1:58,Dec 2008,Dec 2008,Other,Full,CD Quality,Download
Man On The Moon [V1],🏆 Chill*,Throwaway which was likely recorded sometime in 2008. Snippet shared by Fr6ud.,N/A,"Jan 3, 2025",N/A,Throwaway,Snippet,High Quality,Snippet
Man On The Moon [V1],"Daps & Pounds
(prod. The Jungle Club)",Released on Kid Cudi's website which at the time was a blog.,3:43,Apr 2009,N/A,Other,Full,CD Quality,Download
Man On The Moon [V1],"DJ Enuff Freestyle
(with Asher Roth)",In an Interview with DJ Enuff on Alistarradio.net Kid Cudi and Asher Roth freestyle back and forth.,5:39,Dec 2008,Dec 2008,Other,Full,High Quality,Download
Man On The Moon [V1],DJ Enuff Freestyle,In a separate interview on the same day with DJ Enuff on Alistarradio.net Kid Cudi does another freestyle.,4:32,Dec 2008,Dec 2008,Other,Full,High Quality,Download
Man On The Moon [V1],DJ-EV (Skit),"Released on a unofficial mixtape titled ""Dat Kid From Cleveland"" by DJ E-V, & website host Dejan Pralica of Datnewcudi. Most likely recordings of an interview or hanging out with Kid Cudi at the time.",N/A,Apr 2009,N/A,Other,Full,High Quality,Download
Man On The Moon [V1],"Mickey Factz - Do My Do
(feat. Kid Cudi) (prod. Precize)","Mickey Factz throwaway with a Kid Cudi feature which was intended to go on the original ""The Achievement"" album. Leaked by Mickey Factz himself.",3:05,Jun 2009,N/A,Feature,Full,High Quality,Download
Man On The Moon [V1],"Excuse My Mood Freestyle
(Kinda Like a Big Deal)","Released on his Twitter. Freestyle over the instrumental ""Kinda Like a Big Deal"" by Clipse.",1:58,Jun 2009,Jun 2009,Other,Full,High Quality,Download
Man On The Moon [V1],"N.O.R.E. - Floatin N The Sky
(feat. Kid Cudi)",A cut track intended to go on the album titled S.O.R.E by N.O.R.E. Made its way online sometime in July of 2009.,3:16,Jul 2009,N/A,Other,Full,CD Quality,Download
Man On The Moon [V1],Foggy Glasses (Skit),"Released on a unofficial mixtape titled ""Dat Kid From Cleveland"" by DJ E-V, & website host Dejan Pralica of Datnewcudi. Most likely recordings of an interview or hanging out with Kid Cudi at the time.",0:53,Apr 2009,Apr 2009,Other,Full,High Quality,Download
Man On The Moon [V1],"⭐ Get It In
(feat. ???) (prod. Omen)
(Watch A Player)",Throwaway track leaked by Kid Cudi's ex Co Manager Ferris. Recorded in 2007. Has an unknown male vocalist on the hook.,3:54,Oct 2009,N/A,Throwaway,Full,High Quality,Download
Man On The Moon [V1],"Consequence - Grammy Family (Remix)
(feat. Kid Cudi) (prod. Kanye West)","Unreleased Remix of ""Grammy Family"" with a Kid Cudi verse. Unknown when this was recorded. Snippet shared by Fr6ud.",N/A,N/A,N/A,Remix,Snippet,High Quality,Snippet
Man On The Moon [V1],Higher Up,"Kid Cudi raps over the Instrumental ""Imagine"" by Snoop Dogg. Less tags. One DJ Whoo Kid tag.",2:02,Apr 2009,Apr 2009,Other,Tagged,High Quality,Download
Man On The Moon [V1],"Holla At Me*
(prod. Kanye West)",Throwaway which was likely recorded sometime in 2008. Snippet shared by Fr6ud. Said to be produced by Kanye.,N/A,N/A,N/A,Throwaway,Snippet,High Quality,Snippet
Man On The Moon [V1],Hottest In The Hood Freestyle,"Freestyle over the track ""Hottest In The Hood"" by Red Cafe.",1:47,Jul 2009,Jul 2009,Other,Full,High Quality,Download
Man On The Moon [V1],Mad Quick*,"Throwaway snippeted by Fr6ud alongside a couple other songs on January 3rd, 2025.",N/A,"Jan 3, 2025",N/A,Throwaway,Snippet,High Quality,Snippet
Man On The Moon [V1],Motherfucker Freestyle,A live freestyle Kid Cudi performed in Baltimore while on the Great Hangover Tour 2009.,1:03,N/A,N/A,Other,Partial,Low Quality,Download
Man On The Moon [V1],On Da Spot Freestyle Pt. 1,"In an interview with DJ Green Lantern Kid Cudi freestyles over the instrumental ""Eye of a Eye (Your Beef is Mines)"" by Mobb Deep.",2:52,N/A,N/A,Other,Full,High Quality,Download
Man On The Moon [V1],On Da Spot Freestyle Pt. 2,In the same interview with DJ Green Lantern Kid Cudi freestyles over the instrumental...,1:52,N/A,N/A,Other,Full,High Quality,Download
Man On The Moon [V1],"Paper Planes
(prod. Diplo)","Released on the mixtape ""I Run Ohio"" by DJ E-V. No DJ intro. Freestyle over the track ""Paper Planes"" by M.I.A. First known footage of this freestyle is from May 29, 2008 at the UCLA Jazz & Reggae Fest 4 days prior.",1:40,Oct 2008,N/A,Other,Full,High Quality,Download
Man On The Moon [V1],Respect,"Throwaway which was likely recorded sometime in 2008. Snippet shared by Fr6ud. Shares a very similar horn pattern to ""Sticky"" by Tyler, The Creator.",N/A,"Jan 3, 2025",N/A,Throwaway,Snippet,High Quality,Snippet
Man On The Moon [V1],"Sirens Freestyle
(Tim Westwood Freestyle)",Freestyle over the Hard House Banton’s UK funky anthem “Sirens”.,1:40,Jul 2009,Jul 2009,Other,Full,High Quality,Download
Man On The Moon [V1],"Sky High
(prod. The KickDrums)","Mixtape released on the eve of 808s & Heartbreak's release. Contains Samples from the songs ""Good Life,"" ""Flashing Lights,"" ""Touch The Sky,"" ""Diamonds From Sierra Leone,"" ""We Major,"" "" Two Words,"" & ""Get Em High"" by Kanye West.",1:39,Jan 2009,N/A,Other,Full,High Quality,Download
Man On The Moon [V1],"Super Boo [V1]
(prod. Kid Cudi)","Unmixed version of ""Super Boo."" Leaked alongside the finished version of the song.",3:11,Dec 2008,N/A,Demo,Full,High Quality,Download
Man On The Moon [V1],"⭐ Super Boo [V2]
(prod. Kid Cudi)","Finished throwaway track from 2008 which was intended to be on the original version of ""Man On The Moon: The End Of Day."" Information was found on an imeem page. Full intro and no DJ EV tags.",3:11,Dec 2008,N/A,Throwaway,Full,High Quality,Download
Man On The Moon [V1],"K. Sparks - Take Em High [V1]
(feat. Kid Cudi)",Version of the song with a different beat. Uploaded to K. Sparks' Youtube account.,4:08,Jul 2008,N/A,Other,Full,High Quality,Download
Man On The Moon [V1],"Takeover Freestyle
(Takeoff Freestyle)","Freestyle over the instrumental ""Respect My Conglomerate"" by Busta Rhymes.",3:30,Feb 2009,Feb 2009,Other,Full,High Quality,Download
Man On The Moon [V1],"🏆 Teen Wolf
(prod. Ratatat)
(Alive)","Confirmed on Twitter by Kid Cudi to the title of a song worked on around June 2009. Likely an alt title for Alive (Nightmare) on Man On The Moon 1, due to the lyrics ""Every time, the moon shines I become alive, yeah"" resembling the habits of a werewolf  transforming during full moons. Likely inspired by the 1985 movie ""Teen Wolf"" or the 1986 TV series ""Teen Wolf."" This was spoken about in a 2009 interview where Cudi discusses and compares the song to becoming a werewolf, meaning ""Teen Wolf"" was likely an old name before ""Alive"" was the title.",N/A,N/A,Jun 2009,Throwaway,Confirmed,Not Available,YouTube
Man On The Moon [V1],The xx Intro Freestyle #1,"Live freestyle over the instrumental ""Intro"" by The xx.",1:58,N/A,N/A,Other,Full,Low Quality,Download
Man On The Moon [V1],The xx Intro Freestyle #2,"Alternate live freestyle over the instrumental ""Intro"" by The xx.",2:05,N/A,N/A,Other,Full,Low Quality,Download
Man On The Moon [V1],"Too Short Freestyle [V2]
(prod. ILLFONICS)
(Interlude II)","A short live freestyle over the track titled ""Interlude II"" from the Demo Tape by Kid Cudi in what looks to be a home studio. This was recorded and uploaded to Youtube on December 13th 2008.",1:14,Dec 2008,Dec 2008,Other,Full,Low Quality,Download
Man On The Moon [V1],Turn My Swag On,"Live freestyle over the instrumental ""Turn My Swag On"" by Soulja Boy.",0:59,N/A,N/A,Other,Full,Low Quality,YouTube
Man On The Moon [V1],Vlad TV Freestyle,Kid Cudi does a short exclusive freestyle in an interview with VladTV.,0:49,Oct 2008,Oct 2008,Other,Full,High Quality,Download
Man On The Moon [V1],Who's Real Freestyle,"Freestyle over the track ""Who's Real"" by Jadakiss.",1:42,Jul 2009,Jul 2009,Other,Full,High Quality,Download
Man On The Moon [V1],XXL Freshmen Freestyle,"Kid Cudi's XXL Freshman freestyle. Kid Cudi would later reuse these lyrics for his ""Can I Be"" track.",1:16,Oct 2008,Oct 2008,Other,Full,Low Quality,Download
,,DEMOS,,,,,,,
Man On The Moon [V1],"JAY-Z - A Star Is Born [V1]
(feat. Kid Cudi) (prod. No I.D. & Kanye West)","As referenced in an interview by Tony Williams, before he recorded for ""A Star Is Born"" the song featured only Kid Cudi. Kid Cudi originally sang the hook. Tony also stated that the track was recorded in Hawaii sessions.",N/A,N/A,N/A,OG,Confirmed,Not Available,Thesource.com
Man On The Moon [V1],"JAY-Z - A Star Is Born [V2]
(feat. Kid Cudi & Tony Williams) (prod. No I.D. & Kanye West)","After ""A Star Is Born"" was released, Tony Williams recalled originally recording his vocals just as backup for Kid Cudi's. J. Cole wasn't on the song yet and when it dropped he didn't know who he was, somehow confusing the hook he himself was singing as J. Cole singing.",N/A,N/A,N/A,Demo,Confirmed,Not Available,Thesource.com
Man On The Moon [V1],"✨ Kanye West - Hate It [V1]
(feat. Kid Cudi) (prod. Kanye West)
(Hate)","OG Filename: HATE IT EXP HOFFER
Original version of ""Hate"" by Jay-Z, seemingly originally a Ye song before being given to Jay-Z. Kid Cudi has 1:30 of vocals, most likely chopped into a hook for the later version, as well as extra mumble Ye vocals. Snippet leaked on May 20th, 2024 and the full song leaked a day later.",2:44,May 2024,N/A,OG,OG File,CD Quality,Download
Man On The Moon [V1],"JAY-Z - Hate [V2]
(feat. Kid Cudi, Kanye West & Drake) (prod. Kanye West)","In a tweet from @dp16 on December 30th 2009 he states ""Cudi played me a copy of Hate with him on the hook, & now Drake had a verse? Imagine that one. JAY-Z Feat. Kanye, Cudi, & Drake.""",N/A,N/A,N/A,Demo,Rumored,Not Available,Tweet (Private Account)
Man On The Moon [V1],"Intergalactic, You & Me [V1]
(Entergalactic Love Connection Pt.1)","Confirmed on Twitter by Kid Cudi to be the original version of the song ""Entergalactic Love Connection Pt.1."" Not much else is known.",N/A,N/A,N/A,Demo,Confirmed,Not Available,N/A
Man On The Moon [V1],"Kanye West - Paranoid [V1]
(feat. Kid Cudi)
(Anyway)","OG Filename: Anyway.1 RUFF ye vox
Early version of ""Paranoid."" Has mumble Kanye vocals and a stripped down Kid Cudi chorus. Uses an older title ""Anyway."" Leaked by Scronch on February 2nd, 2024.",4:41,Feb 2024,N/A,OG,OG File,Lossless,Download
Man On The Moon [V1],"Kanye West - Paranoid [V2-V4]
(feat. Kid Cudi)
(Anyway)","There are several more versions of ""Anyway"" shown by the way filenames are written out with a dot then the number version. All these versions likely feature Kid Cudi.",N/A,N/A,N/A,Demo,Confirmed,Not Available,N/A
Man On The Moon [V1],"Kanye West - Paranoid [V5]
(ref. 88-Keys) (feat. Kid Cudi)
(Anyway)","OG Filename: Anyway 88 REF 05
88-Keys reference track for ""Anyway."" Contains a rough, partial verse. Leaked by Scronch.",1:48,Feb 2024,N/A,Ref Track,OG File,Lossless,Download
Man On The Moon [V1],"Kanye West - Paranoid [V6]
(feat. Kid Cudi)
(Anyway)","There are several more versions of ""Anyway"" shown by the way filenames are written out with a dot then the number version. All these versions likely feature Kid Cudi.",N/A,N/A,N/A,Demo,Confirmed,Not Available,N/A
Man On The Moon [V1],"Kanye West - Paranoid [V7]
(ref. Consequence) (feat. Kid Cudi & Mr. Hudson)
(Anyway)","OG Filename: Anyway.07 quence rev verses 09
Consequence stated he ""did the verses on the song."" Leaked 01/05/24. Also features no Kanye autotune on the intro. The .07 in the filename may imply there are other mixes/versions.",4:53,Jan 2024,N/A,Ref Track,Full,CD Quality,Download
Man On The Moon [V1],"Kanye West - Paranoid [V8]
(feat. Kid Cudi & Mr. Hudson)
(Anyway)","OG Filename: Anyway Ref3 Main Vladobounce
Rough version of ""Paranoid."" The mixing is very different and there are some different vocal takes. There's also less autotune and a different intro on the verses.",4:38,Nov 2020,N/A,Demo,Full,CD Quality,Download
Man On The Moon [V1],"🏆 Kanye West - Say You Will [V3] 
(ref. Kid Cudi & T-Pain) (prod. Kanye West)","Reference track for ""Say You Will"" confirmed by Kid Cudi to be made and recorded. None of his lyrics were used in the final song. Snippet leaked by Garfield on May 30th, 2024. Another snippet leaked on December 14th, 2025.",N/A,"Dec 14, 2025",N/A,Ref Track,Snippet,High Quality,"Snippet #1 
Snippet #2 "
Man On The Moon [V1],"🏆 JAY-Z - Cookin' Up [V1]
(ref. Kid Cudi)
(Welcome To Heartbreak)","Noted by Kid Cudi that ""Welcome To Heartbreak"" was made for Blueprint 3, but then was repurposed for 808s and Heartbreak after Kanye heard Cudi recording his hook. The hook was repurposed, but the original hook went ""Cookin up in the kitchen, young boy had that vision had to get with it, (Ooh, ooh, ooh); Cookin up in the kitchen, young boy had that vision had to get with it, (Ooh, ooh, ooh)."" Likely JAY-Z never recorded on it.",N/A,N/A,N/A,OG,Confirmed,Not Available,Genius
