Era,Name,Notes,Designer,Art Type,Image,Project Type,Use,Link(s),Type,Used?
Whole Lotta Red [V2],CARTI ,Inspired by Vamp (1986) movie logo. Made by artdealer,,,,,,https://imgur.com/a/pII5tRo,Logo,No
Whole Lotta Red [V2],OPIUM,The first logo of Carti's label OPIUM. Inspired by the COMME des GARÇONS logo.,,,,,,https://imgur.com/a/vSoB3Ks,Logo,Yes
Whole Lotta Red [V2],u Kan do it too.,"The cover art for ""u Kan do it too."" is supposedly just a black square. It's unclear at this time whether this was meant to be the actual cover or just a placeholder. (The image shown is not the exact one used, it's just a reference from Google.)",,,,,,N/A,Single Art,No
Whole Lotta Red [V2],@ MEH,"The art to Playboi Carti's single ""@ MEH"".",,,,,,https://imgur.com/PZEtACk,Single Art,Yes
Whole Lotta Red [V3],Alien Autopsy,"Unused single art for Sunny 2point0 - Alien Autopsy (feat. NoCap, Playboi Carti & Trippie Redd)",,,,,,https://imgur.com/a/hTK2Fyz,Feature,No
Whole Lotta Red [V3],K Suave - Perky97*,Single art for K Suave - Perky97* (feat. Playboi Carti),,,,,,https://imgur.com/a/5pFOpFI,Feature,Yes
Whole Lotta Red [V3],Say My Name,Single art for Guap Tarantino - Say My Name (feat. Playboi Carti),,,,,,https://imgur.com/a/I4Us1m6,Feature,Yes
Whole Lotta Red [V4],Flex Up,Single art for Lil Yachty - Flex Up (feat. Playboi Carti & Future),,,,,,https://imgur.com/a/dHl29Xu,Feature,Yes
Whole Lotta Red [V4],Whole Lotta Red,"The album art to Playboi Carti's album ""Whole Lotta Red"".",,,,,,https://imgur.com/lOBlBfO,Album Cover,Yes
Whole Lotta Red [V4],Red,Logo of Whole Lotta Red album. Used for the YouTube release of the album.,,,,,,https://imgur.com/a/se58qbX,Logo,Yes
Whole Lotta Red [V4],OPIUM,OPIUM logo posted on Carti's burner account @opium_00pium,,,,,,https://www.instagram.com/p/CJxnAyblCaJ/,Logo,No
Narcissist,Trippie Redd - Miss The Rage(feat. Playboi Carti),"The art to Trippie Redd's single ""Miss The Rage"".",,,,,,https://imgur.com/Uj17tt2,Feature,Yes
Narcissist,ABRA - Unlock It(feat. Playboi Carti),"The art to ABRA's single ""Unlock It"".",,,,,,https://imgur.com/7NtJl7c,Feature,Yes
Narcissist,Narcissist (Logo),Logo for Narcissist. Designed by Demna Gsvalia.,,,,,,https://leaked.cx/data/attachments/32/32684-8c5cc41a21addfa71ca077be38ff3af1.jpg,Logo,Yes
Narcissist,Narcissist Tour (Logo),Logo for the Narcissist Tour. Designed by Demna Gsvalia.,,,,,,https://imgur.com/a/v8waCcX,Logo,Yes
Narcissist,Narcissist Tour (Logo) (Alt),Alt logo for the Narcissist Tour.,,,,,,https://leaked.cx/data/attachments/32/32685-2c49612d0a0a660b56f50aee2211166e.jpg,Logo,Yes
Narcissist,King Vamp Tour Narcissist Tour,Logo for King Vamp Tour after Narcissist Tour got renamed to King Vamp Tour,,,,,,https://imgur.com/a/cApCaOp,Logo,Yes
Narcissist,Vamp Hours,Logo for Vamp Hours,,,,,,https://imgur.com/a/sSfUrr9,Logo,Yes
Narcissist,Tonight,Logo for King Vamp Tour,,,,,,https://imgur.com/a/f7M0ct7,Logo,Yes
Narcissist,Sights,Logo for Sights w/ A$AP Rocky. Unknown if this was meant to be the Single Art.,,,,,,https://imgur.com/a/uDmN7q8,Logo,No
Narcissist,Narcissist Tee,Narcissist Tee.,,,,,,https://imgur.com/3bGzziI ,Other,No
Narcissist,King Vamp Tour Merch,King Vamp Tour Merch shirt.,,,,,,https://imgur.com/X0GJqlE ,Other,Yes
Narcissist,Narcissist,King Vamp Tour Merch logo,,,,,,https://imgur.com/a/m5MzSb2,Logo,Yes
MUSIC [V1],Narcissist Merch (Logo),Logo for Narcissist Merch.,,,,,,https://leaked.cx/data/attachments/32/32687-9ec2910dce023af4dced1a2d08b7369b.jpg,Logo,Yes
MUSIC [V1],Narcissist Merch (Logo),Logo for Narcissist Merch.,,,,,,https://leaked.cx/data/attachments/32/32686-fba1aab17455cb5cec94827dd5113ba1.jpg,Logo,Yes
MUSIC [V1],Narcissist Merch (Logo),Slightly altered version of Narcissist merch logo,,,,,,https://imgur.com/a/rnWoh75,Logo,Yes
MUSIC [V1],Fell In Love,Single art for Fell In Love/Finesse Remix,,,,,,https://imgur.com/a/xuBaHuG,Single Art,Yes
MUSIC [V1],CLOWN FACED DEVIL," Logo for unreleased NARCISSIST merch ""Clown Faced Devil""",,,,,,https://imgur.com/a/vxohupt,Logo,No
MUSIC [V1],CLOWN FACED DEVIL," Logo for unreleased NARCISSIST merch ""Clown Faced Devil""",,,,,,https://imgur.com/a/DviYB3i,Logo,No
MUSIC [V1],???,Possible artwork for a single/album due to the parental advisory logo.,,,,,,https://i.ibb.co/Jj60SPJm/image.png,Unknown,No
MUSIC [V2],OPIUM,New Opium Logo,,,,,,https://imgur.com/a/zzMmSVd,Logo,Yes
MUSIC [V2],Antagonist Tour Poster,Poster for Antagonist Tour.,,,,,,https://leaked.cx/data/attachments/32/32689-8709b33214c575ffdbc1988c18620ba7.jpg,Poster,Yes
MUSIC [V2],Antagonist Tour Logo,Antagonist logo which was used on Carti's website,,,,,,https://leaked.cx/data/attachments/32/32690-9b1e9fd08e0858cdb774d0931c5b6ce1.jpg,Logo,Yes
MUSIC [V2],MUSIC,"This coverart is / was most likely the real one. It was discovered via unreleased merch, that leaked around december. Back then, people thought it was fake, but after the tag turned out to be the same as the Carti merch at Summer Smash 2023 and the person posting it has been threatened by people from Interscope, it is most likely real and most likely was considered all the way, till Carti decided to rename the album to I AM MUSIC.The artwork could also be just for the merch purposes, so for now it's marked as type unknown",,,,,,https://i.imgur.com/uMnblg2.png,Unknown,No
MUSIC [V3],MUSIC (Logo),MUSIC logo discovered on carti's website's data base.,,,,,,https://leaked.cx/data/attachments/32/32688-f8b62f56f40dce6ea806750cf5e94b15.jpg,Logo,Yes
MUSIC [V3],Antagonist Tour Banner,Banner for Antagonist Tour.,,,,,,https://leaked.cx/data/attachments/32/32696-155af3ba7b3627146585669e0a0d85a1.jpg,Other,No
MUSIC [V3],I AM MUSIC,"Logo used very often by Carti, also used as profile picture by Carti and his affiliates.",,,,,,https://imgur.com/a/XMhny0V,Logo,Yes
MUSIC [V3],Antagonist Tour Banner,Banner for Antagonist Tour.,,,,,,https://leaked.cx/data/attachments/32/32695-8c4c9a172ea5490df5e8775b65ae00a5.jpg,Other,No
MUSIC [V3],IM NOT PLAYING,"Art which Carti shared on his IG story previewing new snippet which was later dropped as a single EVILJ0RDAN, assuring that he is not joking and the album rollout is actually happening",,,,,,https://imgur.com/a/DG0dwvB,Logo,Yes
MUSIC [V3],2024,Carti announces that I AM MUSIC is coming out in 2024.,,,,,,https://imgur.com/a/Cclrq1Z,Logo,Yes
MUSIC [V3],9:30 Parental Advisory Explicit Content,"Custom Parental Advisory sticker used in promotional announcement for ""2024"" single",,,,,,https://imgur.com/a/GBr6HtH,Other,Yes
MUSIC [V3],KEEP STREAMING I'LL DROP ANOTHER,"After dropping ""2024"" single, Carti teased that he'll drop more music",,,,,,https://imgur.com/a/sOEv5hz,Logo,Yes
MUSIC [V3],YVL [OG],OG Logo of YVL (Young Vamp Life). Carti was seen wearing a polo shirt (most likely unreleased MUSIC merch) with this YVL logo. This logo takes inspiration from Yves Saint Laurent fashion house logo,,,,,,https://imgur.com/a/rlgv3nZ,Logo,No
MUSIC [V3],I AM MUSIC,"Fanmade/concept I AM MUSIC billboard by @somewrongwithme, reposted by Carti & his affiliates",,,,,,https://imgur.com/a/vkcXOhA,Other,No
MUSIC [V3],9:00 Parental Advisory Explicit Content TUESDAY,"Custom Parental Advisory sticker used in promotional announcement for ""HOODBYAIR"" single",,,,,,https://imgur.com/a/EHlGMNn,Other,Yes
MUSIC [V3],YVES,Carti announces his daughter's name,,,,,,https://imgur.com/a/xpGlks0,Logo,Yes
MUSIC [V3],9:30 Parental Advisory Explicit Content MONDAY,"Custom Parental Advisory sticker used in promotional video for ""BACKR00MS & EVILJ0RDAN"" singles",,,,,,https://imgur.com/a/oDmvOx6,Other,Yes
MUSIC [V3],9:30 Parental Advisory Explicit Content TUESDAY,"Transparent version of Custom Parental Advisory sticker used in promotional video for ""KETAMINE"" single",,,,,,https://imgur.com/a/4NgiZAR,Other,Yes
MUSIC [V3],DANCE NOW,"Posted by Carti on his story, encouraging fans to make more videos of dancing to EVILJORDAN song",,,,,,https://imgur.com/a/l7GppZT,Logo,Yes
MUSIC [V3],I LUV IT,Single art for Camila Cabello - I LUV IT (feat. Playboi Carti),,,,,,https://imgur.com/a/88a1YO0,Feature,Yes
MUSIC [V3],00CACTUS,Complexcon promotional poster,,,,,,https://imgur.com/a/vwa6PkP,Poster,Yes
MUSIC [V3],PBC,"PBC logo seen on Carti's merch, also used for playboicarti.com website",,,,,,https://imgur.com/a/88a1YO0,Logo,Yes
MUSIC [V3],YVL,Official YVL logo used for merch,,,,,,https://imgur.com/a/9flW3sn,Logo,Yes
MUSIC [V3],YVL,"Alternative YVL logo used for merch,inspired by New Era logo ",,,,,,https://imgur.com/a/rMrQ76t,Logo,Yes
MUSIC [V3],9:30 Parental Advisory Explicit Content THURSDAY,"Custom Parental Advisory sticker used in promotional video for ""All Red"" single",,,,,,https://imgur.com/a/DoLuEkx,Other,Yes
MUSIC [V3],ALL RED ,Official ALL RED cover art for ALL RED single. Posted on Carti's alt account on 9/12/24,,,,,,https://t2.genius.com/unsafe/700x0/https%3A%2F%2Fimages.genius.com%2F4c7a2a0f921ea63c610a93e8873461d1.1000x1000x1.png,Single Art,Yes
MUSIC [V3],ALL RED [White],Alternate ALL RED cover art used for merch hat. Posted on Carti's alt account on 9/12/24,,,,,,https://www.instagram.com/p/C_1_imyg41m/,Single Art,Yes
MUSIC [V3],ALL RED [Black],Alternate ALL RED cover art used for merch hat. ,,,,,,https://imgur.com/a/DBk8WqY,Single Art,Yes
MUSIC [V3],ALL RED [Red],Alternate ALL RED cover art used for merch hat. ,,,,,,https://imgur.com/a/9z4ajJu,Single Art,Yes
MUSIC [V3],400 Degrees,Single art for DP Beats - 400 Degrees (Swag disease)  (feat. Playboi Carti & Lil Uzi Vert),,,,,,https://imgur.com/a/GyoL8ZG,Single Art,Yes
MUSIC [V3],I AM MUSIC [Bundle 1 CD],Disc cover for MUSIC shared alongside 9 other covers. Used for the physical CD copies of the album.,,,,,,https://imgur.com/a/4T9QuMu,Album Cover,Yes
MUSIC [V3],I AM MUSIC [Bundle 2 CD],Disc cover for MUSIC shared alongside 9 other covers. Used for the physical CD copies of the album.,,,,,,https://imgur.com/a/CFZiDdj,Album Cover,Yes
MUSIC [V3],I AM MUSIC [Bundle 3 CD],Disc cover for MUSIC shared alongside 9 other covers. Used for the physical CD copies of the album.,,,,,,https://imgur.com/a/anVJtut,Album Cover,Yes
MUSIC [V3],I AM MUSIC,Disc cover for MUSIC shared alongside 9 other covers. Used for the physical CD copies of the album.,,,,,,https://imgur.com/a/xuEl2yK,Album Cover,Yes
MUSIC [V3],I AM MUSIC,Disc cover for MUSIC shared alongside 9 other covers. Used for the physical CD copies of the album.,,,,,,https://imgur.com/a/tw4Qy6x,Album Cover,Yes
MUSIC [V3],I AM MUSIC,Disc cover for MUSIC shared alongside 9 other covers. Used for the physical CD copies of the album.,,,,,,https://imgur.com/a/G8dqRlC,Album Cover,Yes
MUSIC [V3],I AM MUSIC,Disc cover for MUSIC shared alongside 9 other covers. Used for the physical CD copies of the album.,,,,,,https://imgur.com/a/RNPx4BK,Album Cover,Yes
MUSIC [V3],I AM MUSIC,Disc cover for MUSIC shared alongside 9 other covers. Used for the physical CD copies of the album.,,,,,,https://imgur.com/a/gA6k7Ci,Album Cover,Yes
MUSIC [V3],I AM MUSIC,Disc cover for MUSIC shared alongside 9 other covers. Used for the physical CD copies of the album.,,,,,,https://imgur.com/a/veDvNbb,Album Cover,Yes
MUSIC [V3],I AM MUSIC,Disc cover for MUSIC shared alongside 9 other covers. Used for the physical CD copies of the album.,,,,,,https://imgur.com/a/kUegaIb,Album Cover,Yes
MUSIC [V3],MUSIC,"Concept cover shared by Carti. First thought to be the official cover by the fans, later confirmed by Carti himself that this isn't the official cover. Takes infuence from Lil Wayne's Dedication 3 mixtape cover.",,,,,,https://www.instagram.com/p/C_4Ov1MIxek/,Album Cover,No
MUSIC [V3],I AM MUSIC THE MIXTAPE,Fanmade/concept cover art by @wakeupzuzi reposted by Carti,,,,,,https://imgur.com/a/iml84RV,Album Cover,No
MUSIC [V3],I AM MUSIC,Cover for I AM MUSIC for the ALL RED version of the box,,,,,,https://imgur.com/a/YuHiqwA,Other,Yes
MUSIC [V3],TIMELESS,Single art for The Weeknd - Timeless (feat. Playboi Carti),,,,,,https://imgur.com/a/wRDVNHU,Feature,Yes
MUSIC [V3],PARENTAL ADVISORY EXPLICIT CONTENT,Alternate Parental Advisory logo/sticker with Opium logo on it. Carti was seen it wearing on his hat (most likely unreleased merch) in the TIMELESS mv,,,,,,https://imgur.com/a/pxIvqpw,Logo,No
MUSIC [V3],CD,Another CD seen at Complexcon. (photo quality),,,,,,https://imgur.com/a/1GdaVR4,Album Cover,Unknown
MUSIC [V3],NARCISSIST,New logo of Narcissist merch/clothing line used at Complexcon,,,,,,https://imgur.com/a/Fsj90ud,Logo,Yes
MUSIC [V3],Playboi,PLAYBOI CARTI X SHAYNE OLIVER collab merch (sold at Complexcon) logo. (photo quality),,,,,,https://imgur.com/a/xeJ8qMH,Logo,Yes
MUSIC [V3],P,Another PLAYBOI CARTI X SHAYNE OLIVER collab merch (sold at Complexcon) logo. (photo quality),,,,,,https://imgur.com/a/x1NSfdS,Logo,Yes
MUSIC [V3],MUSIC,Alternate MUSIC logo used at Complexcon,,,,,,https://imgur.com/a/4DdZuQr,Logo,Yes
MUSIC [V3],YVL,Alternate YVL logo used at Complexcon,,,,,,https://imgur.com/a/r8KEjJV,Logo,Yes
MUSIC [V3],YVL,Alternate YVL logo used at Complexcon,,,,,,https://imgur.com/a/oOhZgMG,Logo,Yes
MUSIC [V3],OPIUM,Alternate OPIUM logo used at Complexcon,,,,,,https://imgur.com/a/7Q9SPGJ,Logo,Yes
MUSIC [V3],OPIUM,Alternate OPIUM logo used at Complexcon,,,,,,https://imgur.com/a/ovuKe58,Logo,Yes
MUSIC [V3],OPM,Alternate OPIUM logo used at Complexcon. (photo quality),,,,,,https://imgur.com/a/uTQiQLX,Logo,Yes
MUSIC [V3],OPIUM,Alternate OPIUM logo used at Complexcon. (photo quality),,,,,,https://imgur.com/a/OKAYOAc,Logo,Yes
MUSIC [V3],PLAY THIS,Single art for PLAY THIS. (babyxsosa in the picture),,,,,,https://imgur.com/a/Gp8JK1B,Single Art,Yes
MUSIC [V3],PLAYBO1 CART1 ROLLING LOUD 10 YEARS,Promo for Carti's Rolling Loud MIami 10th anniversary set,,,,,,https://imgur.com/a/mLFHIpw,Other,Yes
MUSIC [V3],OMERTÀ,Art/logo posted by Carti on IG story 12/14/2024 using the DGMN snippet in the background. Purpose of this art is unknown.,,,,,,https://imgur.com/a/DCJbr5M,Unknown,No
MUSIC [V3],HURRY UP TOMORROW XO,Digital album cover of HURRY UP TOMORROW 00XO EDITION. EXCLUSIVE COVER ARTWORK DESIGNED IN COLLABORATION WITH XO AND OPIUM.,,,,,,https://imgur.com/a/JAubTWJ,Album Cover,Yes
MUSIC [V3],BLICK SUM,Single art for Latto - Blick Sum (feat. Playboi Carti),,,,,,https://imgur.com/a/zAbNFd5,Feature,Yes
MUSIC [V3],AFTER HOURS TIL DAWN,"The Weeknd tour ""AFTER HOURS TIL DAWN"" poster",,,,,,https://imgur.com/a/nqRjvdB,Poster,Yes
MUSIC [V3],PLAYBO1 CART1 ROLLING LOUD ,Promo for Carti's Rolling Loud Los Angeles 2025 set,,,,,,https://imgur.com/a/4Y0JmcN,Other,Yes
MUSIC [V3],03.14.2025 FRIDAY,Custom Parental Advisory sticker used in promotional announcement of album's date,,,,,,https://imgur.com/a/Kr5Hk3m,Other,Yes
MUSIC [V3],MUSIC,Leaked cover of MUSIC hours before dropping. Everybody was calling it ass so Carti scrapped it ,,,,,,https://imgur.com/a/yFO7Q7F,Album Cover,No
MUSIC [V3],I AM MUSIC,Official album cover of MUSIC,,,,,,https://imgur.com/a/SeOo3IB,Album Cover,Yes
MUSIC [V3],MUSIC,scrapped album cover for MUSIC. made by @sattava_born.,,,,,,https://imgur.com/a/DaYANys,Album Cover,No
MUSIC [V3],MUSIC [CARTI WORLD],Cover art posted on Carti's IG story. Originated from reddit.,,,,,,https://imgur.com/a/hFHarSg,Album Cover,No
MUSIC [V3],Whole Lotta Red [Alt Cover],"Black version of the WLR cover, though the advertisement takes you to the normal version for some reason.",,,,,,https://imgur.com/a/d8ijqHq,Album Cover,Unknown
CARTI YE,CARTI YE,"Album cover for a supposed Carti & Ye collab project named ""CARTI YE"". Revealed by Ye on Twitter. ",,,,,,NEW LINKS NEEDED,Album Cover,No
BABY BOI,Whole Lotta Red 5-Year Anniversary Vinyl (Spotify FF Edition),"Alternative cover for Whole Lotta Red for the 5-Year Anniversary vinyl, only meant to be available for top fans of Playboi Carti on Spotify, however can also be purchased through Playboi Carti's website.",,,,,,https://imgur.gg/f/tL4vUXe,Album Cover,Yes
BABY BOI,Whole Lotta Red 5-Year Anniversary Vinyl (Retail Edition),"Alternative cover for Whole Lotta Red for the 5-Year Anniversary vinyl, can be found online or at your local retail store.",,,,,,https://imgur.gg/f/85z2O6c,Album Cover,Yes
BABY BOI,Whole Lotta Red 5-Year Anniversary Vinyl (D2C Edition),"Alternative cover for Whole Lotta Red for the 5-Year Anniversary vinyl, only available for purchase through Playboi Carti's website (shop.playboicarti.com).",,,,,,https://imgur.gg/f/rfRg3qe,Album Cover,Yes
BABY BOI,Whole Lotta Red 5-Year Anniversary Vinyl (IVC Edition),"IVC Edition of Whole Lotta Red, this bundle contains:Exclusive Alternate Red Cover Art [1] Exclusive Gatefold Jacket for the First Time [2] Exclusive Black in Red Color Vinyl [3] Bonus Playboi Carti Lithograph [4] Bonus “Red” Logo Sticker [5] Individually NumberedStrictly Limited to 3,000 Copies GloballyShips in Exclusive Limited Edition Red BoxNo bonus songsDespite being strictly limited to 3,000 copies, the manufacturer that IVC was working withcreated extra unnumbered copies, which they made available for purchase for thosewho were subscribed to their service. [5]",,,,,,https://imgur.com/a/fYmVoFY,Album Cover,Yes
BABY BOI,Whole Lotta Red 5-Year Anniversary Vinyl (Target Edition),"Alternative cover for Whole Lotta Red for the 5-Year Anniversary vinyl, found exclusively in Target stores.",,,,,,https://imgur.gg/f/3KpJNLw,Album Cover,Yes
BABY BOI,Whole Lotta Red 5-Year Anniversary Vinyl (Indie Edition),"Alternative cover of Whole Lotta Red for the 5-Year Anniversary vinyl, found exclusively in indie record stores.",,,,,,https://imgur.gg/f/XAGQuxchttps://imgur.gg/f/NG7XAx9,Album Cover,Yes
BABY BOI,Whole Lotta Red (CD),"For the 5-year anniversary of Whole Lotta Red, Playboi Carti (and his team) finally decided to press Whole Lotta Red on CD.",,,,,,https://imgur.gg/f/jP35Yep,Album Cover,Yes
BABY BOI,Sky Cover [Fortnite Jam Track],Cover used for Carti's track 'Sky' on the Fortnite Jam Track.,,,,,,https://fortnite.gg/img/items/21393/icon.png?1,Unknown,Yes
BABY BOI,MUSIC - SORRY 4 DA WAIT 1-Year Anniversary Vinyl,Alternative cover for MUSIC - SORRY 4 DA WAIT for the 1-Year Anniversary vinyl.,,,,,,https://imgur.com/a/2jwK4pQ,Album Cover,Yes
BABY BOI,Fat Smaxk - Smaxk Or Die,Single art for Fat Smaxk - Smaxk Or Die (feat. Playboi Carti),,,,,,https://imgur.com/a/PesXsj7,Single Art,Yes
BABY BOI,Fat Smaxk - Smaxk Or Die [Alt],Alternate cover for Smaxk Or Die posted by Carti and used in the MV. Later added to DSPs.,,,,,,https://imgur.com/a/Z6C1B4i,Single Art,Yes
