Era,Name,Notes,"Track
Length","Leak
Date",Type,Currently Available,Quality,Link(s)
The Blueprint 3,"Dr. Dre - Dope [V2]
(ref. JAY-Z) (prod. Sir Jinx & Dr. Dre)","Sir Jinx revealed that after giving Dre the beat to Dope, Dre played him a version with JAY-Z on it. Jinx said that JAY-Z was writing for Dre, not that he was going to be a feature. Jinx commented that while he was honoured to have JAY-Z rap on his beat, he wasn't impressed with the subject matter, because Jinx that that ""I feel like I'm on dope' wasn't supposed to be about actual dope. It's supposed to be feeling like you're on dope like when your daughter is born, or when you see somebody for the first time after so many years apart you feel good...""",,,Ref Track,Confirmed,Not Available,
The Blueprint 3,"T.I - Swagga Like Us [V1]
(feat. Kanye West) (prod. Kanye West & Mike Caren)",T.I. said that the track originally only featured Kanye. This version had 2 T.I. verses.,,,Demo,Confirmed,Not Available,
The Blueprint 3,"T.I - Swagga Like Us [V2]
(feat. Jay-Z) (prod. Kanye West & Mike Caren)",Was said to exist by T.I. Unknown if any T.I. or Kanye vocals were kept on his demo.,,,,Confirmed,Not Available,
The Blueprint 3,"T.I - Swagga Like Us [V3]
(feat. Lil Wayne) (prod. Kanye West & Mike Caren)",Was said to exist by T.I. Unknown if any T.I. or Kanye vocals were kept on his demo.,,,,Confirmed,Not Available,
The Blueprint 3,"Ca$his - Syllables [V4]
(feat. Dr Dre, Eminem, Jay-Z, & 50 Cent)
(Happy Birthday, My Syllables, My Syllielable)","Ca$his mentioned in a radio interview that after Syllables was scrapped, he asked Em to take it for Loose Cannon. C-Major also implied this in a interview from June 2008, saying that Ca$his ""got features from Em -- of course, Dre, T.I., Jay, 50 and more."" It's unknown if Ca$his touched up on it after it was given to him.",,,Feature,Confirmed,Not Available,
The Blueprint 3,Unknown [Drake Collaborations], Drake revealed to Nah Right's Nation that they created other songs during their '09 time together as well.,,,,Confirmed,Not Available,
"14 Full
4 Tagged
3 Partial
8 Snippet
0 Production
27 Unavailable","Watch The Throne
(Collaboration with Kanye West)","(November 2010) (Watch The Throne Begins Recording)
(August 8th 2011) (Watch The Throne is released)",,,"Considered one of the most legendary collab albums of all time, Watch the Throne puts together two of the most legendary figures in music history for a full studio album. Kanye teams up with his big brother, JAY-Z, for an album, focused primarily on luxury, black excellence, and the American dream. The album's production also reflects that, and having been recorded by two future billionaires primarily in New York City's Tribeca Grand Hotel, how could it not?",,,
Watch The Throne,"All The Time [V4]
(feat. John Legend) (prod. No I.D.)","OG Filename: All the Time SSL RUFF
containing only a Kanye hook and open verses. Intended for JAY-Z to record over for Watch The Throne. Features John Legend doing backing vocals in the hook.",3:41,"Jan 8, 2023",Throwaway,Full,HQ,https://pillows.su/f/da4b9c6173676dc0c4c6a1bb936483d1
Watch The Throne,"🏆Living So Italian
(prod. Karleye)
(Italian Living, Like The Mob, So Italian)","Originally the 4th track on Watch The Throne, which sampled ""Por Ti Volare"" by Andrea Bocelli, but the sample could not be cleared, so it was cut. Includes some mumble Kanye vocals. Has the unheard line, ""I'm about to say something crazy / John Galliano."" One of the holy grails of unreleased Kanye tracks. The beat was given to Lil B. LQ snippet was posted in May 2019. Three more LQ snippets of Kanye's verse leaked and then the full verse leaked in LQ on November 13th, 2023. Jay's verse was later reused on ""Fuckwitmeyouknowigotit"".",3:12,"Nov 13, 2023",Throwaway,Partial,LQ,"https://pillows.su/f/9240ae05e89f306945273624580bf725
https://pillows.su/f/4040f610195e58c1c48caac2cc8b8f90
https://pillows.su/f/7a7ecf79bdd9e58561de3c6e59c3334c
https://pillows.su/f/2361c14989d04347ee9d140ceb23f3da"
Watch The Throne,"🏆Whole Lifetime [V2]
(feat. ???) (prod. Hit-Boy)
(Not Enough Time)","Song listed on an early Watch The Throne tracklist given out by music insider blog ""The DOTR"". Nothing was known about the track until Insurge played Auger96 a significant portion of it during a livestream on August 26th 2024. Features an unknown female vocalist.",,"Aug 26, 2024",,Partial,Recording,https://pillows.su/f/272baeddfbd0703a3b2ab1e24aae3fa5
Watch The Throne,"Not Enough Time [V1]
(prod. Hit-Boy)
(Whole Lifetime)","OG Filename: NotEnoughTime_Kanye Voc Ideas
Rough version of ""Whole Lifetime"", leaked before WTT dropped. Session leaked in 2023 giving us the date of the file and the original file in the highest quality.",2:42,"Mar 2, 2011",,Full,HQ,https://pillows.su/f/4d3118583c0912b242a06228b617b9bd
Watch The Throne,"Interlude
(prod. Ken Lewis)","OG Filename: KL Interlude 30 seconds Mono-14
OG file of the interlude that plays through the album. Bounced after the album was released, possibly for tour use.",0:37,"Jan 8, 2023",,Full,Lossless,https://pillows.su/f/a3f2cf18c5afed22e1fd3b64f2bea49b
Watch The Throne,Runnin Through My Dreams,"OG Filename: Runnin Through My Dreams_Kanye Voc Ideas
Solo Kanye mumble demo recorded in February 2011. Leaked alongside the instrumental.",5:20,"Sep 30, 2023",,Full,Lossless,https://pillows.su/f/b611f709d5434121397e31fa8de153bb
Watch The Throne,"No Church [V2]
(feat. Frank Ocean & The-Dream) (prod. 88 Keys, Kanye West & MIKE DEAN)
(No Church In The Wild)","OG Filename: B - No Church Voc Dn
Version with a different Kanye vocal take and two alternate lines towards the end of the verse, and one alternate line from The-Dream. Was called ""No Church"", right up until release.",4:04,"Feb 16, 2023",,Full,Lossless,https://pillows.su/f/37a3a5b0d0f8ca4e13688ca15453c909
Watch The Throne,"Why I Love You [V1]
(feat. Mr. Hudson) (prod. Kanye West & MIKE DEAN)
(Love You So)","Original version with an alternate intro and different lines in JAY-Z's verse, ""For the trillionth time / like tourettes on it"".",,,,Partial,Recording,https://pillows.su/f/fa6770159a8e308490b58d7e822024a9
Watch The Throne,"Why I Love You [V2]
(feat. Mr. Hudson) (prod. Kanye West & MIKE DEAN)
(Love You So)","OG Filename: WHY I LOVE YOU ZDAR MASTER MIX 01
Version with no Kanye vocals (JAY-Z does all the vocals Kanye does on release), apart from that it is very similar to release structure wise. Leaked 7/31/24.",5:01,"Jul 31, 2024",,Full,Lossless,https://pillows.su/f/14a0c149f87004646ae880796ebec4bd
Watch The Throne,"Why I Love You [V3]
(feat. Mr. Hudson) (prod. Kanye West & MIKE DEAN)
(Love You So)",Has a slightly alternate structure and less-developed production.,3:27,"Apr 9, 2025",,Full,CDQ,https://pillows.su/f/b1687a7e0503d091fccc394fac36faae
Watch The Throne,Kanye West - That's My Bitch [V1],"OG Filename: Thats My Bitch.5 No ER
Original version of ""That's My Bitch"" with a completely different beat and vocal take. Has some mumble. .",3:29,"Jan 9, 2024",Demo,Full,CDQ,https://pillows.su/f/884fe7eed9d969c2c9a266291bcf5b83
Watch The Throne,"Kanye West - That's My Bitch [V2]
(feat. Elly Jackson & Bon Iver) (prod. Kanye West, Q Tip & Jeff Bhasker)","Good Ass Job version of the Watch The Throne song included within Record4Hype. Includes a slightly different hook, and very early versions of Elly Jackson and Bon Iver vocals.",3:28,"Jul 27, 2020",,Tagged,HQ,https://pillows.su/f/2dccf4fe55e44ff3b13f8d56fbdb3395
Watch The Throne,"That's My Bitch [V3]
(feat. Elly Jackson & Bon Iver) (prod. Kanye West, Q Tip & Jeff Bhasker)",Original version featuring a slightly different mixdown and Kanye mumbling with some alternate bars. Leaked 2 days before My Beautiful Dark Twisted Fantasy released.,4:02,"Nov 20, 2010",,Full,HQ,https://pillows.su/f/52bcdedbeed6a9b04cef3dcf48dcceda
Watch The Throne,"⭐Kanye West - The Joy [V4]
(feat. Curtis Mayfield, Kid Cudi & Pete Rock)
(Joy)",MBDTF version of the Watch the Throne song included within Record4Hype. Includes a different intro for Kanye's first verse and no Charlie Wilson or JAY-Z.,4:59,"Jul 27, 2020",,Tagged,HQ,https://pillows.su/f/1bdfef48b71178e838369ad45b5aef3e
Watch The Throne,"P Diddler - I'm So Appauled [V2]
(ref. Kanye West) (prod. NO ID)
(So Appauled, Fuckin Ridiculous, So Appalled)","According to No I.D., the beat was originally offered to JAY-Z, and to P Diddler. This is a solo demo with an additional short Kanye verse that Kanye sent him it for Last Train To Paris. It's unclear if P Diddler ever recorded.",1:50,"Nov 12, 2009",Ref Track,Full,HQ,https://pillows.su/f/b4eabe729489e88f3a70793012847901
Watch The Throne,"Kanye West - So Appalled [V5]
(feat. Pusha T, RZA, & CYHI ) (prod. No ID)
(So Appauled, Fuckin Ridiculous, I'm So Appalled)","More finished demo (called ""So Appauled"" in the zip) found in Record4Hype. Doesn't include Swizz's or JAY-Z's parts, while CyHi's ""fuckin' ridiculous"" part is a bit rougher. There is a different vocal take on Pusha T's verse, and Kanye raps part of RZA's outro.",4:41,"Jul 27, 2020",,Tagged,HQ,https://pillows.su/f/cdbaacd6064393e1299dadc07ee9f4c1
Watch The Throne,"Kanye West - Monster [V3]
(feat. Rick Ross, Nicki Minaj, & Bon Iver)","Demo version found in Record4Hype. Bon Iver's intro is replaced with a simple lion's growl. There is no JAY- Z or Charlie Wilson vocals, and Nicki and Kanye's verses both end earlier than the released version. Kanye has a second verse with some reused lyrics from the 2nd verse of ""Dark Fantasy.""",5:10,"Jul 27, 2020",,Tagged,HQ,https://pillows.su/f/93b3930f358eb53dca84fc916be71d8e
Watch The Throne,"Kanye West - POWER (Remix) [V2]
(feat. JAY-Z, Swizz Beatz & John Legend) (prod. S1, Kanye West, No I.D., MIKE DEAN, Jeff Bhasker, Plain Pat, Swizz Beatz & Ken Lewis)","OG file for the ""Power"" remix from GOOD Fridays.",,,,Full,HQ,https://pillows.su/f/951d11b1d4915c1d71673b3dba8b0aa4
,,Snippets/Unavailable,,,,,,
Watch The Throne,"🏆Anthem
(feat. Roscoe Dash) (prod. MIKE DEAN & Pop Wansel)
(Marvin & Chardonnay, Marvin Gaye & Chardonnay)","Song listed on an early Watch The Throne tracklist given out by music insider blog ""The DOTR"". Assumed to be an early version of the Big Sean track ""Marvin & Chardonnay"", which was confirmed by Roscoe Dash to be originally meant for Watch The Throne before Kanye gave the song to Big Sean.",,,Throwaway,Confirmed,Not Available,
Watch The Throne,"Black Excellence & Black On Black Murder
(prod. S1, Caleb Sean & Swizz Beatz)
(Murder To Excellence)","S1 has said that ""Murder To Excellence"" was originally two separate songs, that were later merged.",,,,Confirmed,Not Available,
Watch The Throne,Break This Down [V2],"Version of ""Break This Down"" that can be heard in a leaked vocal stem of ""I'm In It"". Instrumental is a song titled ""Break This Down"" by Ryan Leslie, who had writing sessions for Watch The Throne. Said by Hogan to be unrelated to ""I'm In It"", only reusing the same verse. There's a recreation in the Fakes tab showing what it might've sounded like.",,,,Confirmed,Not Available,
Watch The Throne,"Illest Motherfucker Alive [V1]
(prod. Southside)
(Illest Motherfucka Alive)","Original skeleton of the beat. Southside said that Kanye, ""add[ed] his own elements to the beat before rapping over it, but [Southside's] signature drum snares are still immediately noticeable"".",,,,Confirmed,Not Available,
Watch The Throne,"Illest Motherfucker Alive [V2]
(feat. ???) (prod. Southside, Kanye West & Mike Dean)
(Illest Motherfucka Alive)","According to Bankulli, another artist was doing his part on the track, but Kanye took his vocals, turned it down and replaced it with Bankulli.",,,,Confirmed,Not Available,
Watch The Throne,"Lift Off [V1]
(feat. Beyonce & Bruno Mars ) (prod. Diplo & Don Jazzy)","OG Filename: LiftOff soho4
Said to exist by ""The DOTR"" tracklist. Jeff Bhasker said ""it has Diplo drums"".",,,,Confirmed,Not Available,
Watch The Throne,"King Malcolm [V1]
(Made In America)","A song listed on an early tracklist for Watch The Throne, not much else is known about the song, besides that it may possibly be an early version of ""Made In America"".",,,,Confirmed,Not Available,
Watch The Throne,"Made in America [V2]
(ref. Frank Ocean)
(King Malcolm)","Bu Thiam said ""Made In America"" started as an idea that Frank Ocean did in the studio by himself.",,,Ref Track,Confirmed,Not Available,
Watch The Throne,"Mannequin
(ref. Justxn Paul) (feat. John Legend)",Reference made for Watch The Throne by Justxn Paul. Originally thought to be CyHi and for My Beautiful Dark Twisted Fantasy. Was being sold for $500. Unknown if Kanye version exists.,,"Dec 19, 2020",,Snippet,CDQ,https://pillows.su/f/86b3f2eae975a93a384a0acdab97def4
Watch The Throne,"Lift Off [V2]
(feat. Bankulli ) (prod. Diplo & Don Jazzy)","Bankulli said he was was ""blessed to lay some Vocals in the original version [of ""Lift Off""] co- produced by @donjazzy"".",,,,Confirmed,Not Available,
Watch The Throne,New Day,"According to Ken Lewis, ""New Day"" didn't always have horns sections. These were added close to when the project was turned in.",,,,Confirmed,Not Available,
Watch The Throne,"Niggas In Paris [V1]
(prod. Mike Dean & Hit-Boy)
(Balls So Hard)","MIKE DEAN said a JAY-Z freestyle was recorded, later cut up for his finished verse.",,,,Confirmed,Not Available,
Watch The Throne,"Niggas In Paris [V2]
(prod. Mike Dean & Hit-Boy)
(Balls So Hard)","According to The-Dream, there was one change where JAY-Z's verse started off, ""Ball so hard cause niggas want to fine me.""",,,,Confirmed,Not Available,
Watch The Throne,"Niggas In Paris [V3]
(prod. Mike Dean & Hit-Boy)
(Balls So Hard)","Kanye stated that JAY-Z had finished his verse, but his own verse was still unfinished.",,,,Confirmed,Not Available,
Watch The Throne,"No Church [V1]
(feat. Frank Ocean ) (prod. 88 Keys, Kanye West & MIKE DEAN)
(No Church In The Wild)","Version with a spoken word intro by Frank Ocean, confirmed by producer 88-Keys.",,,,Confirmed,Not Available,
Watch The Throne,Otis,"Video of Kanye recording his verse shows a version with mumble lyrics. CDQ mumble lyrics can be heard in the ""L.I.E."" snippet, which can be found in Fakes.",,,,Snippet,Recording,https://pillows.su/f/5c013662c9e065d481967bcc68b9af40
Watch The Throne,"Sky [V2]
(feat. Kid Cudi, T.I & Tony Williams) (prod. Kanye West)","Watch The Throne-era throwaway snippeted by Designer on leaked.cx. This version does not have a Jay-Z verse. Samples ""Paperhouse"" by CAN.",,"Oct 8, 2024",,Snippet,CDQ,
Watch The Throne,"We Are Young [V1]
(ref. Nate Reuss) (prod. Jeff Bhasker & Ken Lewis)","Version with only a hook sung by Nate Reuss, before he took it for Fun.. Confirmed to exist in a Pitchfork article with MIKE DEAN.",,,,Confirmed,Not Available,
Watch The Throne,"🏆 We Are Young [V2]
(feat. Nate Reuss & The-Dream) (prod. Jeff Bhasker & Ken Lewis)","Listed in leaked tracklist for Watch The Throne before its release. Has the same beat as the Fun. song, according to Jeff Bhasker, who originally made the beat for Rihanna.",,,,Confirmed,Not Available,
Watch The Throne,"Who Gon Stop Me [V1]
(Ref. Verse Simmonds) (Prod. Sak Pase)",Verse Simmonds said that ""Who Gon Stop Me"" was a reference track he and Sak Pase submitted.,,,Demo,Confirmed,Not Available,
Watch The Throne,"Who Gon Stop Me [V2]
(feat. Mr Hudson & Verse Simmonds) (Prod. Sak Pase)",Bu Thiam has said that Verse Simmonds actually did the chorus.,,,,Confirmed,Not Available,
Watch The Throne,"🏆Why I Love You & Guilt Trip [V4]
(feat. Mr. Hudson) (prod. Kanye West & MIKE DEAN)
(Love You So)","Combined version of ""Why I Love You"" and ""Guilt Trip"" seen on an early tracklist given out by the music insider blog ""The DOTR.""",,,,Confirmed,Not Available,
Watch The Throne,"??? [V1]
(Shit On You, Too Bad I Have To Destory You Now, Fuck It)","""Can't Look In My Eyes"" is said to originate from the Watch The Throne sessions.",,,,Snippet,Recording,https://pillows.su/f/d15eafa93a0cdce7f541b18af2df81b5
Watch The Throne,"Kanye West - Joy [V1]
(feat. Kid Cudi)
(The Joy)","Early version of ""The Joy"" with lead Kid Cudi vocals",,"Jun 14, 2024",,Snippet,CDQ,https://pillows.su/f/2ca12f34110302b2553a09477b93fa50
Watch The Throne,"Kanye West - Joy [V2]
(feat. CyHi)
(The Joy)","Version of ""The Joy"" with vocals from CyHi (that is most likely a reference track).",,"Jun 14, 2024",,Snippet,CDQ,https://pillows.su/f/bbae82b070ff49cbf6f4c9289eabe147
Watch The Throne,"Kanye West - Joy [V3]
(feat. CyHi)
(The Joy)","OG Filename: Joy Feat. CyHi Da Prince - KW
An early unheard version of the Watch the Throne song featuring CyHi.",4:42,,,Confirmed,Not Available,
Watch The Throne,"Kanye West - Monster [V1]
(prod. Kanye West)",Mentioned among four other demos Kanye played for Noah Callahan-Bever sometime in late January / early February 2010.,,,Demo,Confirmed,Not Available,
Watch The Throne,"Kanye West - Monster [V2]
(Ref. Nicki Minaj)","Version of ""Monster"" with Nicki Minaj reference vocals and older production. Snippet shared by Designer on leaked.cx.",,"Aug 19, 2024",Ref Track,Snippet,HQ,https://pillows.su/f/fb659c06c7a53d5d859ffa8b49db616c
Watch The Throne,"Kanye West - Monster [V4]
(feat. Rick Ross & Nicki Minaj)","OG Filename: Monster Feat. Rick Ross & Nicki Minaj - KW
A version of ""Monster"" found on the alternate Record4Hype tracklist owned by @dp16 on Twitter.",4:05,,,Confirmed,Not Available,
Watch The Throne,"Kanye West - Monster [V5]
(feat. Charlie Wilson, Rick Ross & Nicki Minaj)","OG Filename: Monster - Final Mix Instrumental Alternate With Charlie and KW Scream Flat
Filename shown by a trusted source.",,,,Confirmed,Not Available,
Watch The Throne,"Kanye West - Sunglasses
(feat. Jay-Z & Jack White)","Noted in the My Beautiful Dark Twisted Fantasy Complex article.",,,Throwaway,Confirmed,Not Available,
Watch The Throne,"Kanye West - Fuckin Ridiculous [V1]
(prod. No ID)
(So Appauled, I'm So Appauled, So Appalled)","Freestyle done ""for fun"" over the beat.",,"Jan 30, 2024",Demo,Snippet,CDQ,https://pillows.su/f/b967834b4e4e40e4a610e175a9c9ed67
Watch The Throne,"Kanye West - I'm So Appalled [V3]
(feat. Pusha T) (prod. No ID)
(So Appauled, Fuckin Ridiculous, So Appalled)","Version confirmed to exist by Pusha T and CyHi, which only had Pusha T.",,,,Confirmed,Not Available,
Watch The Throne,"Kanye West - So Appalled [V4]
(ref. CYHI) (feat. Pusha T) (prod. No ID)
(So Appauled, Fuckin Ridiculous, I'm So Appalled)","CyHi was supposed to record a ""short hook"", but recorded a verse instead, while Kanye was asleep.",,,Ref Track,Confirmed,Not Available,
Watch The Throne,"Kanye West - So Appalled [V6]
(feat ???) (prod. No ID)
(So Appauled, Fuckin Ridiculous, I'm So Appalled)","OG Filename: So Appauled - KW
Another ""So Appalled"" version found on an alt Record4Hype owned by @dp16 on Twitter.",3:40,,,Confirmed,Not Available,
Watch The Throne,Unknown [CyHi Collaborations],Bankulli said CyHi worked on the project. This likely involved reference tracks.,,,,Confirmed,Not Available,
Watch The Throne,"Unknown [Justxn Paul Collaboration]
(prod. Sak Pase)",It is mentioned in the description of Justxn Paul's album Creme De La Crack that songs included in the project were first created as reference tracks for Watch The Throne and Yeezus.,,,,Confirmed,Not Available,
"8 Full
0 Tagged
0 Partial
2 Snippet
1 Production
13 Unavailable",Magna Carta.. Holy Grail,"(Late 2011) (Magna Carta.. Holy Grail begins recording)
(July 4th 2013) (Magna Carta.. Holy Grail is released)",,,"""Magna Carta... Holy Grail"" is the 12th studio album by JAY-Z, released on July 8, 2013. The album broke multiple records on Spotify, including most streams per day and biggest first week for an album. The album features collaborations with Justin Timberlake, Nas, Rick Ross, Frank Ocean, and Beyoncé, and was produced by Timbaland and others. The album was made available for free digital download to Samsung customers and was released for retail sale. It was certified 2x Platinum by the RIAA in September 2013 and won the ""Best Rap/Sung Collaboration"" Grammy Award in 2014.",,,
Magna Carta.. Holy Grail,"321 Scan
(feat. Beyonce) (prod. London on da Track)","OG Filename: Jay-Z Feat Beyonce- 321 Scan - KL ref - -B day 1 Paris-
JAY-Z track that reuses his vocals from the Watch the Throne version of ""Can't Look In My Eyes"".",5:55,"Jan 1, 2024",,Full,CDQ,https://pillows.su/f/bb70bd2cbeaa517a8ec6e752a9ce4f85
Magna Carta.. Holy Grail,"Oceans
(feat. Frank Ocean) (prod. Pharrell Williams)","OG Filename: WHITE TUXEDO CEO 05.19.13
Has slightly different production from release. Leaked on March 2nd, 2026. Dated May 13, 2013",3:54,"Mar 2, 2026",OG,Full,CDQ,https://pillows.su/f/4ca7e550ac7dbf75171a55e569e1eeee
Magna Carta.. Holy Grail,Picasso Baby,"Taken from Picasso Baby: A Performance Art Film, Different Instrumental than release",1:22,"Aug 2, 2013",,Beat Only,HQ,https://pillows.su/f/5750d8ac7244ced61a4ba68ae9122c57
Magna Carta.. Holy Grail,André 3000 - I Do,"""I Do"" was initially recorded by André 3000 as a song for his debut solo album.",2:05,,,Full,HQ,https://pillows.su/f/568a2b96544118e679db3e017b132e76
Magna Carta.. Holy Grail,"G.O.O.D Music - All The Time [V5]
(with Big Sean & Kanye West) (feat. John Legend) (prod. No I.D.)
(She's Like That All The Time)","OG Filename: NO ID - BIG SEAN - KW - ALL THE TIME _rkROUGH 4.18.13
2013 version of ""All The Time"" with verses from Big Sean.",4:07,"Apr 18, 2013","Sep 29, 2019",Full,CDQ,https://pillows.su/f/06c3407803e15678a09ec1a5ea647e53
Magna Carta.. Holy Grail,"Dr. Dre - Under Pressure [V1]
(feat. Jay-Z) (prod. Dr. Dre & Scott Scorch)","""Under Pressure"" was the first major ""Detox"" leak, surfacing online in July 2010.",3:40,"Jun 16, 2010",,Full,CDQ,https://pillows.su/f/cf8545b1ec82d3df18605d39eae3fbf0
Magna Carta.. Holy Grail,"Michael Jackson - 12 O'Clock
(feat. Jay-Z)",Was meant for Michael's first posthumous album ""Michael"" released in 2010,,,Feature,Full,HQ,https://pillows.su/f/dcd3c50315ceecc9d4d0b493a01b3c33
Magna Carta.. Holy Grail,"Future - I Been Drinking
(prod. Detail)
(Drunk In Love)","In 2014, Future claimed that he had recorded a demo of ""Drunk in Love"" with Detail.",2:17,,,Full,Lossless,https://pillows.su/f/150028a809c8e91ef6976bb7ba4ba58c
Magna Carta.. Holy Grail,"Kanye West - Clique (TNGHT Remix)
(feat. JAY-Z & Big Sean) (prod. TNGHT)",TNGHT Remix of Clique. Originally could only be found partially but the full version was leaked later on.,4:48,"Oct 27, 2023",,Full,HQ,https://pillows.su/f/4b6d73182be68e353e73b9baf6870c72
Magna Carta.. Holy Grail,"Usher - Hot Tottie
(feat. Ciara)","The song ""Hot Tottie"" by Usher was leaked onto the internet during late July 2010 along with the track ""DJ Got Us Fallin' in Love"".",4:12,,,Full,HQ,https://pillows.su/f/0b8d2e2e1087d6b46a154ee387f4c9ed
Magna Carta.. Holy Grail,"Jay Electronica - Dinner At Tiffany's (The Shiny Suit Theory)
(feat. JAY-Z, Charlotte Gainsbourg & The-Dream)",Original version of ""Shiny Suit Theory"". Different mix and different transition to SST.,,,,Full,HQ,Link Needed
,,Snippets/Unavailable,,,,,,
Magna Carta.. Holy Grail,"🏆Nas - Sinatra In The Sand
(feat. Jay-Z & Justin Timberlake) ",Was being sold by Max on Tier 2 of the Source,4:52,,Feature,Snippet,CDQ,https://pillows.su/f/beac72a2fb2a478f25b36cfec5c7f5bd
Magna Carta.. Holy Grail,"🏆Eminem - We Are The Greatest
(feat. Jay-Z) ","According to a reputable source, a track featuring JAY-Z was made around 2010-2013.",,,,Confirmed,Not Available,
Magna Carta.. Holy Grail,"Nas - Street Shit [V1]
(feat. Jay-Z & DMX) (prod. Swizz Beatz)
(Bath Salts, Escobar Season Has Returned, Zombie)",Track was played at the listening party for Nas album Life Is Good.,,,Feature,Confirmed,Not Available,
Magna Carta.. Holy Grail,"Nas - Street Shit [V2]
(feat. Jay-Z, DMX & Jadakiss) (prod. Swizz Beatz)
(Bath Salts, Escobar Season Has Returned, Zombie)",Swizz Beatz had a beat verzuz duel against Just Blaze and on the final round played the chopped up version snippet.,,,Feature,Snippet,Recording,https://www.youtube.com/watch?v=u6g-bC92c9U
Magna Carta.. Holy Grail,"Dr. Dre - Under Pressure [V2]
(feat. Jay-Z & Beyonce) (prod. Dr. Dre & Scott Scorch)","It was reported several times that Dre planned to get Beyoncé on the hook of ""Under Pressure"".",,,,Rumored,Not Available,
Magna Carta.. Holy Grail,"Heaven [V1]
(feat. Raekwon)","Raekwon recorded his verse first on the track, Jay wanted Raekwon and Ghostface Killah on the track.",,,,Confirmed,Not Available,
Magna Carta.. Holy Grail,"???
(feat. Drake)",JAY-Z was seen in the studio with Drake working on Magna Carta... Holy Grail.,,,,Confirmed,Not Available,
Magna Carta.. Holy Grail,"Travis Scott - ???
(feat. Jay-Z)","In an interview with Vibe posted on August 26, 2013, Travis stated that he and JAY-Z had another song in the vault.",,,Feature,Confirmed,Not Available,
Magna Carta.. Holy Grail,"Travis Scott - ???
(prod. Hit-Boy)
(Somewhereinamerica)","Hit-Boy created the instrumental for ""Somewhereinamerica"".",,,,Confirmed,Not Available,
Magna Carta.. Holy Grail,"Drake - Pound Cake
(feat. Jay-Z) (prod. 40)","In September 2013, Drake appeared on the cover of Billboard, where he stated he had two Jay-Z verses on the outro track of Nothing Was the Same.",,,Feature,Confirmed,Not Available,
Magna Carta.. Holy Grail,"Rick Ross - ???
(prod. Vinylz & Boi-1da)
(F*ckwithmeyouknowigotit)",The instrumental for ""FuckWithMeYouKnowIGotIt"" was started by producer Vinylz.,,,OG,Confirmed,Not Available,
Magna Carta.. Holy Grail,"The-Dream - ???
(prod. The-Dream)
(Holy Grail)",The early version of the instrumental of ""Holy Grail"" was created in 2011 by The-Dream.,,,,Confirmed,Not Available,
Magna Carta.. Holy Grail,"Tito Lopez - ??? [V1]
(feat. Nipsey Hussle) (prod. Rance & MyGuyMars)
(What It Feels Like)",JAY-Z & Nipsey Hussle's song ""What It Feels Like"" was originally a song recorded by Mississippi rapper Tito Lopez in 2013.,,,,Confirmed,Not Available,
Magna Carta.. Holy Grail,"Jay Electronica - Road To Perdition [V2]
(feat. JAY-Z)","Later version of the song, seen in a picture of the album files posted by Jay Electronica.",,,,Confirmed,Not Available,
Magna Carta.. Holy Grail,Kanye West - POWER (Remix) [V1],"Kanye revealed on Twitter on August 15th, 2010 that he had to cut down his verse on ""POWER (Remix)"".",,,,Confirmed,Not Available,
Magna Carta.. Holy Grail,"Dr. Dre - Under Pressure [V3]
(feat. Jay-Z & Beyonce) (prod. Dr. Dre)","It was reported several times that Dre planned to get Beyoncé on the hook of ""Under Pressure"".",,,,Rumored,Not Available,
Magna Carta.. Holy Grail,Unknown [Frank Ocean & Pharrell Williams Collaborations],Frank was in the studio with Pharrell and Jay-Z shortly after the release of Channel Orange.,,,,Confirmed,Not Available,
Magna Carta.. Holy Grail,Unknown [Kanye West Collaborations],Jahlil Beats mentions working on WTT2 and there at least being one session for it.,,,,Confirmed,Not Available,
Magna Carta.. Holy Grail,Unknown [Beyonce & JAY-Z Joint Album],"Before LEMONADE, 4:44, and EVERYTHING IS LOVE, Beyoncé and JAY-Z were working together on a joint album.",,,,Confirmed,Not Available,
"2 Full
0 Tagged
1 Partial
1 Snippet
0 Production
6 Unavailable",4:44,"(December 2016) (4:44 Begans Recording in NO ID's Home Studio)
(June 30th, 2017) (4:44 is Released)",,,"In June 2017, JAY-Z's album ""4:44"" was promoted with posters and ads in New York City, Los Angeles, and online.",,,
4:44,"Ready For You
(feat. Frank Ocean) (prod. NO ID)
(Caught Their Eyes)",,3:45,"Aug 14, 2025",Demo,Full,CDQ,https://pillows.su/f/d3fe7aff7c0ccc368112010714ae4bdc
4:44,"DJ Khaled - Shining
(ref. PARTYNEXTDOOR) (prod. DJ Khaled & Danja)","This is an early version of “Shining”, the JAY-Z and Beyoncé collaboration that appears on DJ Khaled's 2017 release, Grateful performed by PARTYNEXTDOOR.",4:44,"Aug 30, 2019",Ref Track,Full,CDQ,https://pillows.su/f/93095a62f5fe4efd93b0105f1a857576
4:44,"Drake - Pop Style [V2]
(feat. Kanye West)","A mumble demo that Ye recorded in January 2016 for in the same vocal session as ""Revenge"".",,,,Partial,CDQ,https://pillows.su/f/babe5e04b3c3d5b73bbc344f6e14735b
,,Snippets/Unavailable,,,,,,
