Era,Name,Notes,Length,Date,Release Date,Streaming,Link(s)
The Black Album,The S. Carter Collection [MIXTAPE],"This was Jay-Z’s first official mixtape, released in conjunction with his S. Carter sneaker collection. The mixtape came packaged with the box of the first run of Reebok “S. Carter I” in April 2003. This mixtape acted as a stop-gap release before Jay dropped The Black Album in November that year.

The project saw him rapping over a variety of beats, including ones from 50 Cent, Pharrell Williams and even Michael Jackson. He even freestyles over “Young Gifted & Black,” the 1989 track from Big Daddy Kane – Jay’s once-mentor. This wouldn’t be officially released until 2010’s Jay-Z: The Hits Collection, Volume One. The S. Carter Collection also featured the future singles “Beware of the Boys,” and “La-La-La (Excuse Me Miss Again,” which received a video.

Hov also used the mixtape to shine light on a few original tracks. “You’re Only A Customer” was first featured on the Streets is Watching Soundtrack in 1997; 1999’s “This Life Forever” from the Black Gangster soundtrack, and 1998’s “It’s Like That” from Vol 2… Hard Knock Life.

A year later in May 2004 he released the “S. Carter II” and his second mixtape, the Lenny Santiago and Just Blaze-helmed S. Carter: The Re-Mix.",,"Apr 18, 2003",Mixtape,No,https://archive.org/details/jay-z-the-s-carter-collection
The Black Album,"Young, Black & Gifted (Freestyle) ／ Mariah Carey (Interlude)","Track 1 off the 2003 mixtape ""The S. Carter Collection""",,"Apr 18, 2003",Track,No,https://dn720302.ca.archive.org/0/items/jay-z-the-s-carter-collection/The%20S.%20Carter%20Collection/01-Young%2C%20Black%20%26%20Gifted%20%28Freestyle%29%20%EF%BC%8F%20Mariah%20Carey%20%28Interlude%29.mp3
The Black Album,Pump It Up (Freestyle),"Track 2 off the 2003 mixtape ""The S. Carter Collection""",,"Apr 18, 2003",Track,No,https://dn720302.ca.archive.org/0/items/jay-z-the-s-carter-collection/The%20S.%20Carter%20Collection/02-Pump%20It%20Up%20%28Freestyle%29.mp3
The Black Album,Only A Customer,"Track 3 off the 2003 mixtape ""The S. Carter Collection""",,"Apr 18, 2003",Track,No,https://dn720302.ca.archive.org/0/items/jay-z-the-s-carter-collection/The%20S.%20Carter%20Collection/03-Only%20A%20Customer.mp3
The Black Album,Beyoncé (Interlude),"Track 4 off the 2003 mixtape ""The S. Carter Collection""",,"Apr 18, 2003",Track,No,https://dn720302.ca.archive.org/0/items/jay-z-the-s-carter-collection/The%20S.%20Carter%20Collection/04-Beyonc%C3%A9%20%28Interlude%29.mp3
The Black Album,Bump Bump Bump (Freestyle),"Track 5 off the 2003 mixtape ""The S. Carter Collection""",,"Apr 18, 2003",Track,No,https://dn720302.ca.archive.org/0/items/jay-z-the-s-carter-collection/The%20S.%20Carter%20Collection/05-Bump%20Bump%20Bump%20%28Freestyle%29.mp3
The Black Album,"I Don't Want To Be Alone (Remix)
(feat. Shai)","Track 6 off the 2003 mixtape ""The S. Carter Collection""",,"Apr 18, 2003",Track,No,https://dn720302.ca.archive.org/0/items/jay-z-the-s-carter-collection/The%20S.%20Carter%20Collection/06-I%20Don%27t%20Want%20To%20Be%20Alone%20%28Remix%29%20%28Ft.%20Shai%29.mp3
The Black Album,The Notorious B.I.G. (Interlude),"Track 7 off the 2003 mixtape ""The S. Carter Collection""",,"Apr 18, 2003",Track,No,https://dn720302.ca.archive.org/0/items/jay-z-the-s-carter-collection/The%20S.%20Carter%20Collection/07-The%20Notorious%20B.I.G.%20%28Interlude%29.mp3
The Black Album,Flava In Ya Ear (Freestyle),"Track 8 off the 2003 mixtape ""The S. Carter Collection""",,"Apr 18, 2003",Track,No,https://dn720302.ca.archive.org/0/items/jay-z-the-s-carter-collection/The%20S.%20Carter%20Collection/08-Flava%20In%20Ya%20Ear%20%28Freestyle%29.mp3
The Black Album,"Young G's
(feat. P. Diddler & Biggie Smalls)","Track 9 off the 2003 mixtape ""The S. Carter Collection""",,"Apr 18, 2003",Track,No,https://dn720302.ca.archive.org/0/items/jay-z-the-s-carter-collection/The%20S.%20Carter%20Collection/09-Young%20G%27s%20%28Ft.%20Puff%20Daddy%20%26%20The%20Notorious%20B.I.G.%29.mp3
The Black Album,Russell Simons (Interlude),"Track 10 off the 2003 mixtape ""The S. Carter Collection""",,"Apr 18, 2003",Track,No,https://dn720302.ca.archive.org/0/items/jay-z-the-s-carter-collection/The%20S.%20Carter%20Collection/10-Russell%20Simons%20%28Interlude%29.mp3
The Black Album,If I Can't (Freestyle),"Track 11 off the 2003 mixtape ""The S. Carter Collection""",,"Apr 18, 2003",Track,No,https://dn720302.ca.archive.org/0/items/jay-z-the-s-carter-collection/The%20S.%20Carter%20Collection/11-If%20I%20Can%27t%20%28Freestyle%29.mp3
The Black Album,This Life Forever,"Track 12 off the 2003 mixtape ""The S. Carter Collection""",,"Apr 18, 2003",Track,No,https://dn720302.ca.archive.org/0/items/jay-z-the-s-carter-collection/The%20S.%20Carter%20Collection/12-This%20Life%20Forever.mp3
The Black Album,OG (Interlude),"Track 13 off the 2003 mixtape ""The S. Carter Collection""",,"Apr 18, 2003",Track,No,https://dn720302.ca.archive.org/0/items/jay-z-the-s-carter-collection/The%20S.%20Carter%20Collection/13-OG%20%28Interlude%29.mp3
The Black Album,Rock Star (Freestyle),"Track 14 off the 2003 mixtape ""The S. Carter Collection""",,"Apr 18, 2003",Track,No,https://ia804505.us.archive.org/10/items/jay-z-the-s-carter-collection/The%20S.%20Carter%20Collection/14-Rock%20Star%20%28Freestyle%29.mp3
The Black Album,"Rock My World (Remix)
(feat. Michael Jackson)","Track 15 off the 2003 mixtape ""The S. Carter Collection""",,"Apr 18, 2003",Track,No,https://dn720302.ca.archive.org/0/items/jay-z-the-s-carter-collection/The%20S.%20Carter%20Collection/15-Rock%20My%20World%20%28Remix%29%20%28Ft.%20Michael%20Jackson%29.mp3
The Black Album,"Like That
(feat. Kid Capri)","Track 16 off the 2003 mixtape ""The S. Carter Collection""",,"Apr 18, 2003",Track,No,https://dn720302.ca.archive.org/0/items/jay-z-the-s-carter-collection/The%20S.%20Carter%20Collection/16-Like%20That%20%28Ft.%20Kid%20Capri%29.mp3
The Black Album,"Beware Of The Boys (Remix)
(feat. Punjabi MC)","LMFAO Track 17 off the 2003 mixtape ""The S. Carter Collection""",,"Apr 18, 2003",Track,No,https://dn720302.ca.archive.org/0/items/jay-z-the-s-carter-collection/The%20S.%20Carter%20Collection/17-Beware%20Of%20The%20Boys%20%28Remix%29%20%28Ft.%20Punjabi%20MC%29.mp3
The Black Album,"Beautiful (Blend)
(feat. Mary J. Blige & 2Pac)","Track 18 off the 2003 mixtape ""The S. Carter Collection""",,"Apr 18, 2003",Track,No,https://dn720302.ca.archive.org/0/items/jay-z-the-s-carter-collection/The%20S.%20Carter%20Collection/18-Beautiful%20%28Blend%29%20%28Ft.%20Mary%20J.%20Blige%20%26%202Pac%29.mp3
The Black Album,In My Lifetime (Remix),"Track 19 off the 2003 mixtape ""The S. Carter Collection""",,"Apr 18, 2003",Track,No,https://dn720302.ca.archive.org/0/items/jay-z-the-s-carter-collection/The%20S.%20Carter%20Collection/19-In%20My%20Lifetime%20%28Remix%29.mp3
The Black Album,Outro (Freestyle),"Track 20 off the 2003 mixtape ""The S. Carter Collection""",,"Apr 18, 2003",Track,No,https://ia804505.us.archive.org/10/items/jay-z-the-s-carter-collection/The%20S.%20Carter%20Collection/20-Outro%20%28Freestyle%29.mp3
The Black Album,Outro,"Track 21 off the 2003 mixtape ""The S. Carter Collection""",,"Apr 18, 2003",Track,No,https://ia804505.us.archive.org/10/items/jay-z-the-s-carter-collection/The%20S.%20Carter%20Collection/21-Outro.mp3
The Black Album,"Talib Kweli - Get By (Remix) [V1]
(feat. Mos Def, JAY-Z, Kanye West & Busta Rhymes) (prod. Kanye West)","Remix of the song ""Get By"" by Talib Kweli. Track 7 from Kanye West's 2003 mixtape I'm Good.... Samples the songs ""Imagine"" by John Lennon, ""Doggone"" by Love, and ""Sinnerman"" by Nina Simone.",5:44,"Aug 1, 2003",Feature,No,https://www.youtube.com/watch?v=W3mtcIyBmRY&list=PLI1YsVtgoFDnbzm6oxe27E-tpHAv1RGe8&index=7
The Black Album,"JAY-Z - Poppin' Tags (Remix)
(feat. Ludacris & Twista) (prod. Kanye West)","Remix of the song ""Poppin' Tags"" by JAY-Z. Track 14 from Kanye West's 2003 mixtape I'm Good....",3:08,"Aug 1, 2003",Production,No,https://www.youtube.com/watch?v=5nyNi1usmYE&list=PLI1YsVtgoFDnbzm6oxe27E-tpHAv1RGe8&index=13
The Black Album,"JAY-Z - Girls Girls Girls (Remix)
(feat. Kanye West) (prod. Kanye West)","Remix of the song ""Girls, Girls, Girls (Part 2)"" by JAY-Z. Track 25 from Kanye West's 2003 mixtape I'm Good....",3:12,"Aug 1, 2003",Feature,No,https://www.youtube.com/watch?v=kUtcu1qtENw&list=PLI1YsVtgoFDnbzm6oxe27E-tpHAv1RGe8&index=22
The Black Album,"Talib Kweli - Get By (Remix) [V2]
(feat. Mos Def, JAY-Z, Kanye West, Busta Rhymes & 50 Cent) (prod. Kanye West)","Remix of the song ""Get By"" by Talib Kweli. Track 4 from Kanye West's 2003 mixtape Akademiks (Jeanius Level Musik Vol 2). Samples the songs ""Imagine"" by John Lennon, ""Doggone"" by Love, and ""Sinnerman"" by Nina Simone.",6:48,"Oct 23, 2003",Feature,No,https://pillowcase.zip/f/1612b8ce081d7580638dc51e52fda63c
The Black Album,Roc-A-Fella Records Presents The Roc Files Volume 1 [FULL ALBUM],"The Roc Files, Vol. 1 is an 11-track collection of tracks taken from Roc-a-Fella releases from the late '90s and early 2000s. The label is built on Jay-Z's records and it is no surprise that his cuts are the best here. His ""It's Alright"" (from Vol. 2: Hard Knock Life) kicks off the disc with an angry, powerful punch to the gut that dissipates quickly as tracks by second-tier rappers like Beanie Sigel, Freeway, and the stiff Memphis Bleek meander past. The label's lame contemporary R&B vocal groups also drag the disc down: Rell's ""Love for Free"" is an overly smooth ballad with an incongruous Jay-Z rap pasted in, while the sappy duo Christión are represented by two weak cuts. Only when ""Always Be My Sunshine,"" a classic track from Jay-Z's In My Lifetime that features smooth vocals from Blackstreet and tough commentary from Foxy Brown, comes on does the disc come back to life. ""The City Is Mine"" is the other Jay-Z track and is an excellent slice of grandiose self-mythologizing that puts the other rappers on the label to shame. What this disc really does is prime the pump for a Jay-Z best-of disc. That will be an essential collection for anyone who even has a passing interest in hip-hop and rap. This collection is certainly not essential and serves to point out that Jay-Z is a much better player than manager.",,,,Yes,https://open.spotify.com/album/0032kwtQmNuawKYX4Wh4I6?si=Hr8kT_vhQleIXawUBQuS2g
The Black Album,"Interlude
(feat. Just Blaze) (prod. Just Blaze)",,,"Nov 14, 2003",Album Track,Yes,
The Black Album,"December 4th
(feat. Gloria Carter) (prod. Just Blaze)",,,"Nov 14, 2003",Album Track,Yes,
The Black Album,"What More Can I Say
(feat. Hum-V) (prod. The Buchanans)",,,"Nov 14, 2003",Album Track,Yes,
The Black Album,"Encore
(feat. Kanye West, Don Crawley, John Legend & GLC) (prod. Kanye West)","Track 3 of the 2003 album The Black Album. Also released as a single in 2003. Also track 6 from Kanye West's 2004 mixtape Kon The Louis Vuitton Don. Mixed by Gimel ""Young Guru"" Keaton & Jimmy Douglass. Engineered by Gimel ""Young Guru"" Keaton. Samples the song ""I Will"" by John Holt. Interpolates the song ""Rap Promoter"" by A Tribe Called Quest.",4:13,"Nov 14, 2003",Album Track,Yes,https://open.spotify.com/track/1GzNGrxi4NIOKu0Z4npUss
The Black Album,"Change Clothes
(feat. Pharrell Williams) (prod. The Neptunes)",,,"Nov 14, 2003",Album Track,Yes,
The Black Album,"Dirt Off Your Shoulder
(prod. Timbaland)",,,"Nov 14, 2003",Album Track,Yes,
The Black Album,"Threat
(feat. Cedric the Entertainer) (prod. 9th Wonder)",,,"Nov 14, 2003",Album Track,Yes,
The Black Album,"Moment Of Clarity
(prod. Eminem)",,,"Nov 14, 2003",Album Track,Yes,
The Black Album,"99 Problems
(prod. Rick Rubin)",,,"Nov 14, 2003",Album Track,Yes,
The Black Album,"Public Service Announcement (Interlude)
(feat. Just Blaze) (prod. Just Blaze)",,,"Nov 14, 2003",Album Track,Yes,
The Black Album,Justify My Thug,,,"Nov 14, 2003",Album Track,Yes,
The Black Album,"Lucifer
(prod. Kanye West)","Track 12 of the 2003 album The Black Album. Also released as a single in 2003. Also track 5 from Kanye West's 2004 mixtape Kon The Louis Vuitton Don. Features bass by Keenan ""Kee Note"" Holloway. Mixed & engineered by Gimel ""Young Guru"" Keaton & David Brown. Samples the song ""I Chase the Devil"" by Max Romeo.",3:12,"Nov 14, 2003",Album Track,Yes,https://open.spotify.com/track/05VHidqx1tV6V7MsCdAIby
The Black Album,"Allure
(feat. Pharrell Williams) (prod. The Neptunes)",,,"Nov 14, 2003",Album Track,Yes,
The Black Album,"My 1st Song
(prod. Aqua & 3H)",,,"Nov 14, 2003",Album Track,Yes,
The Black Album,"JAY-Z - Intro
(prod. Kanye West)",Track 1 from Kanye West's 2004 mixtape Kon The Louis Vuitton Don.,1:00,"Jan 24, 2004",Production,No,https://pillows.su/f/ea6dc87316e2b939d80d1658ff591b0e
The Black Album,"JAY-Z - Freestyle
(prod. Kanye West)","Remix of the song ""Stand Up"" by Ludacris. Track 14 from Kanye West's 2004 mixtape Kon The Louis Vuitton Don. Interpolates the songs ""Made You Look"" by Nas and ""Public Service Announcement"" by JAY-Z.",1:27,"Jan 24, 2004",Production,No,https://www.youtube.com/watch?v=2gCgGKQyesQ
"0 Full
0 Tagged
0 Partial
0 Snippet
0 Production
0 Unavailable","Unfinished Business
(Collaboration with R. Kelly)","(Late 2003) (Unfinished Business begins recording)
(October 26th, 2004) (Unfinished Business is Released)",,,"After Jay and Kelly reconnected at the Fade to Black show, in late 2003, a decision was made for them to continue the work of Best of Both Worlds, and use up the leftover songs they had from those sessions. Released October 26, 2004, this record wasn’t plagued by the problems of the first, and a video for first single “Big Chips” was released prior to the album’s release. They toured on the back of the release, titling it the Best of Both Worlds Tour, an unmitigated disaster which saw Kelly leave halfway through, and Jay continue on presenting a solo show “with friends.”.",,
Unfinished Business,Unfinished Business [FULL ALBUM],"Unfinished Business is the second and final collaboration album between American rapper Jay-Z and American singer R. Kelly. The album was released worldwide on October 26, 2004. It was distributed in the United States and Canada by Jive Records and Island Def Jam Music Group, by the Bertelsmann Music Group (BMG) and its subsidiary Jive Records, except in Canada and the United States of America where Island Def Jam Music Group and its labels Def Jam Recordings and Roc-A-Fella Records replaced BMG. The album was composed of unreleased tracks from the recording sessions of 2002's The Best of Both Worlds, although slight additions were made.",44:34,"Oct 26, 2004",Album,No,https://archive.org/details/r-kelly-and-jay-z-unfinished-business
Unfinished Business,"The Return
(feat. R. Kelly)",Track 1 of the 2004 album Unfinished Business.,3:53,"Oct 26, 2004",Album Track,No,https://ia904600.us.archive.org/2/items/r-kelly-and-jay-z-unfinished-business/Unfinished%20Business/01-The%20Return.mp3
Unfinished Business,"Big Chips
(feat. R. Kelly)",Track 2 of the 2004 album Unfinished Business.,4:43,"Oct 26, 2004",Album Track,No,https://ia904600.us.archive.org/2/items/r-kelly-and-jay-z-unfinished-business/Unfinished%20Business/02-Big%20Chips.mp3
Unfinished Business,"We Got 'Em Goin'
(feat. Memphis Bleek & R. Kelly)",Track 3 of the 2004 album Unfinished Business. Features Memphis Bleek.,4:00,"Oct 26, 2004",Album Track,No,https://ia904600.us.archive.org/2/items/r-kelly-and-jay-z-unfinished-business/Unfinished%20Business/03-We%20Got%20%27Em%20Goin%27%20%28Ft.%20Memphis%20Bleek%29.mp3
Unfinished Business,"She's Coming Home With Me
(feat. R. Kelly)",Track 4 of the 2004 album Unfinished Business.,3:49,"Oct 26, 2004",Album Track,No,https://ia804600.us.archive.org/2/items/r-kelly-and-jay-z-unfinished-business/Unfinished%20Business/04-She%27s%20Coming%20Home%20With%20Me.mp3
Unfinished Business,"Feelin' You in Stereo
(feat. R. Kelly)",Track 5 of the 2004 album Unfinished Business.,3:42,"Oct 26, 2004",Album Track,No,https://ia804600.us.archive.org/2/items/r-kelly-and-jay-z-unfinished-business/Unfinished%20Business/05-Feelin%27%20You%20In%20Stereo.mp3
Unfinished Business,"Stop
(feat. Foxy Brown & R. Kelly)",Track 6 of the 2004 album Unfinished Business. Features Foxy Brown.,4:22,"Oct 26, 2004",Album Track,No,https://ia804600.us.archive.org/2/items/r-kelly-and-jay-z-unfinished-business/Unfinished%20Business/06-Stop%20%28Ft.%20Foxy%20Brown%29.mp3
Unfinished Business,"Mo' Money
(feat. Twista & R. Kelly)",Track 7 of the 2004 album Unfinished Business. Features Twista.,4:08,"Oct 26, 2004",Album Track,No,https://ia904600.us.archive.org/2/items/r-kelly-and-jay-z-unfinished-business/Unfinished%20Business/07-Mo%27%20Money%20%28Ft.%20Twista%29.mp3
Unfinished Business,"Pretty Girls
(feat. R. Kelly)",Track 8 of the 2004 album Unfinished Business.,3:34,"Oct 26, 2004",Album Track,No,https://ia804600.us.archive.org/2/items/r-kelly-and-jay-z-unfinished-business/Unfinished%20Business/08-Pretty%20Girls.mp3
Unfinished Business,"Break Up (That's What We All Do)
(feat. R. Kelly)",Track 9 of the 2004 album Unfinished Business.,4:31,"Oct 26, 2004",Album Track,No,https://ia904600.us.archive.org/2/items/r-kelly-and-jay-z-unfinished-business/Unfinished%20Business/09-Break%20Up%20%28That%27s%20All%20We%20Do%20%29.mp3
Unfinished Business,"Don't Let Me Die
(feat. R. Kelly)",Track 10 of the 2004 album Unfinished Business.,4:51,"Oct 26, 2004",Album Track,No,https://ia904600.us.archive.org/2/items/r-kelly-and-jay-z-unfinished-business/Unfinished%20Business/10-Don%27t%20Let%20Me%20Die.mp3
Unfinished Business,"The Return (Remix) 
(feat. Slick Rick, Doug E. Fresh & R. Kelly)",Track 11 of the 2004 album Unfinished Business.,2:58,"Oct 26, 2004",Album Track,No,https://ia804600.us.archive.org/2/items/r-kelly-and-jay-z-unfinished-business/Unfinished%20Business/11-The%20Return%20%28Remix%29%20%28Ft.%20Slick%20Rick%20%26%20Doug%20E.%20Fresh%29.mp3
,Kingdom Come,"(2005) (Kingdom Come begins recording)
(November 21st, 2006) (Kingdom Come is released)",,,"Released on November 21st, 2006, Kingdom Come was JAY-Z’s comeback album following his three-year hiatus after the release of The Black Album in 2003. It generally has lukewarm reviews, the album was admittedly rushed, because L.A. Reid wanted the album out by the end of 2006 because Def Jam had no major releases that year, plus other albums suffered illegal downloading. Jay said: “I’m like, ‘We’re not ready. I have some songs but it’s not done and he’s in Africa.’ They’re like ‘If this shit doesn’t come out, people are getting fired. I can’t pay my bills, this record has to come out at this time.’",,
Kingdom Come,"Kanye West - Never Let Me Down
(feat. JAY-Z, J. Ivy, John Legend, Ken Lewis & Tracie Spencer) (prod. Kanye West)","Track 8 off of Kanye's 2004 album The College Dropout. Features keyboards from Ervin ""EP"" Pope. Features guitar from Glenn Jefferey. Mixed by Manny Marroquin. Engineered by Anthony Kilhoffer, Brent Kolatalo, Gimel ""Guru"" Keaton, Rebeka Tunei & Jacelyn Parry. Samples the song ""Maybe It's the Power of Love"" by Blackjack.",5:24,"Feb 10, 2004",Feature,Yes,https://open.spotify.com/track/34j4OxJxKznBs88cjSL2j9
Kingdom Come,"JAY-Z & Linkin Park - Numb / Encore
(feat. Kanye West) (prod. Mike Shinoda)","Mash-up of ""Numb"" by Linkin Park and ""Encore"" by JAY-Z. Released as a single on December 13th, 2004. Also track 4 from JAY-Z and Linkin Park's 2004 EP Collision Course.",3:25,"Dec 13, 2004",Feature,Yes,https://open.spotify.com/track/7dyluIqv7QYVTXXZiMWPHW?si=1fb141ae4f3d4f62
Kingdom Come,"Dear Summer
(prod. Just Blaze)","Previous unreleased song featured on Memphis Bleek's 2005 album ""534"". Memphis Bleek is credited the arist and Hov is the feature. But Memphis Bleek isn't on this song. I guess Memphis Bleek didn't give a fuck to change it.",,"May 17, 2005",Feature,Yes,https://open.spotify.com/track/5VkuqayHiiU5ZHyYEH4Oeb?si=13c123d2588c4645
Kingdom Come,"Kanye West - Diamonds From Sierra Leone (Remix)
(feat. JAY-Z) (prod. Kanye West, Jon Brion & Devo Springsteen)","Released as a single on June 30th, 2005. Also track 13 from Kanye West's 2005 album Late Registration. Features keyboards from Tom Craskey. Features guitar from Dave Tozer. Features drums from Michel Gondry. Written by Kanye West, D. Harris, J. Barry & D. Black. Mixed by Manny Marroquin. Engineered by Tom Biller, Anthony Kilhoffer, Richard Reitz & Jarred Robbins. Samples the song ""Diamonds Are Forever"" by Shirley Bassey. Interpolates the songs ""I Smoke, I Drank"" by Body Head Bangerz & ""Ms. Jackson"" by OutKast.",3:53,"Jun 30, 2005",Feature,Yes,https://open.spotify.com/track/34KUIBsIUiPV7oCIzSdDAU
Kingdom Come,"Mariah Carey - Shake It Off (Remix)
(feat. JAY-Z & Jeezy) (prod. Mariah Carey, Jermaine Dupri, Bryan-Michael Cox & Johntá Austin)",,,,Feature,Yes,
Kingdom Come,"Jeezy - Go Crazy (Remix)
(feat. JAY-Z) (prod. Don Cannon)",,,,Feature,Yes,
Kingdom Come,"Bun B - Get Throwed
(feat. Pimp C, JAY-Z, Jeezy & Z-Ro) (prod. Mr. Lee713)",,,,Feature,Yes,
Kingdom Come,"The Notorious B.I.G. - Whatchu Want
(feat. JAY-Z) (prod. Danja & Timbaland)",,,,Feature,Yes,
Kingdom Come,"Mary J. Blige - Can't Hide From Luv
(feat. JAY-Z) (prod. Vidal Davis & Andre Harris)",,,,Feature,Yes,
Kingdom Come,"Pharrell Williams - Young Girl
(feat. JAY-Z) (prod. Pharrell Williams)",,,,Feature,Yes,
Kingdom Come,"Rick Ross - Hustlin' (Remix)
(feat. JAY-Z & Jeezy) (prod. The Runners)",,,,Feature,Yes,
Kingdom Come,"Lupe Fiasco - Pressure
(feat. JAY-Z) (prod. Prolyfic)",,,,Feature,Yes,
Kingdom Come,"Beyoncé - Déjà Vu
(feat. JAY-Z) (prod. Beyoncé & Rodney Jerkins)",,,,Feature,Yes,
Kingdom Come,"Beyoncé - Upgrade U
(feat. JAY-Z) (prod. Beyoncé, Swizz Beatz & Cam Wallace)",,,,Feature,Yes,
Kingdom Come,"Nas - Black Republican
(feat. JAY-Z) (prod. Wyldfyer & L.E.S.)",,,,Feature,Yes,
Kingdom Come,"The Prelude
(feat. Pain In Da Ass) (prod. B-Money)",,,,Album Track,Yes,
Kingdom Come,"Oh My God
(prod. Just Blaze)",,,,Album Track,Yes,
Kingdom Come,"Kingdom Come
(prod. Just Blaze)",,,,Album Track,Yes,
Kingdom Come,"Show Me What You Got
(prod. Just Blaze)",,,,Album Track,Yes,
Kingdom Come,"Lost One
(feat. Chrisette Michele) (prod. Dr. Dre)",,,,Album Track,Yes,
Kingdom Come,"Do U Wanna Ride
(feat. John Legend) (prod. Kanye West)","Track 6 from JAY-Z's 2006 album Kingdom Come. Features synthisizer, programming & instrumental performance from Om'Mas Keith. Mixed by Gimel ""Young Guru"" Keaton. Engineered by Andrew Dawson & Jason Agel. Samples the drums from ""Jungle Jazz"" by Kool & the Gang.",5:29,"Nov 21, 2006",Album Track,Yes,https://open.spotify.com/track/0m0XNLo1h7osCtaGpjFem7
Kingdom Come,"30 Something
(prod. Dr. Dre)",,,,Album Track,Yes,
Kingdom Come,"I Made It
(prod. DJ Khalil)",,,,Album Track,Yes,
Kingdom Come,"Anything
(feat. USHER & Pharrell Williams) (prod. The Neptunes)",,,,Album Track,Yes,
Kingdom Come,"Hollywood
(feat. Beyoncé) (prod. Ne-Yo & Syience)",,,,Album Track,Yes,
Kingdom Come,"Trouble
(prod. Dr. Dre & Mark Batson)",,,,Album Track,Yes,
Kingdom Come,"Dig A Hole
(feat. Sterling Simms) (prod. Swizz Beatz)",,,,Album Track,Yes,
Kingdom Come,"Minority Report
(feat. Ne-Yo) (prod. Dr. Dre)",,,,Album Track,Yes,
Kingdom Come,"Beach Chair
(feat. Chris Martin) (prod. Chris Martin & Rick Simpson)",,,,Album Track,Yes,
,American Gangster,,,,,,
American Gangster,"Intro
(feat. IDRIS)",,,,,Yes,
American Gangster,"Pray
(feat. Beyoncé) (prod. Diddy, Sean C & LV)",,,,,Yes,
American Gangster,"American Dreamin'
(prod. Diddy, Sean C, LV & Mario Winans)",,,,,Yes,
American Gangster,"Hello Brooklyn 2.0
(feat. Lil Wayne) (prod. Bigg D)",,,,,Yes,
American Gangster,"No Hook
(prod. Diddy, Sean C & LV)",,,,,Yes,
American Gangster,"JAY-Z - Roc Boys (And The Winner Is)...
(feat. Beyoncé, Cassie & Kanye West) (prod. Diddy, LV & Sean C & Kenneth ""Scooter"" Whalum)","Track 6 from JAY-Z's 2007 album American Gangster. Features drums from Mario Winans. Features tenor saxophone from Kenneth ""Scooter"" Whalum. Features trombone from Saunders Sermons. Features trumpet from Cameron Johnson & Keyon Harrold. Features bass & guitar from Ed ""Wolverine"" Goldson. Features percussion from Bashiri Johnson. Mixed by Victor Abjaoudi II & Steve ""Rock Star"" Dickey. Engineered by Matt Testa, Gimel ""Young Guru"" Keaton, Victor Abjaoudi II & Steve ""Rock Star"" Dickey. Samples the hook from the song ""Make The Road By Walking"" by Menahan Street B& & vocals from the song ""My Drink N My 2 Step (Remix)"" by Cassidy. Interpolates the song ""Celebration"" by Kanye West.",4:12,"Nov 6, 2007",Album Track,Yes,https://open.spotify.com/track/7qTHHJ8MeXEKBVuopWdw4b
American Gangster,"Sweet
(prod. Diddy, Sean C & LV)",,,,,Yes,
American Gangster,"I Know
(feat. Pharrell Williams) (prod. The Neptunes)",,,,,Yes,
American Gangster,"Party Life
(prod. Diddy, Sean C & LV)",,,,,Yes,
American Gangster,"Ignorant Sh*t
(feat. Beanie Sigel) (prod. Just Blaze)",,,,,Yes,
American Gangster,"Say Hello
(prod. Toomp)",,,,,Yes,
American Gangster,"Success
(feat. Nas) (prod. No I.D & Jermaine Dupri)",,,,,Yes,
American Gangster,"Fallin'
(feat. Bilal) (prod. Jermaine Dupri & No I.D)",,,,,Yes,
American Gangster,"Blue Magic
(feat. Pharrell Williams) (prod. The Neptunes)",,,,,Yes,
American Gangster,"American Gangster
(prod. Just Blaze)",,,,,Yes,
American Gangster,"Young Folks
(feat. JAY-Z) (prod. Kanye West)","Track 13 from Kanye West's 2007 mixtape Can't Tell Me Nothing. Samples the song ""Young Folks"" by Peter Bjorn and John.",1:47,"May 29, 2007",Album Track,No,https://www.youtube.com/watch?v=2gPlOy-4qbU&list=PLTtjvLBlnEm0OWPLytfS_OWQ1vDbuYTbu&index=13
American Gangster,"Good Morning
(feat. Connie Mitchell, JAY-Z & The WRLDFMS Tony Williams) (prod. Kanye West)","Track 1 from Kanye West's 2007 album Graduation. Features keyboards from Andy Chatterley. Mixed by Andrew Dawson & Anthony Kilhoffer. Engineered by Anthony Kilhoffer, Bram Tobey, Jason Agel, Nate Hertweck & Matty Green. Samples vocals from the song ""The Ruler's Back"" by JAY-Z, vocals from the song ""Someone Saved My Life Tonight"" by Elton John & dialogue from the movie Do the Right Thing. Interpolates the song ""Wake Up Mr. West"" by Kanye West.",3:15,"Sep 11, 2007",Album Track,Yes,https://open.spotify.com/track/5CaXxLM568tBh1PwhXdciZ
American Gangster,"Freeway - Roc-A-Fella Billionaires
(feat. JAY-Z) (prod. Dame Grease)",,,,,Yes,
American Gangster,"Beanie Sigel - Gutted
(feat. JAY-Z) (prod. Reefa)",,,,,Yes,
