 Era,Name,Notes,Source,Type,Currently Available,Link(s),,
The Marshall Mathers LP 2,"Survival (Instrumental)
(prod. DJ Khalil)","Official instrumental for ""Survival""",Expanded Edition,Instrumental,Full Lossless,https://pillows.su/f/ed8fd912c6e6177d577cd91711e5c1cc,,
The Marshall Mathers LP 2,"Berzerk (Instrumental)
(prod. Rick Rubin)","Official instrumental for ""Berzerk""",Expanded Edition,Instrumental,Full Lossless,https://pillows.su/f/c75def298047891daad486db9432aa2c,,
The Marshall Mathers LP 2,"Rap God (Instrumental) [V1]
(prod. DVLP)",Leaked by Joe Strange. Minor mixing differences.,Leak,Instrumental,Full CDQ,https://pillows.su/f/d025b6ebea04846d68f1cb606d9e8825,,
The Marshall Mathers LP 2,"Rap God (Instrumental)
(prod. DVLP)",Released on The Marshall Mathers LP2 (Expanded Edition). 3 seconds longer than the released song and 1 second shorter than the leaked version.,Expanded Edition,Instrumental,Full Lossless,https://pillows.su/f/5a551ad8c190aede3179050a0d62a5b5,,
The Marshall Mathers LP 2,"Stronger Than I Was (Instrumental)
(prod. Eminem & Luis Resto)",Leaked by Joe Strange.,Leak,Instrumental,Full CDQ,https://pillows.su/f/6a0411f9cf16fe20f9e857f72af4866f,,
The Marshall Mathers LP 2,"The Monster (Instrumental)
(prod. Frequency & Aalias)","Official instrumental for ""The Monster"".",Expanded Edition,Instrumental,Full Lossless,https://pillows.su/f/7c1855b688f0017bbf2c724c059c475c,,
The Marshall Mathers LP 2,"Love Game (Instrumental)
(prod. Rick Rubin)",Leaked in 2022.,Leak,Instrumental,Full Lossless,https://pillows.su/f/df9cf5824efc3f2844e86d8f0b7f58e9,,
The Marshall Mathers LP 2,"Headlights (Instrumental)
(prod. Emile Haynie, Jeff Bhasker & Eminem)","Official instrumental for ""Headlights"".",Expanded Edition,Instrumental,Full Lossless,https://pillows.su/f/0029f06eac4d189cb05f615cd124ae86,,
The Marshall Mathers LP 2,"Evil Twin (Instrumental)
(prod. Sid Roams & Eminem)",Leaked by Joe Strange.,Leak,Instrumental,Full CDQ,https://pillows.su/f/6aa23ed7bf80b8d857628257df22a788,,
The Marshall Mathers LP 2,"Get Slaughtered (Instrumental) [V1]
(prod. Ging)
(Groundhog Day)",Original sample of the song which was made by Frank Dukes aka Ging. This was sent to Cardiak to turn it into a proper beat.,Other,Instrumental,Recording,,,
The Marshall Mathers LP 2,"Get Slaughtered (Instrumental) [V2]
(prod. Ging & Cardiak)
(Groundhog Day)","OG Filename: get slaughtered 2-29-12
Original version of the beat produced with no extra Eminem production. Played in a video about the making of the beat. Eminem added more instrumentation, sound effects and chopped an instrument.",Other,Instrumental,Recording,,,
The Marshall Mathers LP 2,"Groundhog Day (Instrumental)
(prod. Ging, Cardiak & Eminem)
(Get Slaughtered)",Leaked by Joe Strange.,Leak,Instrumental,Full CDQ,https://pillows.su/f/134f87390515e1c06f5807c0f0320c04,,
The Marshall Mathers LP 2,"Wicked Ways (Instrumental)
(prod. Alex Da Kid)",Leaked by Joe Strange.,Leak,Instrumental,Full CDQ,https://pillows.su/f/57edefbae4349b545a56ac07bf67c6e4,,
The Marshall Mathers LP 2,"Ritz (Instrumental)
(prod. Eminem & Luis Resto)","OG Filename: Ritz Instrumental
Leaked by Joe Strange.",Leak,Instrumental,Full Lossless,https://pillows.su/f/5978f73ad2551d45d170b0f6650164f9,,
The Marshall Mathers LP 2,"??? (Instrumental) [V1]
(prod. Mr. Porter)
(Yah Yah)","In an interview, Denaun said he originally created the beat for Yah Yah in 2012.",Info,Instrumental,Not Available,https://www.youtube.com/watch?v=sDNZIqbDKJs&t=1811s,,
The Marshall Mathers LP 2,"50 Cent - Murder One (Instrumental)
(prod. araabMUZIK)",Comes from a DatPiff mixtape from 2016. If you can find this file in a better format / quality let a tracker editor know.,Leak,Instrumental,Full HQ,https://pillows.su/f/ed61018741c28f986c9b8b5f799c7c89,,
The Marshall Mathers LP 2,"50 Cent - New Day (Instrumental)
(prod. Dr. Dre, Swizz Beatz & Eminem)","OG FIlename: New Day INST FINAL 7 12 12
Leaked in a mass Box leak from The Engine Room recording studios in NYC.",Leak,Instrumental,Full Lossless,https://pillows.su/f/c94f6e27f1d9164536a070eac068b2a0,,
The Marshall Mathers LP 2,"Dr. Dre - I Need A Doctor
(Instrumental)
(prod. Alex Da Kid)",Source unknown.,Unknown,Instrumental,Full HQ,https://pillows.su/f/6081f54e2b5cb777b05032b6413cad87,,
The Marshall Mathers LP 2,Nicki Minaj - Roman's Revenge (Instrumental),Source unknown.,Unknown,Instrumental,Full HQ,https://pillows.su/f/e5fc78dae124babcd5ef116878741e9e,,
The Marshall Mathers LP 2,"Royce Da 5'9"" - Writer's Block (Instrumental) [V1]
(prod. Soram & STREETRUNNER)",Originates from a giant pack of leaked instrumentals (which can be found on torrent sites but it has no seeders so it's dead). Shorter than release and has a different outro,Leak,Instrumental,Full CDQ,https://pillows.su/f/e210690cd01f10f6686c798f14cf579f,,
The Marshall Mathers LP 2,"Royce Da 5'9"" - Writer's Block (Instrumental) [DJ Premier Remix]
(prod. DJ Premier)","Official instrumental for ""Writer's Block (DJ Premier Remix)""",Digital Single,Instrumental,Full CDQ,https://pillows.su/f/227cfeadb5683891066060ad595c8373,,
The Marshall Mathers LP 2,"Slaughterhouse - Throw It Away (Instrumental) 
(prod. Mr. Porter & Eminem)","Official instrumental for Throw It Away. Actual file is not sourced from the Promo CD, but some sort of hip-hop compilation.",Promo CD,Instrumental,Full CDQ,https://pillows.su/f/eb5d95ab519a3545a7b2c6b280ccc669,,
,Acapellas,"
",,,,,,
The Marshall Mathers LP 2,Bad Guy (Acapella),"OG Filename: Bad Guy Aca
Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/ca12bf4bd1fb09ee239854894872970b,,
The Marshall Mathers LP 2,Rhyme Or Reason [V1] (Acapella),"OG Filename: Rhyme or Reason Aca
Has Em misspelling ""Padawan"" as ""Pant-a-wan"". Em can also be heard singing the sample as a reference for the engineer. Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/4f6f056c2f70c7c62fd1d7473c127a85,,
The Marshall Mathers LP 2,So Much Better (Acapella),"OG Filename: So Much Better Aca
Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/23d11c4f28d64f7c913b73848ab66dab,,
The Marshall Mathers LP 2,Survival (Acapella),"OG Filename: Survival Verse Aca / Survival Hook Aca
Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,"Verse
Hook",,
The Marshall Mathers LP 2,Legacy (Acapella),"OG Filename: Legacy Aca
Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/c355c53881ba1ab9b0375c61585e771c,,
The Marshall Mathers LP 2,"Asshole (Acapella)
(feat. Skylar Grey)","OG Filenames: Asshole Verse Aca / Asshole Hook Aca
Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,"Verse
Hook",,
The Marshall Mathers LP 2,Berzerk (Acapella),"OG Filename: Berzerk Acca
Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/996305fee942f73b9586c53971a0a60a,,
The Marshall Mathers LP 2,Rap God [V1] (Acapella),"OG Filename: Rap God Aca
Lacks the ""6 minutes, Slim Shady, you're on"" vocals in the intro. The sample is also panned weird. Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/4bb7eac0624ed7b0ad6ba2f13ca9c3a4,,
The Marshall Mathers LP 2,Brainless (Acapella),"OG Filename: Brainless Aca
Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/3b12c5765b7eb5fe63e6cef0e24c68b9,,
The Marshall Mathers LP 2,Stronger Than I Was (Acapella),"OG Filename: Stronger Than I Was Aca
Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/2534d6dc2292cdaa051d79f2a6fa310f,,
The Marshall Mathers LP 2,"The Monster (Acapella)
(feat. Rihanna)","OG Filename: Monster Verse Aca / Monster Hook Aca
Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,"Verse
Hook",,
The Marshall Mathers LP 2,So Far... (Acapella),"OG Filename: Lifes Been Good Aca
Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/9aaee3517673d2b58ba78af61b3afa16,,
The Marshall Mathers LP 2,"Love Game (Acapella)
(feat. Kendrick Lamar)",Leaked in 2022,Leak,Acapella,Full Lossless,https://pillows.su/f/598aca91cdb013aed10b5604fc090043,,
The Marshall Mathers LP 2,"Headlights (Acapella)
(feat. Nate Ruess)","OG Filename: Headlights Aca
Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/bdba24d606b4996b823fdd8d36943fb9,,
The Marshall Mathers LP 2,Evil Twin (Acapella),"OG Filename: Evil Twin Aca
Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/7bb2ea272b28c1506b25fd573634cfb5,,
The Marshall Mathers LP 2,Baby (Acapella),"OG Filenames: Baby Verse Aca / Baby Hook Aca
Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,"Verse
Hook",,
The Marshall Mathers LP 2,"Desperation (Acapella)
(feat. Jamie N Commons)","OG Filenames: Desperation Verse Aca / Desperation Hook Aca
Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,"Verse 
Hook",,
The Marshall Mathers LP 2,Groundhog Day (Acapella),"OG Filename: Groundhog Day Aca
Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/fe6ae77a398dcaae0a819111099ae56b,,
The Marshall Mathers LP 2,"Beautiful Pain (Acapella)
(feat. Sia)","OG Filenames: Flame Verse Aca / Flame Hook Aca
Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,"Verse
Hook",,
The Marshall Mathers LP 2,Ken Kaniff (Skit) (Acapella),"OG Filenames: Ken Skit 2013 Em Aca / Ken Skit 2013 Ken Aca
Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,"Eminem
Ken Kaniff",,
The Marshall Mathers LP 2,"Don't Front (Acapella)
(feat. Buckshot)","OG Filenames: Don't Front Em Aca / Don't Front Hook Aca
Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,"Verse
Hook",,
The Marshall Mathers LP 2,Ritz (Acapella),Confirmed to be in circulation as it was originally intended for a SFTV type project.,Info,Acapella,CDQ Snippet,https://pillows.su/f/eedbc36b9ddc667198a0e28af43c9e38,,
,Sessions,,,,,,,
The Marshall Mathers LP 2,Bad Guy [V1] (Sessions),"Found by fireh9lly. Contains several unused loops and melodies, and even the acapella for Sarah Jaffe",Other,Sessions,Full Lossless,https://pillows.su/f/8a0b46de70c3e4d432814962151177db,,
The Marshall Mathers LP 2,Survival (Sessions),"Sessions for Survival, previewed by DJ Khalil.",Other,Sessions,Recording,https://youtu.be/2acYBXvvnIM?si=2616f3km1kNr6ycx,,
"4 Total
4 Instrumental","Shady XV
(Collaboration with Shady Records)","(11/5/2013) (MMLP2 releases)
(11/24/2014) (Shady XV releases)",,,"A compilation released to celebrate 15 years of Shady Records. 
Disc 1 consisted of new material, and Disc 2 was older songs.
It also conatined a demo of Lose Yourself.",,,
Shady XV,"All These Things [V1] (Instrumental)
(River, Stepping Stone)","OG Filename: 04-16-14 All These Things ins
Leaked in January 2026. Extremely barebones, but already has the sample. Dated to April 16, 2014.",Leak,Instrumental,Full Lossless,https://pillows.su/f/9658efce8be5086081d9dba98c1c9a3a,,
Shady XV,"Busta Rhymes - Calm Down (Instrumental)
(prod. Scoop DeVille & Eminem)","Official instrumental for ""Calm Down"".",Promo EP,Instrumental,Full Lossless,https://pillows.su/f/7538938b9c287534d7e1a4018045df19,,
Shady XV,"Slaughterhouse - Psychopath Killer (Instrumental)
(prod. Boi-1da & Just Blaze)",Leaked by Joe Strange. Has a different outro.,Leak,Instrumental,Full CDQ,https://pillows.su/f/0a427b97e7ff05fc574ee67bc925d8a6,,
Shady XV,"Trick Trick - Twerk Dat Pop That (Instrumental)
(prod. Antt Beatz)","Official instrumental for ""Twerk Dat Pop That"". Originates from a no longer existing Amazon Music page.",Digital Single,Instrumental,Full CDQ,https://pillows.su/f/0f4ff46b138831a423e95e1ae6eca743,,
"2 Total
1 Instrumental
1 Acapella","Southpaw Soundtrack
(Collaboration with various artists)","(11/24/2014) (Shady XV releases)
(7/24/2015) (Southpaw soundtrack releases)",,,"A soundtrack made for Southpaw.
Eminem was supposed to star in the movie, but he turned it down.",,,
Southpaw Soundtrack,Tech N9ne - Speedom (Instrumental),Leaked by Joe Strange,Leak,Instrumental,Full CDQ,https://pillows.su/f/a9734158c7a2da9d9d5fd039a5146803,,
,Acapellas,,,,,,,
Southpaw Soundtrack,"Yelawolf - Best Friend (Acapella)
(feat. Eminem)","OG Filename: PR 7.2.14 Best Friend Main Aca
Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/9e1f6d3528f9b778b3e33564c81e24af,,
"21 Total
11 Instrumental
9 Acapella
1 Studio Multitrack",Revival,"(11/5/2013) (MMLP2 releases)
(12/15/2017) (Revival releases)",,,"After not releasing an album since 2013, Eminem made a return. 
Starting with the single titled ""Campaign Speech"", Starting the rollout for Revival.
It was promoted using a cryptic marketing campaign for a fake pharmaceutical company, in late October 2017. 
This name ties into his continued use of drug references - Relapse (2009) and Recovery (2010) -in his album titles.
When it released it was met with negative reception.",,,
,Instrumentals,,,,,,,
Revival,"Walk On Water (Instrumental)
(prod. Rick Rubin & Skylar Grey)","A minute of the Walk On Water instrumental was included on the Revival art reveal video. Includes the 1st & 2nd chorus, and verse 1 instrumental.",Other,Instrumental,Partial HQ,https://pillows.su/f/045195fb3dbe219c942e8480f151ac40,,
Revival,"Believe (Instrumental)
(prod. Eminem, Luis Resto & Mr. Porter)",Leaked by Joe Strange,Leak,Instrumental,Full CDQ,https://pillows.su/f/dcd4af2c66de13fd90fb2322184479d0,,
Revival,"Remind Me (Instrumental)
(prod. Rick Rubin)",Leaked in lossless a few years ago.,Leak,Instrumental,Full Lossless,https://pillows.su/f/61a814812a2cdeb7708e718b30be4e88,,
Revival,"Nowhere Fast (Instrumental)
(prod. Rock Mafia & Hit-Boy)","Notably, is the OG file.",Leak,Instrumental,Full Lossless,https://pillows.su/f/aabbede87ed1629531c5f385207be337,,
Revival,"Offended (Instrumental)
(prod. IllaDaProducer)",Leaked by Joe Strange.,Leak,Instrumental,Full CDQ,https://pillows.su/f/94a47d3b934cbf7218b84a1f9a46eaa8,,
Revival,"Castle (Instrumental with hook)
(prod. DJ Khalil)",Leaked by Joe Strange.,Leak,Instrumental,Full CDQ,https://pillows.su/f/56c23a938c89b4e3d4b2cadff8c0b27a,,
Revival,"I'm Twisted
(prod. IllaDaProducer)","The instrumental to the leaked freestyle was said to be called I'm Twisted, as the actual filename for the freestyle was ""With Vocals"".",Info,Instrumental,Not Available,,,
Revival,"Shoes On Fire
(prod. Mr. Porter)
(Freak (Instrumental))","The instrumental to freak was said to be titled ""Shoes On Fire"".",Info,Instrumental,Not Available,,,
Revival,"Dr. Dre - Medicine Man (Instrumental)
(prod. Dem Jointz & Focus...)",Vinyl rip from 'Compton Instrumentals'.,Instrumental Album,Instrumental,Full Lossless,https://pillows.su/f/cea4318f34980650122dd011643b310f,,
Revival,"P!nk - Revenge (Instrumental)
(prod. Shellback & Max Martin)",Source unknown.,Unknown,Instrumental,Full HQ,https://pillows.su/f/672893377f95b6ed2fa783a4b1098061,,
Revival,"Big Sean - No Favors (Instrumental)
(prod. WondaGurl, Big Sean & FrancisGotHeat)",Leaked by Joe Strange.,Leak,Instrumental,Full CDQ,https://pillows.su/f/290840b0008b1911e293d66097ce7880,,
,Acapellas,"
",,,,,,
Revival,Believe (Acapella),"OG Filename: 11.15.17 Believe Final Acapella 32Bit44.1k
Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/6db0dd932489335cfdca365550862434,,
Revival,"Chloraseptic (Acapella)
(feat. PHresher)","OG Filename: 12.1.17 Chloraseptic Acapella 32Bit 44.1K
Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/fd991fbd93f7fd69cb79c9e89d2e568f,,
Revival,"Revival (Interlude) (Acapella)
(feat. Alice and the Glass Lake)","OG Filename: 11.18.17 Revival Acapella 32Bit 44.1K
Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/7cd67defc720a289b6e69e201ef4d8a5,,
Revival,"Tragic Endings (Acapella)
(feat. Skylar Grey)","OG Filename: Tragic Endings Acapella 24Bit 44.1K
Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/b9b7ed758e95a7151b2a7a73afc567dc,,
Revival,Heat (Acapella),"OG Filename: Boogie Nights RE1 2.3 Final Acapella
Panned 12.5% left. Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/1a67744a649dda738f6953e17d84d44d,,
Revival,Offended (Acapella),"OG Filename: 12.3.17 Offended 32Bit 44.1K FINAL
A different hook is heard in the bleed. Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/3a7426d456161f03fe477ccacada30f2,,
Revival,Castle (Acapella),"OG Filename: 11.20.17 Castle Final Acapella 24Bit 44.1K
Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/a7d828b75a131e6abc2f72e66143c91c,,
Revival,Arose (Acapella),"OG Filename: 11.29.17 Rose Final Acapella 32Bit 44.1K_08
Lacks the ""I don't want it"" vocal from the Castle section, and has a different rewind effect in the bleed. Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/65a2e252d55d0641b5c4c619e640e3aa,,
Revival,"Big Sean - No Favors (Acapella)
(feat. Eminem)",Found by AllTimeLow due to a bad Dolby mixer leaving the acapella channel empty (does contain minor headphone bleed on Em's verse like the other official acapellas),Other,Acapella,Full Lossless,https://pillows.su/f/2f2e88e43400f3d76392d182df091e93,,
,Multi-Tracks,,,,,,,
Revival,"P!nk - Revenge 
(feat. Eminem)","Bought by AllTimeLow in a PB, unfortunately the seller only had two Em tracks (both of which are for ad-libs).",Leak,Studio Multitrack,Full Lossless,https://pixeldrain.com/u/2YqY2CD7,,
"23 Total
11 Instrumental
12 Acapella",Kamikaze,"(12/15/2017) (Revival releases)
(8/31/2018) (Kamikaze releases)",,,"On August 31, 2018, Eminem unexpectedly released his tenth studio album, Kamikaze. 
The follow-up to his December 2017 album Revival. Due to Revival's reception, 
Eminem was mad and made a whole album expressing his anger while dissing a lot of people.",,,
,Instrumentals,,,,,,,
Kamikaze,"The Ringer (Instrumental)
(prod. IllaDaProducer, Ronny J & Eminem)",Leaked by Joe Strange.,Leak,Instrumental,Full HQ,https://pillows.su/f/042883b1a8b2fbc6a9f69e4c5352600e,,
Kamikaze,"Greatest (Instrumental)
(prod. Mike WILL Made-It & Backpack)",Leaked by Joe Strange.,Leak,Instrumental,Full CDQ,https://pillows.su/f/a0f34ac0be8587eb077eb6bed6b98bf1,,
Kamikaze,"Lucky You (Instrumental)
(prod. Boi-1da, Jahaan Sweet, IllaDaProducer & Eminem)",Leaked by Joe Strange.,Leak,Instrumental,Full CDQ,https://pillows.su/f/c348f5a14cf2ee85efeac7950c42b256,,
Kamikaze,"Normal (Instrumental)
(prod. IllaDaProducer, Lonestarrmusik & S1)",Leaked by Joe Strange.,Leak,Instrumental,Full CDQ,https://pillows.su/f/4210a98a1836921aa5f760c6f38a8252,,
Kamikaze,"Stepping Stone (Instrumental)
(prod. Eminem & Luis Resto)",Leaked by Joe Strange.,Leak,Instrumental,Full CDQ,https://pillows.su/f/bb8677ffc37e583ec5a55e43e9b36d9a,,
Kamikaze,"Not Alike (Instrumental)
(prod. Tay Keith, Ronny J & Eminem)",Leaked by Joe Strange.,Leak,Instrumental,Full CDQ,https://pillows.su/f/11096037c5206a3037e9d993ae5f6877,,
Kamikaze,"Good Guy (Instrumental)
(prod. IllaDaProducer & Eminem)",Leaked by Joe Strange. The upload combines the regular instrumental with the one used in the music video.,Leak,Instrumental,Full CDQ,https://pillows.su/f/f26f409d28861f8f0d4b669866f5c9ea,,
Kamikaze,"Venom (Instrumental)
(prod. Eminem & Luis Resto)",Leaked by Joe Strange.,Leak,Instrumental,Full CDQ,https://pillows.su/f/523a858f2247ec1064ce446d5457bbd4,,
Kamikaze,"Killshot (Instrumental) [V1]
(prod. IllaDaProducer)",Leaked by Joe Strange. Unpitched.,Leak,Instrumental,Full HQ,https://pillows.su/f/dff7af20907fba460652e2adccf7caf4,,
Kamikaze,"Royce Da 5'9"" - Caterpillar (Instrumental)
(prod. Epikh Pro & S1)",Leaked by Joe Strange. Has a longer outro.,Leak,Instrumental,Full HQ,https://pillows.su/f/67bd920d413e5abdae8416ccb42cd88d,,
Kamikaze,"???
(prod. Lonestarrmuzik)",The second beat of Discombobulated was originally made in 2018.,Info,Instrumental,Not Available,,,
,Acapellas,,,,,,,
Kamikaze,The Ringer (Acapella),"OG Filename: The Ringer Acapella
Lacks the melody switch, as heard in the bleed. Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/fd1484b6d5d7670588eaad2e4562c695,,
Kamikaze,Greatest [V1] (Acapella),"OG Filename: Greatest Em Acapella / Greatest Hook Acapella
Has Em saying ""they can eat a dick"" instead of ""eat a fuckin' dick"" in the intro. Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,"Verse
Hook",,
Kamikaze,"Lucky You (Acapella)
(feat. Joyner Lucas)","OG Filename: Lucky You Acapella
Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/6d18be2fdc81669a726169aa2206231f,,
Kamikaze,Normal (Acapella),"OG Filename: Normal Acapella
Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/93bc658ee72655f8f9008ca29c10ee3b,,
Kamikaze,Stepping Stone (Acapella),"OG Filename: Stepping Stone Acapella
Leaked in an acapella package on April 16th, 2025. Sample still has the instrumental.",Leak,Acapella,Full Lossless,https://pillows.su/f/ed53891c0d72e243a3f01e4ad9a61b30,,
Kamikaze,"Not Alike (Acapella)
(feat. Royce Da 5'9"")","OG Filename: Not Alike Acapella
The beat switch happens after the trojan line instead of the MGK line. Leaked in an acapella package on April 16th, 2025. ",Leak,Acapella,Full Lossless,https://pillows.su/f/d8f72f1b4670c26f6896a01797a8794c,,
Kamikaze,Kamikaze (Acapella),"OG Filename: Kamikaze Acapella
Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/5eb37950e838552cfdd9629a3c5e8091,,
Kamikaze,Fall (Acapella),"OG Filename: Fall Acapella
The censored word ""Faggot"" is reversed and doesn't have the weird censor effect that's present in the release version. Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/06c0c1af68eac9832b647e2bdcf071b0,,
Kamikaze,"Nice Guy (Acapella)
(feat. Jessie Reyez)","OG Filename: Nice Guy Acapella
Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/6fa7a2aac45fcd69c4632086aedcfb89,,
Kamikaze,"Good Guy (Acapella)
(feat. Jessie Reyez)","OG Filename: Good Guy Acapella
Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/159a56a267e59004a9379d47f8d1dd62,,
Kamikaze,Venom (Acapella),"OG Filename: Venom Acapella
Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/11141ac7f1d053ec0a19c3021e278069,,
Kamikaze,"Chloraseptic (Remix) (Acapella)
(feat. 2Chainz & PHresher)","OG Filename: 1.5.18 Chlor Remix Aca_01-01
Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/2f56c0a6c3d8a9300ef47af629482322,,
"28 Total
10 Instrumental
17 Acapella
1 Sessions",Music To Be Murdered By,"(8/31/2018) (Kamikaze releases)
(1/17/2020) (MTBMB releases)",,,"Music To Be Murdered By would be released as a surprise drop on January 17th, 2020, and is the eleventh studio by now. Following Kamikaze's reception, the album was inspired by Sir Alfred Hitchcock (1899–1980) One of the most influential and prominent directors and filmmakers of all time, who titled his 1958 music album, ""Music to Be Murdered By"".",,,
,Instrumentals,,,,,,,
Music To Be Murdered By,"Unaccommodating [V1] (Instrumental)
(prod. Tim Suby)","OG Filename: AUDIO_8093
Near release version of the instrumental found in Young MA's folder for Unaccommodating. 4 seconds longer than release.",Leak,Instrumental,Full Lossless,https://pillows.su/f/f8d06f468c5c089c29c27085a515b715,,
Music To Be Murdered By,"You Gon' Learn [V2] (Instrumental)
(prod. Royce Da 5'9"", Eminem & Luis Resto)","Leaked by Joe Strange, differing volume in the bass and drums along with missing SFX during Eminem's verse. Likely a near final mix.",Leak,Instrumental,Full CDQ,https://pillows.su/f/da77f01ea9dfbf5373b3ab774b700533,,
Music To Be Murdered By,"Those Kinda Nights (Instrumental)
(prod. D.A. Got That Dope, Eminem & Fred)",Leaked by Joe Strange.,Leak,Instrumental,Full CDQ,https://pillows.su/f/4ee657ed92e2f14f72b67f9f6401c8cd,,
Music To Be Murdered By,"In Too Deep (Instrumental)
(prod. Tim Suby & Eminem)",Leaked by Joe Strange.,Leak,Instrumental,Full CDQ,https://pillows.su/f/5df1cb8702b6e26825fa660c4803e0b4,,
Music To Be Murdered By,"Godzilla (Instrumental)
(prod. D.A. Got That Dope & Eminem)",Leaked by Joe Strange.,Leak,Instrumental,Full CDQ,https://pillows.su/f/730384aa0b0e48e1499ebefc14f1d8b6,,
Music To Be Murdered By,"Darkness [V1] (Instrumental)
(prod. Eminem, Royce Da 5'9"" & Luis Resto)",Has a slightly different mix & production. Leaked by Joe Strange.,Leak,Instrumental,Full CDQ,https://pillows.su/f/863dcafcbee510c6f9b6e2fa5cc56465,,
Music To Be Murdered By,"Little Engine (Instrumental)
(prod. Dr. Dre, Dawaun Parker, Blu2th, Trevor Lawrence Jr.)",Leaked by Joe Strange.,Leak,Instrumental,Full CDQ,https://pillows.su/f/ca9d2a6dfa9d291a6269f985eac25e65,,
Music To Be Murdered By,"No Regrets (Instrumental)
(prod. D.A. Got That Dope & Eminem)",Leaked by Joe Strange.,Leak,Instrumental,Full HQ,https://pillows.su/f/d5058ccbc3f793d04c41442e7fc8dffd,,
Music To Be Murdered By,"Ed Sheeran - Remember The Name (Instrumental)
(prod. Ed Sheeran, FRED, Max Martin & Shellback)",Source unknown.,Leak,Instrumental,Full Lossless,https://pillows.su/f/e8ee75dead520e6468187880506d9ff3,,
Music To Be Murdered By,"Logic - Homicide (Instrumental)
(prod. SHROOM & Bregma)",Apparently posted by the producers.,Other,Instrumental,Full HQ,https://pillows.su/f/1c36d840742dd11f2f5d977e663cb577,,
,Acapellas,,,,,,,
Music To Be Murdered By,Premonition (Acapella),"OG Filename: 10.21.19 Murdered By Aca_05-01
The echo after the ""murdered by"" line isn't present. Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/800d7e01cdc4b1114186bb182a2d233e,,
