Era,Name,Notes,Track Length,File Date,Leak Date,Available Length,Quality,Link(s)
Mylo Xyloto,Paradise (Demo 5),Seen in a list in the MX Pop-Up Notebook. Fuck this song,,,N/A,Confirmed,Not Available,N/A
Mylo Xyloto,Princess Of China (Demo 1),Alternate lyrics are seen in the MX Pop-Up Notebook.,,,N/A,Confirmed,Not Available,N/A
Mylo Xyloto,Princess Of China (Demo 2),Seen in a list in the MX Pop-Up Notebook.,,,N/A,Confirmed,Not Available,N/A
Mylo Xyloto,Rescue Street,An older version used the electric guitar loop from Us Against The World.,,,N/A,Confirmed,Not Available,N/A
Mylo Xyloto,Rex,Part of the scrapped album Mylo Xylotwo.,,,N/A,Confirmed,Not Available,N/A
Mylo Xyloto,Sex N Violence,Registered to ASCAP. Allegedly related to Car Kids. Features Jon Hopkins.,,,N/A,Confirmed,Not Available,N/A
Mylo Xyloto,Silencia (Major Minus),Early version of Major Minus.,,,N/A,Confirmed,Not Available,N/A
Mylo Xyloto,Space Symphony,Early version of Moving To Mars.,,,N/A,Confirmed,Not Available,N/A
Mylo Xyloto,The Astronaut,Likely unrelated to the MOTS era song of the same name.,,,N/A,Rumored,Not Available,N/A
Mylo Xyloto,The Xylobrytes,Part of the scrapped album Mylo Xylotwo.,,,N/A,Confirmed,Not Available,N/A
Mylo Xyloto,Tomorrow [V1],Alternate version with different lyrics - these are shown on the Mylo Xyloto cover art.,,,,Snippet,Manipulated,Snippet
Mylo Xyloto,⭐ Tomorrow [V2],"OG Filename: TOMORROW monmix 20110802B NP
The only leaked demo from the MX era. Its guitar riff was later reused in Fun.",3:48,,"Mar 9, 2024",OG File,Lossless,Tomorrow
Mylo Xyloto,Tomorrow [V3],Listed (as a folder) in a screenshot given by a source.,,,N/A,Not Publicly Available,Not Available,N/A
Mylo Xyloto,UFO (Demo 1),"An early version with piano was recorded.
Chris notes: ""UFO"" CM piano takes",,,N/A,Confirmed,Not Available,N/A
Mylo Xyloto,UFO (Demo 2),"Seen in a list in the MX Pop-Up Notebook.
""import Barbados stuff""
""gtr riff arrangement stuff""
""yamaha keyboard perc ruff""",,,N/A,Confirmed,Not Available,N/A
Mylo Xyloto,UFO (Demo 3),Seen in a list in the MX Pop-Up Notebook.,,,N/A,Confirmed,Not Available,N/A
Mylo Xyloto,UFO (Demo 4),Seen in a list in the MX Pop-Up Notebook.,,,N/A,Confirmed,Not Available,N/A
Mylo Xyloto,UFO (Demo 5),"Seen in a list in the MX Pop-Up Notebook.
""group bv rec""",,,N/A,Confirmed,Not Available,N/A
Mylo Xyloto,Up In Flames,Original demo version written and recorded on July 22 2011.,,,N/A,Confirmed,Not Available,N/A
Mylo Xyloto,Up On A Wire,Lyrics are seen in the MX Pop-Up Notebook. Later turned into Paradise.,,,N/A,Confirmed,Not Available,N/A
Mylo Xyloto,Up With The Birds (Demo 1),Alternate lyrics are seen in the MX Pop-Up Notebook.,,,N/A,Confirmed,Not Available,N/A
Mylo Xyloto,Up With The Birds (Demo 2),"Alt lyric buried in the mix of the released version: ""float all over the world til I see her again""",,,N/A,Confirmed,Not Available,N/A
Mylo Xyloto,Up With The Birds (Demo 3),Seen in a list in the MX Pop-Up Notebook.,,,N/A,Confirmed,Not Available,N/A
Mylo Xyloto,Up With The Birds (Unmixed),Unmixed version of the song without the transition from DLIBYH.,3:45,,,Stem Bounce,CD Quality,Up With The Birds (Unmixed)
Mylo Xyloto,Us Against The World (Demo),"Seen in a list in the MX Pop-Up Notebook.
Chris notes: ""(based on rescue st chorus loop)
JB gtr
DR(?) violin
WC pump organ""",,,N/A,Confirmed,Not Available,N/A
Mylo Xyloto,Unknown,"A lyric seen on early MX wall art.
""Fire all over the floor""",,,,None,Not Available,N/A
Mylo Xyloto,Unknown,"A single lyric seen on early MX wall art. (Everyday Life?)
""Everyday""",,,,None,Not Available,N/A
Mylo Xyloto,Voodoo,Likely unrelated to the AHFOD era song of the same name.,,,N/A,None,Not Available,N/A
Mylo Xyloto,Waltz in E Minor,Written in the MX Pop-Up Notebook.,,,N/A,Confirmed,Not Available,N/A
Mylo Xyloto,Wedding Bells,"Played live once in 2011, shortly before Mylo Xyloto's release. Alternate version with new lyrics.",2:40,,,Full,Recording,Wedding Bells (Mylo Xyloto)
Mylo Xyloto,Weirdo,Written on tracklists for MX.,,,N/A,Confirmed,Not Available,N/A
Mylo Xyloto,Wilderness,Written on a whiteboard in 2009.,,,N/A,Confirmed,Not Available,N/A
Mylo Xyloto,Wandering Star,Written on a whiteboard in 2009.,,,N/A,Confirmed,Not Available,N/A
Mylo Xyloto,Zorin,Written in the MX Pop-Up Notebook.,,,N/A,Confirmed,Not Available,N/A
"4 OG File(s)
2 Full
0 Tagged
1 Partial
3 Snippet(s)
10 Unavailable",Ghost Stories,,,,,,,
Ghost Stories,A Sky Full Of Stars (Piano Demo),Confirmed by Chris during a show. It consisted of just 'singing and chords'. Chris sent it to Avicii who would later work on it.,,,N/A,Confirmed,Not Available,N/A
Ghost Stories,A Sky Full Of Stars (Demo 1),"OG Filename: SKY rough take v4
Earlier take of the song with rougher vocals and instrumentation.",,,N/A,Not Publicly Available,Not Available,N/A
Ghost Stories,A Sky Full Of Stars (Demo 2),The BBC has shown footage in which an earlier drop is audible.,,,N/A,Confirmed,Not Available,N/A
Ghost Stories,A Sky Full Of Stars (Ragamuff),Seemingly a ref to Avicii - guitar / piano inst with finished vocals.,,,N/A,Not Publicly Available,Not Available,N/A
Ghost Stories,A Sky Full Of Stars (Avicii Edit),Avicii's edit/remix of A Sky Full Of Stars. Longer and features an alternate vocal take.,5:32,,"Nov 23, 2022",OG File,Lossless,A Sky Full Of Stars (Avicii Edit)
Ghost Stories,Ghost Stories,Written on an early tracklist for the album. Likely a working title for Ghost Story.,,,N/A,Confirmed,Not Available,N/A
Ghost Stories,Ghost Story (Demo),"OG Filename: GHOST STORY OCT2013 ROUGH2 TK2
Shorter version of the song played on acoustic guitar. Uses finished vocals.",3:03,,N/A,Not Publicly Available,Not Available,N/A
Ghost Stories,Kiss On The Lips,Original Ghost Stories era demo of the track. Features rougher vocals and rough instrumental compared to the revamped version.,,,"Jun 12, 2024",Snippet,High Quality,Snippet
Ghost Stories,⭐ Kiss On The Lips (2020),"OG Filename: KISS ON THE LIPS HAM new voc ref X 20200910J
Revamped version of the song from 2020.",3:12,,"Apr 1, 2025",Full,High Quality,Kiss On The Lips (2020)
Ghost Stories,Kitten,Pulled out and worked on during 2013. Originally worked on in 2009.,,,N/A,Not Publicly Available,Not Available,N/A
Ghost Stories,"✨ Love Is A Lethal Drug [V1]
(feat. Avicii)",Revamped version of Love In A Lethal Dose with Avicii. More EDM / Pop elements.,3:41,,"Jan 29, 2023",OG File,Lossless,Love Is A Lethal Drug [V1]
Ghost Stories,"Love Is A Lethal Drug [V2]
(feat. Avicii)","OG Filename: Leath
Second version with Avicii, better mixed than the previous version.",3:41,,,Full,High Quality,Love Is A Lethal Drug [V2]
Ghost Stories,"Love Is A Lethal Drug [V3]
(feat. Avicii)","OG Filename: LOVE IS A LETHAL DRUG PE Work MonMix 20140214I
Features lo-fi percussion and additional elements from the Wedding Album version. Seeing as the Ghost Stories album sessions concluded in November 2013, this version of the song was likely intended for the A Sky Full of Stars EP or A Head Full of Dreams.",3:37,,"Jun 27, 2024",OG File,Lossless,Love Is A Lethal Drug [V3]
Ghost Stories,"Love Is A Lethal Drug [V4]
(feat. SZA & Avicii)","LIALD's session files include vocals by SZA (which are not present in prior demos). It is unknown whether a 2014 demo using these vocals was exported, but one likely exists.",,,N/A,Rumored,Not Available,N/A
Ghost Stories,Magic (Demo),Featured briefly in Sky's documentary on the making of Ghost Stories.,,,"Jun 12, 2024",Snippet,Low Quality,Magic (2013 Demo)
Ghost Stories,Mist,Written on a early tracklist for the album.,,,N/A,Confirmed,Not Available,N/A
Ghost Stories,O (Part 2),Working title for O (Reprise). Registered to ASCAP.,,,N/A,Confirmed,Not Available,N/A
Ghost Stories,The Race (2012),"The first version to be written was allegedly from 2012, though it was never recorded. The intro from Whatever It Takes is also confirmed to be recorded in 2012.",,,N/A,Not Publicly Available,Not Available,N/A
Ghost Stories,The Race (Demo),"OG Filename: THE RACE w vocals refmix 20130523
First known recorded version of the song. Uses the same vocals as the Oct 4 demos.",,,N/A,Not Publicly Available,Not Available,N/A
Ghost Stories,The Race (No Rik Beat),"OG Filename: THE RACE MonMix NoRikBeat X 20131004C
Early version of the song played on piano.",3:27,,N/A,Snippet,Screen Recording,The Race (No Rik Beat)
Ghost Stories,⭐ The Race (With Rik Beat),"OG Filename: THE RACE MonMix WithRikBeat X 20131004C
Early version of the song played on piano. This version has a drum loop by Rik Simpson.",3:27,,"Apr 4, 2024",OG File,Lossless,The Race (Rik Beat)
Ghost Stories,Tomorrow,"Written on a early tracklist for the album, though it was scribbled out and replaced with World Without You. Around this time the guitar riff was removed and given to Fun.",,,N/A,Confirmed,Not Available,N/A
Ghost Stories,"Touch Me (All Night Long)
(feat. The Chainsmokers)",Registered to ASCAP. Potentially a cover of a song with the same name.,,,N/A,Not Publicly Available,Not Available,N/A
Ghost Stories,True Love (Demo),"Early take of the song, though this recording is seemingly edited.",,,,Partial,Low Quality,True Love (Demo)
Ghost Stories,Unknown,"Lyrics seen in Ghost Stories Artwork:
""every human life is irrelevant, therefore it is a gift''",,,N/A,Confirmed,Not Available,N/A
Ghost Stories,Weirdo,Worked on in 2013.,,,N/A,Confirmed,Not Available,N/A
Ghost Stories,Wish You Were Here,"OG Filename: Wish You Were Here - CM - 16bit 44.1 wav - 2-22-14
Solo ref of Wish I Was Here - Rougher Instrumental with Chris singing. This song, despite being from the Ghost Stories era, was likely not meant to be put on the album.",3:10,,N/A,Not Publicly Available,Not Available,N/A
Ghost Stories,🏆 World Without You,"Written on an early tracklist for the album, replacing Tomorrow.",,,N/A,Confirmed,Not Available,N/A
"4 OG File(s)
67 Full
0 Tagged
4 Partial
7 Snippet(s)
11 Unavailable",A Head Full of Dreams,,,,,,,
A Head Full of Dreams,A Head Full Of Dreams (AIR Mix),"Rough demo with Chris mumbling, an ambient synth, and a metronome, similar to the LA demos from Music of the Spheres. Recorded at AIR Studios - likely in June 2015.",,,N/A,Partial,Manipulated,A Head Full Of Dreams (Rough)
A Head Full of Dreams,A Head Full Of Dreams (Beehive),"OG Filename: AHFOD SG BH MonMix 20150701B
Earlier mix of the song with a different intro/structure and different lyrics.",4:30,,N/A,Not Publicly Available,Not Available,N/A
A Head Full of Dreams,Adventure Of A Lifetime (Stargate) [V1],"OG Filename: Adventure Of A Lifetime SG
Rough demo with mumble vocals, but instrumental close to the final mix.",4:51,,"Feb 21, 2023",Full,High Quality,Adventure Of A Lifetime (Stargate) [V1]
A Head Full of Dreams,Adventure Of A Lifetime (Stargate) [V2],"OG Filename: Adventure Of A Lifetime SG Mix1
Rough demo with mumble vocals, but instrumental close to the final mix.",4:39,,"Feb 21, 2023",Full,High Quality,Adventure Of A Lifetime (Stargate) [V2]
A Head Full of Dreams,Adventure Of A Lifetime (Stargate) [V3],"OG Filename: Adventure Of A Lifetime SG Mix friday
Rough demo with mumble vocals, but instrumental close to the final mix.",4:35,,"Feb 21, 2023",Full,High Quality,Adventure Of A Lifetime (Stargate) [V3]
A Head Full of Dreams,Adventure Of A Lifetime (Beehive Mix),"OG Filename: ADVENTURE OF A LIFETIME BH MonMix 20150703C
Almost identical to the final mix.",,,N/A,Not Publicly Available,Not Available,N/A
A Head Full of Dreams,Amazing Day (Stargate Mix 1),"OG Filename: AMAZING DAY SG Mix1
Rougher mix of the song.",4:28,,"Feb 21, 2023",Full,High Quality,Amazing Day (Stargate Mix 1)
A Head Full of Dreams,Amazing Day (Bakery Mix),"OG Filename: AMAZING DAY SG Mix1 bakery
Rougher mix of the song.",4:29,,"Feb 21, 2023",Full,High Quality,Amazing Day (Bakery Mix)
A Head Full of Dreams,Amazing Day (AIR Mix),"OG Filename: AMAZING DAY AIR Monmix 20150612F
Almost identical to the final mix.",,,N/A,Not Publicly Available,Not Available,N/A
A Head Full of Dreams,Amor Argentina (Studio Version),Features Davide Rossi and Jon Hopkins.,,,N/A,Not Publicly Available,Not Available,N/A
A Head Full of Dreams,Army Of One (???),"OG Filename: Army of One-ref 1-ver 1
Listed in a screenshot among leaked demos.",,,N/A,Not Publicly Available,Not Available,N/A
A Head Full of Dreams,Army Of One (Beehive Mix),"OG Filename: ARMY OF ONE BH MonMix 20150703E
Earlier mix of the song with different lyrics.",,,N/A,Not Publicly Available,Not Available,N/A
A Head Full of Dreams,Army Of One (Alt Mix),Alternate Mix played live during the A Head Full Of Dreams Tour. Features a different intro and different lyrics from the version above.,,,,Full,Recording,Army Of One (Alt Mix)
A Head Full of Dreams,Birds (Stargate Alt Hook),"OG Filename: Birds SG alt Hook new bass
Early demo of Birds. Also known as Set Me Free.",4:22,,"Feb 21, 2023",Full,High Quality,Birds (Stargate Alt Hook)
A Head Full of Dreams,Birds (Stargate Mix 1),"OG Filename: Birds SG Drums Mix1
Early demo of Birds. Also known as Set Me Free.",4:30,,"Feb 21, 2023",Full,High Quality,Birds (Stargate Mix 1)
A Head Full of Dreams,Birds (Stargate Mix 2),"OG Filename: Birds SG Mix2
Early demo of Birds. Also known as Set Me Free.",4:25,,"Feb 21, 2023",Full,High Quality,Birds (Stargate Mix 2)
A Head Full of Dreams,Birds (Stargate Mix 3),"OG Filename: Birds SG Mix3
Early demo of Birds. Also known as Set Me Free.",4:25,,"Feb 21, 2023",Full,High Quality,Birds (Stargate Mix 3)
A Head Full of Dreams,Birds Set Free,"OG Filename: BIRDS SET FREE SG Mix3 BH MonMix 20150701B
Later demo of Birds. Likely close to the released version.",,,N/A,Not Publicly Available,Not Available,N/A
A Head Full of Dreams,Biutyful,"Worked on for the album, but was scrapped due to nobody liking Angel Moon. Revealed in Debs Wild's updated Life in Technicolor book.",,,N/A,Confirmed,Not Available,N/A
A Head Full of Dreams,Church,"Mentioned by Chris in an interview. ""I wrote it in 4 minutes while recording another song, but it took me 2 and a half years to record it.""",,,N/A,Confirmed,Not Available,N/A
A Head Full of Dreams,Closer To Home,Allegedly re-recorded by Coldplay after Game Of Thrones: The Musical.,,,N/A,Rumored,Not Available,N/A
A Head Full of Dreams,Drunk & High [V1],"OG Filename: Drunk & High SG Rough
Early version of Hymn for the Weekend. Has rougher vocals and no Beyonce feature.",3:26,,"Feb 21, 2023",Full,Lossless,Drunk & High [V1]
A Head Full of Dreams,Drunk & High [V2],"OG Filename: Drunk & High Rough V5
Ditto. Has improved mixing.",3:45,,"Feb 21, 2023",Full,High Quality,Drunk & High [V2]
A Head Full of Dreams,End Credits,Played on tape at the end of AHFOD tour shows. A 'live' version (the original but overlaid with audience cheers and firework noises) was featured on Live in Buenos Aires.,,,N/A,Confirmed,Not Available,N/A
A Head Full of Dreams,Everglow (Rough),"OG Filename: Everglow SG edit rough
Rougher demo, less produced - played mostly on piano.",4:50,,"Feb 21, 2023",Full,High Quality,Everglow (Rough)
A Head Full of Dreams,Everglow (Stargate Mix 4),"OG Filename: Everglow SG Mix4
More produced than the previous version - closer to the final mix.",4:49,,"Feb 21, 2023",Full,High Quality,Everglow (Stargate Mix 4)
A Head Full of Dreams,Everglow (Stargate Air Mix 4),"OG Filename: EVERGLOW SG Mix4 AIRst1 MonMix X 20150610H
Close to the final mix.",4:52,,N/A,Not Publicly Available,Not Available,N/A
A Head Full of Dreams,Family Tree (Stargate Mix 1),"OG Filename: Family Tree SG Mix1
Predecessor to A Head Full of Dreams. Has little in common with it except for a guitar riff.",4:47,,"Feb 21, 2023",Full,High Quality,Family Tree (Stargate Mix 1)
A Head Full of Dreams,Family Tree (Demo),"OG Filename: Family Tree FOR WRITING
Later demo of the song. Trimmed down and without mumbled verse vocals.",3:42,,"Feb 21, 2023",Full,High Quality,Family Tree (Demo)
A Head Full of Dreams,Forever,Rough demo by Chris & Stargate.,,,,Snippet,High Quality,Snippet
A Head Full of Dreams,"Forever, Whatever (Demo)","OG Filename: Forever, Whatever
Rough demo of the song with almost no production.",4:51,,"Dec 21, 2021",Full,High Quality,"Forever, Whatever (Demo)"
A Head Full of Dreams,"Forever, Whatever (Stargate Arrangement)","OG Filename: Forever, Whatever SG arr
Full band demo of the song.",4:33,,"Feb 21, 2023",Full,High Quality,"Forever, Whatever (Stargate Arrangement)"
A Head Full of Dreams,"Forever, Whatever (Full Band) [V1]","OG Filename: Forever, Whatever 130BPM with Band
Full band demo of the song.",4:43,,"Feb 21, 2023",Full,High Quality,"Forever, Whatever (Full Band) [V1]"
A Head Full of Dreams,"Forever, Whatever (Full Band) [V2]","OG Filename: Forever, Whatever 130BPM with Band REF
Full band demo of the song.",4:40,,"Feb 21, 2023",Full,High Quality,"Forever, Whatever (Full Band) [V2]"
A Head Full of Dreams,"Forever, Whatever (Full Band) [V3]","OG Filename: Forever, Whatever live bass
Full band demo of the song.",4:39,,"Feb 21, 2023",Full,High Quality,"Forever, Whatever (Full Band) [V3]"
A Head Full of Dreams,"Forever, Whatever (Calvin Harris) [V1]","OG Filename: Forever Whatever Sg Calvin in progress thurs
Early demo of the song with production meant to mimic Calvin Harris.",4:20,,"Feb 21, 2023",Full,High Quality,"Forever, Whatever (Calvin Harris) [V1]"
A Head Full of Dreams,"Forever, Whatever (Calvin Harris) [V2]","OG Filename: Forever Whatever Sg Calvin in progress thurs_1
Early demo of the song with production meant to mimic Calvin Harris.",4:20,,"Feb 21, 2023",Full,High Quality,"Forever, Whatever (Calvin Harris) [V2]"
A Head Full of Dreams,"Forever, Whatever (AIR Mix 1)","OG Filename: Forever SG Air June Mix1
Later mix of the song with new lyrics and production.",4:45,,,Full,High Quality,"Forever, Whatever (AIR Mix 1)"
A Head Full of Dreams,"Forever, Whatever (AIR Mix 2)","OG Filename: Forever SG Air June Mix2
Later mix of the song with new lyrics and production.",4:18,,,Full,High Quality,"Forever, Whatever (AIR Mix 2)"
A Head Full of Dreams,"Forever, Whatever (AIR Mix 5)","OG Filename: Forever SG Air June Mix5
Later mix of the song with new lyrics and production.",3:54,,,Full,High Quality,"Forever, Whatever (AIR Mix 5)"
A Head Full of Dreams,"⭐ Forever, Whatever (Beehive Mix)","OG Filename: FOREVER WHATEVER SG Mix5 BH MonMix 20150701A
Final mix of the song - Much more polished vox, lyrics, and instrumental.",4:05,,"May 31, 2024",Full,Screen Recording,"Forever, Whatever (Beehive Mix)"
A Head Full of Dreams,"Fun
(feat. Rihanna)","Supposedly Fun was originally meant to be a duet with Rihanna, instead of Tove Lo.",,,N/A,Rumored,Not Available,N/A
A Head Full of Dreams,Fun (Rough),"OG Filename: Fun SG Rough
Early demo of Fun.",4:26,,"Feb 21, 2023",Full,High Quality,Fun (Rough)
A Head Full of Dreams,Fun (Rough Mix 1),"OG Filename: Fun SG Rough Mix1
Early demo of Fun.",4:17,,"Feb 21, 2023",Full,High Quality,Fun (Rough Mix 1)
A Head Full of Dreams,Fun (Stargate Mix 4),"OG Filename: Fun Coldplay SG Mix4
Early demo of Fun.",4:11,,"Feb 21, 2023",Full,High Quality,Fun (Stargate Mix 4)
A Head Full of Dreams,Fun (Stargate Mix 5),"OG Filename: Fun Coldplay SG Mix5
Early demo of Fun.",4:11,,"Feb 21, 2023",Full,High Quality,Fun (Stargate Mix 5)
A Head Full of Dreams,Fun (Stargate Mix 6),"OG Filename: Fun Coldplay SG Mix6
Demo of Fun, closer to the final mix.",4:29,,"Feb 21, 2023",Full,High Quality,Fun (Stargate Mix 6)
A Head Full of Dreams,Fun (Stargate Idea),"OG Filename: Fun Coldplay SG B IDEA
Demo of Fun, closer to the final mix.",4:28,,"Feb 21, 2023",Full,High Quality,Fun (Stargate Idea)
A Head Full of Dreams,Fun (AIR Mix),"OG Filename: FUN SG AIR MonMix 20150617J
Likely close to the released version.",4:33,,N/A,Not Publicly Available,Not Available,N/A
A Head Full of Dreams,Gold (Cue),"OG Filename: Gold cue
Listed in a screenshot among leaked demos.",,,N/A,Not Publicly Available,Not Available,N/A
A Head Full of Dreams,Gold (Cue 2),"OG Filename: Gold cue2
Listed in a screenshot among leaked demos.",,,N/A,Not Publicly Available,Not Available,N/A
A Head Full of Dreams,Gold (Mix 1),"OG Filename: Gold LA Mix1
Rough take with Chris mumbling over the instrumental.",,,N/A,Not Publicly Available,Not Available,N/A
A Head Full of Dreams,Gold (Mix 2),"OG Filename: Gold Mix 2 SG
(Leaked) demo of the song.",3:56,,"Mar 29, 2024",Full,High Quality,Gold (Mix 2)
A Head Full of Dreams,Gone But Not F. Cotton,"Written for Radio 1 host Fearne Cotton, due to her leaving the show. The song was played on her final Radio 1 show on 22 May 2015. Also seemingly later turned into the Tuscany jam Cinnamon.",,,"May 22, 2015",Full,Recording,Gone But Not F. Cotton
A Head Full of Dreams,Head Full of Dreams [V1],"OG Filename: Head Full Of Dreams SG
Early demo of A Head Full of Dreams. A completely different song from the final.",5:12,,"Feb 21, 2023",Full,High Quality,Head Full Of Dreams [V1]
A Head Full of Dreams,Head Full of Dreams [V2],"OG Filename: Head Full Of Dreams NEW Rough
Alternate concept for AHFOD mixing Family Tree with the prior demo's chorus.",4:10,,"Feb 21, 2023",Full,High Quality,Head Full Of Dreams [V2]
A Head Full of Dreams,Head Full of Dreams [V3],"OG Filename: Head Full of Dreams SG idea inprogress
Later version of the first iteration of AHFOD.",4:00,,"Feb 21, 2023",Full,High Quality,Head Full Of Dreams [V3]
A Head Full of Dreams,🗑️ Heart On Fire,"The first Coldplay song to be completely unintelligible. Also probably one of the worst unreleased tracks to this day, at least lyrically. Allegedy apart of Wronguy Berryman's Solo album. That was never released",4:12,,"Jul 25, 2021",Full,High Quality,Heart On Fire
A Head Full of Dreams,Higher Power,The earliest version of the song is rumoured to be from this era.,,,N/A,Rumored,Not Available,N/A
A Head Full of Dreams,Homesick,"Given to Dua Lipa. Considered by Chris to be a ""sequel"" to Everglow, while also based on an early version of it. Rumoured to be related to Brother Lorenzo.",,,N/A,Rumored,Not Available,N/A
A Head Full of Dreams,Houston #1,Based on When You See Marie - written and recorded as a tribute to Houston after a show there was cancelled. Studio version was recorded the night before playing. Studio verison of Houston #1,,,,Snippet,Medium Quality,Snippet
A Head Full of Dreams,Houston #1(live),Live verison of the song above,,,"Aug 29, 2017",Full,Recording,Houston #1
A Head Full of Dreams,Hymn for the Weekend (Stargate Mix 2),"OG Filename: HYMN FOR THE WEEKEND  SG Mix2
Revamped version of Drunk & High - closer to the final mix.",4:15,,"Dec 16, 2022",Full,High Quality,Hymn For The Weekend (Stargate Mix 2)
A Head Full of Dreams,Hymn for the Weekend (Stargate Mix 3),"OG Filename: HYMN FOR THE WEEKEND SG Mix3 Monmix X 20150612B
Close to the final mix.",,,N/A,Not Publicly Available,Not Available,N/A
A Head Full of Dreams,Hymn for the Weekend (Stem Export),"OG Filename: HYMN FOR THE WEEKEND HenStB RikMix Ref8 vt 48k X 20150923B
Included in the HFTW stems. Almost identical to the final master. Has a popping noise before the track and a slightly longer fadeout.",4:24,,,OG File,Lossless,Hymn for the Weekend (Stem Export)
A Head Full of Dreams,Julia Roberts' Smile,Played live by Chris once in 2017 as a tribute to Julia Roberts - Seemingly a parody of Fight For Your Right by The Beastie Boys.,,,,Partial,Recording,Julia Roberts' Smile
A Head Full of Dreams,"Kaleidoscope (Demo)
(The Race)","OG Filename: Kaleidoscope SG in progress snippet
Short demo with no second verse.",3:04,,"Feb 21, 2023",Full,High Quality,Kaleidoscope (Demo)
A Head Full of Dreams,"Kaleidoscope [V1]
(The Race)","OG Filename: Kaleidoscope Sg Rough
Has a trap beat on the bridge.",5:26,,"Feb 21, 2023",Full,High Quality,Kaleidoscope [V1]
A Head Full of Dreams,"✨ Kaleidoscope [V2]
(The Race)","OG Filename: Kaleidoscope SG Rough Mix1
Falsely referred to as the Ghost Stories version.",5:00,,"Jul 5, 2020",Full,High Quality,Kaleidoscope [V2]
A Head Full of Dreams,"Kaleidoscope [V3]
(The Race)","OG Filename: Kaleidoscope SG Mix2
Volcano lyric with V4 instrumental.",4:40,,"Feb 21, 2023",Full,High Quality,Kaleidoscope [V3]
A Head Full of Dreams,"✨ Kaleidoscope [V4]
(The Race)","OG Filename: Kaleidoscope SG Mix4
Has alternate lyric 'Inside a Kaleidoscope'",4:35,,"Feb 21, 2023",Full,High Quality,Kaleidoscope [V4]
A Head Full of Dreams,"Kaleidoscope [V1]
(Vampire Symphony)","OG Filename: Kaleidoscope SG Mix1
Revamped version of Vampire Symphony - much better vox.",3:16,,"Feb 21, 2023",Full,High Quality,Kaleidoscope [V1]
A Head Full of Dreams,"Kaleidoscope [V2]
(Vampire Symphony)","OG Filename: Kaleidoscope SG Mix1 tuesday
Slightly longer intro.",3:29,,"Feb 21, 2023",Full,High Quality,Kaleidoscope [V2]
A Head Full of Dreams,"🏆 Kaleidoscope [V3]
(Vampire Symphony)","OG Filename: KALEIDOSCOPE BH MonMix X 20150701A
Final mix of the song - Much more polished vox, lyrics, and instrumental. Informally known as ""Kaleidoscope V5"" due to a misunderstanding.",3:07,,N/A,Not Publicly Available,Not Available,N/A
A Head Full of Dreams,Legends (Demo),Likely the first take of the song - very rough.,,,,Snippet,Low Quality,Snippet
A Head Full of Dreams,Legends [V1],"OG Filename: LEGENDS SG Idea1
The band decided that Jonny's riff was the best part of the song, so they ended up reusing the riff and vocal parts were later on in Adventure Of A Lifetime.",3:38,,"Feb 21, 2023",Full,High Quality,Legends [V1]
A Head Full of Dreams,Legends [V2],"OG Filename: LEGENDS SG Idea 1
Has more production than the previous version.",3:40,,"Apr 27, 2021",Full,High Quality,Legends [V2]
A Head Full of Dreams,🗑️ Life Is Beautiful (Head Over Heels),"OG Filename: LIFE IS BEAUTIFUL (LIVE LIVE LIVE)PLEASE !!!!!!USE THIS INTRO like never before HEAD OVER HEELS CM BEAUTIFUL WORLD
Rough demo played on guitar with multiple vocal takes at once.",,,,Snippet,High Quality,Snippet
A Head Full of Dreams,Life Is Beautiful (Demo),"OG Filename: LIFE IS BEAUTIFUL WS arr tweaks ref X 20171027J
Demo without oles, drums or guitar.",6:47,,"Jan 28, 2025",OG File,Lossless,Life Is Beautiful (Demo)
A Head Full of Dreams,Life Is Beautiful (Soundboard Mix),Soundboard of the song's debut live performance in San Diego in 2017.,,,N/A,Not Publicly Available,Not Available,N/A
A Head Full of Dreams,Life is Beautiful (Clr4UK),Mentioned by a collector.,,,N/A,Not Publicly Available,Not Available,N/A
A Head Full of Dreams,Life Is Beautiful (2020 Mix),"OG Filename: LIFE IS BEAUTIFUL FL RikMix REF2 X 20200814D
Ref of the song exported in 2020. Uses recordings of the song's first two live performances. Unknown if this is a new mix. Likely re-exported for the development of a demo comp.",5:06,,"Jan 28, 2025",OG File,Lossless,Life Is Beautiful
A Head Full of Dreams,✨ Life Is Beautiful (Argentina Version),"Alternate version of the song, likely never meant to be released. Verses have a different structure. Unknown if there is a studio version.",,,,Full,Recording,Life Is Beautiful (Argentina Ver)
A Head Full of Dreams,Limited Passage,Name seen in a picture from the Beehive in 2016.,,,N/A,Confirmed,Not Available,N/A
A Head Full of Dreams,Miracles (Rough),"OG Filename: Miracles SG rough
Rough demo of Miracles.",3:27,,"Feb 21, 2023",Full,High Quality,Miracles (Rough)
A Head Full of Dreams,Miracles (Movie Mix) [V1],"OG Filename: Miracle Movie Version
Alt mix of Miracles made for Unbroken.",3:57,,"Feb 21, 2023",Full,High Quality,Miracles (Movie Mix) [V1]
A Head Full of Dreams,Miracles (Full Band Mix),"OG Filename: Miracles SG Band Mix1
Rough demo of Miracles.",3:50,,"Feb 21, 2023",Full,High Quality,Miracles (Full Band Mix)
A Head Full of Dreams,Miracles [V1],"OG Filename: Miracle SG Mix1
Rough demo of Miracles.",3:33,,"Feb 21, 2023",Full,High Quality,Miracles [V1]
