Era,Name,"Notes
(Join the Gorillaz Tracker Discord Server!)","Track
Length","File
Date","Leak
Date",Available Length,Quality,Link(s)
Gorillaz,??? (#2)                                                                                      (Prod. Curtis Lynch Jr.),In an interview Curtis said he made 3 songs with Gorillaz (one of them being Dracula) and that he still had copies of the songs. They also were meant to be in Bananaz but was cut. Section For One of the Two Tracks,,,,Confirmed,Not Available,Read
,Gorillaz [Febuary Sessions],Rappers like Phi Life Cypher are brought onto the project ,,,,,,
Gorillaz,⭐️ Starshine (Phi Life Cypher Version),"OG Filename: Phi-Life Cypher - Starshine ft Gorillaz
Un-mixed and un-mastered version of ""Starshine"" featuring Phi-Life Cypher recorded in 2001. Released on Soundcloud March 3rd, 2011 with a drum mix that isn't clipping. OG upload file is in circulation.",3:51,,"Mar 3, 2011",Full,High Quality,Download
Gorillaz,Starshine (Phi Life Cypher Version) [V2],"Un-mixed and un-mastered version of ""Starshine"" featuring Phi-Life Cypher recorded in 2001. Released on Bandcamp March 3rd, 2011. This version is lossless in comparison to v2, however, the drum mix clips heavily.",3:51,,"Mar 3, 2011",Full,Lossless,Link Needed
,Gorillaz,"(1999) (Damon records two Gorillaz demos on The South Bank Show)
(March 26, 2001) & (December 12, 2001) (Gorillaz & G-Sides are officially released)",,,,,,
Gorillaz,"Rock The House [V3]
(feat. Del The Funky Homosapien)",Version seen on an 2001 5-track demo tape. Similar to release.,4:09,2001,,Full,Lossless,Download
Gorillaz,"Tomorrow Comes Today [V4]
(I Got Law)",Post-production mix from a random 5-track promotional CD from 2001.,3:07,2001,,Full,Lossless,Download
Gorillaz,"Hard Slow Country [V2]
(Slow Country, Faust)","Version of Slow Country found on a 5-track promotional CD, has a 10 second intro of ""Faust"" for no apparent reason, likely due to it being the song before on an old tracklist.",3:45,2001,,Full,Lossless,Download
Gorillaz,Clint Eastwood [V2],"Alternate version from the 5-track demo CD, is nearly identical to release.",5:45,2001,,Full,Lossless,Download
Gorillaz,"19-2000-06-29 Double Bass [V2]
(Double Bass)","Version of Double Bass found on a 5-track promotional CD, has no relation to 19-2000 aside from the name.",4:46,2001,,Full,Lossless,Download
Gorillaz,"Ghost Train (Crowd) [V1]
(Goshst Train, Ghost Train)","Title registered in the ASCAP repository sometime in 1999. An early version of the G-Sides track ""Ghost Train"". Listed as Ghost Train (Crowd) because the melody of the song was taken from The Sound of The Crowd by The Human League.",,,,Confirmed,Not Available,ASCAP
Gorillaz,Hip Albatross [V1],"Was demoed earlier on, unsure when but fits with the theme of the March sessions. was from a idea by Jamie for there to be more zombie themed tracks .Was finished only the album released, confirmed by Matt Wakeham",,,,Confirmed,Not Available,Read
Gorillaz,Latin Simone [V2],Can Be Heard in Bannanaz Documentary More updated Then Acoustic 2 with the Mike Smiths Trumpets and Saxophone being included in this version,1:30,2000,,Partial,High Quality,Download
Gorillaz,"A1M1 (Ruff Mix) [V3]
(M1A1)",Low quality instrumental from the Phase 1 Gorillaz.com website.,2:03,,2001,Full,Low Quality,Download
Gorillaz,"Punk Jam [V3]
(Punk)",Low quality instrumental from the Phase 1 Gorillaz.com website.,1:33,,2001,Full,Low Quality,Link Needed
Gorillaz,"Rock the House [V1]
(prod. Kid Koala)
(Rock The House Beat Box Bandit Remix)","First Demo of ""Rock The House"", made during the March 23rd Kid Koala Scratching Session. Could be found in the form of a 12 inch record in Russel's room on the old website. Also goes by the fan name ""Rock the House Beatbox Bandit Remix"" ",2:25,March 23rd 2000,2001,Full,Low Quality,Download
Gorillaz,"Sound Check (Gravity)
(Acoustic Version)","Just a LQ version of the first verse to ""Sound Check"" without the rest of the song. Made to be a loop on the old Gorillaz website.",0:47,,2001,Full,Low Quality,Link Needed
Gorillaz,5/4 [V1],Loop of the instrumental,0:34,November 2000,2000,Full,Low Quality,Download
Gorillaz,"Exhumation [V1]
(Left Hand Suzuki Method)","Found on the old Kong Studios website, the track is made up of isolated Miho Hatori vocals from Left Hand Suzuki Method, with some unused ones at the end",,,,Full,Low Quality,Download
Gorillaz,"Faust Vox [V1]
(Faust)",Loop of the Miho Hatori vocals,,,,Full,Low Quality,Download
Gorillaz,Gorillaz Enhanced CD Content,"Includes: 12 800x600 desktop backgrounds, a screensaver of the geep and an exe of a flash animation that now redirects to the Gorillaz website.",,,2001,Full,CD Quality,Link Needed
Gorillaz,Gorillaz Voice Overs,"Voice overs made for Gorillaz' live concerts at Dublin, Manchester, Burmingham and Paris during Phase One. Contains various voice lines from characters to be played during the shows.",,,2001,Full,Lossless,Side A Side B 
Gorillaz,Gorillaz Cutz,Collection of samples used by Gorillaz,,,2001,Full,Lossless,Side A Side B 
Gorillaz,"Gorillaz Advert
(feat. Phi Life Cypher)",A little remix of 19-2000 and Clint Eastwood with original Phi LIfe Cypher lyrics for a commercial promoting the Gorillaz album. Aired after the release of the 19-2000 single.,0:28,,2023,Full,High Quality,Download
,Gorillaz - Un-mastered Tracks),"(1999) (Damon records two Gorillaz demos on The South Bank Show)
(March 26, 2001) & (December 12, 2001) (Gorillaz & G-Sides are officially released)",,,,,,Discogs Page
Gorillaz,Slow Country [V1],"Unmastered version from the ""Gorillaz (Un-mastered tracks)"" promotional CD.",3:38,,,Full,CD Quality,Download
Gorillaz,"Tomorrow Comes Today [V2]
(I Got Law)","Unmastered version from the ""Gorillaz (Un-mastered tracks)"" promotional CD.",3:13,,,Full,CD Quality,Download
Gorillaz,Latin Simone [V3],"Unmastered version of the English version of Latin Simone from the ""Gorillaz (Un-mastered tracks)"" promotional CD.",3:39,,,Full,CD Quality,Download
Gorillaz,Latin Simone [V4],"OG Filename: Latin Simone (Lower BV's)
Unmastered version of the English version with lower background vocals from the ""Gorillaz (Un-mastered tracks)"" promotional CD.",3:39,,,Full,CD Quality,Download
Gorillaz,"New Genious [V2]
(New Genius (Brother))","Unmastered version from the ""Gorillaz (Un-mastered tracks)"" promotional CD.",4:01,,,Full,CD Quality,Download
Gorillaz,"19.2000 [V1]
(19-2000)","Unmastered version from the ""Gorillaz (Un-mastered tracks)"" promotional CD.",3:29,,,Full,CD Quality,Download
Gorillaz,5/4 [V1],"Unmastered version from the ""Gorillaz (Un-mastered tracks)"" promotional CD.",2:42,,,Full,CD Quality,Download
Gorillaz,Clint Eastwood [V1],"Unmastered version from the ""Gorillaz (Un-mastered tracks)"" promotional CD. Has the full unheard outro with no fadeout.",6:33,,,Full,CD Quality,Download
Gorillaz,"Sound Check [V1]
(Sound Check (Gravity))","Unmastered version from the ""Gorillaz (Un-mastered tracks)"" promotional CD.",4:44,,,Full,CD Quality,Download
Gorillaz,"Man Research (Clapper) [V3]
(Hand Clapper)","Unmastered version from the ""Gorillaz (Un-mastered tracks)"" promotional CD.",4:36,,,Full,CD Quality,Download
Gorillaz,Re-Hash [V1],"Unmastered version from the ""Gorillaz (Un-mastered tracks)"" promotional CD.",3:40,,,Full,CD Quality,Download
Gorillaz,"✨ Exhumation [V1]
(Left Hand Suzuki Method)","Unmastered early version of  ""Left Hand Suzuki Method"" with a longer instrumental outro and no fadeout, from the ""Gorillaz (Un-mastered tracks)"" promotional CD.",5:15,,,Full,CD Quality,Download
Gorillaz,Rock The House [V2],"Unmastered version from the ""Gorillaz (Un-mastered tracks)"" promotional CD. Fully instrumental",3:47,,,Full,CD Quality,Download
Gorillaz,"Mi Ai [V1]
(M1 A1)","Unmastered version from the ""Gorillaz (Un-mastered tracks)"" promotional CD.",3:52,,,Full,CD Quality,Download
Gorillaz,Punk [V1],"Unmastered version from the ""Gorillaz (Un-mastered tracks)"" promotional CD. Has the full unheard outro with no fade-in.",2:23,,,Full,CD Quality,Download
Gorillaz,Double Bass [V1],"Unmastered version from the ""Gorillaz (Un-mastered tracks)"" promotional CD.",4:46,,,Full,CD Quality,Download
Gorillaz,Starshine [V5],"Unmastered version from the ""Gorillaz (Un-mastered tracks)"" promotional CD.",3:35,,,Full,CD Quality,Download
Gorillaz,Faust,"Unmastered version from the ""Gorillaz (Un-mastered tracks)"" promotional CD.",4:08,,,Full,CD Quality,Download
,Gorillaz - Final Sequence Not Final Master,"(1999) (Damon records two Gorillaz demos on The South Bank Show)
(March 26, 2001) & (December 12, 2001) (Gorillaz & G-Sides are officially released)",,,,,,Discogs Page
Gorillaz,"Re - Hash [V2]
(Re-Hash)","Post-production mix from the ""Finished Sequence""  promotional CD.",3:40,,,Full,Lossless,Download
Gorillaz,5/4 [V2],"Post-production mix from the ""Finished Sequence""  promotional CD.",2:44,,,Full,Lossless,Download
Gorillaz,"Tomorrow Comes Today [V3]
(I Got Law)","Post-production mix from the ""Finished Sequence""  promotional CD.",3:17,,,Full,Lossless,Download
Gorillaz,"New Genious [V3]
(New Genius (Brother))","Post-production mix from the ""Finished Sequence""  promotional CD.",4:09,,,Full,Lossless,Download
Gorillaz,Clint Eastwood [V3],"Post-production mix from the ""Finished Sequence""  promotional CD.",6:04,,,Full,Lossless,Download
Gorillaz,"Man Research (Clapper) [V4]
(Hand Clapper)","Post-production mix from the ""Finished Sequence""  promotional CD.",4:39,,,Full,Lossless,Download
Gorillaz,Punk [V2],"Post-production mix from the ""Finished Sequence""  promotional CD.",1:45,,,Full,Lossless,Download
Gorillaz,Sound Check (Gravity) [V2],"Post-production mix from the ""Finished Sequence""  promotional CD.",4:42,,,Full,Lossless,Download
Gorillaz,Double Bass [V3],"Post-production mix from the ""Finished Sequence""  promotional CD.",4:47,,,Full,Lossless,Download
Gorillaz,"Rock The House [V4]
(feat. Del The Funky Homosapien)","Post-production mix from the ""Finished Sequence""  promotional CD.",4:12,,,Full,Lossless,Download
Gorillaz,19-2000 [V2],"Post-production mix from the ""Finished Sequence""  promotional CD.",3:39,,,Full,Lossless,Download
Gorillaz,"Latin Simone [V5]
(feat. Ibrahim Ferrer)","Post-production mix from the ""Finished Sequence""  promotional CD. Unlike the other tracks from the CD, this one is also un-mastered.",3:52,,,Full,Lossless,Download
Gorillaz,Starshine [V4],"Post-production mix from the ""Finished Sequence""  promotional CD.",3:37,,,Full,Lossless,Download
Gorillaz,Slow Country [V2],"Post-production mix from the ""Finished Sequence""  promotional CD.",3:40,,,Full,Lossless,Download
Gorillaz,"M1 A1 [V2]
(Mi Ai, A1M1)","Post-production mix from the ""Finished Sequence""  promotional CD.",4:00,,,Full,Lossless,Download
Gorillaz,Clint Eastwood (Ed Case Remix) [V1],"Post-production mix from the ""Finished Sequence""  promotional CD.",4:30,,,Confirmed,Not Available,Discogs Page
"4 Full
1 Snippet
1 Unavailable","G-Sides
(prod. Gorillaz & Dan the Automator)","(March 26, 2001) (Gorillaz releases in the UK
(December 12, 2001)  G-Sides releases in Japan",,,A B-sides collection to Gorillaz released in 2001.,,,
G-Sides,"911 [V1]
(feat. D12 & Terry Hall)","Un-used hook sung by Proof ""(Mumbled) / When you know / You're never going home again"". Shown during the 911 recording scenes in Bananaz.",,,Feb. 2008,Snippet,Recording,Link Needed
G-Sides,"⭐️ 911 [V2]
(feat. D12 & Terry Hall)","OG Filename: 911 (Full Length Dirty)
Released December 7th 2001 on the Gorillaz website. Recorded in 2001 after D12 were left stranded in England after the 9/11 attacks.",5:38,,"Dec 7, 2001",Full,Lossless,Download
G-Sides,"✨ 911 (Phi-Life Cypher Version)
(feat. Phi Life Cypher & Terry Hall)","Only performed live once at the Isle of MTV Festival in Lisbon, July 20, 2002. Professionally recorded with the rest of the show.",5:34,,"Jul 20, 2002",Full,Recording,Watch
G-Sides,"Carmen (Remix)
(prod. Dan The Automator)
(Carmen - L'amour est un Oiseau Rebelle (Gorillaz Remix))","In 2001, various artists/producers (Neptunes, Timbaland, Gorillaz, Jermaine Dupri, Diddy) were asked by MTV's Opera House to make a remix for ""L'amour Est Un Oiseau Rebelle"" for the 2001 VMA's, and most likely MTV's Hip Hopera: Carmen. Dan the Automator made this remix under the Gorillaz name.",4:19,,~Sep 2001,Full,High Quality,Link Needed
G-Sides,"🏅 Dan The Automator - Lonely Man [V1]
(feat. Mos Def & Damon Albarn)",Made in 2003 and expected to have been on Gorillaz collaborator Dan the Automator's scrapped solo album Omakase. The Kid Koala remix is the only version of the song available. Still expected on Dan's eventual album as said by Kid Koala in 2018.,,,,Confirmed,Not Available,Link Needed
G-Sides,"⭐️ Dan The Automator - Lonely Man (Kid Koala Remix) [V2]
(feat. Damon Albarn)
(Damon Albarn, Dan The Automator, Kid Koala - Untitled)","Better known by it's unoffical title ""Gorillaz Routine"", the Kid Koala remix of ""Lonely Man"" is the only version of the song available, sans-Mos Def. This version has been bootlegged since at least 2003 but the most popular rip of it is from a April 2011 mix from beatsinspace.net.",6:58,,2003,Full,High Quality,Link Needed
G-Sides,"???
(2-D Duet)",Song Created By Damon Albarn for Horace Andy which was shown to 3D (Massive attack Member) which led to a drunken Recording Session where A Small Time Shot Aways Demo Was Recorded,,2002~,,Confirmed,Not Available,Link Needed
G-Sides,"???
(feat. Proof)",Proof freestyle recorded before 911 was recorded confirmed by Damon to exist and vocals were reused to create The Manifesto ,,,,Confirmed,Not Available,Link Needed
G-Sides,"Clint Eastwood
(feat. The Last Emperor)","During the US Tour in 2002 Gray Jamal performed a few times with Gorillaz, making it's own version of Clint Eastwood, Jamal Gray, it was recorded in the Sarm Studios Session",,,,Confirmed,Not Available,Link Needed
G-Sides,"Rock The House
(feat. The Last Emperor)","Only performed during the US Tour in 2002, Jamal Gray's own version of Rock The House",,,,Snippet,Not Available,Link Needed
G-SIdes,"Adulteress' Punishment
Riz Ortonali Cover","Cover of Adulteress' Punishment from the Cannibal Holocaust Soundtrack, featured on the Phase One: Celebrity Take Down DVD",,,,Snippet,,Link Needed
"6 Full
1 Snippet
11 Unavailable","Demon Days
(prod. Gorillaz & Danger Mouse)
(Celebrity Harvest, We Are Happy Landfill)","(March 26, 2001) & (December 12, 2001) (Gorillaz & G-Sides are officially released)
(May 11, 2005) & (November 19, 2007) (Demon Days & D-Sides are officially released)",,,"With the goal of proving Gorillaz wasn’t a gimmick, Demon Days featured a noticeable shift in sound from the dub-influenced underground hip-hop of Gorillaz to a more political rock, pop, choral and hip-hop route brought on by string arrangements, drum-sequencing, and lyrics crticizing the Afghanistan War and life post-911. Co-produced by then-newcomer Danger Mouse, Demon Days is also the first Gorillaz album to heavily feature other artists and rely on collaboration, a future mainstay for all Gorillaz projects.",,,
Demon Days,A Rappy Song [V2],"Existence un-confirmed, demo on Democrazy by Damon was rumored to have been turned into a Phase 2 Gorillaz song, which led to the fake version of ""O Green World"".",,,,Rumored,Not Available,Link Needed
Demon Days,"Democrazy [V2]
(feat. Tony Allen)
(End of Democrazy)",Revealed in a 2004 interview with BBC Radio 6 Music. Either a Gorillaz or Africa Express song.,,,2004,Confirmed,Not Available,Link Needed
Demon Days,"Gotta Get Down With the Passing of Time [V2]
(feat. Johnny Cash)","Existence un-confirmed, demo on Democrazy by Damon was rumored to have been turned into a Phase 2 Gorillaz song featuring Johhny Cash before his passing in Sept. 2003. Unknown if ever recorded or if the song would've been released with a different name similar to ""Democrazy"".",,,,Rumored,Not Available,Link Needed
Demon Days,"Happy Landfill [V1]
(We Are Happy Landfill)",Low quality instrumental version from on the old Phase 2 gorillaz.com site.,1:33,,2005,Partial,Low Quality,Link Needed
Demon Days,"Kids With Guns
(feat. De La Soul)",Version of Kids With Guns that was recorded on by De La Soul Previously Rumoured but now confirmed track was first to be recorded and had 2 days of work put into it but damon showed them feel good inc and they loved it with focus shifting onto recording Feel Good Inc.,,,,Confirmed,Not Available,Read
Demon Days,"Mincemeat
(feat. MF DOOM)
(November Has Come)","Title registered in the ASCAP repository as an alternate title to ""November Has Come"". May have some relation to the DANGERDOOM track ""Mincemeat"".",,,,Confirmed,Not Available,ASCAP
Demon Days,Mix 2,"OG gorillaz.com File
Four-track demo playable on a 12 inch record in Noodle's room on the old Phase 2 website.",2:07,,2005,Partial,Low Quality,Download
Demon Days,🏆 Mr. Softy's Balloon Race,"OG gorillaz.com File
Four-track demo playable on a 12 inch record in Russel's room on the old Phase 2 website. No CDQ or higher bitrate version is confirmed to be in circulation. Song in Lore was made by 2-D for Russel after the reaper took Del ",3:44,,2005,Partial,Low Quality,Download
Demon Days,One Red Herring,"Revealed to exist in the March 2005 issue of Q Magazine, as being from an album titled We Are Happy Landfill, an early title for Demon Days. Most likely an alternate title for a song on the final tracklist.",,,,Confirmed,Not Available,Read
Demon Days,"🏆 Snakes and Ladders [V1]
(feat. Roots Manuva)
(Soldier Boy)","Original version of ""Soldier Boy"" by Martina Topley-Bird. Sampled in ""Intro"", recording of the song was played in the Bannanaz documentary.",1:02,,Feb. 2008,Snippet,Recording,Download
Demon Days,Rockit [V1],"Original music video mix from when it was premiered in 2004, louder instrumental and Damon adlibs. Damon's vocals cut out at the last verse and the last chorus isn't present. Features some extra sounds that would be removed on the D-Sides release. Has 10 seconds of silence at the end.",3:45,,2004,Full,High Quality,Download
Demon Days,"I Need A Gun [V2]
feat. Bootie Brown)
(Prod. Danger Mouse)
(Dirty Harry)",Second Demo of Dirty Harry with The Democracy version Given to Danger Mouse who got bootie Brown to Rap on The End of the track,,,,Confirmed,Not Available,Read
Demon Days,"Dirty Harry [V3]
(feat. Bootie Brown & Childrens Choir)
(Prod. Danger Mouse)
(I Need A Gun)",Third Demo made shortly after with the choirs inclusion after danger Mouse got them to do it after getting them pizza brought back this demo to Damon Allowing Him To Get the job,,,,Confirmed,Not Available,Read
Demon Days,"Maybe In Time [V1]
(El Mañana)",Very Earlier Demo of El Mañana with only the instrumental being recorded it being a bit more rock compared to the final mix played in Bannanaz Documentary ,,,,Lost,Not Available,Link Needed
Demon Days,"El Mañana [V2]
(Maybe In Time, Dave Rowntree Mix)",David Rowntrees Personal Mix of El Mañana Damon Created for Him To listen to in The Car Unfortunately Lost Mentioned By Dave In a Now Deleted Interview,,,,Lost,Not Available,Read
Demon Days,The Good The Bad The Queen - All Alone [V1],"Demo version of All Alone recorded in Lagos, Nigeria during a The Good The Bad The Queen studio jam, as said in an interview with Telegraph UK. Many of those demos didn't work for the album so Damon Re-recorded on them for Demon Days. The drums on the release version come from this jam, but replaced with a drum machine.",,,,Confirmed,Not Available,Read
Demon Days,"???
(feat. Dionne Warwick)",Song Recorded For Demon Days Featuring Dionne Warwick Most Likely Didn't Release due to the fact Dionne was Christian and had problems with the words Damon were saying on the track and the fact the album was called Demon Days,,,,Confirmed,Not Available,Link Needed
Demon Days,Unknown [Ghostface Killah Collaboration],"On the Wu Tang Clans Blog website, it was mentioned multiple times that Ghostface Killah had recorded for Demon Days. Currently unknown if this rumour had any fact.",,,,Rumored,Not Available,Link Needed
Demon Days,Unknown [Proof Collaboration],"Mentioned in a interview from 2003, Gorillaz was likely going to feature on Proof's album: Searching for Jerry Garcia.",,,,Confirmed,Not Available,Link Needed
Demon Days,Unknown [Redman Collaboration],"In a December 2004 Q Magazine interview, Damon is mentioned to have wanted to work with Redman for a song on the album, but it's unknown if anything was recorded.",,,,Rumored,Not Available,Link Needed
 ,Demon Days Un-Mastered Advance ,"(March 26, 2001) & (December 12, 2001) (Gorillaz & G-Sides are officially released)
(June-July 2003) (Damon records demos for the second Gorillaz album)",,,,,,
Demon Days,"Intro (Unmastered)
(prod. Danger Mouse, Jason Cox & James Dring)",Longer then original with the sample looping again ,1:33,,2005,Full,Lossless,Download
Demon Days,Last Living Souls (Unmastered),Unmastered ,3:12,,2005,Full,Lossless,Download
Demon Days,"Kids With Guns (Unmastered)
(feat. Neneh Cherry)",Unmastered ,3:48,,2005,Full,Lossless,Download
Demon Days,"Green World (Unmastered)
(O Green World)",Un-Mastered Version of O Green World with alternate Name And Minior Differences From Release That Being the inclusion of Bells on the outro,4:45,,2005,Full,Lossless,Download
Demon Days,"Dirty Harry (Unmastered)
(feat. Bootie Brown)",Unmastered ,3:48,,2005,Full,Lossless,Download
Demon Days,"Feel Good (Unmastered)
(feat. De La Soul)
(Feel Good Inc.)",Unmastered ,3:42,,2005,Full,Lossless,Download
Demon Days,"Maybe In Time(Unmastered)
(El Mañana)",Un-Mastered Version of El Mañana which has minor differences from release that being has the same intro as the music video version ,3:56,,2005,Full,Lossless,Download
Demon Days,"Looking At Earth From A Spaceship (Unmastered)
(Every Planet We Reach Is Dead)",Unmastered ,4:54,,2005,Full,Lossless,Download
Demon Days,"November Has Come (Unmastered) 
(feat. MF DOOM)",Un-Mastered Version of November Has Come has Minior differences that being the inclusion of A Tribe Called quests - Can I Kick It Being Sampled on dooms second verse (1:24) which was removed due to not being cleared in the final version,2:43,,2005,Full,Lossless,Download
Demon Days,All Alone (Unmastered) ,Unmastered ,3:33,,2005,Full,Lossless,Download
Demon Days,White Light (Unmastered) ,Unmastered ,2:12,,2005,Full,Lossless,Download
Demon Days,"It's There (Unmastered) 
(feat. Shaun Ryder)
(Dare)","Un-Mastered Version Of Its Dare Titled 'It's There' with the story that Shaun Ryder was saying ""it's coming up its coming up Its There""  while listening to the instrumental as it was being tuned up.",4:06,,2005,Full,Lossless,Download
Demon Days,"Western (Unmastered) 
(feat. Dennis Hopper)
(Fire Coming Out of A Monkeys Head)",Un-Mastered Version of Fire Coming Out of A Monkeys Head Has Minior Differences with it being Titled Western and no fade out on the outro,3:21,,2005,Full,Lossless,Download
Demon Days,"Heaven (Unmastered) 
(Don't Get Lost In Heaven)",Unmastered ,2:06,,2005,Full,Lossless,Download
Demon Days,Demon Days (Unmastered) ,Unmastered ,4:30,,2005,Full,Lossless,Download
,Lore,,,,,,,
Demon Days,"🏆 Celebrity Harvest [Film & Soundtrack]
(Scrapped Full-Length Gorillaz Animated Project* [V1])","One of three Gorillaz film scripts whose writing was led by Cass Browne, writer of all Gorillaz storylines/lore up until ""DoYaThing"". Celebrity Harvest was written in collaboration with the at-the-time writers for either South Park or The Simpsons. Plot was to revolve around boils that begin to appear on celebrities with egos who got too big, causing them to pop and infect others. Russel would go insane and leave the band, Murdoc would also leave and start a heavy metal band who would later become cannibals and turn Murdoc into a zombie. Del would appear again, turning evil after being exorcized out of Russel. The film was scrapped after Dreamworks wanted to make it a PG-13 family friendly movie, and issues with structuring the 360 page script. Visual elements from Celebrity Harvest would be re-used throughout Phase 2, while the album would be re-worked into Demon Days.",,,,Confirmed,Not Available,Link Needed
Demon Days,Tom Goes To Mayor Interview ,"Written Interview with Tom Goes To Mayor. Its existence was originally questioned, but later confirmed along with the fact it was never animated, which was originally thought not to be the case as a image from the interview surfaced ",,,,Lost,Not Available,Link Needed
Demon Days,Reject False Icons Promo Files,"Backups of the old downloads page on rejectfalseicons.com. Promo images for gorillaz.com and the video for ""Rockit"". Two desktop wallpapers, one mobile, two screensavers (one for MacOS), and four printable PDFs.",,,2004,Full,High Quality,Link Needed
"2 Full
1 Partial
3 Unavailable","D-Sides
(prod. Gorillaz & Danger Mouse)","(May 11th, 2005) Demon Days releases
(November 19, 2007) D-Sides releases.",,,A B-sides collection to Demon Days released in 2007.,,,
D-Sides,"🏆 Ghostigital - Aluminium [V1]
(feat. Damon Albarn)
(Stop the Dams)","Performed by Damon and Einar Örn Benediktsson during the Stop the Dams benefit concert in Iceland in 2006. Only two cellphone-quality recordings are known to exist, with one video containing the full version, however the audio for both recordings is blown out. Professional live recording does exist with the rest of the concert, but will likely never release. Lyrics are most likely improvised by Damon, as he frequently changes lyrics for live performances, but some lines would re-appear in ""Stop the Dams"".",5:26,,"Jan 7, 2006",Partial,Recording,"Full Low Quality Recording 
Short High Quality Recording 
Short Mid Quality Recording "
D-Sides,Gorillaz & Space Monkeyz - Demon Days R&B Remix [Remix Album],"Rumored to be released in 2007, a second Space Monkeyz album was rumored to consist of remixes of songs from Demon Days and D-Sides as R&B songs. A Demon Days remix album was announced by Damon in 2005, but it's genre or if Space Monkeyz were involved was never stated.",,,,Confirmed,Not Available,https://gorillaz-news.livejournal.com/84583.html
D-Sides,"Journey to the West [Film Script]
(Scrapped Full-Length Gorillaz Animated Project* [V2])","Started as a Gorillaz film script in 2005 as a collaboration with Monty Python member Terry Gilliam, (most likely Cass Browne), and Jamie Hewlett with the film being an animated adaptation of Journey to the West starring the virtual band.
Cast:
Nelson De Freitas as 2-D / Sandy
Phil Cornwell as Murdoc / Monkey
Haruka Kuroda as Noodle / Tripitaka
Remi Kabaka Jr. as Russel / Pigsy",,,,Confirmed,Not Available,"https://gorillaz-news.livejournal.com/245998.html
https://www.theguardian.com/music/2008/aug/10/music.classicalandopera"
D-Sides,"⭐️ The Good, The Bad & The Queen - On Melancholy Hill / Mr. Whippy [V1]
(feat. Don Letts)
(Primrose Hill*)","In a 2006 promo video for one of Damon's bands The Good, The Bad & The Queen, a clip of the band rehearsing ""On Melancholy Hill"" is featured four years before the song's release. Less of a demo or original version, more like an alternate arrangement, as this was likely just a song done in rehearsal for a live show. But the band would play a full version live once in 2011, combining the GBQ song ""Mr. Whippy"" live with Don Letts.",5:42,,2006,Full,Recording,https://youtu.be/v-6ddFLSc7A?si=zs3G8ZqpwZd1kSB4
,Lore,,,,,,,
D-Sides,"Slowboat To Hades CD-ROM Content
(Gorillaz Gonk Bonanza)","Rip of the second disc of the Slowboat To Hades DVD, reads on computers as ""Gorillaz Gonk Bonanza"".
Run Gorillaz_FIX for it to work.",,,2006,Full,CD Quality,Link Needed
