Era,Name,Notes,Track Length,File Date,Leak Date,Available Length,Quality,Link(s)
Invincible,"Electricity
(prod. Rodney ""Darkchild"" Jerkins)","Mentioned by Rodney Jerkins during an April 2025 interview; features an intro made up of samples reminiscent of ""electricity."" and shattering lightbulbs in percussion. According to Rodney, he and Michael ""loved"" the track, but they ""never attempted"" anything and ""moved on"" from it.",,,,Confirmed,Not Available,
Invincible,"If I Gave Love
(ref. LaShawn Daniels) (prod. Rodney ""Darkchild"" Jerkins)","R&B demo pitched to Michael for Invincible, who turned out it down, believing a female vocalist would suit the song better. The track was later reworked for Jennifer Lopez (upon the request of Diddy) who released it in its final form titled ""If You Had My Love.""",,1998,,Confirmed,Not Available,
Invincible,"Pressure
(ref. LaShawn Daniels) (prod. Rodney ""Darkchild"" Jerkins)","Registered with the American Society of Composers, Authors and Publishers (ASCAP); it's unknown if Michael ever recorded the track. Possibly played during an Instagram stream with Rodney in 2020.",,,,Rumored,Not Available,
Invincible,"The Pain
(ref. ???) (prod. Rodney ""Darkchild"" Jerkins)",Ditto.,,,,Confirmed,Not Available,
Invincible,"Unbreakable [V1 - V27]
(prod. Michael Jackson & Rodney ""Darkchild"" Jerkins)","Mixes confirmed to exist by the existence of ""Mix 28"".",,,,Confirmed,Not Available,
Invincible,"Unbreakable [V28]
(prod. Michael Jackson & Rodney ""Darkchild"" Jerkins)","OG Mix Name: Unbreakable Mix - 28
CD-R shown in an Instagram post from Rodney Jerkins.",,"May 12, 2000",,Confirmed,Not Available,https://www.instagram.com/reel/DAMkQg9Sbvt/
Invincible,"Unbreakable [V?]
(prod. Michael Jackson & Rodney ""Darkchild"" Jerkins)",Finished version with no Biggie rap.,,,,Confirmed,Not Available,
,David Foster & Carole Bayer Sager sessions,,,,,,,
Invincible,"I Have This Dream [V1]
(prod. David Foster)","Created in 1999 by Michael Jackson, Carole Bayer Sager, and David Foster as a way to celebrate the new millennium.",,1999,,Confirmed,Not Available,https://michaelmaniaforum.com/BOARD/viewtopic.php?t=8007
Invincible,You Are The One,"Recorded alongside ""I Have This Dream."" Not much is known, other than it was written with Carole Bayer Sager.",,1999,,Confirmed,Not Available,https://michaelmaniaforum.com/BOARD/viewtopic.php?t=8007
,Wyclef Jean sessions,,,,,,,
Invincible,"Ballad
(prod. Wyclef Jean & Jerry ""Wonder"" Duplessis)","Collaboration with Wyclef Jean; may have never gone past the vocal recording stage. Session DAT dated August 9th, 1999 was auctioned on eBay in early 2025.",,"Aug 9, 1999",,Confirmed,Not Available,
Invincible,"Miracle Lady
(prod. Wyclef Jean & Jerry ""Wonder"" Duplessis)",Ditto.,,"Aug 9, 1999",,Confirmed,Not Available,
Invincible,"No More Excuses
(prod. Wyclef Jean & Jerry ""Wonder"" Duplessis)",Ditto.,,"Aug 9, 1999",,Confirmed,Not Available,
Invincible,"Song Idea #1 [Session DATs]
(ref. ???) (feat. Wyclef Jean, MB² & Robbie Shakespeare) (prod. Wyclef Jean & Jerry ""Wonder"" Duplessis)
(Song #1)","A collection of session DATs for a collaboration with Wyclef Jean dating from August 9th - 10th, 1999; may have never gone past the vocal recording stage. Presumably, 7 DATs exist for this song when going by the reel numbers, however only 4 were auctioned on eBay in 2025. One was listed for auction in April 2026, but didn't sell.

These include 3 DATs dated August 9th, one with no specific info other than it being a ""writing DAT"", and one featuring ""hook"" vocals from Jean and vocal group MB². The DAT dated August 10th has BGV from vocal group MB² and presumably Robbie Shakespeare. There is another DAT with ""vocal ref passes"", but it lacks a date. Due to the nature of this material, these cannot be considered ""versions"".",,"Aug 10, 1999",,Confirmed,Not Available,
Invincible,"Song #1 [V1]
(feat. Wyclef Jean & MB²) (prod. Wyclef Jean & Jerry ""Wonder"" Duplessis)
(Song Idea #1)","OG Mix Name: ""Song #1 - Wyclef"" Rough 8.10.99.
DAT dated August 10th, 1999 was auctioned on eBay in early 2025. Most likely has the hook sung by Jean and vocal group MB² as seen in the last August 9th, 1999 session DAT. Not much else is known. Safety copy was sold as part of a lot on December 5th, 2024.",,"Aug 10, 1999",,Confirmed,Not Available,
Invincible,"Tenth Floor
(prod. Wyclef Jean & Jerry ""Wonder"" Duplessis)","Collaboration with Wyclef Jean; may have never gone past the vocal recording stage. Session DAT dated August 9th, 1999 was auctioned on eBay in early 2025.",,"Aug 9, 1999",,Confirmed,Not Available,
Invincible,"What Time Is It? [V1]
(prod. Wyclef Jean & Jerry ""Wonder"" Duplessis)
(Song Idea #3)","OG Mix Name: ""What Time Is It?"" Rough Mix Main
Collaboration with Wyclef Jean; may have never gone past the vocal recording stage. DAT auctioned on eBay in 2025.",,"Sep 27, 1999",,Confirmed,Not Available,
Invincible,"What Time Is It? [V2]
(prod. Wyclef Jean & Jerry ""Wonder"" Duplessis)
(Song Idea #3)","OG Mix Name: ""What Time Is It?"" Rough Instrumental
Instrumental mixdown.",,"Sep 27, 1999",,Confirmed,Not Available,
Invincible,"??? [Session DATs]
(ref. ???) (prod. Wyclef Jean & Jerry ""Wonder"" Duplessis)","A set of 2 DATs dedicated to writing ideas, although only 1 dated September 10th, 1999 was auctioned on eBay in 2025. The note on the 1st one confirms the existence of one dated September 11th. Due to the nature of this material, these cannot be considered ""versions"".",,"Sep 11, 1999",,Confirmed,Not Available,
,R. Kelly sessions,,,,,,,
Invincible,"One More Chance [V1]
(ref. R. Kelly) (prod. R. Kelly)","R. Kelly's reference vocal was used all over the track in random spots, most notably the word ""me"" in ""tell her this for me.""",,,,Confirmed,Not Available,
Invincible,"Secret Weapon - One More Chance [V2]
(prod. R. Kelly)","OG Filename: 12 One More Chance
Sung by pop/R&B vocal group Secret Weapon, who were signed to Kelly's label Rockland Records in 1998. Has slightly different production, is longer, and is a semitone lower than release. Sourced from a CD filled with songs made by the group, owned by former member Nick Vitola. Uploaded to Vitola's SoundCloud on March 25th, 2024.",4:17,,"Mar 25, 2024",Full,High Quality,https://pillows.su/f/6ce6d3ce8ff8f97b7a5cf25efad7abba
Invincible,Unknown [R. Kelly Collaborations],"In addition to ""Cry,"" another ballad was also rumored. As of now, it's unknown whether or not it exists, or if Michael ever touched upon it in any capacity.",,,,Rumored,Not Available,https://web.archive.org/web/20020608193506/http://www-db.planetjackson.com/db/capitain_eo/webdriver?MIval=Liste_News.html&TYP=ARCHIVE&id=3
,Teddy Riley sessions,,,,,,,
Invincible,"Tyrese Gibson - 2000 Watts [V1]
(prod. Teddy Riley)","Original version of the track sung by Tyrese Gibson before being given to Michael, intended for his solo album of the same name.",,1999,,Confirmed,Not Available,"https://www.tiktok.com/@livebitez/video/7354776977313631530
https://www.mjvibe.com/how-2000-watts-ended-up-on-invincible/ "
Invincible,"2000 Watts [V2]
(prod. Michael Jackson & Teddy Riley)","Lasts slightly longer than the album verson; features additional adlibs by Michael and doesn't have a fade-out. Leaked via a YouTube upload by Michael Jackson FanSquare on August 27th, 2020.",4:57,,"Aug 27, 2020",Full,High Quality,https://pillows.su/f/29d6a374c9ec16a4aacf084a89555b50
Invincible,"Heaven Can Wait [V1]
(ref. Williéque Gilchrist) (prod. Andreao Heard & Nate Smith)","According to an interview with Andreao Heard, the track was presented to him by Nate Smith, which reminded him of ""The Lady In My Life"". Songwriter Teron Beal was brought in to make it sound more like a Michael track, which involved getting Williéque Gilchrist (Que) to sing on the track. Originally intended for Janet Jackson before being given to Kevon Edmonds. Was posted by ""Deo.SOUL The GREAT iAM"" on MySpace.",4:33,2000,,Full,Low Quality,https://pillows.su/f/854c893121cc1d0ec7bed1c969a20c0e
Invincible,"Kevon Edmonds - Heaven Can Wait [V2]
(prod. Andreao Heard & Nate Smith)","Original version of the track sung by Kevon Edmonds, before being given to Teddy Riley. Intended for Kevon Edmonds' solo project at the time. An excerpt of the track was posted on Facebook on July 8th, 2022.",,,"Jul 8, 2022",Partial,Low Quality,https://pillows.su/f/9394b16f5c38d6164aabc2302bc2db0c
Invincible,"Heaven Can Wait [V3]
(prod. Michael Jackson, Teddy Riley, Andreao Heard & Nate Smith)","Similar to release, but with different adlibs and horrid autotune. Snippets leaked by Motif in response to a post from Korgnex on October 25th, 2025. Another snippet leaked on January 16th, 2026. Sourced from an early album copy DAT owned by Korgnex.",,"Jun 12, 2001","Jan 16, 2026",Snippet,High Quality,"https://pillows.su/f/36df717aa410f224afed7b0bdd66a27f 
https://pillows.su/f/cf036fee1a4e77ecb3d8b866b81e66e5 "
Invincible,"Oh Yeah
(ref. Samuel Hoskins) (prod. Teddy Riley)","Cited in a blogpost that has since been lost; mentioned in an MJJCommunity post by the original author from June 20th, 2024. Footage posted by Samuel Hoskins on Facebook on December 12th, 2017.",,,"Dec 12, 2017",Partial,Recording,https://pillows.su/f/8c1e679766d34c1bef1a5d142d9c24c6
Invincible,"Shout [V1]
(ref. 3Deep) (prod. Teddy Riley)","The original writer's demo for the Invincible outtake ""Shout;"" sounds similar to the final version with the exception of a beat drop during the verses. Footage posted by former member Samuel Hoskins on Facebook on September 20th, 2016.",,,"Sep 20, 2016",Partial,Recording,https://pillows.su/f/2e1203286893c5b5ceb7363b4d74a4ee
Invincible,"Mario Vasquez - Whatever Happens [V1]
(ref. Geoffrey Williams) (prod. Gil Cang)","According to a brief interview with producer Gil Cang, it was recorded in 1999 for Mario Vasquez, who went to see Teddy Riley's lawyer to see if he would be interested in producing it. Teddy passed the song along to Michael.",4:00,1999,"Sep 17, 2008",Full,Low Quality,https://pillows.su/f/fa5d2462cde1e53473cb424e94cc2be6
,Pharrell Williams / The Neptunes sessions,,,,,,,
Invincible,"What's A Guy Gotta Do
(ref. Usher) (prod. Pharrell Williams)","Written by Usher and Pharrell Williams in 2000 for inclusion on Invincible. Michael said that he liked the song, but that it wasn't right for him.",4:27,2000,2009,Full,High Quality,https://pillows.su/f/426853601bd8de36bbe6edc4d5c04d1a
Invincible,"U Don't Have To Call 
(ref. The Neptunes) (prod. The Neptunes)",Originally pitched to Michael before eventually making it's way to Usher.,,1997/1998,,Confirmed,Not Available,
Invincible,"???
(ref. The Neptunes) (prod. The Neptunes)
(Rock Your Body)","One of the beats pitched by The Neptunes who gave a CD containing their beats to Rodney for Michael's consideration. John McClain later reached out to them stating that Michael was not interested and wanted a different sound. Later redone and given to Justin Timberlake for his album ""Justified"".",,,,Confirmed,Not Available,
Invincible,"???
(ref. The Neptunes) (prod. The Neptunes)
(Señorita)","One of the beats pitched by The Neptunes who gave a CD containing their beats to Rodney for Michael's consideration. John McClain later reached out to them stating that Michael was not interested and wanted a different sound. Later redone and given to Justin Timberlake for his album ""Justified"".",,,,Confirmed,Not Available,
Invincible,"??? 
(ref. The Neptunes) (prod. The Neptunes)
(Like I Love You)","One of the beats pitched by The Neptunes who gave a CD containing their beats to Rodney for Michael's consideration. John McClain later reached out to them stating that Michael was not interested and wanted a different sound. Later redone and given to Justin Timberlake for his album ""Justified"".",,,,Confirmed,Not Available,
Invincible,"??? 
(ref. The Neptunes) (prod. The Neptunes)
(Let's Take A Ride)","One of the beats pitched by The Neptunes who gave a CD containing their beats to Rodney for Michael's consideration. John McClain later reached out to them stating that Michael was not interested and wanted a different sound. Later redone and given to Justin Timberlake for his album ""Justified"".",,,,Confirmed,Not Available,
Invincible,"??? 
(ref. The Neptunes) (prod. The Neptunes)
(Take It From Here)","One of the beats pitched by The Neptunes who gave a CD containing their beats to Rodney for Michael's consideration. John McClain later reached out to them stating that Michael was not interested and wanted a different sound. Later redone and given to Justin Timberlake for his album ""Justified"".",,,,Confirmed,Not Available,
Invincible,"???
(ref. The Neptunes) (prod. The Neptunes)
(Last Night)","One of the beats pitched by The Neptunes who gave a CD containing their beats to Rodney for Michael's consideration. John McClain later reached out to them stating that Michael was not interested and wanted a different sound. Later redone and given to Justin Timberlake for his album ""Justified"".",,,,Confirmed,Not Available,
,Richard Stites sessions,,,,,,,
Invincible,"Richard Stites - Don't Walk Away [V1]
(prod. Richard Stites)","Original demo written and produced by Richard Stites for his solo album on Interscope Records. Stites' ending vocals were retained in the released version. Leaked on January 23rd, 2026.",4:55,,"Jan 23, 2026",Full,CD Quality,https://pillows.su/f/bb71a0a06cd67d2298143a082b260204
Invincible,"Richard Stites - Don't Walk Away [V2]
(prod. Richard Stites)",,,,,Confirmed,Not Available,
Invincible,"Richard Stites - Don't Walk Away [V3]
(prod. Richard Stites)",,,,,Confirmed,Not Available,
Invincible,"Richard Stites - Just A Lover In My Life [V1]
(prod. Richard Stites)
(Just A Lover)","Produced by Richard Stites; has a dark atmosphere that sounds similar to ""She Was Loving Me.""",,,,Confirmed,Not Available,
Invincible,"Just A Lover In My Life [V2]
(prod. Richard Stites)
(Just A Lover)",A reference to a reel with Michael's vocals on it in an interview with Stites seems to imply he at least recorded a scratch vocal take.,,,,Rumored,Not Available,https://www.bricenajar.com/en/2021/12/29/interview-with-richard-stites/
,Miscellaneous,,,,,,,
Invincible,"Another Day [V1]
((I Can't Make It) Another Day)",Includes an entirely different guitar during the chorus; was leaked with DJ tags in the lead-up to the final version's posthumous release.,,,2010,Partial,High Quality,https://pillows.su/f/afc4c6efd20503aa16876318ba2f34aa
Invincible,"Floetry - Butterflies [V1]
(prod. Andre Harris)","According to an interview with Marsha Ambrosius, ""Butterflies"" was originally a Floetry demo presented to Michael by John McClain, which would eventually be given to him. Officially released as a bonus track on Floetry's debut album Floetic.",4:03,2000,"Oct 1, 2002",Full,Lossless,"https://pillows.su/f/85acdbedd07d7ab44300f3835870ba0a
https://tidal.com/album/472275802/track/472275817 "
