Era,Name,Notes,Length,Release Date,Type,Streaming,Link(s)
Utopia,"Metro Boomin - Niagara Falls (Foot or 2) [V2] 
(with Travis Scott & 21 Savage)
[prod. Metro Boomin, Allen Ritter, My Best Friend Jacob & Peter Lee Johnson]","Completed version released on December 2, 2022. Track 11 from the physical version of 'HEROES & VILLAINS'. Features narration from Morgan Freeman. Has no reverb at the end of Freeman's outro.",3:27,"Dec 2, 2022",Feature,No,Pillowcase
Utopia,"Metro Boomin - Niagara Falls (Foot or 2) [V3] 
(with Travis Scott & 21 Savage)
[prod. Metro Boomin, Allen Ritter, My Best Friend Jacob & Peter Lee Johnson]","Final version released on December 2, 2022. Track 11 from the streaming version of 'HEROES & VILLAINS'. Features narration from Morgan Freeman.",3:27,"Dec 2, 2022",Feature,Yes,N/A
Utopia,"SZA - Open Arms
(feat. Travis Scott)
[prod. Rob Bisel, Michael Uzowuru & Teo Halm]","Released on December 9, 2022. Track 20 from 'SOS'.",3:59,"Dec 9, 2022",Feature,Yes,N/A
Utopia,"Kanye West - Pablo [V6]
(feat. Travis Scott & Future)
[prod. ATL Jacob & FNZ]","First version released on the Stem Player on February 23, 2022. Better mix, and censored, but otherwise identical to the version played at the Miami 'Donda 2' listening party.",2:34,"Feb 23, 2022",Feature,No,N/A - LEGAL ISSUES
Utopia,"Kanye West - Pablo [V8]
(feat. Travis Scott & Future)
[prod. ATL Jacob & FNZ]","Updated version released on the Stem Player on March 7, 2022, with the rest of the album. Has minor mixing changes.",2:34,"Mar 7, 2022",Feature,No,N/A - LEGAL ISSUES
Utopia,"Kanye West - Praise God
(feat. Travis Scott & Baby Keem) 
[prod. Kanye West, 30 Roc, Ojivolta, Zentachi, MIKE DEAN, The Twilite Tone & Sloane]","Released on August 29, 2021. Track 6 from 'DONDA'. Samples Dr. Donda West's keynote address at the 17th Gwendolyn Brooks Writers’ Conference.",3:46,"Aug 29, 2021",Feature,Yes,N/A
Utopia,"Drake & 21 Savage - Pussy & Millions
(feat. Travis Scott)
[prod. Cheeze Beatz, Go Grizzly, Squat Beats, B100 & Lil Yachty]","Released on November 4, 2022. Track 10 from 'Her Loss'.",4:02,"Nov 4, 2022",Feature,Yes,N/A
Utopia,"Metro Boomin - Raindrops (Insane) [V1]
(with Travis Scott)
[prod. Metro Boomin, Honorable C.N.O.T.E. & Allen Ritter]","Released on December 2, 2022. Track 4 from the physical versions of 'HEROES & VILLAINS'. Has a different line at the end of the hook, and the beginning of the first verse uses a different take.",3:08,"Dec 2, 2022",Feature,No,Pillowcase
Utopia,"Metro Boomin - Raindrops (Insane) [V2]
(with Travis Scott)
[prod. Metro Boomin, Honorable C.N.O.T.E. & Allen Ritter]","Released on December 2, 2022. Track 4 from the streaming version of 'HEROES & VILLAINS'.",3:08,"Dec 2, 2022",Feature,Yes,N/A
Utopia,"CHASE B - Ring Ring
(with Travis Scott; feat. Don Toliver, Quavo & Ty Dolla $ign)
[prod. BRYVN & CHASE B]","Released on May 12, 2023. Later became track 10 on 'BE VERY AFRAID (Vol. 1)'.",3:06,"May 12, 2023",Feature,Yes,N/A
Utopia,"CHASE B - Ring Ring (Extended Version)
(with Travis Scott; feat. Don Toliver, Quavo & Ty Dolla $ign)
[prod. BRYVN & CHASE B]","Released on July 5, 2023. Reworked version with a structure similar to the original leak; Travis now has his full verse at the beginning of the song.",3:25,"Jul 5, 2023",Feature,Yes,N/A
Utopia,"Justin Bieber - Second Emotion
(feat. Travis Scott)
[prod. Poo Bear & The Audibles]","Released on February 14, 2020. Track 10 from 'Changes'.",3:22,"Feb 14, 2020",Feature,Yes,Music Video (YouTube)
Utopia,"Future - Solitaires
(feat. Travis Scott)
[prod. Wheezy]","Released on May 15, 2020. Track 4 from 'High Off Life'.",3:25,"May 15, 2020",Feature,Yes,N/A
Utopia,"Jay Electronica - The Blinding
(feat. Travis Scott)
[prod. Swizz Beats, Hit-Boy, AraabMuzik & G. Ry]","Released on March 13, 2020. Track 3 from 'A Written Testimony'. Features vocals from JAY-Z. Samples Mbolele Sabulon's ""Meru Washi"".",2:48,"Mar 13, 2020",Feature,Yes,N/A
Utopia,"ROSALÍA - TKN
(with Travis Scott)
[prod. ROSALÍA, El Guincho, Sky Rompiendo, Tainy & Teo Halm]","Released on May 28, 2020.",2:09,"May 28, 2020",Feature,Yes,Music Video (YouTube)
Utopia,"Gunna - Top Floor
(feat. Travis Scott)
[prod. Turbo & Wheezy]","Released on May 22, 2020. Track 15 from 'WUNNA'. ",2:49,"May 22, 2020",Feature,Yes,N/A
Utopia,"Metro Boomin - Trance
(with Travis Scott & Young Thug)
[prod. Metro Boomin, Allen Ritter & Peter Lee Johnson]","Released on December 2, 2022. Track 6 from 'HEROES & VILLAINS'.",3:14,"Dec 2, 2022",Feature,Yes,N/A
Utopia,"Ludwig Göransson - TRUCKS IN PLACE
[prod. Ludwig Göransson]","Released on August 22, 2020. Track 11 from the 'TENET' soundtrack album. Seems to feature (uncredited?) additional vocals from Travis.",5:32,"Aug 22, 2020",Feature,Yes,N/A
Utopia,"NAV & Gunna - Turks
(feat. Travis Scott)
[prod. Wheezy]","Released on March 27, 2020. Track 4 from NAV's 'Good Intentions'.",2:41,"Mar 27, 2020",Feature,Yes,Music Video (YouTube)
Utopia,"Young Thug - Uncle M
[prod. Metro Boomin & D. Rich]","Released on June 23, 2023. Track 6 from 'BUSINESS IS BUSINESS'. Features additional vocals from Travis.",2:20,"Jun 23, 2023",Feature,Yes,N/A
Utopia,"Kanye West - Wash Us In The Blood [V1]
(feat. Travis Scott) 
[prod. Kanye West, Dem Jointz, Ronny J, BoogzDaBeast & FNZ]","Original version released on June 30, 2020. Samples AG's ""New Era"". Interpolates Pusha T's ""Sunshine"" and Gregorian Chant's ""Dies Irae"". ",3:09,"Jun 30, 2020",Feature,Yes,"Music Video (YouTube)
(Uses an unmastered version of the song)"
Utopia,"Kanye West - Wash Us In The Blood [V2]
(feat. Travis Scott) 
[prod. Kanye West, Dem Jointz, Ronny J, BoogzDaBeast & FNZ]","Version released on the Stem Player on December 10, 2021. Missing some elements of the instrumental and some backing vocals, and has a rougher mix.",3:12,"Dec 10, 2021",Feature,No,N/A - LEGAL ISSUES
Utopia,"Lil Keed - Wavy (Remix)
(feat. Travis Scott)
[prod. Earl on the Beat]","Released on August 7, 2020. Track 9 from 'Trapped on Cleveland 3'.",4:00,"Aug 7, 2020",Feature,Yes,N/A
Utopia,"Young Thug - Wit Da Racks [V1]
(feat. 21 Savage, Travis Scott & Yak Gotti)
[prod. Wheezy]","Original version released on June 23, 2023. Track 5 from 'BUSINESS IS BUSINESS'.",3:46,"Jun 23, 2023",Feature,No,Pillowcase
Utopia,"Young Thug - Wit Da Racks [V2]
(feat. 21 Savage, Travis Scott & Yak Gotti)
[prod. Wheezy]","Updated mix released on July 1, 2023. Track 5 from 'BUSINESS IS BUSINESS'. Thug and Yak Gotti both have a new vocal mix.",3:46,"Jul 1, 2023",Feature,Yes,N/A
Utopia,"Don Toliver - You
(feat. Travis Scott)
[prod. Allen Ritter, MIKE DEAN & Travis Scott]","Released on October 8, 2021 (Check the Don tracker for the version without Travis). Track 14 from 'Life of a DON'.",3:33,"Oct 8, 2021",Feature,Yes,N/A
Utopia,"NAV & Wheezy - Young Wheezy
(feat. Gunna)
[prod. Wheezy]","Released on November 6, 2020. Track 3 from 'Emergency Tsunami'. Travis performs an uncredited adlib.",2:31,"Nov 6, 2020",Feature,Yes,Music Video (YouTube)
Utopia,"Big Sean - ZTFO
[prod. Cool & Dre, Spanish Josh, No I.D., Rogét Chahayed & Teddy Walton]","Released on September 4, 2020. Track 9 from 'Detroit 2'. Features adlibs from Travis.",2:16,"Sep 4, 2020",Feature,Yes,Music Video (YouTube)
Utopia,"Don Toliver - After Party
[prod. Sonny Digital, MIKE DEAN, Travis Scott & Cubeatz] ","Released on March 13, 2020. Track 4 from 'Heaven or Hell'. Features uncredited production from Nils. Travis contributed 'additional production'.",2:47,"Mar 13, 2020",Production,Yes,Music Video (YouTube)
Utopia,"Don Toliver - Candy
[prod. WondaGurl, MIKE DEAN, Travis Scott, Cash Passion & Nkenge 1x]","Released on March 13, 2020. Track 7 from 'Heaven or Hell'. Travis contributed 'additional production'.",3:56,"Mar 13, 2020",Production,Yes,N/A
Utopia,"Lil Uzi Vert - Prices
[prod. Harold Harper]","Released on March 6, 2020. Track 12 from 'Eternal Atake'. Samples ""way back"".",3:53,"Mar 6, 2020",Other,Yes,N/A
Utopia,"UTOPIA ""First Edition"" [Digital Album]","Digital album copy sold on travisscott.com on August 3, 2023 to boost second-week album sales. Essentially the same album that released through physicals, with track 7 being ""Aye!"" instead of ""Meltdown"".",1:13:27,"Aug 3, 2023",Other,No,Mega
Days Before Rodeo (Re-Release),"Days Before Rodeo: The Prayer [V2]
[prod. Travis Scott, WondaGurl & MIKE DEAN]","Released on August 23, 2024. Track 1 from the re-release of 'Days Before Rodeo'. Re-mastered version of 'V1'.",3:20,"Aug 23, 2024",Album Track,Yes,N/A
Days Before Rodeo (Re-Release),"Mamacita [V2]
(feat. Rich Homie Quan & Young Thug)
[prod. Metro Boomin, DJ Dahi & Travis Scott]","Released on August 23, 2024. Track 2 from the re-release of 'Days Before Rodeo'. Samples Bobby ""Blue"" Bland's ""(If Loving You Is Wrong) I Don't Want to Be Right"". Re-mastered version of 'V1'.",4:32,"Aug 23, 2024",Album Track,Yes,N/A
Days Before Rodeo (Re-Release),"Quintana Pt. 2 [V2]
[prod. Southside, MIKE DEAN, AudioKlique & Lil' C]","Released on August 23, 2024. Track 3 from the CD version of 'Days Before Rodeo'. Contains the beat-switch with additional production from Mike Dean, but without T.I.",4:58,"Aug 23, 2024",Album Track,No,Pillowcase
Days Before Rodeo (Re-Release),"Quintana Pt. 2 [V3]
[prod. Southside, MIKE DEAN, AudioKlique & Lil' C]","Released on August 23, 2024. Track 3 from the re-release of 'Days Before Rodeo'. Lacks the entire middle section found on 'V1', meaning no beat-switch and no T.I.",3:06,"Aug 23, 2024",Album Track,Yes,N/A
Days Before Rodeo (Re-Release),"Drugs You Should Try It [V2]
[prod. Travis Scott, FKi 1st, Charlie Handsome & MIKE DEAN]","Released on August 23, 2024. Track 4 from the re-release of 'Days Before Rodeo'. Re-mastered version of 'V1'. FKi 1st is credited as 'FKi'.",3:28,"Aug 23, 2024",Album Track,Yes,Music Video (YouTube)
Days Before Rodeo (Re-Release),"Don't Play [V2]
(feat. Big Sean & The 1975)
[prod. Vinylz, Travis Scott, Allen Ritter & Anthony Kilhoffer]","Released on August 23, 2024. Track 5 from the re-release 'Days Before Rodeo'. Interpolates The 1975's ""M.O.N.E.Y."". Re-mastered version of 'V1'; has an additional vocal at 4:22.",4:45,"Aug 23, 2024",Album Track,Yes,N/A
Days Before Rodeo (Re-Release),"Skyfall [V2]
(feat. Young Thug)
[prod. Travis Scott, Metro Boomin & MIKE DEAN]","Released on August 23, 2024. Track 6 from the re-release of 'Days Before Rodeo'. Re-mastered version of 'V1'.",5:14,"Aug 23, 2024",Album Track,Yes,N/A
Days Before Rodeo (Re-Release),"Zombies [V2]
[prod. Lex Luger & MIKE DEAN]","Released on August 23, 2024. Track 7 from the re-release of 'Days Before Rodeo'. Re-mastered version of 'V1'.",4:14,"Aug 23, 2024",Album Track,Yes,N/A
Days Before Rodeo (Re-Release),"Sloppy Toppy [V2]
(feat. Migos & Peewee Longway)
[prod. FKi 1st & MIKE DEAN]","Released on August 23, 2024. Track 8 from the re-release of 'Days Before Rodeo'. Samples Edna Wright's ""Spend The Night With Me"". Re-mastered version of 'V1'. FKi 1st is credited as 'FKi'.",4:34,"Aug 23, 2024",Album Track,Yes,N/A
Days Before Rodeo (Re-Release),"Basement Freestyle [V2]
[prod. Lex Luger, Metro Boomin & MIKE DEAN]","Released on August 23, 2024. Track 9 from the re-release of 'Days Before Rodeo'. Re-mastered version of 'V1'.",4:14,"Aug 23, 2024",Album Track,Yes,N/A
Days Before Rodeo (Re-Release),"Backyard [V2]
[prod. Syk Sense, OZ & MIKE DEAN]","Released on August 23, 2024. Track 10 from the re-release of 'Days Before Rodeo'. Samples Marvin Gaye's ""Distant Lover (Live at Oakland Coliseum, CA, 1974)"". Re-mastered version of 'V1'.",4:30,"Aug 23, 2024",Album Track,Yes,N/A
Days Before Rodeo (Re-Release),"Grey [V2]
[prod. J. Hill, Tane Runo & MIKE DEAN]","Released on August 23, 2024. Track 11 from the re-release of 'Days Before Rodeo'. Features a new vocal mix compared to 'V1', with some different effects and missing sounds.",3:39,"Aug 23, 2024",Album Track,No,Pillowcase
Days Before Rodeo (Re-Release),"Grey [V3]
[prod. J. Hill, Tane Runo & MIKE DEAN]","Updated mix, also released on August 23, 2024. Track 11 from the re-release of 'Days Before Rodeo'. Fixes the off-beat hook and rough vocal effects found in 'V2'.",3:39,"Aug 23, 2024",Album Track,No,Pillowcase
Days Before Rodeo (Re-Release),"Grey [V4]
[prod. J. Hill, Tane Runo & MIKE DEAN]","Another updated mix, released on August 29, 2024. Track 11 from the re-release of 'Days Before Rodeo'. Adds back in the backing vocals (""uh-huh"" and grunts) that start around the second hook.",3:39,"Aug 29, 2024",Album Track,Yes,N/A
Days Before Rodeo (Re-Release),"BACC [V2]
[prod. Metro Boomin & MIKE DEAN]","Released on August 23, 2024. Track 12 from the re-release of 'Days Before Rodeo'. Re-mastered version of 'V1'.",2:10,"Aug 23, 2024",Album Track,Yes,N/A
Days Before Rodeo (Re-Release),"Mo City Flexologist
[prod. Honorable C.N.O.T.E.]","Released on August 23, 2024. Track 13 from the 'Vault 1' version of 'Days Before Rodeo'. Was supposed to drop on streaming as a single on August 30, 2024 but never did for unknown reasons.",3:34,"Aug 23, 2024",Album Track,No,"KrakenFiles

Music Video (YouTube)"
Days Before Rodeo (Re-Release),Too Many Chances,"Released on August 23, 2024. Track 14 from the 'Vault 1' version of 'Days Before Rodeo'.",1:56,"Aug 23, 2024",Album Track,No,KrakenFiles
Days Before Rodeo (Re-Release),"Yeah Yeah
(feat. Young Thug)
[prod. Wheezy, Southside & TM88]","Released on August 23, 2024. Track 15 from the 'Vault 1' version of 'Days Before Rodeo'.",4:36,"Aug 23, 2024",Album Track,No,KrakenFiles
Days Before Rodeo (Re-Release),"Serenade
[prod. MIKE DEAN]","Released on August 23, 2024. Track 16 from the 'Vault 1' version of 'Days Before Rodeo'.",3:36,"Aug 23, 2024",Album Track,No,KrakenFiles
Days Before Rodeo (Re-Release),"Whole Lots Changed
(feat. Fredo Santana)
[prod. Hit-Boy]","Released on August 23, 2024. Track 17 from the 'Vault 1' version of 'Days Before Rodeo'.",3:00,"Aug 23, 2024",Album Track,No,KrakenFiles
Days Before Rodeo (Re-Release),"Hold On
(feat. Quavo & Young Thug)
[prod. Wheezy]","Released on August 29, 2024. Track 13 from the digital deluxe 'Vault 2' version of 'Days Before Rodeo'.",2:09,"Aug 29, 2024",Album Track,No,Pillowcase
Days Before Rodeo (Re-Release),Respected,"Released on August 29, 2024. Track 14 from the digital deluxe 'Vault 2' version of 'Days Before Rodeo'.",3:15,"Aug 29, 2024",Album Track,No,Pillowcase
Days Before Rodeo (Re-Release),"Naughty
[prod. Metro Boomin]","Released on August 29, 2024. Track 13 from the digital deluxe 'Vault 3' version of 'Days Before Rodeo'. Features additional vocals from Metro Boomin, during the intro.",3:16,"Aug 29, 2024",Album Track,No,KrakenFiles
Days Before Rodeo (Re-Release),"Too Many Options
(feat. Young Thug)
[prod. Cardo & Cubeatz]","Released on August 29, 2024. Track 14 from the digital deluxe 'Vault 3' version of 'Days Before Rodeo'. Original version of ""Where U From"" from 'Huncho Jack, Jack Huncho'.",3:39,"Aug 29, 2024",Album Track,No,KrakenFiles
Days Before Rodeo (Re-Release),"Quintana Pt. 2 (Dean Outro)
[prod. Southside, MIKE DEAN, AudioKlique & Lil' C]","Released on August 29, 2024. Track 13 from the digital deluxe 'Vault 4' version of 'Days Before Rodeo'.",3:49,"Aug 29, 2024",Album Track,No,Pillowcase
Days Before Rodeo (Re-Release),"Houdini (Mike Dean Master) [V2]
(feat. Playboi Carti)
[prod. Pi'erre Bourne]
(AKA: Whoudini)","Released on August 29, 2024. Track 14 from the digital deluxe 'Vault 4' version of 'Days Before Rodeo'. Released as ""Whoudini"", before being changed to ""Houdini"" just prior to being removed.",1:54,"Aug 29, 2024",Album Track,No,Pillowcase
Days Before Rodeo (Re-Release),"Days Before Rodeo: The Prayer [Chopped and Screwed]
[prod. Travis Scott, WondaGurl & MIKE DEAN]","Released on August 29, 2024. Track 1 from the chopped and screwed edition of 'Days Before Rodeo'.",,"Aug 29, 2024",Album Track,No,Pillowcase
Days Before Rodeo (Re-Release),"Mamacita [Chopped and Screwed]
(feat. Rich Homie Quan & Young Thug)
[prod. Metro Boomin, DJ Dahi & Travis Scott]","Released on August 29, 2024. Track 2 from the chopped and screwed edition of 'Days Before Rodeo'. Samples Bobby ""Blue"" Bland's ""(If Loving You Is Wrong) I Don't Want to Be Right"".",,"Aug 29, 2024",Album Track,No,Pillowcase
Days Before Rodeo (Re-Release),"Quintana Pt. 2 [Chopped and Screwed]
[prod. Southside, MIKE DEAN, AudioKlique & Lil' C]","Released on August 29, 2024. Track 3 from the chopped and screwed edition of 'Days Before Rodeo'.",,"Aug 29, 2024",Album Track,No,Pillowcase
Days Before Rodeo (Re-Release),"Drugs You Should Try It [Chopped and Screwed]
[prod. Travis Scott, FKi 1st, Charlie Handsome & MIKE DEAN]","Released on August 29, 2024. Track 4 from the chopped and screwed edition of 'Days Before Rodeo'.",,"Aug 29, 2024",Album Track,No,Pillowcase
Days Before Rodeo (Re-Release),"Don't Play [Chopped and Screwed]
(feat. Big Sean & The 1975)
[prod. Vinylz, Travis Scott, Allen Ritter & Anthony Kilhoffer]","Released on August 29, 2024. Track 5 from the chopped and screwed edition of 'Days Before Rodeo'. Interpolates The 1975's ""M.O.N.E.Y."".",,"Aug 29, 2024",Album Track,No,Pillowcase
Days Before Rodeo (Re-Release),"Skyfall [Chopped and Screwed]
(feat. Young Thug)
[prod. Travis Scott, Metro Boomin & MIKE DEAN]","Released on August 29, 2024. Track 6 from the chopped and screwed edition of 'Days Before Rodeo'.",,"Aug 29, 2024",Album Track,No,Pillowcase
Days Before Rodeo (Re-Release),"Zombies [Chopped and Screwed]
[prod. Lex Luger & MIKE DEAN]","Released on August 29, 2024. Track 7 from the chopped and screwed edition of 'Days Before Rodeo'.",,"Aug 29, 2024",Album Track,No,Pillowcase
Days Before Rodeo (Re-Release),"Sloppy Toppy [Chopped and Screwed]
(feat. Migos & Peewee Longway)
[prod. FKi 1st & MIKE DEAN]","Released on August 29, 2024. Track 8 from the chopped and screwed edition of 'Days Before Rodeo'. Samples Edna Wright's ""Spend The Night With Me"".",,"Aug 29, 2024",Album Track,No,Pillowcase
Days Before Rodeo (Re-Release),"Basement Freestyle [Chopped and Screwed]
[prod. Lex Luger, Metro Boomin & MIKE DEAN]","Released on August 29, 2024. Track 9 from the chopped and screwed edition of 'Days Before Rodeo'.",,"Aug 29, 2024",Album Track,No,Pillowcase
Days Before Rodeo (Re-Release),"Backyard [Chopped and Screwed]
[prod. Syk Sense, OZ & MIKE DEAN]","Released on August 29, 2024. Track 10 from the chopped and screwed edition of 'Days Before Rodeo'. Samples Marvin Gaye's ""Distant Lover (Live at Oakland Coliseum, CA, 1974)"".",,"Aug 29, 2024",Album Track,No,Pillowcase
Days Before Rodeo (Re-Release),"Grey [Chopped and Screwed]
[prod. J. Hill, Tane Runo & MIKE DEAN]","Released on August 29, 2024. Track 11 from the chopped and screwed edition of 'Days Before Rodeo'.",,"Aug 29, 2024",Album Track,No,Pillowcase
Days Before Rodeo (Re-Release),"BACC [Chopped and Screwed]
[prod. Metro Boomin & MIKE DEAN]","Released on August 29, 2024. Track 12 from the chopped and screwed edition of 'Days Before Rodeo'.",,"Aug 29, 2024",Album Track,No,Pillowcase
Days Before Rodeo (Re-Release),"Mo City Flexologist [Chopped and Screwed]
[prod. Honorable C.N.O.T.E.]","Released on August 29, 2024. Track 13 from the chopped and screwed edition of 'Days Before Rodeo'.",,"Aug 29, 2024",Album Track,No,Pillowcase
Days Before Rodeo (Re-Release),Too Many Chances [Chopped and Screwed],"Released on August 29, 2024. Track 14 from the chopped and screwed edition of 'Days Before Rodeo'.",,"Aug 29, 2024",Album Track,No,Pillowcase
Days Before Rodeo (Re-Release),"Serenade [Chopped and Screwed]
[prod. MIKE DEAN]","Released on August 29, 2024. Track 15 from the chopped and screwed edition of 'Days Before Rodeo'.",,"Aug 29, 2024",Album Track,No,Pillowcase
Days Before Rodeo (Re-Release),"Whole Lots Changed [Chopped and Screwed]
(feat. Fredo Santana)
[prod. Hit-Boy]","Released on August 29, 2024. Track 16 from the chopped and screwed edition of 'Days Before Rodeo'.",,"Aug 29, 2024",Album Track,No,Pillowcase
Days Before Rodeo (Re-Release),"Hold On [Chopped and Screwed]
(feat. Quavo & Young Thug)
[prod. Wheezy]","Released on August 29, 2024. Track 17 from the chopped and screwed edition of 'Days Before Rodeo'.",,"Aug 29, 2024",Album Track,No,Pillowcase
Days Before Rodeo (Re-Release),Respected [Chopped and Screwed],"Released on August 29, 2024. Track 18 from the chopped and screwed edition of 'Days Before Rodeo'.",,"Aug 29, 2024",Album Track,No,Pillowcase
Days Before Rodeo (Re-Release),"Days Before Rodeo: The Prayer (Live)
[prod. Travis Scott, WondaGurl & MIKE DEAN]","Released on August 29, 2024. Track 1 from the 'Live From Atlanta' edition of 'Days Before Rodeo'.",3:52,"Aug 29, 2024",Album Track,No,Pillowcase
Days Before Rodeo (Re-Release),"Quintana Pt. 2 (Live)
[prod. Southside, MIKE DEAN, AudioKlique & Lil' C]","Released on August 29, 2024. Track 2 from the 'Live From Atlanta' edition of 'Days Before Rodeo'.",2:57,"Aug 29, 2024",Album Track,No,Pillowcase
Days Before Rodeo (Re-Release),"Don't Play (Live)
[prod. Vinylz, Travis Scott, Allen Ritter & Anthony Kilhoffer]","Released on August 23, 2024. Track 3 from the 'Live From Atlanta' edition of 'Days Before Rodeo'. Interpolates The 1975's ""M.O.N.E.Y."". Features studio vocals from The 1975.",2:26,"Aug 29, 2024",Album Track,No,Pillowcase
Days Before Rodeo (Re-Release),"Basement Freestyle (Live)
[prod. Lex Luger, Metro Boomin & MIKE DEAN]","Released on August 29, 2024. Track 4 from the 'Live From Atlanta' edition of 'Days Before Rodeo'.",4:15,"Aug 29, 2024",Album Track,No,Pillowcase
Days Before Rodeo (Re-Release),"Skyfall (Live)
[prod. Travis Scott, Metro Boomin & MIKE DEAN]","Released on August 29, 2024. Track 5 from the 'Live From Atlanta' edition of 'Days Before Rodeo'. Features studio vocals from Young Thug.",5:09,"Aug 29, 2024",Album Track,No,Pillowcase
Days Before Rodeo (Re-Release),"Drugs You Should Try It (Live)
[prod. Travis Scott, FKi 1st, Charlie Handsome & MIKE DEAN]","Released on August 29, 2024. Track 6 from the 'Live From Atlanta' edition of 'Days Before Rodeo'.",3:30,"Aug 29, 2024",Album Track,No,Pillowcase
Days Before Rodeo (Re-Release),"Sloppy Toppy (Live)
(feat. Quavo)
[prod. FKi 1st & MIKE DEAN]","Released on August 29, 2024. Track 7 from the 'Live From Atlanta' edition of 'Days Before Rodeo'. Features studio vocals from Takeoff. Samples Edna Wright's ""Spend The Night With Me"".",3:07,"Aug 29, 2024",Album Track,No,Pillowcase
Days Before Rodeo (Re-Release),"Grey (Live)
[prod. J. Hill, Tane Runo & MIKE DEAN]","Released on August 29, 2024. Track 8 from the 'Live From Atlanta' edition of 'Days Before Rodeo'.",3:28,"Aug 29, 2024",Album Track,No,Pillowcase
Days Before Rodeo (Re-Release),"Mamacita (Live)
[prod. Metro Boomin, DJ Dahi & Travis Scott]","Released on August 29, 2024. Track 9 from the 'Live From Atlanta' edition of 'Days Before Rodeo'. Features studio vocals from Rich Homie Quan. Samples Bobby ""Blue"" Bland's ""(If Loving You Is Wrong) I Don't Want to Be Right"".",2:02,"Aug 29, 2024",Album Track,No,Pillowcase
Days Before Rodeo (Re-Release),"Backyard (Live)
[prod. Syk Sense, OZ & MIKE DEAN]","Released on August 29, 2024. Track 10 from the 'Live From Atlanta' edition of 'Days Before Rodeo'. Samples Marvin Gaye's ""Distant Lover (Live at Oakland Coliseum, CA, 1974)"". Re-mastered version of 'V1'.",2:45,"Aug 29, 2024",Album Track,No,Pillowcase
Days Before Rodeo (Re-Release),"Mo City Flexologist (Live)
[prod. Honorable C.N.O.T.E.]","Released on August 29, 2024. Track 11 from the 'Live From Atlanta' edition of 'Days Before Rodeo'.",2:02,"Aug 29, 2024",Album Track,No,Pillowcase
Days Before Rodeo (Re-Release),"Yeah Yeah (Live)
[prod. Wheezy, Southside & TM88]","Released on August 29, 2024. Track 12 from the 'Live From Atlanta' edition of 'Days Before Rodeo'.",3:43,"Aug 29, 2024",Album Track,No,Pillowcase
JackBoys 2,"JACKBOYS - JB2 RADIO
[prod. Vegyn]
","Released on July 13, 2025. Track 1 from 'JACKBOYS 2'. Features an intro from Bun B. Not in the physical versions of the album.",0:31,"Jul 13, 2025",Album Track,Yes,N/A
JackBoys 2,"CHAMPAIN & VACAY [V1]
(with Don Toliver)
[prod. Kesh, Mcevoy & BBYKOBE]","Released on July 13, 2025. Track 1 from the CD version of 'JACKBOYS 2'. Samples Three 6 Mafia's ""Ni**az Ain't Barin Dat"". Has some different lines, lacks the Pusha T diss and the outro from Bun B and features uncredited vocals from Waka Flocka Flame.",2:40,"Jul 13, 2025",Album Track,No,Pillowcase
JackBoys 2,"CHAMPAIN & VACAY [V2]
(with Don Toliver)
[prod. Kesh, Mcevoy & BBYKOBE]","Released on July 13, 2025. Track 2 from the streaming version of 'JACKBOYS 2'. Samples Three 6 Mafia's ""Ni**az Ain't Barin Dat"". Features uncredited vocals from Waka Flocka Flame and Bun B.",3:04,"Jul 13, 2025",Album Track,Yes,N/A
JackBoys 2,"2000 EXCURSION [V1]
(with Don Toliver & Sheck Wes)
[prod. Cardo, Johnny Juliano, Vegyn & Jahaan Sweet]","Released on July 13, 2025. Track 2 from the CD version of 'JACKBOYS 2'. Samples Massimo Ranieri's ""Adagio Veneziano"" and Rick James' ""Mary Jane (Live)"". Has a different outro with an extra hook for some reason.",3:43,"Jul 13, 2025",Album Track,Yes,N/A
JackBoys 2,"2000 EXCURSION [V2]
(with Don Toliver & Sheck Wes)
[prod. Cardo, Johnny Juliano, Vegyn & Jahaan Sweet]","Released as a single on July 8, 2025. Samples Massimo Ranieri's ""Adagio Veneziano"" and Rick James' ""Mary Jane (Live)"". Later became track 3 from 'JACKBOYS 2'.",3:42,"Jul 8, 2025",Album Track,Yes,Music Video (YouTube)
JackBoys 2,"KICK OUT [V1]
[prod. OZ, T-Minus & Sean Momberger]","Released on July 13, 2025. Track 3 from the CD version of 'JACKBOYS 2'. Samples Pixel Grip's ""Pursuit"". Has an extended instrumental outro with additional ""Woo, Woo, Woo"" adlibs in the background and features uncredited vocals from 21 Savage.",3:40,"Jul 13, 2025",Album Track,No,Pillowcase
JackBoys 2,"KICK OUT [V2]
[prod. OZ, T-Minus & Sean Momberger]","Original version released on July 13, 2025. Track 4 from 'JACKBOYS 2'. Samples Pixel Grip's ""Pursuit"". Features uncredited vocals from 21 Savage.",2:52,"Jul 13, 2025",Album Track,No,Pillowcase
JackBoys 2,"KICK OUT [V3]
(with 21 Savage)
[prod. OZ, T-Minus & Sean Momberger]","Updated version released a few days later. Track 4 from 'JACKBOYS 2'. Samples Pixel Grip's ""Pursuit"". Features less adlibs from 21 Savage in the first part.",2:50,,Album Track,Yes,"Music Video (YouTube)
(Lacks 21 Savage and the second part)"
