Era,Name,Notes,Length,Release Date,Type,Streaming,Link(s)
"Number of Leaks
Number of LQs
Number of Snippets
Number of Recordings
Number of Unavailable","Mr. Hood
(as Zev Love X with KMD)","(1988) (Zev Love X, DJ Subroc, & Jade 1 (Rodan) form KMD, with Jade 1 leaving soon after to focus on school, being replaced with Onyx the Birthstone Kid.)
(May 14, 1991) (KMD's debut album Mr. Hood releases commercially.)",,,"KMD (Kausing Much Damage, or a positive Kause in a Much Damaged society) was a Hip Hop group in the early 90s perhaps best known for launching the career of MF Doom (known during his KMD tenure as Zev Love X). After guesting on 3rd Bass The Gas Face, the trio (Zev, brother Subroc, and Onyx) released the acclaimed and overlooked Mr. Hood full-length. Their political outlook was similar to the group Brand Nubian, who guested on Hood; however, the style was more comical and cutting edge and ahead of its time with its production and skits from KMD and Stimulated Dummies (John Gamble and Mr. Dante Ross). This full-length LP features the classic singles, Peachfuzz, Who Me? and Nitty Gritty (feat. Brand Nubian).",,
Sub-Era,Commercial Release,"(Start Date) (Start Action)
(End Date) (End Action)",,,,,
Mr. Hood,Mr. Hood At Piocalles Jewelry / Crackpot,Track 1 on Mr. Hood.,,,Album Track,Yes,https://open.spotify.com/track/10RHHwMAsp8hpF6zsxAwpY
Mr. Hood,"⭐️ Who Me? (With An Answer From Dr. Bert)
(prod. 3rd Bass)",Track 2 on Mr. Hood. Was produced By 3rd Bass and released as a single.,,,Single,Yes,https://open.spotify.com/track/1Pf3dgMnWqSXeFPb53MkQw?si=e6e620dc04884a4a
Mr. Hood,"Boogie Man!
(prod. Stimulated Dummies)",Track 3 on Mr. Hood.,,,Album Track,Yes,https://open.spotify.com/track/3jftvTuXkIMOIZu2EU1ekE?si=619a1fe546b74eca
Mr. Hood,Mr. Hood Meets Onyx,Track 4 on Mr. Hood.,,,Album Track,Yes,https://open.spotify.com/track/3tLFF6eqEZbcdmRAP3QMVq?si=8d6dee98720f464f
Mr. Hood,✨ Subroc's Mission,Track 5 on Mr. Hood.,,,Album Track,Yes,https://open.spotify.com/track/6MwPh7Ccj79VIbserFGTIi?si=2cdaaf93044a4c55
Mr. Hood,"⭐️ Humrush 
(prod. Stimulated Dummies)",Track 6 on Mr. Hood.,,,Album Track,Yes,https://open.spotify.com/track/5KSAoBEglHxHknon1Hvd61?si=94dd9c333df244ef
Mr. Hood,Figure Of Speech,Track 7 on Mr. Hood.,,,Album Track,Yes,https://open.spotify.com/track/5ZTke1MF0vHdoedH9CEsbd?si=df0d4b7b40644c12
Mr. Hood,Bananapeel Blues,Track 8 on Mr. Hood.,,,Album Track,Yes,https://open.spotify.com/track/2ZSEiix92kYgnJrAHNoSFE?si=d625e9dd9beb4af2
Mr. Hood,"Nitty Gritty
(feat. Brand Nubian)",Track 9 on Mr. Hood.,,,Album Track,Yes,https://open.spotify.com/track/634UIfCNHADfLWmsrfCSPw?si=86c7a641b84648ad
Mr. Hood,Trial 'N Error,Track 10 on Mr. Hood.,,,Album Track,Yes,https://open.spotify.com/track/66UdtUOeztvtGnm2498dsK?si=85c06dea55e242f1
Mr. Hood,Hard Wit No Hoe,Track 11 on Mr. Hood.,,,Album Track,Yes,https://open.spotify.com/track/5dxiSfFmzsfxaTYprMe6ql?si=0e9462bb510542b0
Mr. Hood,Mr. Hood Gets A Haircut,Track 12 on Mr. Hood.,,,Album Track,Yes,https://open.spotify.com/track/7dkkSFhBfUtGl9GeL9gFjj?si=51f58b8d9cc3418d
Mr. Hood,808 Man,Track 13 on Mr. Hood.,,,Album Track,Yes,https://open.spotify.com/track/5JIRjYdKEG7tpGvLIyLjDY?si=0ef2cc6d772246a4
Mr. Hood,Boy Who Cried Wolf,Track 14 on Mr. Hood.,,,Album Track,Yes,https://open.spotify.com/track/0azpCvqAUqMtSg9OCCgrCQ?si=aca1f31d402d4df4
Mr. Hood,⭐️ Peachfuzz,Track 15 on Mr. Hood.,,,Single,Yes,https://open.spotify.com/track/39VMTN5lZ9x41aySZGTbsJ?si=97750d84801b4e1f
Mr. Hood,Preacher Porkchop,Track 16 on Mr. Hood.,,,Album Track,Yes,https://open.spotify.com/track/1j261qvYmV7jlOsSuMq8TF?si=d82aa6acd294459a
Mr. Hood,⭐️ Soulflexin',Track 17 on Mr. Hood.,,,Album Track,Yes,https://open.spotify.com/track/1SDFp0OVRSF0sE7QS5Rn1h?si=718d4a2433574752
Mr. Hood,Gasface Refill (Bonus Track),Track 18 on Mr. Hood.,,,Album Track,Yes,https://open.spotify.com/track/5oozzHT1NZ8O9FzOidPzPQ?si=240ec9beb4d245d4
Sub-Era,2000 Reissue,"(Start Date) (Start Action)
(End Date) (End Action)",,,,,
Mr. Hood,"Nitty Gritty Remix
(feat. Brand Nubian, Busta Rhymes)",,,,Remix,No,
Sub-Era,Features + Others,"(Start Date) (Start Action)
(End Date) (End Action)",,,,,
Mr. Hood,"⭐️ 3rd Bass - The Gas Face
(feat. Zev Love X & Don Newkirk)","Track 4 on 3rd Bass's 1989 album ""The Cactus Cee/D (The Cactus Album)"". Features Zev Love X (although uncredited). This was the first ever song that DOOM was involved with that saw a commercial release.",,,Album Track,Yes,https://open.spotify.com/track/732diMAV0OkBImUsq73dEH
Mr. Hood,"3rd Bass - The Gas Face (Radio Mix)
(feat. Zev Love X & Don Newkirk)",,,,Other,No,
Mr. Hood,3rd Bass - The Gas Face (Instrumental),,,,Inst.,Yes,https://open.spotify.com/track/3qidedWu1z2grhbLiKG3bp?si=0fb8f259e2634d86
Mr. Hood,"3rd Bass - Ace In The Hole
(feat. Zev Love X & Onyx the Birthstone kid)
(Prod. Dj Subroc)","Track 3 on 3rd Bass's 1991 album ""Derelicts Of Dialect"". Features surviving members of KMD. This song is a diss against Vanilla Ice, who had been dissed multiple times by 3rd Bass previously. ",,,Album Track,Yes,https://open.spotify.com/track/6ofjeHP8TklR1WokFtgF68?si=6476725b33ca4168
Mr. Hood,Peachfuzz [Last Chance For Radio Mix],,,,Other,No,
"Number of Leaks
Number of LQs
Number of Snippets
Number of Recordings
Number of Unavailable","BL_CK B_ST_RDS
(as Zev Love X with KMD)","(March ?, 1993) (Black Bastards starts production)
(April 23, 1993) (DJ Subroc dies while attempting to cross the 878 Nassau Expressway)
(May ?, 1993 - August ?, 1993) (Zev Love X would finish up the album)
(May ?, 1994) (Elecktra cancels the release of the album and drops KMD from their label due to controversey surrounding the cover art.)
(May 15, 2000) (Black Bastards would officially release)",,,"Following their 1991 debut album, Mr. Hood, the former trio shed one member leaving only two remaining – Subroc and his brother, Zev Love X (better known today as MF DOOM). Originally scheduled for release in 1994, their sophomore album Black Bastards showed clear progression from their debut. Sadly, Subroc would face a sudden and untimely death in 1993, just as the duo were finishing the album. Grief-stricken, his brother Zev Love X – now the sole remaining member of the group – was determined to carry the legacy of KMD onward, but Elektra Records unceremoniously shelved the project in the eleventh hour, due to controversy surrounding the album’s provocative cover art. Following the fallout with Elektra, Zev tried for years to release the album on other labels, but he was continually met with dead ends, until eventually, it was released in 2000 through Readyrock.",,
Sub-Era,Standard Edition,"(Start Date) (Start Action)
(End Date) (End Action)",,,,,
BL_CK B_ST_RDS,"Garbage Day #3
(prod. Subroc)
(G_rb_ge D_y #3) (Garbage Day 3) (Garbage Day III)",Track 1 on BL_CK B_ST_RDS.,,,Album Track,Yes,https://open.spotify.com/track/6c1Lrh7ipf2Jny93DUza3h?si=a84e49a2065441aa
BL_CK B_ST_RDS,"Get-U-Now
(prod. Subroc)
(Get U Now)",Track 2 on BL_CK B_ST_RDS.,,,Album Track,Yes,https://open.spotify.com/track/6NnRYI3s3rkm7hmscgsLjE?si=fc5ff57b5c8e460f
BL_CK B_ST_RDS,"What A Nigga Know?
(Wh_t _ Nigg_ Know?) (What A Niggy Know)",Track 3 on BL_CK B_ST_RDS.,,,Album Track,Yes,https://open.spotify.com/track/6W4DfYDxgDeT7x1BoweKTX?si=6cd7c74907284ac2
BL_CK B_ST_RDS,"Sweet Premium Wine
(prod. Subroc)
(Sweet Premium)",Track 4 on BL_CK B_ST_RDS.,,,Album Track,Yes,https://open.spotify.com/track/31EyIOI06AiIpiI9H33QKI?si=e3667b738df14fa7
BL_CK B_ST_RDS,"Plumskinzz. (Loose Hoe, God & Cupid)",Track 5 on BL_CK B_ST_RDS.,,,Album Track,Yes,https://open.spotify.com/track/7DSsaRZxLCOGvebOJGxaAw?si=15b96c49932b4472
BL_CK B_ST_RDS,"Smokin' That S*#%
(feat. Earth Quake, Kurious, Lord Sear)
(prod. Subroc)
(Smokin' Th_t S*#%!) (Smokin' That Shit)",Track 6 on BL_CK B_ST_RDS.,,,Album Track,Yes,https://open.spotify.com/track/6ZbrXqS2aZqES58widBJim?si=3a63ad15e4394f16
BL_CK B_ST_RDS,"Contact Blitt
(prod. Zev Love X)
(Cont_ct Blitt..) (Contact Blitz)",Track 7 on BL_CK B_ST_RDS.,,,Album Track,Yes,https://open.spotify.com/track/2vphfNte9ttpucIikhfeII?si=5771d68efd964c43
BL_CK B_ST_RDS,Gimme,Track 8 on BL_CK B_ST_RDS.,,,Album Track,Yes,https://open.spotify.com/track/7A1kMjOcz6ktqAoCAR8jsF?si=ac3101da506e4870
BL_CK B_ST_RDS,"Black Bastards!
(Bl_ck B_st_rds!) (Black Bastards And Bitches)",Track 9 on BL_CK B_ST_RDS.,,,Album Track,Yes,https://open.spotify.com/track/0nZ0I4NnbeUN6pSC13wbJ3?si=77a7e3a7d8b741e9
BL_CK B_ST_RDS,"It Sounded Like A Roc 
(prod. Subroc)
(It Sounded Like _ Roc)",Track 10 on BL_CK B_ST_RDS.,,,Album Track,Yes,https://open.spotify.com/track/2pysLAc1W4XYeKImN4mpGL?si=20d314a8839446f9
BL_CK B_ST_RDS,Plumskinzz (Oh No I Don't Believe It!),Track 11 on BL_CK B_ST_RDS.,,,Album Track,Yes,https://open.spotify.com/track/1fUjUzo5olqpHOO4G8RHip?si=2df97117beca47c7
BL_CK B_ST_RDS,"Constipated Monkey
(prod. Q4)
(Constip_ted Monkey.)",Track 12 on BL_CK B_ST_RDS.,,,Album Track,Yes,https://open.spotify.com/track/4spYyG9KNCCsTDckcrHdwh?si=a81c051a3e8f453a
BL_CK B_ST_RDS,"F*#@ Wit' Ya Head
(feat. CMOB, H2O)
(F*#@ Wit' Y_ He_d!!) (Fuck Wit Ya Head)",Track 13 on BL_CK B_ST_RDS.,,,Album Track,Yes,https://open.spotify.com/track/3jf6i2BTbDKCkxmCLEiVwx?si=25ce30550ba64264
BL_CK B_ST_RDS,"Suspended Animation
(Suspended _nim_tion) (Suspended Animation (A Grey Expansion))",Track 14 on BL_CK B_ST_RDS.,,,Album Track,Yes,https://open.spotify.com/track/3XMzW2WwTvK1QkxxIVLAF3?si=887f05f4409a453f
Sub-Era,Black Bastards Ruffs + Rares,"(Start Date) (Start Action)
(End Date) (End Action)",,,,,
BL_CK B_ST_RDS,"Get You Now
(prod. Subroc)",Track 1 on Black Bastards Ruffs + Rares.,,,Album Track,Yes,https://open.spotify.com/track/3HGTzxEKzbydtrVGn7rkS8?si=5aee249726ef4958
BL_CK B_ST_RDS,"Popcorn
(prod. Subroc, Zev)",Track 2 on Black Bastards Ruffs + Rares.,,,Album Track,Yes,https://open.spotify.com/track/2UTZTLmfA5mwo6jkqmmZ8l?si=948ec352cf944278
BL_CK B_ST_RDS,"Contact Blitz
(prod. Zev)",Track 3 on Black Bastards Ruffs + Rares.,,,Album Track,Yes,https://open.spotify.com/track/1fqIrHYs91xgetp9LTbSyY?si=b2cc0215d9454c6e
BL_CK B_ST_RDS,"Sweet Premium Wine
(prod. Subroc)",Track 4 on Black Bastards Ruffs + Rares.,,,Album Track,Yes,https://open.spotify.com/track/4uqZOpXwbgGbmCeMbmNWvF?si=006d21648f4e4fc6
BL_CK B_ST_RDS,"Get You Now (Instrumental)
(prod. Subroc) ",Track 5 on Black Bastards Ruffs + Rares.,,,Inst.,Yes,https://open.spotify.com/track/3Sy32lc6wFi5zCYDLME7nJ?si=c777c242ddaa42a6
BL_CK B_ST_RDS,"Popcorn (Instrumental)
(prod. Subroc, Zev)",Track 6 on Black Bastards Ruffs + Rares.,,,Inst.,Yes,https://open.spotify.com/track/6vST60Lc1pId5QGmNfyO9t?si=141d073bb2fd4e4e
BL_CK B_ST_RDS,"Contact Blitz (Instrumental)
(prod. Zev)",Track 7 on Black Bastards Ruffs + Rares.,,,Inst.,Yes,https://open.spotify.com/track/6wCgtmTc8jwyh0e7HNGQi3?si=6bbef7a090564e49
BL_CK B_ST_RDS,"Garbage Day III (Instrumental)
(prod. Subroc)",Track 8 on Black Bastards Ruffs + Rares.,,,Inst.,Yes,https://open.spotify.com/track/2BJcKDNWnr2RoOmZZzRQxV?si=57ad4fdbbf7e4f89
Sub-Era,2001 Reissue,"(Start Date) (Start Action)
(End Date) (End Action)",,,,,
BL_CK B_ST_RDS,"Wh_t _ Nigg_ Know? (Remix)
(feat. MF Grimm)",,,,Remix,Yes,https://open.spotify.com/track/0yq5idolnrfuOBzWIkAN3L?si=7d21b09ece324a42
BL_CK B_ST_RDS,Q3-113,,,,Album Track,No,
Sub-Era,Deluxe Edition,"(Start Date) (Start Action)
(End Date) (End Action)",,,,,
BL_CK B_ST_RDS,Constipated Monkey - Q3 Album Version,,,,Album Track,Yes,https://open.spotify.com/track/14JWmE20HYaF4Rsh24JJSf?si=6c80859a99664fba
BL_CK B_ST_RDS,Stop Smokin' That Shit - Vocal,,,,Album Track,Yes,https://open.spotify.com/track/1BNxAJFzkgZeQSN0JoImOB?si=7ecfe788cdec4752
BL_CK B_ST_RDS,What A Nigga Know? - LP Instrumental,,,,Inst.,Yes,https://open.spotify.com/track/4YTblVJolwbAfxBDDvhaba?si=83795541b3d34b26
BL_CK B_ST_RDS,Constipated Monkey - LP Instrumental,,,,Inst.,Yes,https://open.spotify.com/track/0n3xgZI3UQxCsa5WebBNbe?si=812d3fdcb3f44e44
BL_CK B_ST_RDS,It Sounded Like A Roc - Instrumental,,,,Inst.,Yes,https://open.spotify.com/track/5QjhS0Gapcx9KNt9ATvO8I?si=6d2b0fc5449241da
BL_CK B_ST_RDS,Stop Smokin' That Shit - Instrumental,,,,Inst.,Yes,https://open.spotify.com/track/0oOa6bzwCepvTOFXxBkVIQ?si=9abba473c2ee4856
,Operation: Doomsday,"(May-Sept 1994) (The loss of his brother DJ Subroc and complications with Elecktra Records refusing to release BL_CK B_ST_RDS causes Zev Love X to quietly step away from the hip-hop scene.)
(October 19, 1999) (Having comeback from his multi-year hiatus, Daniel Dumile has created a new character, MF DOOM, & releases his debut album under the name.)",,,"The 1999 release of Operation: Doomsday marked MF DOOM’s official debut, reintroducing a mysterious figure who would soon become one of underground rap’s greatest voices. Within its 19 tracks, Operation: Doomsday reveals the confluence of DOOM’s tragic past, personal interests and daring creativity. His clever rhymes and remarkable schemes stood out against the landscape, and every sound he touched —from cartoon theme songs, to ‘80s soul, to rap classics and more — got reinterpreted into something brand new and surreal.",,
,Standard Edition,"(Start Date) (Start Action)
(End Date) (End Action)",,,,,
Operation: Doomsday,The Time We Faced Doom (Skit),"Track 1 on Operation: Doomsday. Is a skit. Samples the opening to the film ""Wildchild"" and the Fantastic Four cartoon's theme song.",,,Skit,Yes,https://open.spotify.com/track/49OICE23VHJS5iT64VdHHf?si=62ed5399c1a34406
Operation: Doomsday,"⭐️ Doomsday
(feat. Pebbles The Invisible Girl)
(prod. X-Ray)","Track 2 on Operation: Doomsday. Features Pebbles The Invisible Girl, who's current identity is not known. Interpolates ""Kiss of Life"" by Sade and samples ""Poetry"" by Boogie Down Productions.",,,Album Track,Yes,https://open.spotify.com/track/7EQvdUJqZ2i7SWvSB2VqGA?si=566630efd7bd4b8e
Operation: Doomsday,"⭐️ Rhymes Like Dimes
(feat. DJ Cucumber Slice)","Track 3 on Operation: Doomsday. Features DJ Cucumber Slice, also known as Bobbito from the Stretch & Bobbito radio show. Samples Quincy Jones' ""One Hundred Ways"".",,,Album Track,Yes,https://open.spotify.com/track/6OkDb9fyi22Pr6QJIrUNdJ?si=cc0d1cc95dd047fc
Operation: Doomsday,"The Finest
(feat. Tommy Gunn)
(prod. Ill-Clown)","Track 4 on Operation: Doomsday. Features Tommy Gun. Includes samples from Melvin Van Peebles's 1971 film ""Sweet Sweetback’s Baadasssss Song"".",,,Album Track,Yes,https://open.spotify.com/track/3DHwAcNbSb953gz2X8oo3h?si=96f2faa2d8764560
Operation: Doomsday,Back In The Days (Skit),"Track 5 on Operation: Doomsday. Is a skit. Samples “The Way It All Began"" from the 1967 iteration of Fantastic Four.",,,Skit,Yes,https://open.spotify.com/track/6rhWk1Lkif0NCyDG64eMgC?si=a3deb88315fe40c9
Operation: Doomsday,Go With The Flow,Track 6 on Operation: Doomsday. Samples “Ain’t No Price on Happiness” by The Spinners and “Truly Yours” by Kool G Rap.,,,Album Track,Yes,https://open.spotify.com/track/3pUcJxFI2wjhqmNGNIvunD?si=60947dac273a4cb0
Operation: Doomsday,"Tick, Tick....
(feat. MF Grimm)","Track 7 on Operation: Doomsday. Features MF Grimm, with it originally being credited as a solo Grimm 12"" with Metal Fingers production. Samples ""Glass Onion"" by The Beatles.",,,Album Track,Yes,https://open.spotify.com/track/02z9tkMxlQFu3wcNaGZOAv?si=346fece6ac2c45ca
Operation: Doomsday,"⭐️ Red & Gold
(feat. King Ghidra)",Track 8 on Operation: Doomsday. Samples “Shoot Em' Up Movies” by The Deeles. Has a credited King Geedorah feature.,,,Album Track,Yes,https://open.spotify.com/track/1a1LNRtmRJ46EqjVja044n?si=ddfc7320419e4060
Operation: Doomsday,The Hands Of Doom (Skit),"Track 9 on Operation: Doomsday. Is a skit. Samples Fantastic Four voice clips, Wild Style clips, guitars from The New Birth, and drums from Dee Felice Trio.",,,Skit,Yes,https://open.spotify.com/track/5HPNDxRY5bXmCvR1Nw84Bl?si=f6f8cf233603432d
Operation: Doomsday,"Who You Think I Am?
(feat. King Ghidra, Kong, K.D., Megalon, Rodan, X-Ray)
(prod. Big Lou)",Track 10 on Operation: Doomsday. Features all of Monsta Isand Czars.,,,Album Track,Yes,https://open.spotify.com/track/5wcGLkU4cYUo6n1hMvhJ4i?si=4d56fc5acb434cba
Operation: Doomsday,"Doom, Are You Awake? (Skit)","Track 11 on Operation: Doomsday. Is a skit. Samples “The Way It All Began"" from the 1967 iteration of Fantastic Four.",,,Skit,Yes,https://open.spotify.com/track/2hYiOax4xO3hH9nhUFq4LF?si=31f5c7a312134473
Operation: Doomsday,Hey!,Track 12 on Operation: Doomsday. Samples The New Scooby-Doo Movies (1972) intro song.,,,Album Track,Yes,https://open.spotify.com/track/5GmC7gvZzSDzO5dYxAgMgj?si=8638cf6786b54a48
Operation: Doomsday,"Operation: Greenbacks
(feat. Megalon)","Track 13 on Operation: Doomsday. Samples ""Our Day Will Come"" by Isaac Hayes.",,,Album Track,Yes,https://open.spotify.com/track/6NK6yVMiFBjs5FxsTiqSz8?si=857510ed8a144752
Operation: Doomsday,"✨ The Mic
(feat. Pebbles The Invisible Girl)
(prod. X-Ray)
(The M.I.C.)","Track 14 on Operation: Doomsday. Features Pebbles The Invisible Girl, who's current identity is not known. Samples Eric B. and Rakim's ""Microphone Fiend"".",,,Album Track,Yes,https://open.spotify.com/track/4Htvw7oRqn2Hm1wZiNjtEo?si=0db255e551ff4042
Operation: Doomsday,The Mystery Of Doom (Skit),Track 15 on Operation: Doomsday. You're not gonna believe what episode of the fantastic four this samples. take a guess. the answer will shock you,,,Skit,Yes,https://open.spotify.com/track/1jduayUAIMZw679ayQFiMv?si=c16761b685d44bdc
Operation: Doomsday,Dead Bent,"Track 16 on Operation: Doomsday. Samples ""Breakout"" by Johnny Hammond.",,,Album Track,Yes,https://open.spotify.com/track/4b2oFtCnvDqAAt6zGBO4sj?si=bcc0e90e99194cca
Operation: Doomsday,Gas Drawls,"Track 17 on Operation: Doomsday. Samples “Black Cow” by Steely Dan. Is a reference to 3rd Bass's ""Gas Face"", which DOOM was featured on under the name Zev Love X.",,,Album Track,Yes,https://open.spotify.com/track/2x98hOxbd1cnV6AKhPRUcX?si=6610a5930a1d4d8b
Operation: Doomsday,"⭐️ ?
(feat. Kurious)","Track 18 on Operation: Doomsday. Features Kurious, who worked closely with Subroc and all of KMD. Samples 60-70's cartoons, ""Vykki” by Issac Hayes and “Catch The Beat” by T-Ski Valley.",,,Album Track,Yes,https://open.spotify.com/track/69toZvLG490IrN6YtmN4wH?si=2a1a047b46454c54
Operation: Doomsday,"Hero V.S. Villain (Epilogue)
(feat. E. Mason)
(Hero Vs Villain (Epilogue))",Track 19 on Operation: Doomsday. Serves as an outro.,,,Album Track,Yes,https://open.spotify.com/track/7rNvUmqFqPkaRY8ZlcECuo?si=6473a163610b4595
Sub-Era,2001 Reissue,"(Start Date) (Start Action)
(End Date) (End Action)",,,,,
Operation: Doomsday,I Hear Voices (Part One),Replaces Hero V.S. Villain (Epilogue) as track 19 on the 2001 reissue of Operation: Doomsday. ,,,Album Track,No,
Sub-Era,2011 Remaster,(this is the one with the ugly cover that's on streaming),,,,,
Operation: Doomsday,"Dead Bent (Original 12"" Version)",Track 20 on the complete edition of Operation: Doomsday.,,,Album Track,Yes,https://open.spotify.com/track/6oHdYxQFw10geJCk2ZUzc5?si=fde96d6c4e83467a
Operation: Doomsday,"Gas Drawls (Original 12"" Version)",Track 21 on the complete edition of Operation: Doomsday.,,,Album Track,Yes,https://open.spotify.com/track/3G364XKVkzltGtSELSICH9?si=4bd7ce553ea44693
Operation: Doomsday,"Hey! (Original 12"" Version)",Track 22 on the complete edition of Operation: Doomsday.,,,Album Track,Yes,https://open.spotify.com/track/13g1JLvhErtxQRsDr4tuHF?si=18a867fbf0814b1d
Operation: Doomsday,"Greenbacks (Original 12"" Version)",Track 23 on the complete edition of Operation: Doomsday.,,,Album Track,Yes,https://open.spotify.com/track/0UOPPd9L3LSsKShpBx5jGf?si=40093bfdd6924823
Operation: Doomsday,"Go With The Flow (Original 12"" Version)
(feat. Sci Fly)",Track 24 on the complete edition of Operation: Doomsday.,,,Album Track,Yes,https://open.spotify.com/track/3oXytx7IzQzdhvgcVyJFuB?si=84bfef4bef694f9e
Operation: Doomsday,Go With The Flow (Raw Rhymes),Track 25 on the complete edition of Operation: Doomsday.,,,Acapella,Yes,https://open.spotify.com/track/4rrX0DO0LOEHtJbAwj9ejM?si=912972fbb723479c
Operation: Doomsday,"I Hear Voices Pt. 1 (Original 12"" Clean Version)",Track 26 on the complete edition of Operation: Doomsday.,,,Album Track,Yes,https://open.spotify.com/track/4F36mqsPNLnX0P4h3kjoBQ?si=221dc40a656045e9
Operation: Doomsday,"I Hear Voices Pt. 2 (Original 12"" Clean Version)
(feat. MF Grimm)",Track 27 on the complete edition of Operation: Doomsday.,,,Album Track,Yes,https://open.spotify.com/track/3QygGlrCQnEDUOcUbwHGFB?si=b3b969c4cc44410e
Operation: Doomsday,"Tick, Tick (Original 12"" Main Mix Version)",Track 28 on the complete edition of Operation: Doomsday.,,,Album Track,Yes,https://open.spotify.com/track/7fSShGNuDhE9bbT4vgr9BB?si=c4a717c5b7464489
Operation: Doomsday,? (Extended Raw Rhymes Version),Track 29 on the complete edition of Operation: Doomsday.,,,Acapella,Yes,https://open.spotify.com/track/0f6cdEA92yqPobbJ0LaXhs?si=8b514b61820441de
Operation: Doomsday,"Dead Bent (Original 12"" Instrumental Version)",Track 30 on the complete edition of Operation: Doomsday.,,,Inst.,Yes,https://open.spotify.com/track/0bF0dycULioxBBGWIBaZlT?si=0c292097de164d0f
Operation: Doomsday,"Gas Drawls (Original 12"" Instrumental Version)",Track 31 on the complete edition of Operation: Doomsday.,,,Inst.,Yes,https://open.spotify.com/track/74ZI8jeP9c7uCk2lf8H5Ne?si=e1417616b17844f9
Operation: Doomsday,"Hey! (Original 12"" Instrumental Version)",Track 32 on the complete edition of Operation: Doomsday.,,,Inst.,Yes,https://open.spotify.com/track/7hVSGC8tE0LBTYgoEjsAka?si=6ef54141a1e94718
Operation: Doomsday,"Greenbacks (Original 12"" Instrumental Version)",Track 33 on the complete edition of Operation: Doomsday.,,,Inst.,Yes,https://open.spotify.com/track/0csUzSYc7j8FVJ9gcE5NDx?si=242e11b9bd5b4f44
Operation: Doomsday,"The Mic (Original 12"" Instrumental)",Track 34 on the complete edition of Operation: Doomsday.,,,Inst.,Yes,https://open.spotify.com/track/1MC0XU7lsA5aQWAbF3IBZS?si=34fa4a740b4e43b9
Operation: Doomsday,"Red And Gold (Original 12"" Instrumental)",Track 35 on the complete edition of Operation: Doomsday.,,,Inst.,Yes,https://open.spotify.com/track/7LRbs76pQyeJeYpawBx2Fo?si=f9542979c31b4acd
Operation: Doomsday,"I Hear Voices (Original 12"" Instrumental Version)",Track 36 on the complete edition of Operation: Doomsday.,,,Inst.,Yes,https://open.spotify.com/track/0AWQ5qQ2KuUeVKik1ljvcw?si=5c7fe34d1e4d4272
Operation: Doomsday,Doomsday (Instrumental),Track 37 on the complete edition of Operation: Doomsday.,,,Inst.,Yes,https://open.spotify.com/track/10N62LcRa0e5oOriRI50eZ?si=f138a956c90b4477
Operation: Doomsday,Rhymes Like Dimes (Instrumental),Track 38 on the complete edition of Operation: Doomsday.,,,Inst.,Yes,https://open.spotify.com/track/7y8Xkh3XqYDzBEyAofu6Qi?si=9a6e8f0b67394280
Operation: Doomsday,The Finest (Instrumental),Track 39 on the complete edition of Operation: Doomsday.,,,Inst.,Yes,https://open.spotify.com/track/1o0pJMsk7WeGhRtJVTwfFy?si=beab10774c324832
Operation: Doomsday,The Hands Of Doom (Instrumental),Track 40 on the complete edition of Operation: Doomsday.,,,Inst.,Yes,https://open.spotify.com/track/1hACVSWLyWgZWbhVnbjPQU?si=e3590f62797a403a
Operation: Doomsday,Who You Think I Am (Instrumental),Track 41 on the complete edition of Operation: Doomsday.,,,Inst.,Yes,https://open.spotify.com/track/3AVxPoiLRz4M9kBg5Rrl1e?si=6a67a97c36484a23
Operation: Doomsday,? (Instrumental),Track 42 on the complete edition of Operation: Doomsday.,,,Inst.,Yes,https://open.spotify.com/track/6F2cur315yzgOQSH3shEiz?si=b29e629712c845e6
,Works From 1999 - 2003,"(Start Date) (Start Action)
(End Date) (End Action)",,,"After releasing his debut album under the MF DOOM moniker, Operation: Doomsday, DOOM took his first multi-year hiatus from album work, focusing mainly on producing, although he did release an EP with MF Grimm, along with a number of loose singles and features. This time period sees an extension of his Operation sound, before he became truly villainous. This break signified a 5 year break between studio albums that he would release under the MF DOOM moniker, with his first 4 albums after this hiatus all being released under ""alter egos"".",,
Sub-Era,"MF EP
Collaboration with MF Grimm","(Start Date) (Start Action)
(End Date) (End Action)",,,,,
1999 - 2003,"MF DOOM - Doomsday Remix
(prod. Mister Jason)",,,,Remix,Yes,https://open.spotify.com/track/11lcFqUliWjvdTTb5mf940?si=af0e8f13f40e42eb
1999 - 2003,"MF DOOM - No Snakes Alive
(feat. Jet-Jaguar, King Ghidra, Rodan)",,,,Album Track,Yes,https://open.spotify.com/track/3p6L0ZdUeXaJvkrbk46bz1?si=65d73f9a789d4e46
1999 - 2003,"MF DOOM - Impostas 
(prod. Ill Clown)",,,,Album Track,Yes,https://open.spotify.com/track/6yJ0HEpoMJpMe08enUW0HR?si=5de69935c6444121
1999 - 2003,"MF Grimm - The Original Remix
(prod. Fakts One)",,,,Remix,Yes,https://open.spotify.com/track/3W7JIZvBwqGQTBHBe35sTG?si=41082bbc8df94ef7
1999 - 2003,"MF Grimm - Break Em Off
(prod. Cas)",,,,Album Track,Yes,https://open.spotify.com/track/23ynj2N6qVwkIObXUULYCS?si=136f6012f5e4444d
