Era,Name,Notes,Track Length,File Date,Leak Date,Available Length,Quality,Link(s)
Coloring Book,"Kanye West - Ultralight Beam [V4]
(feat. Chance the Rapper, Kirk Franklin, The-Dream, Kelly Price, Natalie Green & Samoria Green) (prod. Kanye West, Chance the Rapper, Swizz Beatz, MIKE DEAN, Plain Pat, Rick Rubin, DJDS & Noah Goldstein)
(Ultralight Beams, Ultra Light Beam, Ultra Light Beams)","OG Filename: KW - Ultralight Beam Ref (2.2.16)
Same as the previous version but without any Kanye vocals.",,"Feb 2, 2016",,OG File,CD Quality,https://pillows.su/f/692e6aad41a89e23b696c1b30c93bbf0
Coloring Book,"Kanye West - Ultralight Beam [V5]
(feat. Francis and the Lights)
(Ultralight Beams, Ultra Light Beam, Ultra Light Beams)","Version of ""Ultralight Beam"" featuring Francis and the Lights. Leaked May 19th, 2023.",,,,Full,Lossless,https://pillows.su/f/4be03b57231f2fd419ad37d505490bd8
Coloring Book,"Kanye West - Ultralight Beam [V6]
(feat. Justin Beiber)
(Ultralight Beams, Ultra Light Beam, Ultra Light Beams)","Fonzworth Bentley said Justin Bieber recorded for ""Ultralight Beam"". He said that ""Justin got on the mic and sang some a capella. It was free flow"".",,,,Confirmed,Not Available,https://www.thefader.com/2016/02/26/kanye-west-story-of-ultralight-beam-interview-fonzworth-bentley
Coloring Book,"Kanye West - Ultralight Beam [V7]
(feat. Poo Bear)
(Ultralight Beams, Ultra Light Beam, Ultra Light Beams)","Fonzworth Bentley said Poo Bear recorded for ""Ultralight Beam"".",,,,Confirmed,Not Available,https://www.thefader.com/2016/02/26/kanye-west-story-of-ultralight-beam-interview-fonzworth-bentley
Coloring Book,"✨ VIC MENSA - Taxi Cab
(feat. Chance the Rapper) (prod. Thelonious Martin)
(Taxi Cab Confession)","Snippet leaked by Alek on June 17th 2020. They later sold it to Maxy and Whisper, with it eventually leaking sometime in 2021. Beat is taken from Thelonious Martin's track ""Taxi Cab Confession"" off of the project ""Dusty Cartriages"" and samples the Super Mario Bros. 1-up sound effect.",,,,Full,CD Quality,Link Needed
"46 OG File(s)
22 Full
0 Tagged
5 Partial
4 Snippet(s)
6 Unavailable",Owbum,,,,,,,
Owbum,⭐ 444 Condo,"OG Filename: 444 condo 1E idea 4-25 jl
Unfinished mumble throwaway from Owbum sessions. Leaked in the 62 gigabyte mass leak.",1:53,"Apr 25, 2017","Jul 4, 2024",OG File,CD Quality,https://pillows.su/f/7a251dbcf59e9eb8984166dc5b40e4e9
Owbum,"All We Got Is Love [V1]
(We Got, We Love)","Song played during the same Good Ass Job recording session as ""In My Eyes"". Title confirmed by Chance in the session recordings leaked in the Dreezy Chakras zip. Said by him to be an ""old one"", the file played in the session appears to have a finished Chance verse that was recorded prior, with the rest presumably being open. Samples ""Supernatural"" by We Are King. File linked is from Ant Clemons' mic stem from the later session, this entry is for the open verse he is recording over. This open verse version is likely from when it was a solo Chance song.",,,"Jun 4, 2024",Full,Low Quality,https://pillows.su/f/d3b30aeba7ec0ebe6840b3c8c147d3d1
Owbum,Back Home,"Previewed by Chance on Instagram in 2020. Was thought to be from that time period, but was likely from 2018.",,,,Full,CD Quality,https://pillows.su/f/e8db31d0851e00376b1984c46d381011
Owbum,"Best Of
(feat. Joey Purp)","OG Filename: best of freestyles w JP jl ref1B 2-1
Throwaway freestyle between Chance and Joey Purp. Leaked in the 62 gigabyte mass leak.",,,"Jul 4, 2024",OG File,CD Quality,https://pillows.su/f/27e3266218b604179c4a8e357e943cae
Owbum,"Come Down
(feat. ???)","OG Filename: Come Down Idea
Leaked in the 62 gigabyte mass leak. Features an unknown female vocalist on background vocals.",,,"Jul 4, 2024",OG File,CD Quality,https://pillows.su/f/27e3266218b604179c4a8e357e943cae
Owbum,Commute,"OG Filename: Commute scratch idea
Unfinished open verse idea. Leaked in the 62 gigabyte mass leak.",,,"Jul 4, 2024",OG File,CD Quality,https://pillows.su/f/4819ebf0155d8212912530bdc79342c0
Owbum,"⭐ Chano [V1]
(feat. James Fauntleroy)
(Mr #1 Dubplate, Money And You)","Presumably earlier version of ""Chano"", as it's missing the intro sample. Leaked after a groupbuy in 2022.",,,,Full,CD Quality,https://pillows.su/f/c2a1e0b9b23f4bd2b6b7a28cfe959747
Owbum,"Chano [V2]
(feat. James Fauntleroy)
(Mr #1 Dubplate)","Was previewed in 2017 by Chance, samples ""Everything I Do"" by Soul For Real. Likely made sometime after the leaked version.",,,,Snippet,Recording,https://pillows.su/f/17b47b04fed2cca4aac135ba07203ee5
Owbum,Check Off A Check,"OG Filename: check off a check ref1A jl 9-20
Unfinished open verse that leaked in the 62 gigabyte mass leak",3:13,,"Jul 4, 2024",OG File,CD Quality,https://pillows.su/f/b712a9da9eb8f29cb8b13674bd87f9d3
Owbum,Cover,This throwaway song from the Owbum sessions leaked in the 62 gigabyte mass leak.,,,"Jul 4, 2024",OG File,CD Quality,https://pillows.su/f/b0a6e669e1ff711c0a37a36d3b2f5216
Owbum,⭐ Cuba,"OG Filename: Cuba_100718
Previewed by Chance on Instagram on April 22nd 2020. Was thought to be from that time period, but was likely from 2018. OG file leaked in the 62 gigabyte mass leak.",,"Oct 7, 2018","Jul 4, 2024",OG File,CD Quality,https://pillows.su/f/b0a6e669e1ff711c0a37a36d3b2f5216
Owbum,"⭐️ CWYN
(feat. Lil Wayne & Young Thug)","OG Filename: CWYN X THUG VERSE X CHANCE...
Previewed by Chance on Instagram on April 26th 2020 Was thought to be from that time period, but was likely from 2018. Has a slight cut at the end of the last hook, but it's unknown if there is more of the song afterwards.",,,"Apr 26, 2020",Partial,High Quality,https://pillows.su/f/3a983556614745fea7230f937344547e
Owbum,"✨ Friday
(feat. ???)","OG Filename: Friday pc 96
Partially finished track confirmed to originate in Owbum sessions. Features an upbeat instrumental and choir background vocals on the hook. Contains some mumble. Leaked in the 62 gigabyte mass leak.",,,"Jul 4, 2024",OG File,Lossless,https://pillows.su/f/4a028d4ee247cc11b436ae64624a66be
Owbum,Give You My All,"OG Filename: GiveYouMyAll_GJ_052218
Throwaway from Owbum sessions. Contains some mumble. Leaked in the 62 gigabyte mass leak",,"May 22, 2018","Jul 4, 2024",OG File,CD Quality,https://pillows.su/f/92f4522e0554e87a31bd9bd449fff3b1
Owbum,I Like,"OG Filename: I like 7-29 jl idea1A
Track from early Owbum sessions. Contains an open verse. Leaked in the 62 gigbyte mass leak.",,"Jul 29, 2017","Jul 4, 2024",OG File,CD Quality,https://pillows.su/f/f3a72166f9d0009b52f809fc1ad7fe89
Owbum,✨ Ice Water,"OG Filename: Ice Water Scratch Idea
Track likely from Owbum sessions due to it's sound. Contains a hook and open verses. Leaked in the 62 gigabyte mass leak.",,,"Jul 4, 2024",OG File,CD Quality,https://pillows.su/f/dc527641792a6d011c16f7f1f493aab0
Owbum,If You Forget,"Previewed by Chance on Instagram on April 24th 2020. Was thought to be from that time period, but was likely from 2018. Contains an open verse. Leaked in the 62 gigabyte mass leak.",,,"Jul 4, 2024",Full,CD Quality,https://pillows.su/f/f78535e26e68577ba0ba94efb507360a
Owbum,"J.J. What [V1]
(feat. Via Rosa & Sterling Hayes) (prod. Nico Segal, Ezra Potash, Adeev Potash, J. Kelr, Spanish Diego)
(Drowsiness)","OG Filename: JJ what 1A jl 10-3
Track originating in sessions for Owbum. Released as ""Drowsiness"" by Sterling Hayes, however this version lacks his verses, only containing his bridge and background vocals. Worked on during GAJ 18 sessions. Leaked in the 62 gigabyte mass leak.",4:24,"Oct 3, 2017","Jul 4, 2024",OG File,CD Quality,https://pillows.su/f/8ddff11a83a52b7d40ea547fcf581ab0
Owbum,"Just Watch
(feat. ???)","OG Filename: just watch idea JL ruff1 no comp
Song likely from either late 2017 or early 2018. Features an unknown female vocalist. Leaked in the 62 gigabyte mass leak.",,,"Jul 4, 2024",OG File,CD Quality,https://pillows.su/f/3b04197cbfdce65600bc2f997a1b75e0
Owbum,"Late Night 
(feat. Dally Auston)","OG Filename: Dally Austin Late Night C vrs cut shrt
Throwaway from Owbum sessions. Contains a verse from Dally Auston and Chance, after which is fully open. The filename misspells the feature's name. Leaked in the 62 gigbyte mass leak.",,,"Jul 4, 2024",OG File,CD Quality,https://pillows.su/f/a5d3c254443a317a8e12f690aafbc4d8
Owbum,"✨ Light It Up [V1]
(feat. Anderson .Paak & Free Nationals) (prod. Free Nationals)","Version of ""Light It Up"" with almost completely mumble vocals from Chance. Has some vocals from Anderson .Paak and the Free Nationals, being produced by them aswell. Samples ""Sweet Nothin's"" by Brenda Lee & ""Long Red - Live at Woodstock, Bethel, NY - August 1969"" by Mountain.",,,"Jul 28, 2020",Full,CD Quality,https://pillows.su/f/ca0a95b9c3fb475ab61564796a7c9eea
Owbum,"🏆 Light It Up [V2]
(feat. Anderson .Paak & Free Nationals) (prod. Free Nationals)","Seemingly finished version of ""Light It Up"" with rerecorded Chance vocals. Previewed in a video of a studio session between Anderson .Paak and Chance. The session is dated January 17, 2017 meaning that this track is actually Owbum-era.",,"Jan 17, 2017","Jan 17, 2017",Snippet,Recording,https://pillows.su/f/cd2917f1063127bdbdab4c0044cd7a82
Owbum,Mammy Says,"OG Filename: MAMMY SAYS CTR Verse
Throwaway from Owbum sessions. Has a long open with a Chance verse towards the end. Leaked in the 62 gigabyte mass leak.",,,"Jul 4, 2024",OG File,CD Quality,https://pillows.su/f/265b55d58a71458c34cab46fe3a5f946
Owbum,⭐ Me N' My,"OG Filename: Me n My 4A wC BLNK 3VRS JL9-7
This is a finished throwaway from Owbum sessions. Leaked in the 62 gigabyte mass leak.",,,"Jul 4, 2024",OG File,CD Quality,Link Needed
Owbum,Mr. Perfect [V1],"As shown by the filename, the beat for Mr. Perfect was reworked.",,,,Confirmed,Not Available,N/A
Owbum,🏆 Mr. Perfect [V2],"OG Filename: mrperfect_nf rework_02_73bpm
Previewed by Chance on Instagram on April 20th 2020. Was thought to be from that time period, but was likely from 2018. Only avaliable in partial, we are missing a minute of it.",,,"Apr 20, 2020",Partial,High Quality,https://pillows.su/f/eb37efd5f6499f358af39a4a799955ed
Owbum,Nobody Knows,"OG Filename: Nobody Knows jl 1A 10-12.mp3
From 2017. Includes 2 finished verses and an open verse. Leaked after a $200 GB on October 29th, 2022. OG file leaked in the 62 gigabyte mega leak.",,"Oct 12, 2017","Oct 29, 2022",OG File,CD Quality,https://pillows.su/f/acf839519291fa97976be664c3f47f6e
Owbum,No Days Off,"OG Filename: No days off 1A  jl 10-3
Throwaway from Owbum sessions. Leaked in the 62 gigabyte mass leak. Technically not an OG file as the metadata has been altered.",,"Oct 3, 2017","Jul 4, 2024",Full,CD Quality,Link Needed
Owbum,On My Shit,"OG Filename: On my shit melody ideas1Bztope jl 1-26
Track likely from Owbum sessions. Contains a small amount of mumble. Leaked in the 62 gigabyte mass leak",3:26,,"Jul 4, 2024",OG File,CD Quality,https://pillows.su/f/a5674a147f2c23bafaa66a7f8eec1c88
Owbum,"✨ Open Letter
(BreakItDown)","OG Filename: OpenLetter_WithSFX_GJ_52218
Solo Chance song that was concidered for the Good Ass Job joint project. Unknown if Kanye ever recorded for this. Leaked on July 4th, 2024 apart of a 62 gigabyte mass leak.",2:40,"May 22, 2018","Jul 4, 2024",OG File,High Quality,https://pillows.su/f/d61d4f7b9638fc92cf13e0d0130424f7
Owbum,"Pets [V1]
(feat. Daniel Ceaser)
(The Garden)","Jam session with Chance & Daniel freestyling over ""The Garden"" beat. Bounce date is September 7th, 2017.",24:52,"Sep 7, 2017","Nov 11, 2021",Full,High Quality,https://pillows.su/f/91a002a3b3ae8ace908d8c4e71285823
Owbum,"Die For [V2]
(feat. Daniel Caesar)
(The Garden, Pets)","Cutdown of the ""Pets"" jam session. Has extra Daniel Ceasar vocals throughout that aren't heard in the previous version. Leaked on December 9th, 2024.",6:18,"Sep 7, 2017","Dec 9, 2024",OG File,CD Quality,https://pillows.su/f/741826bad1d28171b2e0a2b8c24f33a1
Owbum,"Pets [V3]
(The Garden)","OG Filename: Jam sess idea1 PETS jl 9-5
Version of ""Garden"" with completely different Chance vocals. Was thought to be made during the Good Ass Job sessions with Kanye but it turned out it was made on the day of the full 24 minute jam session version with Daniel Caesar, also despite it saying ""9-5"" in the filename it could just be an error. Leaked on July 4th, 2024 apart of a 62 gigabyte mass leak.",6:58,"Sep 7, 2017","Jul 4, 2024",OG File,CD Quality,https://pillows.su/f/1b27c153e9524087669406c8c4e77a27
Owbum,"Pull Up
(Post Grammy Song)","OG Filename: Postgrammysong1B pullup idea jl2-22
Track very likely recorded shortly after Chance's 3 grammy award wins on Febuary 12th, 2017 due to the phrase ""post-grammy"" in the filename. Contains some mumble. Leaked on July 4th, 2024 apart of a 62 gigabyte mass leak.",3:54,"Feb 22, 2017","Jul 4, 2024",OG File,Lossless,https://pillows.su/f/2bcde946e8fd485736ba15318c2f2f79
Owbum,School For Lunch,"OG Filename: School for Lunch Scratch
Unfinished demo, likely from Owbum sessions. Contains an open verse. Leaked in the 62 gigabyte mass leak.",,,"Jul 4, 2024",OG File,CD Quality,https://pillows.su/f/2731db1cc335f5b798e59f258fdfdeb8
Owbum,"✨ Secrets
(feat. ???)","OG Filename: Secrets C vrs jl 1C 10-3
Throwaway initially thought to originate in sessions for The Big Day, however according to the metadata, it is from 2017.  Contains an unknown feature and some mumble. Leaked on July 20th, 2022 by Waterfalls after the (now defunct) Chancehub Discord server reached 100 members.",,"Oct 3, 2017","Jul 20, 2022",OG File,CD Quality,https://pillows.su/f/c7e42e5483884fde817dee67a5f8585a
Owbum,"✨ Sneek N' Geek
(feat. ???)","OG Filename: sneek n geek 1A  jl10-18 2
Throwaway from Owbum sessions. Leaked in the 62 gigabyte mass leak. Unknown who the feature is, but he sounds funny. Contains an open verse. Sloop and gloop.",3:24,"Oct 18, 2017","Jul 4, 2024",OG File,CD Quality,https://pillows.su/f/442bce2c897e6fbd149b33927461c2dd
Owbum,⭐️ Solid Beam Of Light,"OG Filename: Solid Beam Of Light
Owbum era throwaway from 2018. The name is possibly a reference to the Kanye song Chance was featured on. Leaked in the 62 gigabyte mass leak.",,,"Jul 4, 2024",OG File,CD Quality,https://pillows.su/f/cea07fe91468a431057e5ba07d709a3e
Owbum,"✨ Story Of A Good Man
(feat. ???)","OG Filename: Story of a Good Man_060618
Completely finished Owbum era throwaway. Features an unknown female vocalist. Leaked as part of the 62 gigabyte mass leak.",,"Jun 6, 2018","Jul 4, 2024",OG File,CD Quality,https://pillows.su/f/be835109b36447b6d95d7d08977bf3ed
Owbum,"Slide Around [V1]
(prod. Pi'erre Bourne)","Early open verse version of ""Slide Around"" freestyled on during GAJ18 sessions. Lacks Nicki Minaj and Lil Durk vocals. Likely originated in sessions for Owbum.",,,"Jun 4, 2024",Full,Low Quality,https://pillows.su/f/e3dc2f1d3376d081363407638168a557
Owbum,✨ Used To Bop,"OG Filename: Used to Bop_Idea
A partially mumbled, unfinished song believed to be from the Owbum sessions, though its origin remains unconfirmed. It surfaced during the 62GB mass leak.",,"Jun 6, 2018","Jul 4, 2024",OG File,CD Quality,https://pillows.su/f/ac15157fa6f23dc65e337797f3c2c94e
Owbum,"⭐ We the People
(feat. Francis and The Lights)","Track featured in a US Olympics Commercial in partnership with Nike. Although the commercial aired on August 10, 2016, placing it just outside of Coloring Book era, however considering its sound it could have its origins in those sessions instead.",,,"Aug 10, 2016",Full,CD Quality,https://pillows.su/f/2bb332cdea414b6c8187d07a6447d42e
Owbum,You Know Me,"OG Filename: You know me jl 1A 10-18
Track from 2017. Unknown when this leaked.",,"Oct 18, 2017",,OG File,CD Quality,Link Needed
Owbum,"??? [V1]
(You Were My)",Version of the track that Ant recorded on. Can be heard heavily in the bleed. Likely from the same jam session as Pets.,,"Sep 7, 2017",,Full,Low Quality,https://pillows.su/f/c32251895863b5033f78b258c4772287
Owbum,???,Voice memo freestyle.,,,,Snippet,CD Quality,https://pillows.su/f/ae0fbb5bcb0bc0b664dac581e0bfb536
Owbum,"??? [V1]
(feat. Daniel Caesar) (prod. The Social Experiment & Daniel Ceaser)
(First World Problems)","Track which made it's debut at a Coloring Book concert during the ""Be Encouraged Tour"" on September 26th 2017, and was performed on The Late Show with Stephen Colbert later that same day, with the instrumental being played live by The Social Experiment. Later that same day, Chance would tweet ""The song I did with @DanielCaesar has a title now. It's called #FirstWorldProblems"", implying at the time of the performence it was unnamed. Very likely made in the same jam session as ""Pets"", as both songs feature Daniel Ceaser and share similar production, along with the track being previewed in September. Was planned to be on the album 3 days from release. On the Joe Budden podcast, he explained that he no longer wanted the song to exist as a studio track, but rather a performence track with a live audience.",,"Sep 7, 2017","Sep 26, 2017",Full,Recording,"https://www.youtube.com/watch?v=soC7DtJXMC8
https://youtu.be/albNP5rdwB0?si=oNhKZYUiLN1pPNtB"
Owbum,Ant Clemons - T-Shirt [V1],"Solo Ant Clemons version of ""T-Shirt"". Leaked on Dbree before being lost.",,,,Full,High Quality,Link Needed
Owbum,"Ant Clemons - T-Shirt [V2]
(feat. Chance the Rapper)","OG Filename: 01 T Shirt Ant Clemons Chance The Rapper
Ant Clemons track very likely recorded in 2018 or 2019, due to the fact Chance and Ant were working together a lot during this time during sessions for GAJ18. Version without Chance leaked sometime in 2020, then later, on November 9th, it leaked in full alongside 55 other Ant Clemons songs. Unfortunately these have both been lost as the Dbree links are now broken. Contains a feature verse from Chance and background vocals from Ty Dolla $ign. Chance's vocals have been described as unmixed based on their audio quality and possibly contain some mumble. New snippet leaked June 4th, 2023. Full lyrics have been transcribed on Genius, so it's likely still in circulation. One of the most perplexing cases of unarchived leaks.",3:30,,"Dec 11, 2024",OG File,CD Quality,https://pillows.su/f/9f2928498f71cc6a865b0910e06e9fd8
Owbum,"Ant Clemons - T-Shirt [V3]
(feat. Chance the Rapper & Ty Dolla $ign)","According to the Genius page for the song, there is a version with Ty Dolla $ign background vocals that leaked alongside the other versions, before soon being lost. It's been said that multiple versions of the track leaked, this likely being one of them.",,,,Rumored,Not Available,https://genius.com/Ant-clemons-t-shirt-lyrics
Owbum,"Ant Clemons - T-Shirt [V4-V?]
(feat. Chance the Rapper)","It's been said that multiple versions of the track leaked, before soon being lost.",,,,Rumored,Not Available,N/A
Owbum,"Bon Iver - Fine Line [V1]
(prod. Justin Vernon)
(Take Me To The Light, You Still Take Me To The Light, Metta World Peace, Sh'Diah)","""Fine Line"" was originally a solo Bon Iver song before being worked on by Kanye in 2018.",,,,Rumored,Not Available,N/A
Owbum,"Kanye West - Fine Line [V2]
(feat. Bon Iver) (prod. Justin Vernon, Jeff Bhasker & Andrew Dawson)
(Take Me To The Light, You Still Take Me To The Light, Metta World Peace, Sh'Diah)","OG Filename: Fine Line JV KW DAW BHASK
Earlier version of ""Sh'diah"" which has a similar instrumental to ""Take Me To The Light"". Recorded March 10th, 2018. Samples ""Waves"" by Velvet Negroni. Leaked by leakth.is user Braincracker after a failed groupbuy",3:13,"Mar 10, 2018","May 10, 2020",OG File,CD Quality,https://pillows.su/f/bdb66c58605436d133a26920bd41a055
Owbum,"Kanye West - Take Me To The Light [V1]
(feat. Bon Iver) (prod. Kanye West & benny blanco)
(You Still Take Me To The Light, Metta World Peace)","OG Filename: Take Me To The Light REF 5.28.18
Early demo version. Kanye has rough vocals and elements of ""Fine Line"" are reused, including Bon Iver's vocals and parts of the instrumental. Includes a beat switch and a short verse that was reused for ""I Thought About Killing You"" at the end. Contains lyrics from ""Freeee"".",2:51,"May 28, 2018","Oct 15, 2019",OG File,Lossless,https://pillows.su/f/e44f5e234aa034154c1259e56fed0a91
Owbum,"Kanye West - Metta World Peace [V2]
(feat. Bon Iver & The WRLDFMS Tony Williams) (prod. Kanye West & benny blanco)
(You Still Take Me To The Light, Take Me To The Light)","OG Filename: Metta World End REF FOR TONY
Outro idea with Tony Williams and Bon Iver backing vocals. Instrumental is slightly evolved from V1. Leaked December 2022.",0:44,,"Dec 20, 2022",OG File,CD Quality,https://pillows.su/f/808aac228a9d9ea21ce35302cd2a37c8
Owbum,"Kanye West - Take Me to the Light [V3]
(feat. Francis and the Lights, Chance the Rapper & Bon Iver) (prod. Kanye West, benny blanco, Francis and the Lights, Jeff Bhasker, Cashmere Cat, BJ Burton & Noah Goldstein)
(You Still Take Me To The Light, Metta World Peace)",First version with Francis and the Lights. Features a Chance verse and minor production changes. Likely not Francis' song at this point.,3:41,,"Sep 3, 2019",Full,CD Quality,https://pillows.su/f/e1ce8c5181470bfcef61e977b812e403
Owbum,"Kanye West - Take Me To The Light [V4]
(feat. Francis and the Lights, Ant Clemons & Bon Iver) (prod. Kanye West, benny blanco, Francis and the Lights, Jeff Bhasker, Cashmere Cat, BJ Burton & Noah Goldstein)
(You Still Take Me To The Light, Metta World Peace)","Includes an Ant Clemons verse at the end, unclear if Ant is doing a reference verse for Kanye or a feature.",3:37,,"Feb 1, 2020",Full,CD Quality,https://pillows.su/f/d9774f1d36a9f11ea6ae4544856d599f
Owbum,"Kanye West - Take Me To The Light [V5]
(ref. Fya Man)
(You Still Take Me To The Light, Metta World Peace)","OG Filename: Fya TakeMeToTheLight Ref1
Fya Man reference track for ""Take Me To The Light"". Has Kanye vocals. Unknown when it was recorded. Leaked on October 29, 2023.",1:01,,"Oct 29, 2023",OG File,Lossless,https://pillows.su/f/7c55abe233cc23bad6f32bc976183029
Owbum,"Kanye West - Take Me To The Light [V6]
(feat. Francis and the Lights, Bon Iver, Chance the Rapper & Ant Clemons) (prod. Kanye West, benny blanco, Francis and the Lights, Jeff Bhasker, Cashmere Cat, BJ Burton & Noah Goldstein)
(You Still Take Me To The Light, Metta World Peace)","OG Filename: Take Me to the Light Remix PREMASTER
Includes Ant Clemons verse. The filename lists this version as a ""remix"". Ant Clemons verse is the same as his verse in an earlier version except it sounds off-beat. Unknown who's song this was at this point. Bounced 7 minutes before the non-remix premaster.",4:25,"Sep 20, 2018","Sep 4, 2021",OG File,Lossless,https://pillows.su/f/a8ace322e1a4573bc6b22a5dd55a1806
Owbum,"Kanye West - Take Me To The Light [V7]
(feat. Francis and the Lights, Bon Iver, Chance the Rapper & Lil Dicky) (prod. Kanye West, benny blanco, Francis and the Lights, Jeff Bhasker, Cashmere Cat, BJ Burton & Noah Goldstein)
(You Still Take Me To The Light, Metta World Peace)","OG Filename: Take Me to the Light PREMASTER
Includes the full uncensored Lil Dicky outro which was later reused in Francis' song ""METTA WORLD PEACE"". Unknown who's song it was at this point.",4:45,"Sep 20, 2018","Sep 4, 2021",OG File,Lossless,https://pillows.su/f/0280b48ea22ae9e294a5fdffe709d60c
Owbum,"✨ DJ Esco - My Peak
(feat. Future, Chance the Rapper & King Louie) (prod. DJ Esco)","Previewed by Chance on his Instagram on February 20th 2017. Was expected to appear on DJ Esco's (at the time) upcoming mixtape, due to Chance tagging him when he posted it to IG for the second time, but it never did. CDQ snippet was leaked by Music Mafia January 28, 2018. The song eventually leaked on May 5, by u/Foles_Super_Bowl_MVP on r/RapLeaks. On May 7, the leak was uploaded to a fan account on YouTube, tricking many music blogs into thinking it was a legitimate release.",,,"May 5, 2018",Full,High Quality,https://pillows.su/f/47975acf3181452b9d7309788de282f1
Owbum,"DJ Khaled - I'm the One
(feat. Chance the Rapper, Justin Beiber, Lil Wayne & Quavo) (prod. LetMeSeeYou)","OG Filename: DJ_KHALID_x_JB_x_QUAVO_x_CHANCE_x_WAYNE_05_1
Version of ""I'm the One"" with a less developed beat containing only the sample loop and no trap drums. Also has a different fade-out outro and no ""Let's ride!"" adlibs from DJ Khaled. Filename misspells ""DJ Khaled"" as ""DJ Khalid"". Leaked randomly on pillows.",,,,OG File,CD Quality,https://pillows.su/f/0b8fe27a66df4293bbf5c0c56aa2ae48
Owbum,"🏆 Estelle - True Kinda Love
(ref. Chance the Rapper, Rebecca Sugar & Macie Stewart) (prod. Rebecca Sugar)","OG Filename: OG Filename: true kinda love ref2C everyone Omni only 8-10-17 jl  
Writers reference for ""True Kind Of Love"" written by Chance the Rapper, Rebecca Sugar, and Macie Stewart. Snippet posted by Chance on Twitter. According to Rebecca Sugar, this version was recorded in Chicago. Released on Steven Universe The Movie (Original Soundtrack) with Estelle covering their vocals. Contains a completely different beat with no drums, only consisting of an omnichord (referred to in the filename), very likely played by Rebecca Sugar, being a different tempo aswell. OG file is 6.5 MB.",2:42,"Jul 10, 2017","Sep 2, 2019",Snippet,High Quality,https://pillows.su/f/b109ef220675ba8ae0a2dab68fd0a248
Owbum,"Francis and the Lights - Take Me To The Light [V8]
(feat. Lil Dicky)
(You Still Take Me To The Light, Metta World Peace)","OG Filename: LIL DICKY OUTRO
An alternate version of the ""Take Me To The Light"" Lil Dicky outro, most likely as a test or to stitch onto the rest of the song.",1:18,"Oct 21, 2018","Jun 10, 2021",OG File,Lossless,https://pillows.su/f/f6f29a7182570ea8b36f3789e9e31546
Owbum,"Kanye West - Violent Nights [V1]
(ref. 070 Shake)","070 Shake ""Violent Night"" reference track, said to exist by a trusted source.",,,,Rumored,Not Available,N/A
Owbum,"Kanye West - Violent Nights [V2]
(feat. 070 Shake) (prod. 7 Aurelius, Irv Gotti)","OG Filename: Violent Nights REF No Drums (5.17.18)
A rough Kanye take originally thought to have been a Malik Yusef reference track. Contains mumble and no drums. Said to contain lyrics about Donda being sexually assaulted, when he was fourteen. Snippet leaked on November 18, 2022, and the full song leaked on September 22nd, 2023.",,,,Full,CD Quality,https://pillows.su/f/085e1aee1f38d8b6b78d936d9712e408
Owbum,"⭐ Kanye West - Violent Nights [V3]
(ref. Chance the Rapper) (feat. 070 Shake) (prod. 7 Aurelius, Irv Gotti)","Version with an additional verse from Chance the Rapper at the start of the song about Donda being sexually assaulted as a young teen. This is a writing reference for the mumble verse in the previous listing, with Chance talking about Kanye's mother and not his own. Chance covers the last hook. Leaked on Christmas Eve 2020.",,,,Full,CD Quality,https://pillows.su/f/482d3a8ea0e85a2a78ee40134a474512
Owbum,"Kanye West - Violent Nights [V4]
(ref. 070 Shake) (prod. 7 Aurelius, Irv Gotti & MIKE DEAN)","Version of the song with alternate production that includes trap drums over the instrumental. Is open verse, containing only the hook. The stems say ""brothers"" in the filename. Snippet available is a VC recording.",,,,Partial,High Quality,https://pillows.su/f/4e647e583a998e78be214737a8a55566
Owbum,"Kanye West - Violent Nights [V5]
(ref. 070 Shake) (prod. 7 Aurelius, Irv Gotti)","OG FIlename: Violent Nights REF 5.22 [FOR CyHi]
Mumble demo of the ""Violent Nights"" version. Includes 070 Shake vocals, the same as leaked versions. Put up for sale by Lil Goblin on TheSource on 11/19/20. Leaked 5/18/24.",,,,OG File,CD Quality,https://pillows.su/f/2bd836694fc157ed794a89fd852c5b2c
Owbum,"Kanye West - Violent Nights [V6]
(ref. Ty Dolla $ign) (feat. Ty Dolla $ign, 070 Shake) (prod. 7 Aurelius, Irv Gotti)","OG Filename: Violent Nights REF 5.25.18
Has new Kanye vocals with Ty Dolla $ign reference vocals over the mumble lines. Leaked in full on November 16th, 2019 after being bought in a groupbuy along with ""The Storm"" featuring Kid Cudi.",,,,OG File,CD Quality,https://pillows.su/f/fe4274b280731e93cb7015b80efa7553
Owbum,"Kanye West - Violent Nights [V6]
(ref. Consequence) (feat. 070 Shake) (prod. 7 Aurelius, Irv Gotti)","Consequence ""Violent Nights"" reference track. Was played on his Instagram Live in November 2022. Played again 8/11/24.",,,,Partial,Recording,"https://pillows.su/f/3f3c41bc52e1e71305923d7c81e4cc70
https://pillows.su/f/bba98c450e6c05aabb987f2f3303046c"
Owbum,"Kanye West - I Feel Free [V1]
(ref. Malik Yusef)
(Free, I Feel Free, Freeee (Ghost Town Pt. 2))","OG Filename: Free (Malik Ref)
Malik Yusef ""Free"" reference track. Unknown when this is from.",3:14,,"Oct 29, 2023",OG File,CD Quality,https://pillows.su/f/cca070e0f487952011d0913b8d102a36
