Era,Name,Notes,Track Length,File Date,Leak Date,Available Length,Quality,Link(s)
EVOL,Back On Wall,,5:56,,,Full,High Quality,https://temp.imgur.gg/f/x9TiyqJ
EVOL,Back of the Ghost,,2:29,,,Full,High Quality,https://temp.imgur.gg/f/yyYEcAV
EVOL,"Drug Lord
(Feat Young Thug)",,3:25,,,Full,High Quality,https://temp.imgur.gg/f/IgBvwXS
EVOL,Politics,,3:53,,,Full,High Quality,https://temp.imgur.gg/f/bNpHJBm
EVOL,✨Mind Right,,3:34,,,Full,High Quality,https://temp.imgur.gg/f/3gS6XJ0
EVOL,"Secure The Bag
(Feat. Young Thug)",,3:05,,,Full,High Quality,https://temp.imgur.gg/f/IR4dL64
EVOL,Too Faded,,2:45,,,Full,High Quality,https://temp.imgur.gg/f/HLcseH4
EVOL,"⭐Fuk is U Doin
(Prod. Southside)",,2:02,,,Full,High Quality,https://temp.imgur.gg/f/I9vZj0h
EVOL,"✨Whole Lotta Racks
(Feat. Young Thug)",,3:07,,,Full,High Quality,https://temp.imgur.gg/f/OQ3MaUL
EVOL,Unknown [Future Reference Tracks For Kanye],"Kanye stated that ""Drake would come by and just help, no strings,"" and that ""Future also came by to write. We all got new shit together that's gonna drop soon."" In 2022, Future stated that ""[he had me] write on certain [Ye] albums that people don't even understand I wrote on."" It's unknown what tracks he recorded for.",,,,Confirmed,Not Available,"https://hiphopdx.com/news/id.69660/title.future-says-he-helped-write-certain-kanye-west-albums-but-didnt-get-credit
https://hiphopdx.com/news/id.37546/title.kanye-west-announces-new-music-with-drake-future-coming-soon"
EVOL,"Seven Million
(feat. Future) (prod. Don Cannon & ""Nard & B/XL"")","Original version of ""Seven Million"" with an alternate instrumental.",N/A,N/A,,Snippet,Low Quality,Link Needed
,Future,"(Februay 17, 2017) (Future releases)",,,"FUTURE is the fifth album by Atlanta rapper Future. It was released on February 17, 2017. The self-titled album was announced by Future through social media on February 14, 2017, along with the option to pre-order and tour dates for the Nobody Safe Tour.

The original release of FUTURE contained 17 featureless tracks that spanned just over an hour.

In June of 2017, Future added “Used To This”, the official “Mask Off” Remix, and “Extra Luv” to the album’s tracklist.",,,
Future,Scammalot,,2:09,,,Full,High Quality,https://temp.imgur.gg/f/xkZfp96
Future,Fuck you Mean,,4:47,,,Full,High Quality,https://temp.imgur.gg/f/67i8Bia
Future,✨Be Encouraged,,3:26,,,Full,High Quality,https://temp.imgur.gg/f/D1URSwB
Future,Used To This (OG),,2:57,,,Full,High Quality,https://temp.imgur.gg/f/3VHHliT
Future,Yellow Tape [V1],,3:54,,,Full,High Quality,https://temp.imgur.gg/f/EeBf4u8
Future,"✨One Of A Kind
(1OAK)",,5:17,,,Full,CD Quality,https://temp.imgur.gg/f/iscZgA8
Future," ⭐FBG Casino - Pocket Full of Stones
(Feat. Future)
(Prod. Mike WiLL Made It)",,4:42,,,Full,CD Quality,https://temp.imgur.gg/f/gblEmAk
Future,"Never Thought
(Feat. Kodak Black)",,3:48,,,Full,CD Quality,https://temp.imgur.gg/f/GEyMEWV
Future,"✨Untitled
(Prod. Mike WiLL Made It)",,3:47,,,Full,CD Quality,https://temp.imgur.gg/f/xx4viw8
Future,Perkies,,3:47,,,Full,CD Quality,https://temp.imgur.gg/f/jxZjCH9
Future,"Oh Yeah
(Feat. Offset)",,3:28,,,Full,CD Quality,https://temp.imgur.gg/f/OdsAhwv
Future,✨Absolutely Going Brazy,,3:59,,,Full,High Quality,https://temp.imgur.gg/f/VG9Iby1
Future,Same Accord,,2:46,,,Full,CD Quality,https://temp.imgur.gg/f/DEk8iIt
Future,Product,"Open verses, only hook is done",2:43,,,Full,High Quality,https://temp.imgur.gg/f/QA2Ru0M
Future,"That's First
(Prod. Zaytoven)",,4:09,,,Full,High Quality,https://temp.imgur.gg/f/vF1Im14
Future,"Extra Luv (OG)
(Feat. YG)",,4:06,,,Full,High Quality,https://temp.imgur.gg/f/XmvLbW4
Future,"All Mine
(Feat. Fabolous)",,2:25,,,Full,CD Quality,https://temp.imgur.gg/f/iGYzTaQ
Future,"Chance the Rapper - Smoke Break [Demo]
(Feat. Future)",,3:06,,,Full,CD Quality,https://temp.imgur.gg/f/b1AmR4E
Future,✨Poppin Tags (OG),,3:35,,,Full,High Quality,https://temp.imgur.gg/f/ORW0Ddu
Future,No Wallet,,3:23,,,Full,High Quality,https://temp.imgur.gg/f/jvJXiU2
Future,"2 Clever
(Prod. Southside)",,3:18,,,Full,High Quality,https://temp.imgur.gg/f/RH5Hq96
,HNDRXX,"(February 24, 2017) (HNDRXX is released",,,"HNDRXX is the sixth album by Atlanta rapper Future. It was announced by Future through social media & made available for pre-order almost a week after he dropped his fifth album, FUTURE, on the 17th of February, 2017.

This project contains 17 tracks, similarly to the previous album, but this time it is not featureless; Future has decided to include features from Rihanna & The Weeknd.",,,
HNDRXX,Take You Back,,3:34,,,Full,High Quality,https://temp.imgur.gg/f/LkAbeUk
HNDRXX,"Coming Out Strong (OG?)
(Feat. The Weeknd)
(Prod. Metro Boomin)",,4:25,,,Full,CD Quality,https://imgur.gg/f/FFKzcSW
HNDRXX,Which One You Workin [Demo},,2:15,,,Full,High Quality,https://temp.imgur.gg/f/wuWmE9x
HNDRXX,Neva Missa Lost (OG),,3:35,,,Full,High Quality,https://temp.imgur.gg/f/nUrjYHE
HNDRXX,Adore Me,,2:55,,,Full,High Quality,https://temp.imgur.gg/f/PCVXbqk
HNDRXX,"✨Wonderful
(Feat. Bryson Tiller)",,2:46,,,Partial,High Quality,https://temp.imgur.gg/f/hnH6MGR
HNDRXX,What It Do,,2:27,,,Full,High Quality,https://temp.imgur.gg/f/z4iHQs9
HNDRXX,Damage (OG),,3:55,,,Full,High Quality,https://temp.imgur.gg/f/sqJzcvD
HNDRXX,Hit My Line,,5:13,,,Full,High Quality,https://temp.imgur.gg/f/rvcWJKa
HNDRXX,✨Sorry (4 U),,4:42,,,Full,High Quality,https://temp.imgur.gg/f/ps2QuGQ
HNDRXX,Fresh Air [V1],Assumed due to file name of one below,,,,Rumored,Not Available,
HNDRXX,✨Fresh Air [V2],,4:28,,,Full,CD Quality,https://temp.imgur.gg/f/nFvvvOs
HNDRXX,You Da Baddest,,,,,Full,CD Quality,https://temp.imgur.gg/f/nFvvvOs
HNDRXX,"Coming Out Strong [Metro's Version]
(Feat. The Weeknd)
(Prod. Metro Boomin)",,4:09,,,Full,CD Quality,https://temp.imgur.gg/f/gIIBsh0
HNDRXX,"Aaliyah - Ain't Enough
(Feat. Future & Snoop Dogg)
(Prod. Timbalind)",,4:08,,,Full,CD Quality,https://temp.imgur.gg/f/TwkgHKR
HNDRXX,"Use Me (OG)
(Prod. Detailmusic)",,6:02,,,Full,High Quality,https://temp.imgur.gg/f/VqdlM6C
HNDRXX,⭐Red Leather (OG),Obviously used on WSDTY with a feature from jcole's sorry ass,,,,Full,High Quality,https://temp.imgur.gg/f/FauqhbO
HNDRXX,You Just Tried,,,,,Full,CD Quality,https://temp.imgur.gg/f/j2TzzY7
