Era,Name,Notes,Track Length,File Date,Leak Date,Available Length,Quality,Link(s)
Before HAPPY 2 BE HERE,"Jeremih - ??? [V1]
(feat. Ant Clemons)
(All Mine, Pootie Tang)",Jeremih track with Ant Clemons played for Ye during Ant's first session with him. Title is unknown.,,,,Confirmed,Not Available,https://www.rollingstone.com/music/music-features/Ye-west-jesus-is-king-ant-clemons-904042/
Before HAPPY 2 BE HERE,"Pootie Tang [V2]
(prod. BONGO ByTheWay, ROBOTSCOTT & Triangle Park)
(All Mine)","OG Filename: POOTIE TANG TP ANT BONGO SCOTT
Original version of ""All Mine"" that would be used for Ant covering the hook.",2:27,,,OG File,CD Quality,https://pillows.su/f/21961c6be53341a350e69e98017a5ac6
Before HAPPY 2 BE HERE,"She's Perfect [V1]
(prod. Triangle Park)
(Lovely, She's Lovely)","OG Filename: She's Perfect - Ant.TP & SHE's PERFECT_TP_ANT_ft
Earliest known version. Originally Ant Clemons' song before it was given to Ye.",3:42,,"May 22, 2026",OG File,CD Quality,https://pillows.su/f/c6bcb5db96f9b6396dbc2b9bc9dde279
Before HAPPY 2 BE HERE,"Ye - Lovely [V2]
(feat. Ant Clemons & Jeremih) (prod. Triangle Park)
(She's Lovely, She's Perfect)","OG Filename: Lovey - KW Ref 09.18.18
First version meant for Ye. Has Ant Clemons vocals and a mumble Ye verse. Included on a list of possible tracks on an early Yandhi tracklist. Instrumental loosely based on ""Can't Help Falling In Love"" by Elvis Presley. Jeremih has a brief backing vocal at 1:15. Original snippet leaked in 2019, later leaked after a GB.",2:47,"Sep 18, 2018","Dec 3, 2020",OG File,CD Quality,https://pillows.su/f/31e73060462cbed4ebae19827d672356
Before HAPPY 2 BE HERE,"She's Lovely [V3]
(feat. Ye, 070 Shake & Jeremih) (prod. Triangle Park)
(Lovely, She's Perfect)","OG Filename: Shes Lovely Shake x Ant Ref HA
A further along version with 070 Shake vocals. This version seems to have the same Ye vocals as V1, meaning it is still unfinished. Has a mumble verse from Ant Clemons, with 070 Shake adlibs. Considered for Ant's album. Original snippets leaked September 2022 and May 15th, 2023.",4:27,"Sep 24, 2018","Mar 29, 2024",OG File,CD Quality,https://pillows.su/f/bd2cd8a3fcbcc140e65142653a0add3e
Before HAPPY 2 BE HERE,T-Shirt [V1],Solo Ant Clemons version that is currently a lost Dbree file.,,,,Full,Not Available,N/A
Before HAPPY 2 BE HERE,"✨ T-Shirt [V2]
(feat. Chance The Rapper)","OG Filename: T Shirt Ant Clemons Chance The Rapper
Likely recorded around 2018-2019 as Ant and Chance were collabing alot during that time for projects such as Good Ass Job. Features poorly mixed Chance The Rapper vocals.",3:39,,"Dec 11, 2024",OG File,CD Quality,https://pillows.su/f/9f2928498f71cc6a865b0910e06e9fd8
Before HAPPY 2 BE HERE,"T-Shirt [V3]
(feat. Chance The Rapper & Ty Dolla $ign)","According to Genius, one of the lost files contains a version with Ty Dolla $ign backing vocals.",,,,Confirmed,Not Available,LINK NEEDED
Before HAPPY 2 BE HERE,🏅 T-Shirt [V4-V??],It's said that multiple versions of the song leaked but sadly ended up being lost.,,,,Confirmed,Not Available,LINK NEEDED
Before HAPPY 2 BE HERE,"The Good Guy Theory
(prod. Ant Clemons)",Posted by waterfalls. Just an instrumental where its unknown if it was ever recorded on.,,2012,"Jul 11, 2021",Snippet,Not Available,LINK NEEDED
Before HAPPY 2 BE HERE,Missing You,"According to waterfalls the snippet was from a 9 track album from 2017-2018 called ""Imaginary Love Story"". Nothing else is known as the snippet is lost.",,,"Jul 30, 2021",Snippet,Not Available,LINK NEEDED
Before HAPPY 2 BE HERE,"What Happened
(prod. BONGO ByTheWay & ROBOTSCOTT)",Nothing known. Song was lost as a dbree file.,,,"Nov 9, 2020",Full,Not Available,LINK NEEDED
Before HAPPY 2 BE HERE,"Wit Dat
(prod. Vinylz)",Nothing known besides only containing a hook. Lost as a dbree file.,,,"Nov 9, 2020",Full,Not Available,LINK NEEDED
Before HAPPY 2 BE HERE,Work Hard,Nothing known besides only containing a hook. Song was lost as a dbree file.,,,"Nov 9, 2020",Full,Not Available,LINK NEEDED
Before HAPPY 2 BE HERE,"Worth More
(prod. Jack Rochan)","Nothing known besides being supposedly very short. Song was lost as a dbree file. Lyrics for a song under the name ""Watch More"" are on Genius, and it's probably the same song.",,,"Nov 9, 2020",Full,Not Available,https://genius.com/Ant-clemons-watch-more-lyrics
Before HAPPY 2 BE HERE,"???
(prod. Ant Clemons, ??? & ???)
(Talk Back)","OG Filename: Ant Clemons LUNEY X ANT X 13
Unknown who 13 and Luney are but it is possibly DJ Luney Tunez. Lost in a mass dbree leak.",,,"Nov 9, 2020",OG File,Not Available,LINK NEEDED
Before HAPPY 2 BE HERE,"???
(feat. Ty Dolla $ign)","Snippet leaked on LEAKTH.IS by Squirtle on 8/18/2020. Most likely from 2018-2020, as their other leaked collaborations are from the same timeframe and Ant wasn't popular before then.",,,"Aug 18, 2020",Snippet,Not Available,Link Needed
Before HAPPY 2 BE HERE,"???
(On Me)","OG Filename: Ant Clemons - Ant 2 HOOK . 156.BPM_Edit
Nothing known besides the song being very unfinished and only containing a hook. Currently a lost dbree file.",,,"Nov 9, 2020",OG File,Not Available,LINK NEEDED
Before HAPPY 2 BE HERE,"???
(Where I Fucked Up)","OG Filename: Ant Clemons 9.17.17
Nothing known about the song. Lost as a dbree file.",,"Sep 17, 2017","Nov 9, 2020",OG File,Not Available,LINK NEEDED
Before HAPPY 2 BE HERE,"???
(I Remember, Leave)","OG Filename: Ant 3.147.BPM
Unknown song that leaked in November 2020, lost as a dbree file.",,,"Nov 9, 2020",OG File,Not Available,LINK NEEDED
Before HAPPY 2 BE HERE,"???
(All Over)","OG Filename: Ant x Snow
Lost song from a dbree mega leak. Unknown who ""Snow"" is.",,"Jul 28, 2018","Nov 9, 2020",OG File,Not Available,LINK NEEDED
Before HAPPY 2 BE HERE,Unknown [Album],"According to waterfalls the snippet was from a 9 track album from 2017-2018 called ""Imaginary Love Story"". It's unknown what tracks were considered besides 'Missing You'.",,,,Rumored,Not Available,N/A
Before HAPPY 2 BE HERE,"Unknown [BONGO ByTheWay Collaborations]
(prod. BONGO ByTheWay)",Ant confirmed that he sang over 11 beats from BONGO the first day they met up. It's likely that the duo made many many more songs.,,,,Confirmed,Not Available,N/A
Before HAPPY 2 BE HERE,Unknown [Jeremih Collaborations,Ant confirmed in an interview that the first date he met up with Jeremih he made 4 songs with him.,,,,Confirmed,Not Available,N/A
Before HAPPY 2 BE HERE,Unknown [Ryan Toby Collaborations],Ant described in an interview how him and Ryan Toby bonded over music and being from the same place. He said they ended up making music together although its unknown how much they made.,,,,Confirmed,Not Available,N/A
Before HAPPY 2 BE HERE,Unknown [Triangle Park Collaborations],Ant said in an interview how when he was couch surfing he ended up being with Triangle Park where he was told in order to stay he had to write a song every day. It's unknown how long he stayed with them but theres likely 10-20 songs he made with them.,,,,Confirmed,Not Available,N/A
Before HAPPY 2 BE HERE,"Francis and the Lights - Milk Tree
(feat. Ant Clemons & Ty Dolla $ign)",Nothing known as the snippet is lost.,,,"Aug 23, 2024",Snippet,Not Available,LINK NEEDED
Before HAPPY 2 BE HERE,"G-Eazy - Full Time Cappers
(feat. Ant Clemons)",Original version of the song with no French Montana or Moneybagg Yo. Currently lost as a dbree file.,,,"Feb 19, 2020",Snippet,Not Available,LINK NEEDED
Before HAPPY 2 BE HERE,"Jeremih - Hands On Me
(feat Ant Clemons) (prod. BONGO ByTheWay)","OG Filename: JEREMIH x BONGO x ANT - iCONFESS HANDS ON ME2
Song made during the sessions with Ye. Unknown who it ended up being in the hands of.",2:19,,"Jun 18, 2025",OG File,High Quality,https://pillows.su/f/8f7088332e5dafb82e5591218bebf858
Before HAPPY 2 BE HERE,"Jeremih - Murderer
(prod. Ant Clemons, BONGO ByTheWay)","OG Filename: JEREMIH x BONGO x ANT - MURDERER OPN VERSE 4-28
Jeremih song with production done by Ant Clemons.",2:23,,"Mar 16, 2026",OG File,High Quality,https://pillows.su/f/297bad1c0011721efb2b99fff3d6865c
Before HAPPY 2 BE HERE,"Meek Mill - To The Top
(feat. Ant Clemons)",Nothing known besides containing an open verse. Lost as a dbree file.,,,"Mar 25, 2020",Full,Not Available,N/A
Before HAPPY 2 BE HERE,"Ye - Simple Things [V1]
(prod. Ye, MIKE DEAN & Justin Vernon)
(Finding Forever)","Solo Ye version with some mumble, is featured in the unreleased documentary 500 Days In UCLA.",,,"Sep 24, 2023",Snippet,Recording,https://pillows.su/f/3c8a00985c8674670b7681721daa3e41
Before HAPPY 2 BE HERE,"Nas - Finding Forever [V2]
(feat. Ant Clemons) (prod. Ye, MIKE DEAN & Noah Goldstein)
(Simple Things)","OG Filename: FINDING FOREVER NAS X ANT X BON IVER...
Features Ant Clemons and most the release first verse from Nas, however it is very quiet. Has an open verse. Original VC recording snippet leaked in 2020.",2:44,,,OG File,CD Quality,https://pillows.su/f/4b404dfe451861d847d0f22a4d6450bb
Before HAPPY 2 BE HERE,"✨ Ty Dolla $ign & Skrillex - Back Talk [V1]
(ref. Ant Clemons) (prod. Skrillex)
(Backtalk)","OG Filename: Ant - back talk - ref
Ant Clemons reference track from 2019, later considered for his scrapped album LOVE.$WEAT.TEAR$ in 2021. Snippet leaked November 10, 2025. Has an open verse.",2:34,"Jan 1, 2019","Feb 9, 2026",OG File,CD Quality,https://pillows.su/f/8c367f4ff309f72f63c7fdbc0d365f38
Before HAPPY 2 BE HERE,"Ty Dolla $ign & Skrillex - Backtalk [V2]
(prod. Skrillex)
(Back Talk)","Version being played in the voice memo below. Has Ty vocals based on Ant Clemon's reference track, and a new second verse over the open verse on the Ant ref.",,"Jan 1, 2019","Feb 9, 2026",Partial,Recording,https://pillows.su/f/782fd8b6dada108e0e04322e94a8ff4e
Before HAPPY 2 BE HERE,"Ty Dolla $ign & Skrillex - Backtalk [V3]
(prod. Skrillex)
(Back Talk)","OG Filename: Backtalk TY$ ANT CLEMONS Skrillex Memo
Studio voice memo of the song dated January 2, 2020, with its original creation dated January 31, 2019. Ant Clemons is mentioned in the filename, yet he has no vocals on the song, likely because he wrote for the song. Snippet leaked November 10, 2025.",2:30,"Jan 31, 2019","Feb 9, 2026",OG File,Recording,https://pillows.su/f/782fd8b6dada108e0e04322e94a8ff4e
Before HAPPY 2 BE HERE,"Teyana Taylor - Hurry [V1]
(ref. Ant Clemons) (prod. BongoByTheWay, Ye, ROBOTSCOTT & Triangle Park)","OG Filename: HURRY ANT GOGO SCOTT BONGO TRIANGLE KW Chop 23
Can be heard in the later version of Ye mumbling, likely a completely solo Ant Clemons reference track. Was unbounced in the session for quite sometime, but was finally bounced by Alek on December 3rd, 2022.",1:49,,,OG File,Lossless,https://pillows.su/f/ade37288172bd32a77911b5582a17bcc
Before HAPPY 2 BE HERE,"Teyana Taylor - Hurry [V2]
(ref. Ant Clemons) (prod. BongoByTheWay, Ye, ROBOTSCOTT & Triangle Park)","OG Filename: HURRY ANT GOGO SCOTT BONGO TRIANGLE PIANO ORGAN BASS WHIRLI KW Chop 23
Similar to the earlier version however it has extra production and the fade out is different.",1:49,,,OG File,CD Quality,https://pillows.su/f/2cfc8ac84cb2427798fe56ee0e115d7c
Before HAPPY 2 BE HERE,"Teyana Taylor - Hurry [V3]
(ref. Ant Clemons) (feat. Ye) (prod. Ye, BoogzDaBeast & MIKE DEAN)","3 minute longer early demo with mumbling. Ant Clemons' reference track can be heard in the background, Ye is mumbling to find a flow. Totally Ye solo besides Ant Clemons background vocals.",6:26,,,Full,CD Quality,https://pillows.su/f/05becaa98ad3bd0043b25fed1386e1d8
Before HAPPY 2 BE HERE,"Teyana Taylor - Hurry [V4]
(ref. Consequence) (feat. Ant Clemons) (prod. Ye, BoogzDaBeast & MIKE DEAN)","Consequence reference track. Has the same lyrics used by Ye. Was played several time over the years on Instagram Live. Longer snippet played July 18th, 2024.",,,,Partial,Recording,"https://pillows.su/f/4ee968e344cc36851b8c43082f378241 
https://pillows.su/f/700d096170c51a1fcd2bd0a57b8d77b1"
Before HAPPY 2 BE HERE,"Teyana Taylor - Hurry [V5]
(ref. Ant Clemons & Mykki Blanco) (prod. Ye, BoogzDaBeast & MIKE DEAN)",Version with Ant Clemons doing reference vocals for Teyana Taylor and Mykki Blanco doing reference vocals for Ye's verse.,3:08,,,Full,CD Quality,https://pillows.su/f/c6962f924a18fcb6d3d4851126745572
Before HAPPY 2 BE HERE,"Teyana Taylor - Hurry [V6]
(ref. Ant Clemons) (feat. Ye) (prod. Ye, BoogzDaBeast & MIKE DEAN)",Version with Ant Clemons doing reference vocals for Teyana Taylor and Ye's finished verse with some extra lines not present on the final version. Leaked alongside its stems.,3:13,,,Full,CD Quality,https://pillows.su/f/b354390f579a1be482ac2de47b57d753
Before HAPPY 2 BE HERE,"Ye - Freak [V1]
(ref. Ant Clemons) (prod. Team Timbo & Timbaland)
(Free)","OG Filename: FREAK (TIimbo_TeamTimbo) V1 105bpm
Earliest known version. Features a different mix compared to the other leaked version.",2:03,,"Oct 14, 2023",OG File,CD Quality,https://pillows.su/f/c1257aa22159ecddc40891b88e960569
Before HAPPY 2 BE HERE,"Ye - Freak Freak [V2]
(prod. Team Timbo & Timbaland)
(Free)","OG Filename: FREAK FREAK NO DRUMS 105 BPM 2
Filename shown by Alek. Nothing else is known.",,,,Rumored,Not Available,N/A
Before HAPPY 2 BE HERE,"Ye - Freak Freak [V3]
(ref. Ant Clemons)
(Free)","OG Filename: FREAK FREAK ANT
Filename shown by Alek. Nothing else is known.",,,,Rumored,Not Available,N/A
Before HAPPY 2 BE HERE,"Ye - Freak Freak [V4]
(ref. Ant Clemons)
(Free)","OG Filename: FEAK FREAK ANT
Filename shown by a trusted source. Nothing else is known.",,,,Rumored,Not Available,N/A
Before HAPPY 2 BE HERE,"Ye -  Freak [V5]
(ref. Ant Clemons) (prod. Timbaland, Team Timbo, Federico Vindver, Andy C & BoogzDaBeast)
(Free)","OG Filename: FREAK (TIMBO-FV-AL) 195 V2 TIM/TEAMTIM/BOOGZ/ANDYC
Song that was released as an Ant Clemons song, which was originally his reference for it.",2:05,,"Oct 29, 2023",OG File,CD Quality,https://pillows.su/f/4b7a7c6c0b794069a9aaa9df385eac02
Before HAPPY 2 BE HERE,"Ye - Freak [V6]
(feat. Ant Clemons) (prod. Timbaland, Team Timbo, Federico Vindver, Andy C & BoogzDaBeast)
(Free)",Ye recorded an iPhone mumble demo that you can hear in a now removed YouTube video. Unknown if this was ever turned into a bounce.,,,,Snippet,Recording,https://pillows.su/f/5f203a38348cc0022a821cb40a810389
Before HAPPY 2 BE HERE,Ye - Freak [V7],Track 12 on the March 2019 tracklist for Yandhi. Unknown if this version has Ye vocals or if it's just the Ant reference track.,,,,Confirmed,Not Available,N/A
Before HAPPY 2 BE HERE,"??? - Freaky Deaky [V1]
(ref. Ant Clemons) (prod. Ye, Triangle Park & BONGO ByTheWay)
(Would You)","OG Filename: FREAKY DEAKY _ANT_BONGO_TRIANGLE_KW Chop 16_103bpm
Ant Clemons reference track. Unknown if it was Ye or Teyana's song at this point. Original snippet leaked June 11th, 2025.",1:17,,"Jul 26, 2025",OG File,CD Quality,https://pillows.su/f/9218af8938b21c4b11bf872d17af12b9
Before HAPPY 2 BE HERE,"Ye & Chance the Rapper - How To Go Crazy [V1]
(feat. Francis and the Lights & Ant Clemons) (prod. Bon Iver & Francis and the Lights)
(The Big Day)","Version played during Good Ass Job sessions. different beat from release and mumble Ye vocals. Contains Ant Clemons riffing. Around 5 Minutes in Length. Leaked in the Dreezy Chakras zip. Only Ant's vocal stem has leaked, however a snippet of another recording of this session leaked years before, and was given the fan name ""Australia"" before it was known to be How To Go Crazy.",,,"Jun 4, 2024",Full,Recording,https://pillows.su/f/811ce8d24cb167c13481f4565ee4030b
Before HAPPY 2 BE HERE,"Ye & Chance the Rapper - How To Go Crazy [V2]
(ref. Ant Clemons) (feat. Francis and the Lights) (prod. Bon Iver & Francis and the Lights)
(The Big Day)","OG Filename: How to Go Crazy_ANT REF_092418
Original version of the Chance the Rapper song ""The Big Day"" which ended up on Chance's album of the same name. Seller confirmed that it was recorded during the sessions for Good Ass Job. Has an Ant Clemons reference verse for Ye, with three minutes of open after. Francis doesn't do the screaming he does in the final song, although otherwise his and Chance's parts are the same. Instrumental is more laid back than the final.",4:28,"Sep 24, 2018","Jun 26, 2025",OG File,CD Quality,https://pillows.su/f/edc88deb2251ca86055e85a541023e62
Before HAPPY 2 BE HERE,"Ye - Hurricane [V3]
(ref. Ant Clemons) (prod. BoogzDaBeast, Nascent, RONNY J & MIKE DEAN)
(Don't Let Me Down, Hurricanes, 80 Degrees)","OG Filename: Hurricane (md version) - Ant Ref
Sounds very similar to the version used to promo Yandhi, but the beat drops at a different point. Has rough reference vocals from Ant Clemons. Original snippet leaked June 8th, 2021.",4:40,,"Jul 31, 2025",OG File,CD Quality,https://pillows.su/f/42778a7ceba56b8ce169900342f2d486
Before HAPPY 2 BE HERE,"Ye - Hurricane [V9] 
(feat. Ant Clemons & Ty Dolla $ign) (prod. BoogzDaBeast, Nascent, RONNY J & MIKE DEAN)
(Don't Let Me Down, Hurricanes, 80 Degrees)","OG Filename: Hurricane 09.22.18 [TY$]
Version with just the hooks and a verse from Ty Dolla $ign.",4:18,"Sep 22, 2018","Jul 31, 2025",OG File,CD Quality,https://pillows.su/f/0e540f6bbad83ed3e27fd60848da0e1c
Before HAPPY 2 BE HERE,"Ye - Hurricane [V10] 
(feat. Ant Clemons, Young Thug & Ty Dolla $ign) (prod. BoogzDaBeast, Nascent, RONNY J & MIKE DEAN)
(Don't Let Me Down, Hurricanes, 80 Degrees)","OG Filename: Hurricane 09.22.18 [TY$ and THUG]
Has added vocals from Young Thug, along with the Ty Dolla $ign verse.",4:21,"Sep 22, 2018","Jul 31, 2025",OG File,CD Quality,https://pillows.su/f/1e3892e5c1863cebf04b05f910de8d10
Before HAPPY 2 BE HERE,"Ye - ??? [V1]
(prod. 7 Aurelius) 
(Never Would Have Made It, Seven Chords)","Original Ye freestyle over the ""Seven Chords"" instrumental. Most likely exists due to the reused vocals on Ant's version. Unknown exactly when this was made, as it could be from prior to ye's release as 7 was working with him at that time.",,,,Rumored,Not Available,N/A
Before HAPPY 2 BE HERE,"Ye - Seven Chords [V2]
(ref. 070 Shake) (prod. 7 Aurelius) 
(Never Would Have Made It)","OG Filename: Seven Chords Shake 06.17.18 ref 1
070 Shake reference track reportedly intended for Ye. ""Seven Chords"" likely isn't a song name, rather referring to 7 Aurelius producing the chords instrumental. Original snippet leaked in June 2021 and was said to be from ye sessions, but that was disproved when another snippet leaked alongside the OG filename. A VC recorded snippet later leaked December 20nd, 2022.",3:29,"Jun 17, 2018","Jun 4, 2024",Full,High Quality,https://pillows.su/f/9bcb4b30994fa24e219258f3c3d7304c
Before HAPPY 2 BE HERE,"Never Would Have Made It [V3]
(feat. Ye) (prod. 7 Aurelius, BONGO ByTheWay & Robot Scott)
(Seven Chords)","OG FIlename: NEVER WOULD HAVE MADE IT ANT JOZZY BONGO SCOTT 97
Ant Clemons song that features short snippets of Ye vocals. Has an open verse, most likely for Jozzy. Uses a further along version of the ""Seven Chords"" instrumental. Unknown where Ye's vocals originally come from, or when he recorded. Original snippet leaked December 30th, 2022, with two more leaking October 14th, 2023.",2:06,"Jun 20, 2018","Mar 29, 2024",OG File,High Quality,https://pillows.su/f/5326974463e384d0d7f2c80747e84165
Before HAPPY 2 BE HERE,"Ye - Take Me To The Light [V1]
(feat. Bon Iver) (prod. Ye & benny blanco)
(You Still Take Me To The Light, Metta World Peace)","OG Filename: Take Me To The Light REF 5.28.18
Early demo version. Ye has rough vocals and elements of ""Fine Line"" are reused, including Bon Iver's vocals and parts of the instrumental. Includes a beat switch and a short verse that was reused for ""I Thought About Killing You"" at the end. Contains lyrics from ""Freeee"".",2:51,"May 28, 2018","Oct 15, 2019",OG File,Lossless,https://pillows.su/f/e44f5e234aa034154c1259e56fed0a91
Before HAPPY 2 BE HERE,"Ye - Metta World Peace [V2]
(feat. Bon Iver & The WRLDFMS Tony Williams) (prod. Ye & benny blanco)
(You Still Take Me To The Light, Take Me To The Light)","OG Filename: Metta World End REF FOR TONY
Outro idea with Tony Williams and Bon Iver backing vocals. Instrumental is slightly evolved from V1.",0:44,,"Dec 20, 2022",OG File,CD Quality,https://pillows.su/f/808aac228a9d9ea21ce35302cd2a37c8
Before HAPPY 2 BE HERE,"Ye - Take Me to the Light [V3]
(feat. Francis and the Lights, Chance the Rapper, Caroline Shaw & Bon Iver) (prod. Ye, benny blanco, Francis and the Lights, Jeff Bhasker, Cashmere Cat, BJ Burton & Noah Goldstein)
(You Still Take Me To The Light, Metta World Peace)",First version with Francis and the Lights and Caroline Shaw. Features a Chance verse and minor production changes. Likely not Francis' song at this point.,3:41,,"Sep 3, 2019",Full,CD Quality,https://pillows.su/f/e1ce8c5181470bfcef61e977b812e403
Before HAPPY 2 BE HERE,"✨ Ye - Take Me To The Light [V4]
(feat. Francis and the Lights, Ant Clemons, Caroline Shaw & Bon Iver) (prod. Ye, benny blanco, Francis and the Lights, Jeff Bhasker, Cashmere Cat, BJ Burton & Noah Goldstein)
(You Still Take Me To The Light, Metta World Peace)","Includes an Ant Clemons verse at the end. Unclear if Ant is doing a reference verse for Ye, or a feature.",3:37,,"Feb 1, 2020",Full,CD Quality,https://pillows.su/f/d9774f1d36a9f11ea6ae4544856d599f
Before HAPPY 2 BE HERE,"Ye - Take Me To The Light [V5]
(ref. Fya Man)
(You Still Take Me To The Light, Metta World Peace)","OG Filename: Fya TakeMeToTheLight Ref1
Fya Man reference track, has Ye vocals. Exact date is unknown, but could only be from May 30th or 31st according to the metadata.",1:01,,"Oct 29, 2023",OG File,Lossless,https://pillows.su/f/7c55abe233cc23bad6f32bc976183029
Before HAPPY 2 BE HERE,"Ye - Take Me To The Light [V6]
(feat. Francis and the Lights, Bon Iver, Caroline Shaw, Chance the Rapper & Ant Clemons) (prod. Ye, benny blanco, Francis and the Lights, Jeff Bhasker, Cashmere Cat, BJ Burton & Noah Goldstein)
(You Still Take Me To The Light, Metta World Peace)","OG Filename: Take Me to the Light Remix PREMASTER
Includes Ant Clemons verse. The filename lists this version as a ""remix"". Ant Clemons verse is the same as his verse in an earlier version except it sounds off-beat. Unknown who's song this was at this point. Bounced 7 minutes before the non-remix premaster. This (or V7) was released officially by Francis and the Lights on streaming September 17th, 2020, except it fades out before Ant's verse.",4:25,"Sep 20, 2018","Sep 4, 2021",OG File,Lossless,https://pillows.su/f/a8ace322e1a4573bc6b22a5dd55a1806
Before HAPPY 2 BE HERE,"Ye - Take Me To The Light [V7]
(feat. Francis and the Lights, Bon Iver, Chance the Rapper, Caroline Shaw & Lil Dicky) (prod. Ye, benny blanco, Francis and the Lights, Jeff Bhasker, Cashmere Cat, BJ Burton & Noah Goldstein)
(You Still Take Me To The Light, Metta World Peace)","OG Filename: Take Me to the Light PREMASTER
Includes the full uncensored Lil Dicky outro which was later reused in Francis' song ""METTA WORLD PEACE"". Unknown who's song it was at this point. This (or V6) was released officially by Francis and the Lights on streaming September 17th, 2020, except it fades out before Lil Dicky's outro.",4:45,"Sep 20, 2018","Sep 4, 2021",OG File,Lossless,https://pillows.su/f/0280b48ea22ae9e294a5fdffe709d60c
Before HAPPY 2 BE HERE,"🗑️ Francis and the Lights - Take Me To The Light [V8]
(feat. Lil Dicky)
(You Still Take Me To The Light, Metta World Peace)","OG Filename: LIL DICKY OUTRO
An alternate version of the Lil Dicky outro, most likely as a test or to stitch onto the rest of the song.",1:18,"Oct 21, 2018","Jun 10, 2021",OG File,Lossless,https://pillows.su/f/f6f29a7182570ea8b36f3789e9e31546
