Era,"Name
(Check out the Tracker website!)","Notes
(Join the Discord for updates and suggestions!)",Track Length,"Release
Date",Type,Streaming,Link(s)
No Sleep 'Til NYC,"Top Dawg Ent.
(feat. Ab-Soul & BO (USA) (prod. Dr. Dre)","Track 14 off of Jay Rock and K-Dot's collaborative mixtape No Sleep 'Til NYC. Written by Ab-Soul, BO (USA), Jay Rock and K-Dot. A freestyle over the beat of ""Deep Cover"" by Dr. Dre & Snoop Dogg",3:08,"Nov 13, 2007",Mixtape Track,No,https://pillows.su/f/a1d221541b2a909742d5c9993f618731
No Sleep 'Til NYC,"Death Around The Corner
(prod. Johnny J)","Track 15 off of Jay Rock and K-Dot's collaborative mixtape No Sleep 'Til NYC. Written by K-Dot and Jay Rock. A freestyle over the beat of ""Death Around The Corner"" by 2Pac",3:18,"Nov 13, 2007",Mixtape Track,No,https://pillows.su/f/8685d471013e35f8091d247121c520fd
No Sleep 'Til NYC,"Gangsta Party '08
(prod. Daz Dillinger)","Track 16 off of Jay Rock and K-Dot's collaborative mixtape No Sleep 'Til NYC. Written by Jay Rock and K-Dot. A freestyle over the beat of ""2 of Amerikaz Most Wanted"" by 2Pac.",2:43,"Nov 13, 2007",Mixtape Track,No,https://pillows.su/f/997d2d464350785aa1c66aa95bfa22cf
No Sleep 'Til NYC,"New Pimpin'
(prod. Big Mike, DJ Envy, DJ Warrior & DJ Skee)",Track 17 off of Jay Rock and K-Dot's collaborative mixtape No Sleep 'Til NYC. Written by Jay Rock and K-Dot.,3:15,"Nov 13, 2007",Mixtape Track,No,https://pillows.su/f/74de6aabc584e001f15b571c2796b17b
No Sleep 'Til NYC,"Preach
(prod. Big Mike, DJ Envy, DJ Skee & DJ Warrior)",Track 18 off of Jay Rock and K-Dot's collaborative mixtape No Sleep 'Til NYC. Written by Jay Rock and K-Dot.,2:25,"Nov 13, 2007",Mixtape Track,No,https://pillows.su/f/3a54ad1cd469b0441dbf15732875f12a
No Sleep 'Til NYC,"DJ Warrior Outro
(feat. DJ Warrior) (prod. DJ Warrior)",Track 19 off of Jay Rock and K-Dot's collaborative mixtape No Sleep 'Til NYC. Written by DJ Warrior.,1:08,"Nov 13, 2007",Mixtape Track,No,https://pillows.su/f/2a450005c3a05b3d7dec89baa8a74715
No Sleep 'Til NYC,"Can't Be Faded
(feat. Dave Free) (prod. Dr. Dre)",Track 20 off of Jay Rock and K-Dot's collaborative mixtape No Sleep 'Til NYC. Written by Jay Rock and Dave Free.,2:51,"Nov 13, 2007",Mixtape Track,No,https://pillows.su/f/38294caa17f7e7db13f2fa0b8abf589a
No Sleep 'Til NYC,No Sleep 'Til NYC,"Kendrick's third mixtape in collaboration with Jay Rock released on November 13, 2007. Later re-released for free on December 15, 2007. 20 tracks in total.",53:57,"Nov 13, 2007",Mixtape,No,https://pillows.su/f/5b64ad10195b2c9128af8290dbe015ad
No Sleep 'Til NYC,"On My Momma
(add. Jay Rock) (prod. Swizz Beatz)","Released originally as a single for K-Dot's unreleased mixtape Before I Commit Suicide on November 20, 2007. The file on dubcnn has been corrupted.",3:46,"Nov 20, 2007",Single,No,https://pillows.su/f/fa0e3cb4ee11b331633df32b992dc383
,Features,,,,,,
No Sleep 'Til NYC,"Jay Rock - J. Dilla Freestyle
(feat. Punch & Kendrick Lamar) (prod. DJ Skee)","Track 7 off of Jay Rock's May 2007 mixtape Watts' Finest, Vol. III: The Watts Riot. Written by K-Dot, Punch and Jay Rock. Previously released on Training Day as track 15, with the only differences now being some added record scratches along with a shorter length. Samples ""Players"" by Slum Village.",3:54,"May 8, 2007",Mixtape Track,No,https://pillows.su/f/0abca379ada80d5884b9fad8ce196ca4
No Sleep 'Til NYC,"Jay Rock - Imagine
(feat. Jay Rock & Punch) (prod. DJ Skee)","Track 11 off of Jay Rock's May 2007 mixtape Watts' Finest, Vol. III: The Watts Riot. Written by K-Dot, Jay Rock and Punch. Previously released on Training Day as track 26, with the only differences now being some added record scratches along with a shorter length. Samples ""Imagine"" by Snoop Dogg.",3:52,"May 8, 2007",Mixtape Track,No,https://pillows.su/f/db8c71941910a5bd121d84ad43af031e
No Sleep 'Til NYC,"Jay Rock - K-Dot Freestyle
(prod. DJ Skee)","Track 18 off of Jay Rock's May 2007 mixtape Watts' Finest, Vol. III: The Watts Riot. Solely written by K-Dot. Samples ""Where Y'all At"" by Nas.",2:48,"May 8, 2007",Feature,No,https://pillows.su/f/e8904010fb0a842fe6673c167f535bb3
No Sleep 'Til NYC,"Jay Rock - What Happen
(feat. Ab-Soul & K-Dot) (prod. DJ Skee)","Track 20 off of Jay Rock's May 2007 mixtape Watts' Finest, Vol. III: The Watts Riot. Written by Jay Rock, Ab-Soul and K-Dot.",3:31,"May 8, 2007",Feature,No,https://pillows.su/f/1798411ac426bbfb581dfca422aee3e0
No Sleep 'Til NYC,"Jay Rock - Tell Your Momma [V2]
(feat. K-Dot) (prod. DJ Warrior & Terrace Martin)
(Tell Yo Momma, Tell Yo Mama)","Premiered at Cali Untouchable Radio by DJ Warrior on July 31, 2007. Reworked version of the song that features DJ Warrior's additional production, re-recorded vocals and different structure. Released as a single for the then-awaited and delayed debut album Follow Me Home by Jay Rock.",3:54,"Jul 31, 2007",Feature,No,https://pillows.su/f/aac04269d3bddfd282ffe34765475ec3
No Sleep 'Til NYC,"C.R.E.A.M.
(feat. Ab-Soul) (prod. DJ Warrior)","Released as a single premier on DJ Warrior's Cali Untouchable Radio series on September 11, 2007. Written by Jay Rock, K-Dot and Ab-Soul. Later became track 5 on No Sleep Til NYC mixtape. A freestyle over the beat of Wu-Tang Clan's ""C.R.E.A.M.""",3:44,"Sep 11, 2007",Single,No,https://pillows.su/f/343a269e36e45ecb95bfe746bb7dc391
No Sleep 'Til NYC,"Tyga - On Me
(feat. Jay Rock & K-Dot) (prod. MixedByAli)","Track 12 off of Tyga's November 2007 mixtape Young On Probation. Written by Tyga, Jay Rock and K-Dot.",4:13,"Nov 6, 2007",Feature,No,https://pillows.su/f/bb7ae3b09f02c717c65db9c0f882c82b
No Sleep 'Til NYC,"Gangsta Party 08
(prod. DJ Skee)","One of the three tracks that went available for preview before copping on release day. Track 16 on No Sleep Til NYC mixtape. Written by Jay Rock and K-Dot. A freestyle over the beat of ""2 of Amerikaz Most Wanted"" by 2Pac.",2:43,"Nov 13, 2007",Single,No,https://pillows.su/f/3ad71e27dcd668b8d44dc0726adcf1f6
No Sleep 'Til NYC,"Half Way Crooks
(feat. Punch) (prod. DJ Warrior)","One of the three tracks that went available for preview before copping on release day. Track 11 on No Sleep Til NYC mixtape. Written by Jay Rock, K-Dot and Punch. Freestyle of ""Shook Ones, Pt. II"" by Mobb Deep.",3:28,"Nov 13, 2007",Single,No,https://pillows.su/f/938d1dacc371cb6c544cef5d8c709608
No Sleep 'Til NYC,"Preach
(prod. DJ Skee)","One of the three tracks that went available for preview before copping on release day. Track 18 on No Sleep Til NYC mixtape. Written by Jay Rock and K-Dot. Freestyle of ""Big Pimpin'"" by Tha Dogg Pound. Interpolates ""Buy U a Drank (Shawty Snappin')"" by T-Pain.",2:25,"Nov 13, 2007",Single,No,https://pillows.su/f/73690d493937ee8d776869ce2221354f
"1 Mixtape
22 Mixtape Tracks
4 Loosies
15 Features
10 Singles
2 Remixes
1 Other",C4,"(Nov 13, 2007) (Kendrick releases his third mixtape, No Sleep 'Til NYC, with Jay Rock)
(Jan 30, 2009) (Kendrick releases his fourth mixtape, C4)",,,"C4 is the fourth mixtape by American rapper Kendrick Lamar, then known as ""K.Dot"". It was released on January 30, 2009 through Top Dawg Entertainment (TDE). The mixtape contains 17 tracks and includes guest appearances from Lamar's TDE label-mates Ab-Soul, Punch, Jay Rock, ScHoolboy Q, and BO. The mixtape was heavily inspired by fellow American rapper Lil Wayne’s 2008 critically acclaimed album, Tha Carter III (C3), being mostly composed of freestyles over instrumentals from Wayne’s album in addition to a couple of original tracks.",,
,Mixtape Tracks,,,,,,
C4,"Intro (Lil Wayne Co-Sign)
(prod. DJ Ill Will & Dave Free)
(add. Lil Wayne & Jay Rock)","Track 1 off of Kendrick Lamar's fourth mixtape C4. Includes uncredited vocals from Lil Wayne & Jay Rock. Written by Kendrick Lamar, Lil Wayne & Jay Rock.",0:22,"Jan 30, 2009",Mixtape Track,No,https://pillows.su/f/bf1958724058f6b5fe1b33877c5237d9
C4,"Best Rapper Under 25
(prod. Maestro)","Track 2 off of Kendrick Lamar's fourth mixtape C4. The song was originally released as a single on June 28, 2008 as freestyle over ""3 Peat"" by Lil Wayne. ",3:15,"Jan 30, 2009",Mixtape Track,No,https://pillows.su/f/c4575381eae07e4c9e8ad361366ed403
C4,"Mr. Carter 2 (New Wayne Verse)
(prod. DJ Infamous & Drew Correa)","Track 3 off of Kendrick Lamar's fourth mixtape C4. A freestyle over ""Mr Carter"" by Lil' Wayne. Written by Kendrick Lamar & Lil Wayne.",4:12,"Jan 30, 2009",Mixtape Track,No,https://pillows.su/f/c0257a083997e23fddd903c88e0aff43
C4,"A Milli
(prod. Cha Lo & Bangladesh)","Track 4 off of Kendrick Lamar's fourth mixtape C4. A freestyle over Lil' Wayne's ""A Milli"".",3:13,"Jan 30, 2009",Mixtape Track,No,https://pillows.su/f/22b5d1784ec328dd0ad77cc862669b57
C4,"Bitch I'm In The Club
(prod. DJ Dave)","Track 5 off of Kendrick Lamar's fourth mixtape C4. Samples ""Got Money"" by Lil' Wayne.",2:38,"Jan 30, 2009",Mixtape Track,No,https://pillows.su/f/c75cf3ec31718343cd195d903ebe8892
C4,"West Coast Wu-Tang
(prod. RZA) (feat. Ab-Soul & Punch)","Track 6 off of Kendrick Lamar's fourth mixtape C4. A freestyle over ""Tearz"" by Wu-Tang Clan. Written by Kendrick Lamar, Ab-Soul & Punch",4:22,"Jan 30, 2009",Mixtape Track,No,https://pillows.su/f/3b857b1591e02481b0b299cf8a521f9b
C4,"Phone Home
(prod. Cool & Dre)","Track 7 off of Kendrick Lamar's fourth mixtape C4. A freestyle over ""Phone Home"" by Lil' Wayne.",2:51,"Jan 30, 2009",Mixtape Track,No,https://pillows.su/f/88cfbe4188ff5be2dcc56649ce2f5216
C4,"Compton Chemistry
(prod. Swizz Beatz)","Track 8 off of Kendrick Lamar's fourth mixtape C4. A freestyle over ""Dr Carter"" by Lil' Wayne.",2:22,"Jan 30, 2009",Mixtape Track,No,https://pillows.su/f/5b220bacdd399c9514f317b944519109
C4,"Take Off Your Pants 
(prod. Robin Thicke) (performed by. Ab-Soul)","Track 9 off of Kendrick Lamar's fourth mixtape C4. A freestyle over ""Tie My Hands"" by Lil' Wayne. Written by Ab-Soul, Kendrick is not present on the song.",3:40,"Jan 30, 2009",Mixtape Track,No,https://pillows.su/f/d84764c864aeca14e5398c4a351c57a1
C4,"Shot Down 
(prod. D. Smith) (feat. Punch)","Track 10 off of Kendrick Lamar's fourth mixtape C4. A freestyle over ""Shoot Me Down"" by Lil' Wayne.  .Written by Kendrick Lamar & Punch",4:23,"Jan 30, 2009",Mixtape Track,No,https://pillows.su/f/e02359b9f01984fbb0b94a383425536a
C4,"Play With Fire
(prod. StreetRunner)","Track 11 off of Kendrick Lamar's fourth mixtape C4. A freestyle over ""Playing with Fire"" by Lil' Wayne. ",4:27,"Jan 30, 2009",Mixtape Track,No,https://pillows.su/f/15dd5f8bd0b476b24545b0fd2361bbee
C4,"Friend of Mine
(prod. The Neptunes)",Track 12 off of Kendrick Lamar's fourth mixtape C4.,5:05,"Jan 30, 2009",Mixtape Track,No,https://pillows.su/f/9b372d30028ce84155c092129017ed30
C4,"Still Hustlin' 
(prod. David Banner) (feat. Jay Rock & Ab-Soul)","Track 13 off of Kendrick Lamar's fourth mixtape C4. A freestyle over ""La La"" by Lil' Wayne. Written by Kendrick Lamar, Jay Rock & Ab-Soul",4:25,"Jan 30, 2009",Mixtape Track,No,https://pillows.su/f/ff8ae023cd1d92317fb8d006c0f33fab
C4,"Welcome To C4 
(prod. The Alchemist) feat. Ab-Soul, ScHoolboy Q, Jay Rock & BO)","Track 14 off of Kendrick Lamar's fourth mixtape C4. Written by Kendrick Lamar, Ab-Soul, ScHoolboy Q, Jay Rock & BO.",6:41,"Jan 30, 2009",Mixtape Track,No,https://pillows.su/f/5ea6e162458349fd692ae69666440122
C4,"G Code
(prod. Kanye West & Deezle)","Track 15 off of Kendrick Lamar's fourth mixtape C4. A freestyle over ""Let the Beat Build"" by Lil' Wayne.",4:01,"Jan 30, 2009",Mixtape Track,No,https://pillows.su/f/a22511e0fce3798356e9a664141ee9e5
C4,"Famous Pipe Game 
(prod. Deezle) (feat. Ab-Soul)",Track 16 off of Kendrick Lamar's fourth mixtape C4. Written by Kendrick Lamar & Ab-Soul.,3:10,"Jan 30, 2009",Mixtape Track,No,https://pillows.su/f/50ed88f7daeb4636d4a8fcc3cab822da
C4,"Misunderstood 
(prod. Rodnae & Mousa) (feat. Jay Rock)",Track 17 off of Kendrick Lamar's fourth mixtape C4. Written by Kendrick Lamar & Jay Rock.,4:44,"Jan 30, 2009",Mixtape Track,No,https://pillows.su/f/3ae53ed07274af8548be9a66afda004c
C4,"Young & Black
(prod. Sounwave)",Track 18 off of Kendrick Lamar's fourth mixtape C4. The vocal sample is from Nas' One Mic (Remix),3:22,"Jan 30, 2009",Mixtape Track,No,https://pillows.su/f/eeb37a7d4f1b02a59290e89832244ca8
C4,C4,"Kendrick's fourth mixtape, released on January 30, 2009. 18 tracks in total.",1:07:21,"Jan 30, 2009",Mixtape,No,https://pillows.su/f/348070782008b404b4bad1fbefbf4913
,Features,,,,,,
C4,"Jay Rock - Black People
(feat. K-Dot) (prod. Ervin ""EP"" Pope)
(My People)","Released as a loose single on December 9, 2007. Also track 18 off of September 7th's 2008 mixtape Western Hospitality 4. Later became bonus track off of Top Dawg Ent's 2009 mixtape All Rize To Tha Top. Finally track 15 off of the 2011 film soundtrack Bastards of the Party.",4:03,"Dec 9, 2007",Feature,No,https://pillows.su/f/43ee9c65774dbdfda5ed1e4d69502959
C4,"Jay Rock - We Run This
(feat. Ab-Soul, Bo & K-Dot)
(TopDawg, TopDawg ENT)","Released as a loose single on December 13, 2007. Later became track 9 off of Bo's February 2008 mixtape The Re-Birth of Bo, Vol.1. Written by Jay Rock, Ab-Soul, Bo and K-Dot. Also track 15 off of Top Dawg Ent's April 2008 mixtape Do It Nigga Squad, Vol. 1.",4:51,"Dec 13, 2007",Feature,No,https://pillows.su/f/ec460456ce9e2060fc2f658eaf4035ae
C4,The Gemini,"Released as a single intended for K-Dot's cancelled mixtape Before I Commit Suicide on January 4, 2008. Track 23 off of September 7th's 2008 mixtape Western Hospitality 4. Later ended up on Top Dawg Ent's Do It Nigga Squad, Vol. 1 mixtape in the same year as track 14.",4:52,"Jan 4, 2008",Single,No,https://pillows.su/f/861532871d972ab2fe8c984b5be2b222
C4,"Jay Rock - All My Life (In The Ghetto) [V1]
(feat. K-Dot, BJ The Chicago Kid & Lil' Wayne) (prod. Cool N Dre)
(All My Life (Ghetto))","Released as a single on January 31, 2008. Lead single for Jay Rock's debut album Follow Me Home. Samples ""Just Want To Be With You"" by Curtis Mayfield.",3:44,"Jan 31, 2008",Feature,No,https://pillows.su/f/e8e116f9e0a220e79a89906798620115
C4,"Jay Rock - All My Life (In The Ghetto) [V2]
(feat. will.i.am, Lil' Wayne & BJ The Chicago Kid) (prod. Cool N Dre)
(All My Life (Ghetto))","Newer version of the single that replaces K-Dot with will.i.am on the hook. Track 12 off of DJ Ill Will's March 2008 mixtape Rap Or Die, Vol. 5. Written by Jay Rock, Lil' Wayne, will.i.am and BJ The Chicago Kid. Also track 19 off of Top Dawg Ent's April 2008 mixtape Do It Nigga Squad, Vol. 1. Later became track 4 off of Jay Rock's August 2008 mixtape Coming Soon To A Hood Near You. Also track 2 off of Jay Rock's February 2009 mixtape Coming Soon To A Hood Near You, Pt. 2. Finally track 18 on Jay Rock's 2011 album Follow Me Home.",3:48,"Feb 8, 2008",Other,No,https://pillows.su/f/b403c2c4cfc3568999fc9662414deb16
C4,"🌟 Bo - WCCP
(feat. K-Dot & Punch) (prod. DJ Ill Will)
(Westcoast Cap Pillas)","Track 7 off of Bo's February 2008 mixtape The Re-Birth of Bo, Vol. 1. Written by Bo, K-Dot and Punch. Also track 20 off of DJ Ill Will's March 2008 mixtape Rap Or Die, Vol. 5.",4:02,"Feb 22, 2008",Feature,No,https://pillows.su/f/9f70c7cf89ff6989388db20ac5ab1551
C4,"Jay Rock - All My Life + Bonus Track
(feat. will.i.am, Lil' Wayne, BJ The Chicago Kid & K-Dot) (prod. Cool N Dre)","Track 16 off of Bo's February 2008 mixtape The Re-Birth of Bo, Vol. 1. Track consists of two separate songs attached to one another, ""All My Life"" and a no title bonus track featuring verses from Jay Rock and K-Dot. None of the tracks have Bo.",7:24,"Feb 22, 2008",Feature,No,https://pillows.su/f/002b4beae122e4e606135ebb1618d924
C4,"Jay Rock - G Shit
(feat. K-Dot) (prod. DJ Ill Will)","Track 9 off of DJ Ill Will's March 2008 mixtape Rap Or Die, Vol. 5. Written by Jay Rock and K-Dot.",2:13,"Mar 11, 2008",Feature,No,https://pillows.su/f/27db4290f653173b4002d463d9da692e
C4,"The Game - Big Dreams (DJ Ill Will & Erratic West Coast Monster Mix)
(feat. Ya Boy, Crooked I, Jay Rock, K-Dot, Juice, Yung Dubb & Ab-Soul) (prod. Cool N Dre)","Remix of The Game's ""Big Dreams"", surfaced via DubCNN on March 25, 2008. Was supposed to be a part of the Rap Or Die, Vol. 6 mixtape, but was replaced by a remix of ""Ain't Sayin' Nothin'"".",10:00,"Mar 25, 2008",Feature,No,https://pillows.su/f/3cbdaea65237129f204b2e1e928468fb
C4,"Try Me
(with Ab-Soul, Jay Rock, ScHoolboy Q & Punch) (prod. The Antydote)","One of the seven tracks that were available to preview before purchasing. Surfaced via DubCNN on April 2, 2008. Track 2 off of Top Dawg Ent's April 2008 mixtape Do It Nigga Squad, Vol. 1. Written by Ab-Soul, Jay Rock, Punch, K-Dot and Schoolboy Q. Also track 4 off of ScHoolboy Q's July 2008 mixtape Schoolboy Turned Hustla. Samples ""Bounce"" by Mobb Deep.",4:24,"Apr 2, 2008",Single,No,https://pillows.su/f/36f25b08cfdc6c0f01f56c44ba179642
C4,Creep On Em,"Track 3 off of Top Dawg Ent's April 2008 mixtape Do It Nigga Squad, Vol. 1. Solely written by K-Dot.",4:29,"Apr 17, 2008",Mixtape Track,No,https://pillows.su/f/8535770d61894a1717587f6d08838328
C4,"Jay Rock - Schizo
(feat. Bo & K-Dot)","Track 5 off of Top Dawg Ent's April 2008 mixtape Do It Nigga Squad, Vol. 1. Written by Bo, Jay Rock and K-Dot.",4:16,"Apr 17, 2008",Mixtape Track,No,https://pillows.su/f/25ef90d9dc785ae6bd4f9aee02c63a0e
C4,"TDE Dynasty
(with Ab-Soul & Jay Rock) (prod. Sounwave)","One of the seven tracks that were available to preview before purchasing. Track 6 off of Top Dawg Ent's April 2008 mixtape Do It Nigga Squad, Vol. 1. Written by K-Dot, Ab-Soul and Jay Rock.",4:07,"Apr 17, 2008",Single,No,https://pillows.su/f/3857fe556326927d1d9d07a0a25825e6
C4,"Skateboard Nigga
(feat. Jay Rock)","One of the seven tracks that were available to preview before purchasing. Track 8 off of Top Dawg Ent's April 2008 mixtape Do It Nigga Squad, Vol. 1. Written by K-Dot and Jay Rock.",3:40,"Apr 17, 2008",Single,No,https://pillows.su/f/8cd14f129f627ffddf9e763178eff50c
C4,"Worlds Negative
(feat. Ab-Soul) (prod. Sounwave)","One of the seven tracks that were available to preview before purchasing. Track 11 off of Top Dawg Ent's April 2008 mixtape Do It Nigga Squad, Vol. 1. Written by K-Dot and Ab-Soul. Interpolates Jay-Z's ""D'Evils"". Samples ""Gobstopper"" by J Dilla.",5:10,"Apr 17, 2008",Single,No,https://pillows.su/f/638273df9319723f7d16cd0f7e8e2168
C4,"Don't Do It
(feat. Julio G) (prod. Sounwave)","Track 17 off of Top Dawg Ent's April 2008 mixtape Do It Nigga Squad, Vol. 1. Written by K-Dot and Julio G. Interpolates A Tribe Called Quest's ""Can I Kick It?"".",3:27,"Apr 17, 2008",Mixtape Track,No,https://pillows.su/f/9fb0fd98ab2cbb97121d1aac1246cad8
C4,"Ab-Soul - Murder You Rappers
(feat. K-Dot & Punch) (prod. Sounwave)","Track 18 off of Top Dawg Ent's April 2008 mixtape Do It Nigga Squad, Vol. 1. Written by Ab-Soul, K-Dot and Punch.",3:18,"Apr 17, 2008",Mixtape Track,No,https://pillows.su/f/793b7a0addeb65d1af78c3f0d049c067
C4,"Warning Shot
(prod. Diverse)","Released as a loose single on April 27, 2008. The beat was later reused for Jay Rock's ""Beat A Rapper Down"" from his 2009 mixtape Gudda Musik. Intended for the scrapped 2009 mixtape ""Before I Commit Suicide"".",4:01,"Apr 27, 2008",Single,No,https://pillows.su/f/e38adc851731c6a21cd0c7856ad852b7
C4,"Jay Rock - Lift Me Up (Remix)
(feat. Ya Boy, Glasses Malone, K-Dot, Ab-Soul, Roccett, Schoolboy Q, Ms. Shay, Hot Dollar, Young Keno, K Boy, Spider Loc, Topic, Techniec, Damani & Bad Lucc) (prod. DJ Skee)","1st anniversary dedicated remix for Jay Rock's single ""Lift Me Up"" released on May 16, 2008.",7:50,"May 16, 2008",Feature,No,https://pillows.su/f/bf182ce16642939031d360a34a9d3e7d
C4,"A Milli Freestyle
(Monsta, A Millie Freestyle, Milli, A Milli)","Freestyle over Lil' Wayne's ""A Milli"" released on May 20, 2008. Later re-released as ""A Milli"" on the C4 mixtape.",3:44,"May 20, 2008",Single,No,https://pillows.su/f/e16ec6cf3ac52e4ddef1d5800b8cad4b
C4,"Drake - Brand New (Remix)
(feat. K-Dot) (prod. D10*)","Premiered at ""The West Coast Grind"" Radio Show on May 20, 2008. Track 18 off of DJ Ill Will & DJ Rampage's May 2008 mixtape Thug Love, Vol. 2. Kendrick's remix of Drake's So Far Gone track ""Brand New"".",4:00,"May 20, 2008",Remix,No,https://pillows.su/f/5b315d71bf26b42b31cfcd1027d0deec
C4,"🌟 Jay Rock - In The Hood
(feat. K-Dot & J Black)
(The Hood)","Originally premiered at ""The West Coast Grind"" Radio Show on May 27, 2008. Later became track 14 off of Jay Rock's August 2008 mixtape Coming Soon to a Hood Near You. Written by J Black, Jay Rock and K-Dot.",4:22,"May 27, 2008",Feature,No,https://pillows.su/f/5bf8755973968af31ba099a6dc13d9d6
C4,"Hater Love
(prod. Cool N Dre)","Released as a loose single on May 29, 2008. Track 10 off of DJ Ill Will's June 2008 mixtape Rap Or Die, Vol. 6. Also track 9 off of September 7th's July 2008 mixtape Western Hospitality 9.",3:36,"May 29, 2008",Loosie,No,https://pillows.su/f/7b6a843f6eb394d0a95830b29bad8403
C4,"3 Peat
(Best Rapper Under 25)","Freestyle over Lil' Wayne's ""3 Peat"" released on June 28, 2008. Later became track 2 under the new title of ""Best Rapper Under 25"" on the C4 mixtape.",3:16,"Jun 28, 2008",Single,No,https://pillows.su/f/4e6fb4b94fc8cbbe2d2a4f61307c12c0
