Era,Name,Notes,Length,Release Date,Type,Streaming,Link(s)
The Hillside Scramblers,"Gang of Gangstas
(perf. Black Ice, Desert Eagle, U-God, Inf-Black, Frank Banger, Ja-Mal) (prod. Leathafase)",Track 14 on UGODz-Illa Presents: The Hillside Scramblers.,,"Mar 16, 2004",Album Track,Yes,
The Hillside Scramblers,"Put It On Me
(perf. U-God, Autumn Rue) (prod. Mark Alston)",Track 15 on UGODz-Illa Presents: The Hillside Scramblers.,,"Mar 16, 2004",Album Track,Yes,
The Hillside Scramblers,"Struggle Ain't Got No Color
(perf. U-God) (prod. DJ Homicide)",Track 16 on UGODz-Illa Presents: The Hillside Scramblers.,,"Mar 16, 2004",Album Track,Yes,
The Hillside Scramblers,"Here We Come
(perf. U-God, Inf-Black, Leathafase) (prod. Leathafase)",Track 17 on UGODz-Illa Presents: The Hillside Scramblers.,,"Mar 16, 2004",Album Track,Yes,
The Hillside Scramblers,"Prayer
(perf. U-God, Autumn Rue) (prod. Leathafase)",Track 18 on UGODz-Illa Presents: The Hillside Scramblers.,,"Mar 16, 2004",Album Track,Yes,
Ghostface Killah,The Pretty Toney Album,"(April 20, 2004) (""The Pretty Toney Album"" is released)",,,Other,,
The Pretty Toney Album,"Intro
(prod. Emile Haynie)",Track 1 on The Pretty Toney Album.,,"Apr 20, 2004",Album Track,Yes,
The Pretty Toney Album,"Biscuits
(feat. Trife Da God) (prod. True Master)",Track 1 on The Pretty Toney Album.,,"Apr 20, 2004",Album Track,Yes,
The Pretty Toney Album,"Kunta Fly Shit
(prod. RZA)",Track 1 on The Pretty Toney Album.,,"Apr 20, 2004",Album Track,Yes,
The Pretty Toney Album,"Beat The Clock
(prod. Minnesota)",Track 1 on The Pretty Toney Album.,,"Apr 20, 2004",Album Track,Yes,
The Pretty Toney Album,"Metal Lungies
(feat. Sheek Louch, Styles P) (prod. No I.D.)",Track 1 on The Pretty Toney Album.,,"Apr 20, 2004",Album Track,Yes,
The Pretty Toney Album,Bathtub (Skit),Track 1 on The Pretty Toney Album.,,"Apr 20, 2004",Album Track,Yes,
The Pretty Toney Album,"Save Me Dear
(prod. Ghostface Killah)",Track 1 on The Pretty Toney Album.,,"Apr 20, 2004",Album Track,Yes,
The Pretty Toney Album,"It's Over
(prod. K-Def)",Track 1 on The Pretty Toney Album.,,"Apr 20, 2004",Album Track,Yes,
The Pretty Toney Album,Keisha's House (Skit),Track 1 on The Pretty Toney Album.,,"Apr 20, 2004",Album Track,Yes,
The Pretty Toney Album,"Tush
(feat. Missy Elliott) (prod. Derrick Trotman, Dub Dot Z)",Track 1 on The Pretty Toney Album.,,"Apr 20, 2004",Album Track,Yes,
The Pretty Toney Album,"Last Night (Skit)
(prod. K-Def)",Track 1 on The Pretty Toney Album.,,"Apr 20, 2004",Album Track,Yes,
The Pretty Toney Album,"Holla
(feat. Allah Real) (prod. Mario Caruso, Ghostface Killah)",Track 1 on The Pretty Toney Album.,,"Apr 20, 2004",Album Track,Yes,
The Pretty Toney Album,"Ghostface
(prod. Digga)",Track 1 on The Pretty Toney Album.,,"Apr 20, 2004",Album Track,Yes,
The Pretty Toney Album,"Be This Way
(prod. Nottz)",Track 1 on The Pretty Toney Album.,,"Apr 20, 2004",Album Track,Yes,
The Pretty Toney Album,The Letter (Skit),Track 1 on The Pretty Toney Album.,,"Apr 20, 2004",Album Track,Yes,
The Pretty Toney Album,"Tooken Back
(feat. Jacki-O) (prod. Nottz)",Track 1 on The Pretty Toney Album.,,"Apr 20, 2004",Album Track,Yes,
The Pretty Toney Album,"Run
(feat. Jadakiss) (prod. RZA)",Track 1 on The Pretty Toney Album.,,"Apr 20, 2004",Album Track,Yes,
The Pretty Toney Album,"Love
(feat. Musiq Soulchild, K. Fox) (prod. No I.D.)",Track 1 on The Pretty Toney Album.,,"Apr 20, 2004",Album Track,Yes,
Method Man,Tical 0: The Prequel,"(May 18, 2004) (""Tical 0: The Prequel"" is released)",,,Other,,
Tical 0: The Prequel,"Intro
(feat. RZA) (prod. Yogi, Rich Mae)",Track 1 on Tical 0: The Prequel.,,"May 18, 2004",Album Track,Yes,
Tical 0: The Prequel,"The Prequel
(feat. Streetlife) (prod. Rick Rock)",Track 2 on Tical 0: The Prequel.,,"May 18, 2004",Album Track,Yes,
Tical 0: The Prequel,"Say What
(feat. Missy Elliott) (prod. Tony Dofat, Diddy)",Track 3 on Tical 0: The Prequel.,,"May 18, 2004",Album Track,Yes,
Tical 0: The Prequel,"What's Happenin'
(feat. Busta Rhymes) (prod. DJ Scratch)",Track 4 on Tical 0: The Prequel.,,"May 18, 2004",Album Track,Yes,
Tical 0: The Prequel,"The Motto
(prod. Nashiem Myrick, Lee Stone)",Track 5 on Tical 0: The Prequel.,,"May 18, 2004",Album Track,Yes,
Tical 0: The Prequel,"We Some Dogs
(feat. Mr. Porter, Redman, Snoop Dogg) (prod. Mr. Porter)",Track 6 on Tical 0: The Prequel.,,"May 18, 2004",Album Track,Yes,
Tical 0: The Prequel,"The Turn
(feat. Raekwon) (prod. RZA)",Track 7 on Tical 0: The Prequel.,,"May 18, 2004",Album Track,Yes,
Tical 0: The Prequel,"Tease
(feat. Chinky) (prod. No I.D.)",Track 8 on Tical 0: The Prequel.,,"May 18, 2004",Album Track,Yes,
Tical 0: The Prequel,"Rodeo
(feat. Ludacris) (prod. Boogz)",Track 9 on Tical 0: The Prequel.,,"May 18, 2004",Album Track,Yes,
Tical 0: The Prequel,"Baby Come On
(feat. Kardinal Offishall) (prod. DJ Fafu)",Track 10 on Tical 0: The Prequel.,,"May 18, 2004",Album Track,Yes,
Tical 0: The Prequel,"Who Ya Rollin Wit
(feat. Streetlife) (prod. Jelly Roll)",Track 11 on Tical 0: The Prequel.,,"May 18, 2004",Album Track,Yes,
Tical 0: The Prequel,"Never Hold Back
(feat. E3, Saukrates) (prod. E3)",Track 12 on Tical 0: The Prequel.,,"May 18, 2004",Album Track,Yes,
Tical 0: The Prequel,"The Show
(prod. Self Service)",Track 13 on Tical 0: The Prequel.,,"May 18, 2004",Album Track,Yes,
Tical 0: The Prequel,"Act Right
(prod. Rockwilder)",Track 14 on Tical 0: The Prequel.,,"May 18, 2004",Album Track,Yes,
Tical 0: The Prequel,"Afterparty
(feat. Ghostface Killah) (prod. Q)",Track 15 on Tical 0: The Prequel.,,"May 18, 2004",Album Track,Yes,
Tical 0: The Prequel,"Crooked Letter I
(feat. Mr. Porter, Streetlife) (prod. Mr. Porter)",Track 16 on Tical 0: The Prequel.,,"May 18, 2004",Album Track,Yes,
Tical 0: The Prequel,"Ridin' For Outro
(feat. Black Ice) (prod. Yogi, Rich Mae)",Track 17 on Tical 0: The Prequel.,,"May 18, 2004",Album Track,Yes,
Tical 0: The Prequel,"Uh Huh
(prod. Nottz)",Track 18 on the Japanese release of Tical 0: The Prequel.,,"May 18, 2004",Other,No,
Tical 0: The Prequel,"Let's Do It
(feat. Redman) (prod. Scott Scorch)",Track 19 on the Japanese release of Tical 0: The Prequel.,,"May 18, 2004",Other,No,
Masta Killa,No Said Date,"(June 1, 2004) (""No Said Date"" is released)",,,Other,THE MASTA KILLA!,
No Said Date,Born Chamber (Intro),Track 1 on No Said Date.,,"Jun 1, 2004",Album Track,Yes,
No Said Date,"Grab The Mic
(prod. Brock)",Track 1 on No Said Date.,,"Jun 1, 2004",Album Track,Yes,
No Said Date,"No Said Date
(prod. RZA)",Track 1 on No Said Date.,,"Jun 1, 2004",Album Track,Yes,
No Said Date,"Last Drink
(prod. Mathematics)",Track 1 on No Said Date.,,"Jun 1, 2004",Album Track,Yes,
No Said Date,"Love Spell
(prod. Dave West)",Track 1 on No Said Date.,,"Jun 1, 2004",Album Track,Yes,
No Said Date,The Future (Skit),Track 1 on No Said Date.,,"Jun 1, 2004",Album Track,Yes,
No Said Date,"D.T.D.
(feat. Raekwon, Ghostface Killah) (prod. Mathematics)",Track 1 on No Said Date.,,"Jun 1, 2004",Album Track,Yes,
No Said Date,"Whatever
(feat. Streetlife, Prodigal Sunn) (prod. Mathematics)",Track 1 on No Said Date.,,"Jun 1, 2004",Album Track,Yes,
No Said Date,"Secret Rivals
(feat. Killah Priest, Method Man) (prod. True Master)",Track 1 on No Said Date.,,"Jun 1, 2004",Album Track,Yes,
No Said Date,Skit,Track 1 on No Said Date.,,"Jun 1, 2004",Album Track,Yes,
No Said Date,"Digi Warfare
(prod. Jose ""Choco"" Reynoso)",Track 1 on No Said Date.,,"Jun 1, 2004",Album Track,Yes,
No Said Date,"Old Man
(feat. Ol' Dirty Bastard, RZA) (prod. RZA)",Track 1 on No Said Date.,,"Jun 1, 2004",Album Track,Yes,
No Said Date,"Queen
(prod. True Master)",Track 1 on No Said Date.,,"Jun 1, 2004",Album Track,Yes,
No Said Date,"School
(feat. RZA) (prod. RZA)",Track 1 on No Said Date.,,"Jun 1, 2004",Album Track,Yes,
No Said Date,"Silverbacks
(feat. Inspectah Deck, GZA) (prod. True Master)",Track 1 on No Said Date.,,"Jun 1, 2004",Album Track,Yes,
No Said Date,"Masta Killa
(prod. Baby Dooks)",Track 16 on No Said Date.,,"Jun 1, 2004",Album Track,Yes,
Theodore Unit,718,"(August 3, 2004) (""718"" is released)",,,Other,"""718"" is the only studio album by American hip hop group Theodore Unit. It was released on August 3, 2004 through Sure Shot Recordings. Composed of Ghostface Killah, Trife Da God, Solomon Childs, Shawn Wigs, Kryme Life, Cappadonna and Du-Lilz, it features guest appearances from Bone Crusher, Kline, Method Man and Streetlife.",
718,"Guerilla Hood
(perf. Ghostface Killah) (prod. Cilvaringz)",Track 1 on 718.,,"Aug 3, 2004",Album Track,Yes,
718,"Punch In Punch Out
(perf. Trife Da God) (prod. ???)",Track 2 on 718.,,"Aug 3, 2004",Album Track,Yes,
718,"88 Freestyle
(perf. Ghostface Killah, Trife Da God) (prod. ???)",Track 3 on 718.,,"Aug 3, 2004",Album Track,Yes,
718,"The Drummer
(perf. Ghostface Killah, Trife Da God) (feat. Method Man, Streetlife) (prod. Self)",Track 4 on 718.,,"Aug 3, 2004",Album Track,Yes,
718,"Gatz
(perf. Shawn Wigs, Ghostface Killah, Solomon Childs) (prod. Anthony Acid)",Track 5 on 718.,,"Aug 3, 2004",Album Track,Yes,
718,"Who Are We?
(perf. Ghostface Killah, Trife Da God) (feat. Bone Crusher) (prod. Dirty Dean)",Track 6 on 718.,,"Aug 3, 2004",Album Track,Yes,
718,"TITLE
(perf. ???) (prod. The Smith Brothers)",Track 7 on 718.,,"Aug 3, 2004",Album Track,Yes,
718,"TITLE
(perf. ???) (prod. ???)",Track 8 on 718.,,"Aug 3, 2004",Album Track,Yes,
718,"TITLE
(perf. ???) (prod. ???)",Track 9 on 718.,,"Aug 3, 2004",Album Track,Yes,
718,"TITLE
(perf. ???) (prod. ???)",Track 10 on 718.,,"Aug 3, 2004",Album Track,Yes,
718,"TITLE
(perf. ???) (prod. ???)",Track 11 on 718.,,"Aug 3, 2004",Album Track,Yes,
718,"TITLE
(perf. ???) (prod. ???)",Track 12 on 718.,,"Aug 3, 2004",Album Track,Yes,
718,"TITLE
(perf. ???) (prod. ???)",Track 13 on 718.,,"Aug 3, 2004",Album Track,Yes,
718,"TITLE
(perf. ???) (prod. ???)",Track 14 on 718.,,"Aug 3, 2004",Album Track,Yes,
718,"TITLE
(perf. ???) (prod. ???)",Track 15 on 718.,,"Aug 3, 2004",Album Track,Yes,
718,"TITLE
(perf. ???) (prod. ???)",Track 16 on 718.,,"Aug 3, 2004",Album Track,Yes,
Ol' Dirty Bastard,Osirus - The Official Mixtape,"(January 4, 2005) (""Osirus - The Official Mixtape"" is released)",,,Other,This sum bs mixtape this ass gng.,
Osirus,"Pop Shots [V1]
(prod. DJ Premier)","Track 1 on Osirus - The Official Mixtape.
Released as a single sometime in 2005.",,"Jan 4, 2005",Other,Yes,
Osirus,"Dirty, Dirty
(feat. Rhymefest) (prod. Mark Ronson)","Track 2 on Osirus - The Official Mixtape.
Released as a single sometime in 2005.",,"Jan 4, 2005",Other,Yes,
Osirus,"Go, Go, Go
(feat. Blahzay Blahzay) (prod. Chops)",Track 3 on Osirus - The Official Mixtape.,,"Jan 4, 2005",Album Track,Yes,
Osirus,"Who Can Make It Happen Like Dirt?
(prod. K-Def)",Track 4 on Osirus - The Official Mixtape.,,"Jan 4, 2005",Album Track,Yes,
Osirus,"High In The Clouds
(feat. Black Rob) (prod. K-Def)","Track 5 on Osirus - The Official Mixtape.
Released as a single sometime in 2005.",,"Jan 4, 2005",Album Track,Yes,
Osirus,Rahzel Skit 1,Track 6 on Osirus - The Official Mixtape.,,"Jan 4, 2005",Album Track,Yes,
Osirus,"Dirty Run
(prod. Ill Will Fulton)",Track 7 on Osirus - The Official Mixtape.,,"Jan 4, 2005",Album Track,Yes,
Osirus,"Stand Up
(feat. Cappadonna) (prod. Ill Will Fulton)",Track 8 on Osirus - The Official Mixtape.,,"Jan 4, 2005",Album Track,Yes,
Osirus,"Don't Stop Ma (Out of Control)
(prod. Chops)",Track 9 on Osirus - The Official Mixtape.,,"Jan 4, 2005",Album Track,Yes,
Osirus,"If Y'all Want War
(feat. Royal Flush) (prod. Chops)",Track 10 on Osirus - The Official Mixtape.,,"Jan 4, 2005",Album Track,Yes,
Osirus,"Pussy Keep Calling
(prod. K-Def)",Track 11 on Osirus - The Official Mixtape.,,"Jan 4, 2005",Album Track,Yes,
Osirus,"Down South
(prod. Chops)",Track 12 on Osirus - The Official Mixtape.,,"Jan 4, 2005",Album Track,Yes,
Osirus,Rahzel Skit 2,Track 13 on Osirus - The Official Mixtape.,,"Jan 4, 2005",Album Track,Yes,
Osirus,"Caked Up
(feat. Baby Sham) (prod. Ill Will Fulton)",Track 14 on Osirus - The Official Mixtape.,,"Jan 4, 2005",Album Track,Yes,
Osirus,"Fuck Y'all
(prod. K-Def)",Track 15 on Osirus - The Official Mixtape.,,"Jan 4, 2005",Album Track,Yes,
Osirus,"Move Back
(feat. The Lenox Ave. Boys, Jae Millz, Drag-On, Cardan, Terra Blacks) (prod. Dame Grease)",Track 16 on Osirus - The Official Mixtape.,,"Jan 4, 2005",Other,Yes,
Osirus,"Fire (Dirty, Dirty Alt. Mix)
(prod. Ill Will Fulton)",Track 17 on Osirus - The Official Mixtape.,,"Jan 4, 2005",Other,Yes,
Osirus,"Pop Shots (Clinton Sparks Remix)
(prod. Clinton Sparks)",Track 18 on Osirus - The Official Mixtape.,,"Jan 4, 2005",Other,Yes,
Osirus,"Straight From Lockdown (Stand Up Remix)
(prod. Chops)","Track 19 on Osirus - The Official Mixtape.
Only appears on certain releases of the mixtape.",,"Jan 4, 2005",Other,No,
Ol' Dirty Bastard,"A Son Unique
(Dirt McGirt, Osirus)","(June 21, 2005) (""A Son Unique"" is released digitally)",,,Other,"A Son Unique is the third studio album by the late Ol' Dirty Bastard. The album was originally gonna be called ""Dirt McGirt"", with that changing his official stage name to that, but was changed due to ODB's passing. Dirty had a different vision in mind for this album, but could not finish it. Sadly, we'll never know what ODB actually wanted this album to sound like. The album never saw a widespread release due to label complications. The album was released on June 21, 2005 on iTunes only.",
A Son Unique,"Lift Your Skirt
(feat. Missy Elliott) (prod. Mark Ronson)",Track 1 on A Son Unique.,,"Jun 21, 2005",Album Track,No,
A Son Unique,"⭐ Pop Shots [V2]
(feat. Lil' Fame) (prod. DJ Premier)","Track 2 on A Son Unique.
Released as a single sometime in 2004.",,"Unknown, 2004",Other,No,
A Son Unique,"Operator
(feat. Clipse) (prod. The Neptunes)","Track 3 on A Son Unique.
Released as a single sometime in 2004.",,"Unknown, 2004",Other,No,
A Son Unique,"Back In The Air
(feat. Ghostface Killah) (prod. RZA)",Track 4 on A Son Unique.,,"Jun 21, 2005",Album Track,No,
A Son Unique,"Work For Me
(feat. Young Chris) (prod. Rockwilder)",Track 5 on A Son Unique.,,"Jun 21, 2005",Album Track,No,
A Son Unique,"⭐ ODB, Don't Go Breaking My Heart
(feat. Macy Gray) (prod. Damon Elliott)","Track 6 on A Son Unique.
Released as a single sometime in 2005.",,"Jun 21, 2005",Other,No,
A Son Unique,"Stomp 
(feat. RZA) (prod. RZA)
(The Stomp Part II)","Track 7 on A Son Unique.
A sequel to The Stomp.",,"Jun 21, 2005",Album Track,No,
A Son Unique,"How Ya Feelin' Dirty
(prod. Damon Elliott)",Track 8 on A Son Unique.,,"Jun 21, 2005",Album Track,No,
A Son Unique,"Intoxicated
(feat. Raekwon, Method Man, Macy Gray)
(prod. RZA)","Track 9 on A Son Unique.
Released as a single sometime in 2004.",,"Unknown, 2004",Other,Yes,
A Son Unique,"Dirty and Grimey
(feat. N.O.R.E.) (prod. Dame Grease)",Track 10 on A Son Unique.,,"Jun 21, 2005",Album Track,No,
A Son Unique,"Danger Zone
(feat. Joe Budden) (prod. Boola)",Track 11 on A Son Unique.,,"Jun 21, 2005",Album Track,No,
A Son Unique,"Skrilla
(feat. RZA) (prod. RZA)",Track 12 on A Son Unique.,,"Jun 21, 2005",Album Track,No,
A Son Unique,"Don't Hurt Me
(feat. Rhymefest) (prod. Soul Diggaz)",Track 13 on A Son Unique.,,"Jun 21, 2005",Album Track,No,
Streetlife,"Method Man Presents Streetlife: 
Street Education","(June 21, 2005) (""Method Man Presents Streetlife: Street Education"" is released)",,,Other,Streeeeeeeeeeeeeet,
Street Education,"Can't Stop Won't Stop
(prod. China Black)",Track 1 on Street Education.,,"Jun 21, 2005",Album Track,Yes,
Street Education,"All My Niggas
(feat. Method Man) (prod. Sector 5)",Track 2 on Street Education.,,"Jun 21, 2005",Album Track,Yes,
Street Education,"A Star Is Born
(feat. Inspectah Deck) (prod. Inspectah Deck)",Track 3 on Street Education.,,"Jun 21, 2005",Album Track,Yes,
Street Education,"Street Education
(feat. Method Man) (prod. DJ Twinz, Rockwilder)",Track 4 on Street Education.,,"Jun 21, 2005",Album Track,Yes,
Street Education,"F.A.N.Z.
(prod. Mathematics)",Track 5 on Street Education.,,"Jun 21, 2005",Album Track,Yes,
Street Education,"Hung These Streets
(prod. Haas G)",Track 6 on Street Education.,,"Jun 21, 2005",Album Track,Yes,
Street Education,"Descriptions
(feat. Why) (prod. Haas G)",Track 7 on Street Education.,,"Jun 21, 2005",Album Track,Yes,
Street Education,"Lay Down
(feat. Killa Sin) (prod. Haas G)",Track 8 on Street Education.,,"Jun 21, 2005",Album Track,Yes,
Street Education,"Who Want To Rap
(prod. Mathematics)",Track 9 on Street Education.,,"Jun 21, 2005",Album Track,Yes,
Street Education,"Let Them Come
(prod. Sector 5)",Track 10 on Street Education.,,"Jun 21, 2005",Album Track,Yes,
Street Education,"The O.G. & Young Hustler
(prod. Section 5)",Track 11 on Street Education.,,"Jun 21, 2005",Album Track,Yes,
Street Education,"Thugz Need Love Too
(prod. Alowe)",Track 12 on Street Education.,,"Jun 21, 2005",Album Track,Yes,
Street Education,"Sweetest Pain
(prod. Mathematics)",Track 13 on Street Education.,,"Jun 21, 2005",Album Track,Yes,
Street Education,"Shoot On Sight (S.O.S.)
(feat. Method Man) (prod. Hitman)",Track 14 on Street Education.,,"Jun 21, 2005",Album Track,Yes,
Street Education,"Outro: So Calm
(prod. Now N' Laterz)",Track 15 on Street Education.,,"Jun 21, 2005",Album Track,Yes,
U-God,Mr. Xcitement,"(September 13, 2005) (""Mr. Xcitement"" is released)",,,Other,,
Mr. Xcitement,"Blow Yo Mind Intro
(prod. DJ Homicide)",Track 1 on Mr. Xcitement.,,"Sep 13, 2005",Album Track,Yes,
Mr. Xcitement,"It's A Wrap
(feat. Leathafase) (prod. DJ Homicide)",Track 2 on Mr. Xcitement.,,"Sep 13, 2005",Album Track,Yes,
Mr. Xcitement,"Hit 'Em Up, Roll Out
(feat. Leathafase) (prod. DJ Homicide)",Track 3 on Mr. Xcitement.,,"Sep 13, 2005",Album Track,Yes,
Mr. Xcitement,"Get Down
(feat. MC Eiht, Squeak Ru, Boo Kapone) (prod. The Produkt)",Track 4 on Mr. Xcitement.,,"Sep 13, 2005",Album Track,Yes,
Mr. Xcitement,"Don King Speaks To U-God (Skit)
(feat. Donald King)",Track 5 on Mr. Xcitement.,,"Sep 13, 2005",Album Track,Yes,
Mr. Xcitement,"I'm Talkin' To You
(prod. DJ Homicide)",Track 6 on Mr. Xcitement.,,"Sep 13, 2005",Album Track,Yes,
Mr. Xcitement,"Kiss Azz
(prod. The Produkt)",Track 7 on Mr. Xcitement.,,"Sep 13, 2005",Album Track,Yes,
Mr. Xcitement,"You Don't Want To Dance
(prod. Mike Baiardi)",Track 8 on Mr. Xcitement.,,"Sep 13, 2005",Album Track,Yes,
Mr. Xcitement,"Go Get Pretty Like Me
(prod. Mike Baiardi)",Track 9 on Mr. Xcitement.,,"Sep 13, 2005",Album Track,Yes,
Mr. Xcitement,"A Long Time Ago
(feat. Ebony Burke) (prod. 4th Disciple)",Track 10 on Mr. Xcitement.,,"Sep 13, 2005",Album Track,Yes,
Mr. Xcitement,"Stop (Carry On)
(feat. Ebony Burke) (prod. Mike Baiardi)",Track 11 on Mr. Xcitement.,,"Sep 13, 2005",Album Track,Yes,
Mr. Xcitement,"Bump
(prod. Leathafase)",Track 12 on Mr. Xcitement.,,"Sep 13, 2005",Album Track,Yes,
Mr. Xcitement,"Dedication Skit
(prod. CUETRAX)",Track 13 on Mr. Xcitement.,,"Sep 13, 2005",Album Track,Yes,
Mr. Xcitement,"Don't Love The Drugs
(prod. Leathafase)",Track 14 on Mr. Xcitement.,,"Sep 13, 2005",Album Track,Yes,
Mr. Xcitement,"Heart of Stone
(prod. Leathafase)",Track 15 on Mr. Xcitement.,,"Sep 13, 2005",Album Track,Yes,
Mr. Xcitement,"Jenny
(prod. Leathafase)",Track 16 on Mr. Xcitement.,,"Sep 13, 2005",Album Track,Yes,
DJ Muggs & GZA,"DJ Muggs vs. GZA The Genius
Grandmasters","(October 6th, 2005) (""Grandmasters"" is released)",,,Other,,
Grandmasters,"Opening
(prod. DJ Muggs)",Track 1 on Grandmasters.,,"Oct 6, 2005",Album Track,Yes,
Grandmasters,"Those That's Bout It
(prod. DJ Muggs)",Track 2 on Grandmasters.,,"Oct 6, 2005",Album Track,Yes,
Grandmasters,"Destruction of A Guard
(feat. Raekwon) (prod. DJ Muggs)",Track 3 on Grandmasters.,,"Oct 6, 2005",Album Track,Yes,
Grandmasters,"Exploitation of Mistakes
(prod. DJ Muggs)",Track 4 on Grandmasters.,,"Oct 6, 2005",Album Track,Yes,
Grandmasters,"General Principles
(prod. DJ Muggs)",Track 5 on Grandmasters.,,"Oct 6, 2005",Album Track,Yes,
Grandmasters,"Advance Pawns
(feat. RZA, Raekwon, Sen Dog) (prod. DJ Muggs)",Track 6 on Grandmasters.,,"Oct 6, 2005",Album Track,Yes,
Grandmasters,"Queen's Gambit
(prod. DJ Muggs)",Track 7 on Grandmasters.,,"Oct 6, 2005",Album Track,Yes,
Grandmasters,"All In Together
(prod. DJ Muggs)",Track 8 on Grandmasters.,,"Oct 6, 2005",Album Track,Yes,
Grandmasters,"Unstoppable Threats
(feat. Masta Killa, Prodigal Sunn) (prod. DJ Muggs)",Track 9 on Grandmasters.,,"Oct 6, 2005",Album Track,Yes,
Grandmasters,"Unprotected Pieces
(prod. DJ Muggs)",Track 10 on Grandmasters.,,"Oct 6, 2005",Album Track,Yes,
Grandmasters,"Illusory Protection
(prod. DJ Muggs)",Track 11 on Grandmasters.,,"Oct 6, 2005",Album Track,Yes,
Grandmasters,"Smothered Mate
(prod. DJ Muggs)",Track 12 on Grandmasters.,,"Oct 6, 2005",Album Track,Yes,
Ghostface Killah & Trife Da God,Put It On The Line,"(November 18, 2005) (""Put It On The Line"" is released)",,,Other,Put it on my dih,
Put It On The Line,"Cocaine Trafficking
(perf. Ghostface Killah, Trife Da God) (prod. ???)",Track 1 on Put It On The Line.,,"Nov 18, 2005",Album Track,No,
Put It On The Line,"Put It On The Line
(perf. Trife Da God) (prod. Look Out Ent.)",Track 2 on Put It On The Line.,,"Nov 18, 2005",Album Track,No,
Put It On The Line,"Struggle
(perf. Ghostface Killah) (prod. Nottz)",Track 3 on Put It On The Line.,,"Nov 18, 2005",Album Track,No,
Put It On The Line,"Hustle Hard
(perf. Trife Da God) (prod. ???)",Track 4 on Put It On The Line.,,"Nov 18, 2005",Album Track,No,
Put It On The Line,"Event
(perf. Trife Da God) (prod. Emile)",Track 5 on Put It On The Line.,,"Nov 18, 2005",Album Track,No,
Put It On The Line,"Gangsta Shit
(perf. Trife Da God) (feat. Tommy Whispers) (prod. Jeff Brown)",Track 6 on Put It On The Line.,,"Nov 18, 2005",Album Track,No,
Put It On The Line,"Fire
(perf. Ghostface Killah, Trife Da God) (prod. Jim Bond)",Track 7 on Put It On The Line.,,"Nov 18, 2005",Album Track,No,
Put It On The Line,"Project Soap Operas
(perf. Trife Da God) (feat. Kryme Life, Tony Whispers) (prod. Animal House)",Track 8 on Put It On The Line.,,"Nov 18, 2005",Album Track,No,
Put It On The Line,"War
(perf. Trife Da God) (prod. Phenom)",Track 9 on Put It On The Line.,,"Nov 18, 2005",Album Track,No,
Put It On The Line,"Outta The Way
(perf. Ghostface Killah) (feat. Shawn Wigs) (prod. Shawn Wigs)",Track 10 on Put It On The Line.,,"Nov 18, 2005",Album Track,No,
Put It On The Line,"Drugz
(perf. Trife Da God) (prod. Dirty Dean)",Track 11 on Put It On The Line.,,"Nov 18, 2005",Album Track,No,
Put It On The Line,"Milk 'Em
(perf. Ghostface Killah, Trife Da God) (prod. MHE)","Track 12 on Put It On The Line.
Released as a single sometime in 2005.",,"Nov 18, 2005",Other,No,
Put It On The Line,"Late Night Arrival
(perf. Ghostface Killah, Trife Da God) (feat. Shawn Wigs) (prod. Shawn Wigs)",Track 13 on Put It On The Line.,,"Nov 18, 2005",Album Track,No,
Put It On The Line,"Man Up
(perf. Ghostface Killah, Trife Da God)
(feat. Sun God) (prod. Anthony Acid)",Track 14 on Put It On The Line.,,"Nov 18, 2005",Album Track,No,
Put It On The Line,"Game Time
(perf. Trife Da God) (feat. Tommy Whispers) (prod. Now N' Laterz)",Track 15 on Put It On The Line.,,"Nov 18, 2005",Album Track,No,
Put It On The Line,"The Watch
(perf. Ghostface Killah) (feat. Raekwon) (prod. Ghostface Killah)",Track 16 on Put It On The Line.,,"Nov 18, 2005",Album Track,No,
Put It On The Line,"Ghost & Giacanna
(perf. Ghostface Killah) (feat. Kool G Rap) (prod. ???)",Track 17 on Put It On The Line.,,"Nov 18, 2005",Album Track,No,
Put It On The Line,"The Sun
(perf. Ghostface Killah) (feat. RZA, Raekwon, Slick Rick) (prod. RZA)",Track 18 on Put It On The Line.,,"Nov 18, 2005",Album Track,No,
Put It On The Line,"Tony's Money
(perf. Ghostface Killah) (prod. Supa Dave West)","Track 19 on Put It On The Line.
Vinyl exclusive bonus track.",,"Nov 18, 2005",Other,No,
Ghostface Killah,Fishscale,"(March 28, 2006) (""Fishscale"" is released)",,,Other,Fish.,
Fishscale,The Return Of Clyde Smith (Skit),Track 1 on Fishscale.,,"Mar 28, 2006",Album Track,Yes,
Fishscale,"Shakey Dog
(prod. Lewis Parker)",Track 2 on Fishscale.,,"Mar 28, 2006",Album Track,Yes,
Fishscale,"⭐ Kilo
(feat. Raekwon) (prod. MoSS)",Track 3 on Fishscale.,,"Mar 28, 2006",Album Track,Yes,
Fishscale,"⭐ The Champ
(prod. Just Blaze)",Track 4 on Fishscale.,,"Mar 28, 2006",Album Track,Yes,
Fishscale,Major Operation (Skit),Track 5 on Fishscale.,,"Mar 28, 2006",Album Track,Yes,
