Era,Name,Notes,Track Length,File Date,Leak Date,Available Length,Quality,Link(s)
Demo Tape,"⭐️ It's All About Me [V2]
(perf. RZA) (prod. RZA)",Track 5 on the Demo Tape.,3:10,,,OG File,Low Quality,https://pillowcase.su/f/24faf1f333f0e8eb221368b0d96bc57e
Demo Tape,"Problems [V3]
(perf. RZA) (prod. RZA)
(Problems I Got To Solve Them)","Track 4 on the Demo Tape. Samples Dove by Cymande, All This Love by DeBarge and With You I'm Born Again by Billy Preston.",4:39,,,OG File,Unbearable,https://pixeldrain.com/u/XgA9xdaq
Demo Tape,"⭐️ The Wu Is Comin' Thru [V2]
(perf. RZA, Ol' Dirty Bastard) (prod. RZA, Ol' Dirty Bastard)
(The Wu's Coming Through)","Track 8 on the Demo Tape. Samples I Like Funky Music (12"" Remix) by Uncle Louie, Sophisticated Lady by Thelonious Monk, Ike's Mood I by Isaac Hayes and Get Up and Dance by Freedom. So close to unbearable quality.",3:31,,,OG File,Low Quality,https://pixeldrain.com/u/6MW224tG
Demo Tape,"Wu-Tang Master [V2]
(perf. RZA) (prod. RZA)",Track 2 on the Demo Tape.,4:07,,,OG File,Unbearable,https://pixeldrain.com/u/NSiQ16oV
Demo Tape,"✨ Enter The Wu-Tang (Instrumental) [V1]
(Enter The Wutang (Instrumental))",Enter The Wu-Tang instrumental. You can hear Ol' Dirty bastard freestyling a bit in the background around 2:30.,3:10,,,Full,Low Quality,https://pixeldrain.com/u/Mj7QEzze
Demo Tape,"Enter The Wu-Tang (Instrumental) [V2]
(Enter The Wutang (Instrumental))","We can confirm this is the actual version from the March 3, 1992 demo tape.",,"Sep 6, 2025",,Snippet,High Quality,https://pixeldrain.com/u/2sZH6Rv3
Demo Tape,"Enter The Wu-Tang (Instrumental) [V3]
(Enter The Wutang (Instrumental))","Seems to be a remake of the original beat, due to the significant improvement in quality. Does not have the Ooh I Love You Rakeem sample.
[POSSIBLY FAKE]",2:40,"May 19, 2025",,Full,High Quality,https://pixeldrain.com/u/Xm8fAJTM
Demo Tape,"Illusion Of Love [V1]
(prod. RZA)
(Illusion Of Love - Original Mix)",Prince Rakeem era track. Found on an early Prince Rakeem demo tape tracklist. Differences unknown.,,,,Confirmed,Not Available,
Demo Tape,"⭐️ I'm Taking Heads Off
(perf. RZA) (prod. RZA)
(Taking Heads Off)",Loose throwaway track. Found on an early Prince Rakeem demo tape. Not to be confused with Cuttin' Headz.,,"Jul 25, 2023",,Full,Low Quality,https://pixeldrain.com/u/EspXUUf3
Demo Tape,"It's Murder
(perf. RZA)
(It's Murdah)",Prince Rakeem era track. Found on an early Prince Rakeem demo tape tracklist. Samples Impreach The President by The Honey Drippers.,,,,Full,High Quality,https://pixeldrain.com/u/K2ghcCvA
Demo Tape,Perversion,Unknown Prince Rakeem era track. Found on an early Prince Rakeem demo tape tracklist.,,,,Lost,Not Available,
Demo Tape,"Take It Back To Brooklyn [V1, Clean]
(perf. Ol' Dirty Bastard, GZA)
(Take It Back 2 Brooklyn)","Early clean demo for Take It Back To Brooklyn. Dates back to 1991, Ol' Dirty Bastard uses the lyrics from Baby C'mon and GZA uses ODB's lyrics from Protect Ya Neck II The Zoo. Later reconsidered for the release of Iron Flag.",,,,Full,Low Quality,https://music.froste.lol/song/c369585ff94e76b74be17362d3ffcfba
Demo Tape,"Take It Back To Brooklyn [V1]
(perf. Ol' Dirty Bastard)
(Take It Back 2 Brooklyn)",Uncensored version of Take It Back To Brooklyn [V1].,,,,Rumored,Not Available,
Demo Tape,That's One To Grow On,Unknown Prince Rakeem era track. Found on an early Prince Rakeem demo tape tracklist.,,,,Lost,Not Available,
Demo Tape,"Which Way Is Up
(perf. RZA)",Loose throwaway track. Found on an early Prince Rakeem demo tape.,2:44,,,Full,Low Quality,https://pixeldrain.com/u/ZwD8Fm1q
Demo Tape,"You Have Been Boned (Instrumental)
(prod. RZA)",Unknown Prince Rakeem era instrumental. Found on an early Prince Rakeem demo tape tracklist.,,,,Lost,Not Available,
Enter the Wu-Tang (36 Chambers),"✨ 7th Chamber [V1]
(perf. Raekwon, Method Man, Ghostface Killah, GZA) (prod. RZA)
(Wu-Tang: 7th Chamber)","Earlier version, originally leaked tagged and shorter on July 20 of 2014. Lacks the intro, a RZA verse, an Ol' Dirty Bastard verse and has a different Ghostface Killah verse. Inspectah Deck's take is unavailable, he did a full freestyle over this beat. You can hear a bar in the beginning of Ghostface Killah's verse. The beat is also different from release.",3:22,"Mar 13, 2024",,Full,High Quality,https://pixeldrain.com/u/SS9N3jkT
Enter the Wu-Tang (36 Chambers),"After The Laughter Comes Tears [V3]
(prod. RZA)
(Tearz, After The Laughter)","Found on an early tracklist, differences unknown.",,,,Lost,Not Available,
Enter the Wu-Tang (36 Chambers),"Bring Da Ruckus [V2]
(perf. RZA Raekwon, Inspectah Deck) (prod. RZA)
(I'll Let You Try My Wu-Tang Style, I-I'll Let You Try My Wu-Tang Style)","Version that is sped up just a little bit and is higher quality than the demo tape version.
[POSSIBLY FAKE]",3:22,"Jun 5, 2025",,Full,Low Quality,https://pixeldrain.com/u/q6FSZt5W
Enter the Wu-Tang (36 Chambers),"🏆 Bring Da Ruckus [V3]
(perf. Ghostface Killah, Inspectah Deck, Raekwon, GZA) (prod. RZA)
(I'll Let You Try My Wu-Tang Style, I-I'll Let You Try My Wu-Tang Style)",Version that can be heard in the background of an interview. Has the same lyrics as the official release but the beat still samples I'm Gonna Make You Love Me by B.J. Thomas.,,"Feb 9, 2025",,Partial,Recording,https://pixeldrain.com/u/16dBxFKq
Enter the Wu-Tang (36 Chambers),"Bring Da Ruckus [V4]
(prod. RZA)
(I'll Let You Try My Wu-Tang Style, I-I'll Let You Try My Wu-Tang Style)","Earlier version compared to the released, likely a demo for the official release. Found on an early tracklist, differences unknown.",,,,Lost,Not Available,
Enter the Wu-Tang (36 Chambers),"✨ Can It Be [V1]
(prod. RZA)
(Can It Be All So Simple, Can It Be (All So Simple))","Tagged earlier version. Found on a J-Love mixtape. Full song is slighly pitched down. J-Love put this version on two different mixtapes, both with different tags. One is slightly longer than the other, both are linked.",,"May 16, 2025",,Tagged,Low Quality,"https://pixeldrain.com/u/D16LnJ4Q
https://music.froste.lol/song/58676931826aff9d06869c91dc7215ba"
Enter the Wu-Tang (36 Chambers),"Can It Be All So Simple [V2]
(prod. RZA)
(Can It Be, Can It Be (All So Simple))","Earlier version compared to the released, likely a demo for the official release. Found on an early tracklist, differences unknown.",,,,Lost,Not Available,
Enter the Wu-Tang (36 Chambers),"Clan In Da Front [V1]
(prod. RZA)","Earlier version compared to the released, likely a demo for the official release. Found on an early tracklist, differences unknown.",,,,Lost,Not Available,
Enter the Wu-Tang (36 Chambers),"⭐️ Common Denominator
(perf. Method Man, Inspectah Deck, RZA, U-God)",Throwaway track.,3:18,,,Full,Low Quality,https://pixeldrain.com/u/MkuFnxjj
Enter the Wu-Tang (36 Chambers),"✨ Life's Hectic [V2]
(perf. Inspectah Deck, Raekwon) (prod. RZA)
(C.R.E.A.M., Cash Rules Everything Around Me, Lifestyles Of The Rich, Lifestyles Of The Mega Rich)","Version of C.R.E.A.M. that is Raekwon and Inspectah Deck going back and forth over the beat, not yet making up the stories that would make the end cut. J-Love put this version on two different mixtapes, both with different tags. One is slightly longer than the other, both are linked.",3:55,"May 16, 2025",,Tagged Partial,Low Quality,"https://pixeldrain.com/u/ssW3uDew
https://pixeldrain.com/u/hTtArH4J"
Enter the Wu-Tang (36 Chambers),"✨ Lifestyles Of The Mega Rich [V3]
(prod. RZA, Ethan Ryman)
(Cash Rules Everything Around Me, Life's Hectic, Lifestyles Of The Rich)","Earlier version of C.R.E.A.M. where RZA had asked Raekwon and Inspectah Deck if they could re-record the demo, while they where writing RZA was fiddling around with the beat and had a different idea in mind sample-based. This version is most likely co-produced by Ethan Ryman, the engineer. Could be argued that this isn't really a version, because it's just RZA trying stuff, but I'm still putting it on the tracker.",N/A,"Feb 9, 2025",,Full,Recording,https://pixeldrain.com/u/8Tbzc8M6
Enter the Wu-Tang (36 Chambers),"Life's Hectic [V4]
(perf. Raekwon) (prod. RZA)
(C.R.E.A.M., Cash Rules Everything Around Me, Lifestyles Of The Rich, Lifestyles Of The Mega Rich)","Version where the beatdrop is later. Played in the background of a 1993 interview. This version does not have Method Man doing the hook yet, it is unknown if Inspectah Deck is already on it.",,"Feb 9, 2025",,Snippet,Recording,https://pixeldrain.com/u/Wbqnzx9E
Enter the Wu-Tang (36 Chambers),"C.R.E.A.M. [V5]
(perf. Raekwon, Inspectah Deck) (prod. RZA)
(Cash Rules Everything Around Me, Life's Hectic, Lifestyles Of The Rich, Lifestyles Of The Mega Rich)",Version which doesnt have the Method Man hook yet. Most likely different than the previous version.,,,,Lost,Not Available,
Enter the Wu-Tang (36 Chambers),"CREAM: Get The Money [V6]
(perf. Raekwon, Inspectah Deck, Method Man) (prod. RZA)
(Cash Rules Everything Around Me, Life's Hectic, Lifestyles Of The Rich, Lifestyles Of The Mega Rich)","Unfinished version of C.R.E.A.M., made in the same ""1993-interview-session"" (it's a terrible dub, I know). In an interview with Schott Free for the documentary ""Wu-Tang Clan: Of Mics and Men"", Schott talks about how he was at the studio session when they recorded C.R.E.A.M. officially for the first time. He said he waited for the track to be finished so he could get it on a cassette. He called the cassette ""CREAM: Get The Money"". He also partially played the song in the documentary. This version may be the demo for the official release, but that is unconfirmed. It seems as if this version is slightly pitched up, but due to it being a recording it could just be because of the bad quality. Further differences are probably just some mixing changes.",,"May 22, 2019",,Snippet,Recording,https://pixeldrain.com/u/eVHgJi4Y
Enter the Wu-Tang (36 Chambers),"C.R.E.A.M. [V7]
(perf. Raekwon, Inspectah Deck) (prod. RZA)
(Cash Rules Everything Around Me, Life's Hectic, Lifestyles Of The Rich, Lifestyles Of The Mega Rich)","Earlier version compared to the released, likely a demo for the official release. Found on an early tracklist, differences unknown.",,,,Lost,Not Available,
Enter the Wu-Tang (36 Chambers),"Da Mystery of Chessboxing [V1]
(prod. RZA, Ol' Dirty Bastard)
(Da Mystery Of Chessboxin', Mystery Of Chessboxin)","Earlier version compared to the released, likely a demo for the official release. Found on an early tracklist, differences unknown.",,,,Lost,Not Available,
Enter the Wu-Tang (36 Chambers),"Foo Man Chu [V1]
(perf. Method Man)
(Method Man, 92 For The Wu)","Most likely a predececcor of Method Man. J-Love put this version on two different mixtapes, both with different tags. One is slightly longer than the other, both are linked.",2:26,"May 16, 2025",,Tagged,Low Quality,"https://pixeldrain.com/u/3pFhhZzo
https://music.froste.lol/song/b6aacb7cd5f6b447df96e9bd86967865"
Enter the Wu-Tang (36 Chambers),"Method Man [V2]
(perf. Method Man) (prod. RZA)
(Foo Man Chu, 92 For The Wu)","Earlier version compared to the released, probably the same as Method Man - Home Grown Version, but this is unconfirmed. Found on an early tracklist. Differences unknown.",,,,Lost,Not Available,
Enter the Wu-Tang (36 Chambers),"🏆 Protect Ya Neck [V3]
(perf. Inspectah Deck, Raekwon, Method Man, U-God, Ol' Dirty Bastard, Ghostface Killah, RZA, GZA) (prod. RZA)
(Blowin' Up Tha Spot)","Version of Protect Ya Neck that uses the same beat as Not Your Average Flow and therefore also samples Something 'Bout Love by The Main Ingredient and Impreach The President by The Honey Drippers. The order of the verses was also different, RZA later used ProTools to create the iconic song as it is today. This verison was also talked about in the 1995 36 Chambers Documentary and in Wu-Tang: An American Saga. It's confirmed to exist. This is the Wu-Tang ""holy grail"" chosen by the community. The link leads to a remake.",,,,Confirmed,Not Available,https://www.youtube.com/watch?v=ub0w95yONEU&list=TLPQMzEwMzIwMjXfqkNraVVXrA&index=2
Enter the Wu-Tang (36 Chambers),"Protect Ya Neck [V4]
(prod. RZA)
(Blowin' Up Tha Spot)","In an interview with Masta Killa for the documentary ""Wu-Tang Clan: Of Mics and Men"", Masta Killa says he was invited by RZA to come to a studio session with the Clan, he couldn't come because of night school. The next day RZA showed him a tape with an ""unfinished version of Protect Ya Neck"" on it. Differences unknown.",,,,Lost,Not Available,https://www.youtube.com/watch?v=nVsxL67T99k
Enter the Wu-Tang (36 Chambers),"Protect Ya Neck [V5]
(perf. Inspectah Deck, Raekwon, Method Man, U-God, Ol' Dirty Bastard, Ghostface Killah, RZA, GZA) (prod. RZA)
(Blowin' Up Tha Spot)","Earlier version compared to the released, likely a demo for the official release. Found on an early tracklist, differences unknown. Probably doesn't have the intro that the released version has.",,,,Lost,Not Available,
Enter the Wu-Tang (36 Chambers),"🏆 Run Ya Garments [V1]
(perf. Ol' Dirty Bastard, Method Man) (feat. Pop Da Brown Hornet) (prod. RZA)
(16th Chamber / O.D.B. Special, Run Ya Garments (16th Chamber))",Pop Da Brown Hornet revealed in an interview that he recorded on Run Ya Garments. This might be an alternate version from the one found on the early tracklist.,,,,Lost,Not Available,https://youtu.be/OziFtUQmLmw?t=636
Enter the Wu-Tang (36 Chambers),"Run Ya Garments (16th Chamber) [V2]
(perf. Ol' Dirty Bastard, Method Man) (prod. RZA)
(16th Chamber / O.D.B. Special, Run Ya Garments)","Track recorded in 1992 and on an early tracklist, but was scrapped, likely due to sample clearance issues. Song later released officially as a bonus track on 8 Diagrams titled ""16th Chamber (O.D.B. Special)"". Differences unknown. Method Man later reused his verse on Release Yo' Delf.",,,,Lost,Not Available,
Enter the Wu-Tang (36 Chambers),"Shame On A Ni**er [V1]
(prod. RZA)
(Shame On A Ni**a)","Earlier version compared to the released, likely a demo for the official release. Found on an early tracklist, differences unknown.",,,,Lost,Not Available,
Enter the Wu-Tang (36 Chambers),"⭐️ The Ice Cream Man Is Coming
(perf. Method Man) (prod. RZA)
(Ice Cream Man)","Throwaway track rumored by trustable source to be the predececcor of Method Man. Some vocals where later repurposed for Raekwon's song Ice Cream. Leaked as ""Ice Cream Man"" by J-Love, but was later confirmed by Mef himself that it was actually ""The Ice Cream Man Is Coming.""",2:51,,,Full,Low Quality,https://pixeldrain.com/u/S1uisvTb
Enter the Wu-Tang (36 Chambers),"✨ Hidden Chamber [V2]
(perf. Method Man, Ghostface Killah) (prod. RZA)
(Wu-Tang Clan Ain't Nuthing Ta F' Wit, Wu-Tang Clan Aint Nutting To Fuck Wit, Wu-Tang Clan Aint Nuthing Ta Fuck Wit)","Early version of Wu-Tang Clan Ain't Nuthing Ta F' Wit which has a completely different Method Man- as well as Ghostface Killah verse. This version could've been recorded back in 1991, but that is unconfirmed",,"May 16, 2025",,Tagged,Low Quality,https://pixeldrain.com/u/j1DcLabi
Enter the Wu-Tang (36 Chambers),"Wu-Tang Clan Ain't Nuthing Ta Fuck Wit [V3]
(prod. RZA, Method Man)
(Wu-Tang Clan Ain't Nuthing Ta F' Wit, Wu-Tang Clan Aint Nutting To Fuck Wit, Hidden Chamber)","Version played on an old interview. The beat sounds a bit louder then in the release, but that could be because of the bad quality.",,"Feb 9, 2025",,Partial,Recording,https://pixeldrain.com/u/Sf6ehkPp
Enter the Wu-Tang (36 Chambers),"Wu-Tang Clan Ain't Nuthing Ta Fuck Wit [V4]
(prod. RZA, Method Man)
(Wu-Tang Clan Ain't Nuthing Ta F' Wit, Wu-Tang Clan Aint Nutting To Fuck Wit, Hidden Chamber)","Earlier version compared to the released, likely a demo for the official release. Found on an early tracklist, differences unknown.",,,,Lost,Not Available,
Enter the Wu-Tang (36 Chambers),Unknown [Pop Da Brown Hornet Collabs],"Pop said in an interview that he recorded a couple songs with Wu-Tang in this era, eventually being offered a spot in the clan for 5% (he didn't take it). These where likely features on tracks we already know of today, that he got cut off of after not taking the deal. Run Ya Garments is one of them.",,,,Confirmed,Not Available,https://youtu.be/OziFtUQmLmw?t=633
Enter the Wu-Tang (36 Chambers),"✨ Crane Bill Style (Instrumental)
(prod. RZA)","Unused, seamingly ready to record on 36 Chambers-era instrumental that survived the floods in RZA's basement. It is possible that Inspectah Deck or Ghostface Killah recorded on this.",,"Apr 24, 2011",,Full,Low Quality,https://pixeldrain.com/u/CRNFtcuD
Wu-Tang Forever,"Rap Burglars
(perf. Raekwon, Inspectah Deck) (prod. Mathematics)
(Rap Burglers)",Throwaway from the Wu-Tang Forever sessions. Mathematics technically released this but who cares.,3:38,"Sep 23, 2007",,Full,High Quality,https://pixeldrain.com/u/mcX1gG3u
Wu-Tang Forever,"Reunited [V1]
(perf. GZA, Ol' Dirty Bastard) (feat. Ms. Roxy) (prod. RZA)","Earlier version of Reunited that has a different Ol' Dirty Bastard verse and at this point doesn't have a RZA verse yet. Has Ol' Dirty Bastard singing in the intro, and later singing it again to act as a bridge. Tagged.",4:09,"May 19, 2025",,Tagged,High Quality,https://music.froste.lol/song/e27dd9fd327bd9d091286897e92de1ea
Wu-Tang Forever,"Reunited [V2]
(perf. GZA, Ol' Dirty Bastard) (feat. Ms. Roxy) (prod. RZA)","Version with better mixing, a slightly pitched up beat, higher quality and more (or more noticeable) adlibs. This version is also a bit longer.",4:45,"May 29, 2025",,Full,High Quality,https://pixeldrain.com/u/CePKvGhJ
Wu-Tang Forever,"La The Darkman - Cash Still Rules / Scary Hours (Still Don’t Nothing Move But the Money) [V1]
(prod. 4th Disciple)",Scary Hours was a La song before it was a Wu-Tang song. La's adlibs can still be heard faintly in the intro of the released track.,,,,Confirmed,Not Available,
Wu-Tang Forever,"Impossible (Instrumental)
(prod. RZA)",Instrumental of Impossible that fades out at the end so it's probably not the full track.,,,,Partial,High Quality,https://pixeldrain.com/u/SeiaJG9H
Wu-Tang Forever,"🏆 Secret Rivals [V1]
(perf. Masta Killa, Method Man) (prod. Mathematics)","Demo of Secret Rivals from Masta Killa's No Said Date, with an entirely different beat and lyrics, likely a Wu-Tang Forever throwaway. Method Man is said to be featured, but his verse remains unleaked. Was sold as a 12"" single on Masta Killa's website, but never shipped and people didn't get their money back. Samples House Of The Rising Sun by The Animals. Mathematics later released the beat as ""Soul 3"" on his Soul Of A Man album. Masta Killa reused his verse on Inspectah Deck's Friction.",,"May 19, 2025",,Partial,Low Quality,https://pixeldrain.com/u/gSbY366e
Wu-Tang Forever,"✨ ??? (Instrumental)
(prod. RZA)
(Wu-Tang Forever)","Throwaway beat that was probably recorded on. Name is unknown, but it was leaked as ""01) Wu-Tang Forever Unreleased Instrumental"". So the name of the instrumental could be ""Wu-Tang Forever"" but this is unconfirmed.",,"May 6, 2016",,Full,Low Quality,https://pixeldrain.com/u/EXLLAEta
Wu-Tang Forever,"???
(prod. RZA)","Terrible loose throwaway beat. Unknown if it was ever recorded on. Played when Wu-Tang was at Tim Westwood in 1997. 

we might create a worst of tab for this monstrosity",,,,Full,High Quality,https://pixeldrain.com/u/r1PhVMxN
Wu-Tang Forever,"???
(prod. 4th Disciple)","Lost Wu-Tang Forever-era beat produced by 4th Disciple. Was played for Cilvaringz when he was doing a session (most likely in 2007) with 4th Disciple and others. Cilvaringz secretly recorded this with his phone in his pocket, which is why you hear a zipper halfway through the recording.",,"Aug 1, 2025",,Snippet,Recording,https://pixeldrain.com/u/n5Zq19VT
