Era,Name,Notes,Track Length,File Date,Leak Date,Available Length,Quality,Link(s)
You Only Live 2wice,"Dead Presidents Freestyle
(prod. Speakerbomb)","While the songs Hot Boys or Money, Cash, Hoes never landed on an album, there was one more song that never even hit streaming services. Dead Presidents Freestyle, sharing the same sample as the JAY-Z classic, is only available on SoundCloud as of 2025. The song is fully produced and mixed by Speakerbomb.",3:57,,,Full,CD Quality,https://pillows.su/f/5c0bae234c63e73982e590279512c981
You Only Live 2wice,"NO PRBLMS Freestyle
(prod. Nova, OnBeat & Speakerbomb)
(PRBLMS)","A freestyle over 6lack's 2016 song PRBLMS. Gibbs raps about the charges brought against him in Austria. Released on Soundcloud & YouTube only on May 15th, 2016.",4:44,,,Full,Lossless,https://pillows.su/f/3918995223426dcfdd59798574f92062
You Only Live 2wice,"Kanye West - ??? [V1]
(feat. Kendrick Lamar) (prod. Madlib)
(Freestyle 9, Evil Eye)","Kanye and Kendrick freestyle over a Madlib beat. Rumoured to be part of the ""40 tracks"" they recorded together during TLOP era. Snippet leaked November 25th, 2019. Gibbs & Madlib would later re-use the instrumental on a Bandana throwaway.",,,11/25/2019,Snippet,Low Quality,
"0 Full
0 Tagged
0 Partial
0 Snippet(s)
0 OG File(s)
0 Stem Bounce(s)
0 Unavailable",Freddie,,,,,,,
Freddie,"🏆 ???
(Forgiato God)","There is a person looking for a snippet that Gibbs played on his Snapchat all the way back in 2017. According to the person, he only played the hook and it went like this: ""bitch I’m in the mob, forgiato god, forgi my garage."" However, this clip hasn't been recorded and ""Forgiato God*"" is sadly lost media.",,,,Rumored,Not Available,
Freddie,"Let's Make Some Cash [V1]
(Twisted Freestyle)","Originally made as a joke commercial for Freddie, published on 12th July, 2018 on Freddie's YouTube. Interestingly, this song has been brought up years later for $$$.",0:46,,,Full,High Quality,"https://www.youtube.com/watch?v=y5F55ymKGag&ab_channel=FreddieGibbs
https://pillows.su/f/3197a3e6d7a01232e7c9482112b39d78"
Freddie,Death Row Flow,"Previewed by Gibbs on his IG on September 15th, 2018.",,,,Partial,Recording,https://pillows.su/f/834f13bb96bc5ed9094a2342619b7ab8
Freddie,"Pick Up The Phone
(feat. Juicy J) (prod. RichGains)
(Rich Nigga Energy)","Originally teased in 2018 under the name Rich Nigga Energy. Got released through GTA 5's Radio Los Santos on December 15, 2021 as a part of the GTA Online: The Contract update.",3:13,,,Full,High Quality,https://pillows.su/f/44354f87e59f94e7f8f9b5a3fb239692
Freddie,"PettyWap Freestyle
(prod. Orrin “Dr. O” Wilson, Bruce Leroy & Amadeus)","A freestyle over Young M.A's ""PettyWap"" that Gibbs previewed on an IG live. Unknown if he planned releasing it at some point.",,,,Partial,Recording,https://pillows.su/f/02d17b6b1de110873245cc99a308fc34
"0 Full
0 Tagged
0 Partial
0 Snippet(s)
0 OG File(s)
0 Stem Bounce(s)
0 Unavailable",Bandana,,,,,,,
Bandana,"10 Track [V1]
(Freestyle Shit)","OG of Freestyle Shit from when it was called ""10 Track"", confirmed and being sold by Waterfalls. Probably not all that different from the release. Link is unfortunately dead. (if anyone got it, contact us on discord)",,,,Confirmed,Not Available,https://dropbay.net/81f9db028ca6dfe7/Freddie_Gibbs_10_track_waterfallls.mp3
Bandana,"Flat Tummy Tea [V1]
(prod. Madlib)","Something that seems like a different verse over the second beat of Flat Tummy Tea, having a total of 1 minute & 45 seconds. Probably OG, unknown why it was changed on the release though.",,,,Partial,Recording,https://pillows.su/f/991dda8f566030ae28d44aa015d36442
Bandana,"???
(prod. Madlib)",A Madib x Freddie Gibbs song that was being sold by AdidasTunes. Made around 2017.,,,,Snippet,CD Quality,https://pillows.su/f/7b1fd55233b9bfc5044caff39b48d4ea
Bandana,"John Gotti Karate [V1]
(prod. Madlib)","A John Gotti Karate version previewed in November 2017. No idea if there are any major differences but god damn, this song is about to be like 10 years old when it comes out. It is confirmed that this was a Bandana throwaway.",,,,Snippet,Recording,https://pillows.su/f/5125862660f32c6ee23ca7da5183d8d4
Bandana,"🏆 ???
(prod. Madlib)","A throwaway from 2019, snippet leaked on June 13th, 2023. Not much known. Tag on this is insane.",,,,Snippet,High Quality,https://pillows.su/f/d291316e2497fbc0dc75551321d383be
Bandana,"Evil Eye [V2]
(prod. Madlib)
(Freestyle 9)","A very short throwaway, re-uses the beat from Kanye's and Kendrick's ""Freestyle 9."" Gibbs interpolates C.R.E.A.M by Wu-Tang Clan. Leaked for free as an apologie for a scam by Mario Kart",1:32,,2/10/2025,Full,CD Quality,https://pillows.su/f/03b3f4dfb734a731097337f206933889
Bandana,"⭐ Cell [V1]
(prod. Madlib)
(JGB)",Samples a WIRED interview with Steve Lacy. Leaked for free as an apology for a scam by Mario Kart.,4:51,,2/10/2025,Full,CD Quality,https://pillows.su/f/2e0b3d46d389235a621372213c490005
Bandana,"???
(prod. Madlib)","A snippet for this Bandana era throwaway leaked on May 9th, 2026.",,,5/9/2026,Snippet,High Quality,https://pillows.su/f/898cdacec1ef8be95bf2789fe8f4bad4
Bandana,"???
(prod. Madlib)","Another snippet for a Bandana era throwaway that also leaked on May 9th, 2026.",,,5/9/2026,Snippet,High Quality,https://pillows.su/f/34ad59c5c02fae9a16cb8eb487618687
Bandana,"Black Star - JGB [V2]
(feat. Nas) (prod. Madlib)
(Cell)","OG Filename: 07_JGB
Black Star (hip hop duo of Talib Kweli and Yasiin Bey) throwaway that uses the same instrumental as ""Cell"". Was made for their Madlib collaboration album ""No Fear of Time"". Seemingly was track 7 on an original version of ""No Fear of Time"". From 2019.",3:28,,12/22/2022,Full,CD Quality,https://pillows.su/f/1fa7c274fb4e403f903e107b93db7fa9
Bandana,"Nas - Heart Sweepers [V1]
(prod. Madlib)
(Practice, Heartsweepers)","OG Filename: Heart_Sweepers_NAS_csik_mix_1
A throwaway demo produced by Madlib. Has an open where it seems a hook would go, and is very poorly mixed, so was likely just an idea. The first verse was re-used for ""Full Circle"" from 'King's Disease', whilst the second verse was later re-used for an unreleased Dr. Dre collab during 'King's Disease' era. It's unknown when exactly this was made, but likely before 'NASIR'. Instrumental was later given to Freddie Gibbs for the song ""Practice"" in 2019.",3:10,,12/22/2022,Full,High Quality,https://pillows.su/f/cf11860b85ff4979ab14e4a25da4e4ba
Bandana,Flat Tummy Tea (Live Version),"In February 2020, Gibbs previewed a version of Flat Tummy Tea with an entirely new instrumental. Apparently, Gibbs was planning to release an entire album like this. Need to dig deeper lmao",,,,Snippet,Recording,https://pillows.su/f/c0093f90be52c9222628009397b39276
"0 Full
0 Tagged
0 Partial
0 Snippet(s)
0 OG File(s)
0 Stem Bounce(s)
0 Unavailable",Montana,,,,,,,
Montana,"🏆 For The Art
(prod. Madlib)",One of the Montana songs that Madlib previewed on his shows. Made sometime before 2023.,,,,Partial,Recording,"https://pillows.su/f/caf65f6b05c2207a7ecff578629a3085
https://pillows.su/f/5aa2d1e82c85713197273ab1a17ac174"
Montana,"⭐ John Gotti Karate [V2]
(prod. Madlib)","First previewed by Madlib in 2019, then played again in June 2023 with no major changes done. Confirmed to be a Montana song, at least as of 2023. An HQ snippet leaked on May 10th, 2026 with the full leaking on June 1st, 2026.",2:22,,6/1/2026,Full,High Quality,https://pillows.su/f/12d859d97b915f616ba6ad5ed1924d87
Montana,"Unknown [Montana Songs]
(prod. Madlib)",Other Montana songs.,,,,Confirmed,Not Available,"https://hypebeast.com/2023/6/madlib-unreleased-mac-miller-freddie-gibbs-collaborations
https://ew.com/music/2019/06/18/freddie-gibbs-madlib-bandana-wine-interview/
(Ju"
"0 Full
0 Tagged
0 Partial
0 Snippet(s)
0 OG File(s)
0 Stem Bounce(s)
0 Unavailable",Alfredo,,,,,,,
Alfredo,"Coffin [V1]
(feat. Tyler, The Creator) (prod. The Alchemist)
(Something to Rap About)","Original version of ""Something to Rap About"", also known as Coffin. Has alternate mixing and no effects on the bridge.",4:20,,,Full,CD Quality,https://pillows.su/f/624c53cbed620a07ff1841c65f0db767
Alfredo,"Royce Da 5'9"" - Say Less [V1]
(prod. The Alchemist)
(Skinny Suge)","Seemingly a Royce Da 5'9"" song which uses the same beat that was later released as ""Skinny Suge"". Snippet leaked on YouTube in early 2019.",,,,Snippet,Recording,https://pillows.su/f/c7f09db38c2a0deb30a12ed249b16fde
Alfredo,"⭐ Daddy Loves You
(prod. The Alchemist)","The song ""Daddy Loves You"" that is only on the limited ALC edition vinyl. Comes after ""All Glass"", making it the outro on this version.",1:19,,,Full,Lossless,https://pillows.su/f/1d5206c2fef8add8933e91bf956845a6
Alfredo,"Daddy Loves You [Instrumental]
(prod. The Alchemist)","The instrumental for ""Daddy Loves You"" in a FLAC quality.",1:19,,,Full,Lossless,https://pillows.su/f/917b5e3071a77ff0ce55f6894198e535
"0 Full
0 Tagged
0 Partial
0 Snippet(s)
0 OG File(s)
0 Stem Bounce(s)
0 Unavailable",$oul $old $eparately,,,,,,,
$oul $old $eparately,Catch A Body,Previewed on his IG in August 2020.,,,,Partial,Recording,https://pillows.su/f/4704e5015439d0c14153b558764713b0
$oul $old $eparately,"Cradle To The Grave [V1]
(You Don't Know My Life)","Teased by Freddie on his Instagram in July 2020. Under ""You Don't Know My Life"" on Genius.",,,,Partial,Recording,https://pillows.su/f/c24fe77ad4bbbdb12bd5c3ce9160893b
$oul $old $eparately,"Cradle To The Grave [V2]
(feat. Lloyd Banks)
(You Don't Know My Life)","A version of Cradle To The Grave with Lloyd Banks. Apparently, Lloyd Banks has 30 seconds of vocals, then it goes back to Freddie. Snippet leaked in March 2022. It's obviously also possible that this is the same version as V1 but we've got no evidence.",,,,Snippet,CD Quality,https://pillows.su/f/40faf3fac895d719976031043e7a5932
$oul $old $eparately,Crucify,"Snippet being sold by Guccitunes. Reportedly made in 2020. File doesn't work for me somehow :(
ngl i suspect this one being just Catch A Body.",,,,Confirmed,CD Quality,https://pillows.su/f/c4a67bd93b8ab7c22ca7f746567969af
$oul $old $eparately,"Feel No Pain [V1]
(feat. Anderson .Paak) (prod. Anderson .Paak, J.LBS & Thomas Brenneck)",A 2020 version of Feel No Pain with minor production differences and no Raekwon feature. Probably has either open or a second Gibbs verse instead of Raekwon's part. Tagged.,,,,Snippet,High Quality,https://pillows.su/f/712c6032dc7e4a9f6ab7d32d253ba482
$oul $old $eparately,Murder Man,Previewed on his IG in April 2020. Probably one of the best $$$ unreleased snippets.,,,,Snippet,Recording,https://pillows.su/f/ec7b780c9912fd5f2aa8f14fd312ec4a
$oul $old $eparately,Weight On Me,Also previewed on his IG in April 2020. Not much known.,,,,Snippet,Recording,https://pillows.su/f/03ade64dd74b383a72536e8242832797
$oul $old $eparately,"???
(One Way Gang)","Another August 2020 snippet. This one has a slightly different sound than ""Cradle To The Grave"" & ""Catch A Body."" Unfortunately only available in a very shit quality as it was, once again, previewed on his IG story.",,,,Snippet,Recording,https://pillows.su/f/a500fe25a38e7f8fda245a41a9d14110
$oul $old $eparately,"???
(feat. A$AP Ferg) (prod. Hit-Boy)
(100 Bricks)","A song with A$AP Ferg that Gibbs previewed on October 8th, 2020. Likely rather a Gibbs than a Ferg one. He played it two times in a row for some reason. An HQ snippet leaked on May 13th, 2026.",,,,Partial,Recording,"https://pillows.su/f/08d2f7fe6872df5be2a9b59f8ce52415
https://pillows.su/f/14ce21d144636f8dc059d687148a56e8"
$oul $old $eparately,"🏆 Unknown [Tyler, The Creator Collaborations]","Something To Rap About isn't the only thing Tyler and Freddie recorded together. In a 2026 interview Freddie mentioned unheard collabs, some of them even being for Call Me If You Get Lost. It is unknown if we'll ever get these released.",,,,Confirmed,Not Available,
$oul $old $eparately,Unknown [Quavo & Hit-Boy Collaborations],"Apparently, Gibbs was spotted with Quavo and Hit-Boy in the studio. It's unknown if they've recorded anything but it would definitely make sense.",,,,Rumored,Not Available,
$oul $old $eparately,"Swae Lee - Natural
(feat. Freddie Gibbs) (prod. Boi-1da)
(Tidy)","Reportedly made in 2020, previewed on April 9th, 2021. Previously thought to be a Freddie Gibbs song with a Swae Lee feature called ""Tidy."" Beat got re-used on the 2023 Kodak Black song Burning Rubber.",4:03,,10/5/2025,Full,CD Quality,https://pillows.su/f/62541034df7b5ca05d05c077c8b9e0f4
$oul $old $eparately,"Ball [V1]
(feat. Pharrell) (prod. Pharrell)
(We Ball)","OG Filename: Freddie_Gibbs_-_Ball_4.3_RA_4.16.21_LATEST
According to the filename, the song is from April 2021. Has a Pharrell produced beat, the iconic tag and a very short part with Pharrell vocals. Leaked on 15th December 2023 after a successful groupbuy.",2:47,,12/15/2023,Full,CD Quality,https://pillows.su/f/7563a0b45da2c5b49f6977e82716104e
$oul $old $eparately,"Brick Fees [V1]
(Never Scared)",A version of Brick Fees intended for $$$. Posted on Gibbs' IG story in June 2021 alongside the Zacari song. Still under Never Scared on Genius.,,,,Snippet,Recording,https://pillows.su/f/7904b16ef047107075dd1e1b5082387e
$oul $old $eparately,"🏆 McLovin
(feat. Benny the Butcher) (prod. Hit-Boy)
(Acetone)","With an original snippet posted on Hit-Boy's instagram, the song McLovin is considered one of the holy grails of Gibbs' catalog. The duo goes back to back on a single verse. Something that seem like almost the entire track was later previewed by Gibbs himself on an IG live. Most likely scrapped due to the beef Gibbs and Griselda had.",,,,Partial,Low Quality,"https://pillows.su/f/e6cf4510b97b99fd6c68f74582044274
https://pillows.su/f/ded1c49f1856a5d71ba4013bb62c70dd"
$oul $old $eparately,"Too Much [V1]
(feat. Lil Baby) (prod. Norva “VA” Denton & IV Beatss)","It is heavily rumored that there was originally a Lil Baby feature on $$$. Apparently it was an OG of Too Much that got previewed in May 2022 on a NYC show but i wasn't able to find audio. Ultimately scrapped due to Gibbs' and Gunna's beef. Freddie himself explained it on numerous stories, one example from 2025 is linked.",,,,Confirmed,Not Available,https://pixeldrain.com/u/pNw1Dziu
$oul $old $eparately,"⭐ Vice Lord Poetry
(prod. 40, Masego, Maneesh, Oliver El-Khatib & J.L.L.)","A freestyle over the Champagne Poetry instrumental. According to DDot Omen, he sent Gibbs the instrumental and the artwork. Gibbs dropped the song on September 11th, 2021, only on YouTube.",3:33,,,Full,CD Quality,https://pillows.su/f/fd818a4f90afd23cf77ec1d36ca02ae2
$oul $old $eparately,???,Potentially an instrumental for an $$$ throwaway. Previewed on Gibbs' in May of 2021.,,,,Snippet,Recording,https://pillows.su/f/d44527f96db04058cedcea2acac4252f
$oul $old $eparately,"???
(feat. Zacari)
(About You)",Posted on Gibbs' IG story in June 2021 alongside Brick Fees. Has vocals seemingly from the TDE singer Zacari. Doesn't give me that $$$ feel so i have no idea what really is this.,,,,Snippet,Recording,https://pillows.su/f/837ec6d7abfb5d66520c6bf83ace900e
$oul $old $eparately,"???
(feat. Zyah Belle & ???) (prod. BNYX® & FaxOnly)","A one minute long recording posted on Zyah Belle's Twitter on May 18th, 2021. She left us guessing who is the second feature but, since it hasn't released, we never found out. Interestingly enough, she also revealed that BNYX & FaxOnly (the person behind Gang Signs) produced it.",,,,Snippet,Recording,https://pillows.su/f/0ffe2c415cc2e50fab4c9c9b6ec1316b
$oul $old $eparately,"???
(prod. Pharrell)","Bootleg Kev mentioned in a tweet that Freddie sent Drake a record that Pharrell produced for $$$, which most likely has an open verse for him. The Drake collab never came to fruition. The record could likely be another version of Ball, since that is the only known Pharrell produced track for $$$.",,,,Rumored,Not Available,
$oul $old $eparately,Unknown [Diddy Collaborations],"In April 2021, The Diddler posted that he's in the studio with Freddie Gibbs. Could as well be a feature on Diddy's album because of the caption: [Freddie Gibbs] AT LOVE STUDIOS... WELCOME TO THE LOVE ERA.",,,,Confirmed,Not Available,
$oul $old $eparately,Unknown [Lil Yachty Collaborations],"In a complex interview, Yachty revealed that he had a session with Gibbs. It didn't last long, but Yachty was able to ""put him on some Detroit shit."" There is also a photo of him, Gibbs & Swae Lee in the studio together.",,,,Confirmed,Not Available,
$oul $old $eparately,"Cordae - Champagne Glasses [V1]
(feat. Stevie Wonder, Nas & Freddie Gibbs) (prod. Kid Culture)","The song ""Champagne Glasses"" by Cordae originally had a verse from Nas alongside Freddie Gibbs and Stevie Wonder. For some reason, Cordae only wanted either Nas or Freddie on the final song and not both of them, and it was agreed that Freddie's verse was better than Nas'.",,,,Confirmed,Not Available,https://www.revolt.tv/article/2023-04-07/293029/bren-reveals-cordae-anderson-paak-have-more-unreleased-music-studio-sessions-interview
$oul $old $eparately,"Lil Yachty - ???
(???. Freddie Gibbs & Swae Lee)
(Puffy)",Previewed on Yachty's The Boat Show S2E9 in 2021. A video shows Freddie Gibbs and Swae Lee in the studio too but it is unknown if they recorded.,,,,Snippet,Recording,"https://pillows.su/f/f6d550a339fcc1d07fa69031ade018d6
https://mega.nz/folder/VJUBTYaQ#XstC4_RNAQHBZKtj9bwJdQ"
$oul $old $eparately,"Nas - Life Is Like A Dice Game [V3-5]
(prod. Hit-Boy)","According to Hit-Boy, he had done ""like, three different sets of drums that I tried over the song with the vocals"".",,,,Confirmed,Not Available,https://www.complex.com/music/a/andre-gee/nas-making-of-life-is-like-a-dice-game-carl-chery
$oul $old $eparately,"Nas - Life Is Like A Dice Game [V6]
(feat. Freddie Gibbs) (prod. Hit-Boy)",Version with just Freddie and Nas. Was recorded after Freddie pulled up to the sessions with Nas and Hit-Boy.,,,,Confirmed,Not Available,https://www.complex.com/music/a/andre-gee/nas-making-of-life-is-like-a-dice-game-carl-chery
$oul $old $eparately,"Nas - Life Is Like A Dice Game [V7]
(prod. Hit-Boy)",Version with an open for Cordae.,,,,Confirmed,Not Available,https://www.complex.com/music/a/andre-gee/nas-making-of-life-is-like-a-dice-game-carl-chery
$oul $old $eparately,"Nas - Life Is Like A Dice Game [V8]
(feat. Cordae) (prod. Hit-Boy)",Version Cordae sent back to be included on the final track.,,,,Confirmed,Not Available,https://www.complex.com/music/a/andre-gee/nas-making-of-life-is-like-a-dice-game-carl-chery
$oul $old $eparately,"Death
(feat. Ghostface Killah)","Snippet of a song being sold by Guccitunes. Most likely made for $$$ or the deluxe, as it doesn't sound like Madlib prod and YOD1 is a solo Freddie album. Ghostface Killah has vocals from 0:00 to 0:50, the rest is Freddie.",2:15,,,Snippet,CD Quality,https://pillows.su/f/850cbb4418a5bd0e6c20e07245f2ca35
$oul $old $eparately,"Let's Make Some Cash [V2]
(Twisted Freestyle)",The humorous short video commercial for Freddie extended and made for $$$. Samples Make It Last Forever by Keith Sweat.,,,,Partial,Recording,https://pillows.su/f/8065f26f4bdc5b5d82b6f145187d858e
$oul $old $eparately,"Black Star - JGB [V3]
(feat. Nas & Common) (prod. Madlib)
(Cell)","OG Filename: Black_Star_-_JGB_feat._Nas__Common
Later version of ""JGB"". Has a new Common verse at the end that is unmixed and has bad mic peaking. Metadata says this was bounced in 2022 so it was likely sent back to Black Star too late for them to mix the verse and add it to the album.",4:28,,12/22/2022,Full,CD Quality,https://pillows.su/f/4586af5d3db048cd8a2053d6740b6d94
$oul $old $eparately,"Kdogg The Savage - Me [V1]
(feat. Freddie Gibbs)
(Ain't No Hoe In Me, On The Gang)","A song with the Gary, Indiana artist Kdogg The Savage. Previewed by Gibbs multiple times throughout 2022. I'm not sure wheter this is a scrapped feature or a possible remix as all the snips i could find were from AFTER the song released on Spotify (without Gibbs ofc). I't is obviously also possible that this was an $$$ scrap that Kdogg The Savage used for his own album but i wouldn't say that is the case. Still on Genius under ""On The Gang.""",,,,Partial,Recording,"https://pillows.su/f/d80e3a804fec82d2f74af755afaaca76
https://pillows.su/f/ed6f48612027feb82be3a4beb5ddd5cb"
$oul $old $eparately,"Meechy Darko - On GOD [V1]
(feat. Freddie Gibbs, A-Trak) (prod. Jay Versace & Dot Da Genius?)","A version of the song released in CS:GO. Is missing some effects on the intro and is one minute shorter than the release. Likely has the exact same producers. Posted in September 2022, curently lost media.",,,9/11/2022,Confirmed,Not Available,
$oul $old $eparately,"⭐ Miami Vice
(feat. Pusha T & Kevin Cossom) (prod. 30 Roc & Landstrip Chip)","Got released through GTA 5's Radio Los Santos on December 15, 2021 as a part of the GTA Online: The Contract update. Samples Lady, Lady, Lady by Joe ""Bean"" Esposito.",3:46,,,Full,Lossless,https://pillows.su/f/7b3ef0f431896cab509d26b0a1801362
"0 Full
0 Tagged
0 Partial
0 Snippet(s)
0 OG File(s)
0 Stem Bounce(s)
0 Unavailable",[Unknown title],,,,,,,
